Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
4.999999999999998,Pressurant Tank,113.85062915282771,6937790.348680104,100,293.15,N/A,0.17077594372924157,N/A
4.999999999999998,INTER1,80.13407876460204,6937790.348680104,0.8385881189701335,293.15000000000094,0.0021281551461587362,N/A,28.176345438161146
4.999999999999998,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.999999999999998,INTER2,79.64069285513682,6894760.0,0.8437832968227257,293.15,0.0021281551462202157,N/A,28.350902080644836
4.999999999999998,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.099999999999998,Pressurant Tank,113.70875214308379,6924621.262395138,100,293.15,N/A,0.1705631282146257,N/A
5.099999999999998,INTER1,79.98309515215472,6924621.262395138,0.5830811972325798,293.14999999997633,0.0014769458575191188,N/A,13.596473616435315
5.099999999999998,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.099999999999998,INTER2,79.6406928551368,6894760.0,0.5855880546808155,293.15000000000003,0.0014769458424061302,N/A,13.654929179478065
5.099999999999998,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.1999999999999975,Pressurant Tank,113.61028908591584,6915488.275659003,100,293.15,N/A,0.17041543362887376,N/A
5.1999999999999975,INTER1,79.87837862953099,6915488.275659003,0.40529608826293095,293.14999999999446,0.0010252717357104972,N/A,6.560607704155155
5.1999999999999975,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.1999999999999975,INTER2,79.64069285513682,6894760.0,0.40650568286647054,293.15,0.0010252717305706473,N/A,6.58018761754436
5.1999999999999975,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.299999999999997,Pressurant Tank,113.54193763686848,6909151.386765096,100,293.15,N/A,0.17031290645530273,N/A
5.299999999999997,INTER1,79.80571819383002,6909151.386765096,0.2816570102210042,293.1499999999987,0.0007118556021477163,N/A,3.1655206032026157
5.299999999999997,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.299999999999997,INTER2,79.64069285513682,6894760.0,0.2822406375779962,293.15,0.0007118556003607181,N/A,3.1720799364102943
5.299999999999997,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.399999999999997,Pressurant Tank,113.49448059672531,6904753.11159841,100,293.15,N/A,0.17024172089508796,N/A
5.399999999999997,INTER1,79.75528484319771,6904753.11159841,0.19570527486011816,293.14999999999964,0.0004943099287012313,N/A,1.5273358212097112
5.399999999999997,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.399999999999997,INTER2,79.64069285513682,6894760.0,0.1959868675393442,293.15,0.0004943099280537945,N/A,1.5295334430889034
5.399999999999997,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.4999999999999964,Pressurant Tank,113.46152660147855,6901699.681356655,100,293.15,N/A,0.17019228990221782,N/A
5.4999999999999964,INTER1,79.72027156280195,6901699.681356655,0.13596856160885198,293.1499999999999,0.0003432769197769055,N/A,0.7369122571265968
5.4999999999999964,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.4999999999999964,INTER2,79.64069285513682,6894760.0,0.13610442424474986,293.15,0.00034327691952482206,N/A,0.7376485947537769
5.4999999999999964,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.599999999999996,Pressurant Tank,113.43864147349342,6899579.551025571,100,293.15,N/A,0.17015796221024013,N/A
5.599999999999996,INTER1,79.69595994497284,6899579.551025571,0.09445882020613,293.15,0.00023840543668113433,N/A,0.35554235464985684
5.599999999999996,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.599999999999996,INTER2,79.64069285513682,6894760.0,0.09452437037218343,293.15,0.00023840543657153122,N/A,0.355789084863986
5.599999999999996,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.699999999999996,Pressurant Tank,113.42274777771468,6898107.289386109,100,293.15,N/A,0.17013412166657202,N/A
5.699999999999996,INTER1,79.67907728749837,6898107.289386109,0.06561820221186968,293.14999999999986,0.0001655792669841854,N/A,0.17153903222290273
5.699999999999996,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.699999999999996,INTER2,79.64069285513682,6894760.0,0.06564982820127518,293.15,0.00016557926692920748,N/A,0.17162170879272093
5.699999999999996,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.799999999999995,Pressurant Tank,113.41170915991573,6897084.842666994,100,293.15,N/A,0.1701175637398736,N/A
5.799999999999995,INTER1,79.66735264442922,6897084.842666994,0.04558172047610879,293.15,0.00011500280447237666,N/A,0.08276216008123814
5.799999999999995,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.799999999999995,INTER2,79.64069285513682,6894760.0,0.045596978998561695,293.15,0.00011500280447987014,N/A,0.08278986479511359
5.799999999999995,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.899999999999995,Pressurant Tank,113.40404230628424,6896374.742738812,100,293.15,N/A,0.17010606345942636,N/A
5.899999999999995,INTER1,79.659209716557,6896374.742738812,0.03166258616510068,293.15000000000185,7.987662567587285e-05,N/A,0.03992995007761759
5.899999999999995,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.899999999999995,INTER2,79.64069285513682,6894760.0,0.031669947883649664,293.15,7.98766256963192e-05,N/A,0.03993923401217407
5.899999999999995,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
5.999999999999995,Pressurant Tank,113.39871719790584,6895881.552705574,100,293.15,N/A,0.17009807579685876,N/A
5.999999999999995,INTER1,79.6535541395458,6895881.552705574,0.02199351341373152,293.1500000000006,5.5480083136206385e-05,N/A,0.01926479482520227
5.999999999999995,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.999999999999995,INTER2,79.64069285513682,6894760.0,0.02199706518197628,293.15,5.548008315054326e-05,N/A,0.01926790593322412
5.999999999999995,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
6.099999999999994,Pressurant Tank,113.39501852569676,6895539.005637745,100,293.15,N/A,0.17009252778854514,N/A
6.099999999999994,INTER1,79.64962602691415,6895539.005637745,0.015276985623921392,293.1500000000002,3.853529987368146e-05,N/A,0.009294565349337685
6.099999999999994,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.099999999999994,INTER2,79.64069285513682,6894760.0,0.015278699224634203,293.15,3.85352998867047e-05,N/A,0.009295607912457973
6.099999999999994,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
6.199999999999994,Pressurant Tank,113.39244950570519,6895301.083992206,100,293.15,N/A,0.17008867425855778,N/A
6.199999999999994,INTER1,79.6468976877281,6895301.083992206,0.010611508739554968,293.1500000000001,2.6765991294608985e-05,N/A,0.00448428432201522
6.199999999999994,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.199999999999994,INTER2,79.64069285513682,6894760.0,0.01061233548980035,293.15,2.6765991304967687e-05,N/A,0.004484633697553787
6.199999999999994,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
6.299999999999994,Pressurant Tank,113.39066510628555,6895135.829592879,100,293.15,N/A,0.17008599765942833,N/A
6.299999999999994,INTER1,79.64500264964792,6895135.829592879,0.007370791182524332,293.15000000000003,1.8591309061769512e-05,N/A,0.002163499258359412
6.299999999999994,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.299999999999994,INTER2,79.64069285513682,6894760.0,0.007371190057772027,293.15,1.8591309065117214e-05,N/A,0.0021636163379446073
6.299999999999994,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
6.399999999999993,Pressurant Tank,113.38942568568145,6895021.047051043,100,293.15,N/A,0.17008413852852217,N/A
6.399999999999993,INTER1,79.64368639141496,6895021.047051043,0.005119756977178165,293.15,1.2913323533280704e-05,N/A,0.0010438066298263861
6.399999999999993,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.399999999999993,INTER2,79.64069285513682,6894760.0,0.005119949418216517,293.15,1.2913323531994354e-05,N/A,0.0010438458642471244
6.399999999999993,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
6.499999999999993,Pressurant Tank,113.3885647974459,6894941.3208190845,100,293.15,N/A,0.17008284719616884,N/A
6.499999999999993,INTER1,79.64277213767502,6894941.3208190845,0.0035561771060560123,293.15,8.96947620047149e-06,N/A,0.0005035970019506034
6.499999999999993,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.499999999999993,INTER2,79.64069285513682,6894760.0,0.003556269951783312,293.15,8.969476200506052e-06,N/A,0.0005036101500125301
6.499999999999993,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
