Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
4.799999999999999,INTER1,162.44915561621107,10444804.832399605,0.01290578607159783,232.79508849045538,6.639559270400765e-05,N/A,0.013528709969879678
4.799999999999999,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.799999999999999,INTER2,162.41298330057444,10443465.392959999,0.012908660416529109,232.80980470778547,6.639559266499127e-05,N/A,0.013531723042937748
4.799999999999999,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A
4.899999999999999,Pressurant Tank,162.44472924336418,10444303.530920915,100,232.79176111977196,N/A,0.24366709386504626,N/A
4.899999999999999,INTER1,162.4447292433641,10444303.530920915,0.008075905414181092,232.7917611197721,4.154647483371184e-05,N/A,0.005297342784792834
4.899999999999999,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.899999999999999,INTER2,162.4220915714482,10443465.392959999,0.008077030990495126,232.80097155354946,4.154647479450404e-05,N/A,0.005298081094973771
4.899999999999999,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A
4.999999999999998,Pressurant Tank,162.44195947837525,10443989.850721933,100,232.7896789955599,N/A,0.24366293921756288,N/A
4.999999999999998,INTER1,162.44195947837522,10443989.850721933,0.005053534076447668,232.7896789955599,2.5997449907542203e-05,N/A,0.0020742381658546884
4.999999999999998,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.999999999999998,INTER2,162.42779285949473,10443465.392959999,0.005053974835319985,232.7954431064213,2.599744990752805e-05,N/A,0.002074419076650057
4.999999999999998,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A
5.099999999999998,Pressurant Tank,162.44022631504808,10443793.569201386,100,232.78837609945072,N/A,0.24366033947257212,N/A
5.099999999999998,INTER1,162.44022631504808,10443793.569201386,0.0031622581621511743,232.78837609945072,1.6267778109486364e-05,N/A,0.000812191115843216
5.099999999999998,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.099999999999998,INTER2,162.43136113582187,10443465.392959999,0.003162431923899275,232.79198325419995,1.6267784138415155e-05,N/A,0.0008122360456499591
5.099999999999998,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A
5.1999999999999975,Pressurant Tank,162.43914179650744,10443670.747746516,100,232.78756081080064,N/A,0.24365871269476116,N/A
5.1999999999999975,INTER1,162.43914179650739,10443670.747746516,0.0019787851193784904,232.78756081080064,1.0179504860460755e-05,N/A,0.00031802258417653944
5.1999999999999975,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.1999999999999975,INTER2,162.43359425365495,10443465.392959999,0.0019788527001126962,232.7898180879803,1.0179504860027324e-05,N/A,0.00031803344547356793
5.1999999999999975,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A
5.299999999999997,Pressurant Tank,162.43846316285007,10443593.892948927,100,232.78705064377115,N/A,0.24365769474427512,N/A
5.299999999999997,INTER1,162.43846316285007,10443593.892948927,0.0012382236467085332,232.78705064377115,6.369792681292591e-06,N/A,0.0001245251471188934
5.299999999999997,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.299999999999997,INTER2,162.43499173138233,10443465.392959999,0.0012382501089921061,232.7884631721562,6.36979268104817e-06,N/A,0.00012452780836175298
5.299999999999997,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A
5.399999999999997,Pressurant Tank,162.43803851000465,10443545.801420204,100,232.78673140719496,N/A,0.24365705776500698,N/A
5.399999999999997,INTER1,162.43803851000462,10443545.801420204,0.00077481697014633,232.78673140719496,3.985879753246456e-06,N/A,4.875913462779234e-05
5.399999999999997,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.399999999999997,INTER2,162.43586624251455,10443465.392959999,0.0007748273318004638,232.78761531022047,3.985879753073856e-06,N/A,4.8759786683274294e-05
5.399999999999997,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A
5.4999999999999964,Pressurant Tank,162.43777278468778,10443515.708327403,100,232.78653164534614,N/A,0.24365665917703166,N/A
5.4999999999999964,INTER1,162.43777278468775,10443515.708327403,0.00048484049651051304,232.78653164534614,2.4941538863192e-06,N/A,1.9092148563040203e-05
5.4999999999999964,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.4999999999999964,INTER2,162.43641348257427,10443465.392959999,0.000484844553730633,232.7870847521723,2.4941538861790128e-06,N/A,1.9092308328013538e-05
5.4999999999999964,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A
