Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
4.000000000000002,1.948672288663341e-09,Pressurant Tank,119.96377482395052,7205382.044292722,50,220.345905750359,N/A,0.17994566223592579,N/A
4.000000000000002,1.948672288663341e-09,INTER1,119.96377482355336,7205382.044292722,1.6741062041206871,220.3459057508593,0.006360195435111287,N/A,168.10713204872388
4.000000000000002,1.948672288663341e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.000000000000002,1.948672288663341e-09,INTER2,114.42255594045119,6996085.392960001,1.7551792828738022,222.8397795993996,0.006360195434424093,N/A,176.24817034732163
4.000000000000002,1.948672288663341e-09,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.100000000000001,3.5905168907043444e-09,Pressurant Tank,119.53976179494309,7162054.643682127,50,219.91927038971534,N/A,0.17930964269241464,N/A
4.100000000000001,3.5905168907043444e-09,INTER1,119.53976179500121,7162054.643682127,1.4933082914593294,219.9192703896421,0.005653263057640868,N/A,133.28502058524313
4.100000000000001,3.5905168907043444e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.100000000000001,3.5905168907043444e-09,INTER2,115.08982367021054,6996085.392960001,1.5510469148218884,221.93612416559162,0.005653263009615346,N/A,138.43847208031295
4.100000000000001,3.5905168907043444e-09,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.200000000000001,2.6188400576943522e-09,Pressurant Tank,119.16287759110037,7123631.855884722,50,219.53903322987838,N/A,0.17874431638665056,N/A
4.200000000000001,2.6188400576943522e-09,INTER1,119.16287759112554,7123631.855884722,1.3371266130415262,219.5390332298466,0.005046041835822965,N/A,106.52610600841831
4.200000000000001,2.6188400576943522e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.200000000000001,2.6188400576943522e-09,INTER2,115.70293108188946,6996085.392960001,1.3771116465591844,221.11735884223984,0.005046041804793495,N/A,109.71163008341655
4.200000000000001,2.6188400576943522e-09,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.300000000000001,2.3117263921235801e-10,Pressurant Tank,118.8264748020455,7089406.756926448,50,219.1988229167813,N/A,0.17823971220306825,N/A
4.300000000000001,2.3117263921235801e-10,INTER1,118.82647480205182,7089406.756926448,1.1661312864302884,219.19882291677328,0.004388317001753224,N/A,80.79381436615807
4.300000000000001,2.3117263921235801e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.300000000000001,2.3117263921235801e-10,INTER2,116.26737900043999,6996085.392960001,1.1917983459112462,220.37318265382743,0.0043883170034401614,N/A,82.57212157751249
4.300000000000001,2.3117263921235801e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.4,1.3584215883787098e-10,Pressurant Tank,118.53392033526194,7059696.948947269,50,218.90233061119682,N/A,0.17780088050289292,N/A
4.4,1.3584215883787098e-10,INTER1,118.53392033526193,7059696.948947269,0.9299978956407355,218.90233061119682,0.003491097243206496,N/A,51.2597618719498
4.4,1.3584215883787098e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.4,1.3584215883787098e-10,INTER2,116.77243503283421,6996085.392960001,0.9440266995231895,219.71499692768413,0.0034910972421136662,N/A,52.03300354764152
4.4,1.3584215883787098e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.5,2.574008812436339e-10,Pressurant Tank,118.30118051904817,7036097.534345422,50,218.66604015447294,N/A,0.17745177077857227,N/A
4.5,2.574008812436339e-10,INTER1,118.30118051904815,7036097.534345422,0.6547385734412173,218.66604015447297,0.002452981869226682,N/A,25.356828797478546
4.5,2.574008812436339e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.5,2.574008812436339e-10,INTER2,117.18429033621202,6996085.392960001,0.6609789238916329,219.18357134161528,0.0024529818677692834,N/A,25.59850615462266
4.5,2.574008812436339e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.6,7.037245424843158e-10,Pressurant Tank,118.13764839443306,7019534.748644611,50,218.49979079797814,N/A,0.1772064725916496,N/A
4.6,7.037245424843158e-10,INTER1,118.13764839443307,7019534.748644611,0.41268928456918896,218.49979079797814,0.0015440055114980017,N/A,10.060155907639796
4.6,7.037245424843158e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.6,7.037245424843158e-10,INTER2,117.47930815612477,6996085.392960001,0.4150019475002574,218.80579889671284,0.0015440055140058765,N/A,10.11653187207497
4.6,7.037245424843158e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.699999999999999,3.6158582770235284e-09,Pressurant Tank,118.03471469366653,7009117.539746872,50,218.39505231838936,N/A,0.1770520720404998,N/A
4.699999999999999,3.6158582770235284e-09,INTER1,118.03471469366657,7009117.539746872,0.23955011041428734,218.39505231838933,0.0008954543734918244,N/A,3.3866671069940772
4.699999999999999,3.6158582770235284e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.699999999999999,3.6158582770235284e-09,INTER2,117.66748698277763,6996085.392960001,0.24029771882129608,218.56608663850477,0.0008954543660118494,N/A,3.3972364780479505
4.699999999999999,3.6158582770235284e-09,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.799999999999999,1.9870214504087826e-08,Pressurant Tank,117.97501773543375,7003078.879926794,50,218.33427516330767,N/A,0.17696252660315062,N/A
4.799999999999999,1.9870214504087826e-08,INTER1,117.97501773543623,7003078.879926794,0.13173482204837525,218.3342751633045,0.000492184544995531,N/A,1.023672965166099
4.799999999999999,1.9870214504087826e-08,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.799999999999999,1.9870214504087826e-08,INTER2,117.77752523948234,6996085.392960001,0.1319557126750955,218.42636344737258,0.0004921845232246331,N/A,1.0253893965873264
4.799999999999999,1.9870214504087826e-08,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.899999999999999,3.3121330308188607e-09,Pressurant Tank,117.94220543243404,6999760.636713003,50,218.3008586417366,N/A,0.17691330814865106,N/A
4.899999999999999,3.3121330308188607e-09,INTER1,117.94220543243402,6999760.636713003,0.07015139887359154,218.30085864173662,0.00026202511006061344,N/A,0.29020969721620343
4.899999999999999,3.3121330308188607e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.899999999999999,3.3121330308188607e-09,INTER2,117.83829451441845,6996085.392960001,0.07021325958427023,218.34934218665944,0.0002620251120996929,N/A,0.29046561138148547
4.899999999999999,3.3121330308188607e-09,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
4.999999999999998,1.0496528816855745e-09,Pressurant Tank,117.92473709176332,6997994.356366009,50,218.28306559415586,N/A,0.17688710563764498,N/A
4.999999999999998,1.0496528816855745e-09,INTER1,117.92473709176352,6997994.356366009,0.036692559562768505,218.28306559415557,0.00013703145103352598,N/A,0.07938362682904522
4.999999999999998,1.0496528816855745e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.999999999999998,1.0496528816855745e-09,INTER2,117.87073017438553,6996085.392960001,0.036709371554398684,218.3082732057337,0.00013703145070722038,N/A,0.0794199990512745
4.999999999999998,1.0496528816855745e-09,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.099999999999998,3.0220756246649203e-10,Pressurant Tank,117.91560166169442,6997070.715004023,50,218.27375951085835,N/A,0.17687340249254163,N/A
5.099999999999998,3.0220756246649203e-10,INTER1,117.91560166169438,6997070.715004023,0.01900797481918699,218.27375951085838,7.098138207736328e-05,N/A,0.02130163660596775
5.099999999999998,3.0220756246649203e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.099999999999998,3.0220756246649203e-10,INTER2,117.88771638477122,6996085.392960001,0.019012470971289486,218.28677724397235,7.098138202866556e-05,N/A,0.021306675286904046
5.099999999999998,3.0220756246649203e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.1999999999999975,8.637707821896158e-11,Pressurant Tank,117.91086956955593,6996592.294208329,50,218.26893879433754,N/A,0.1768663043543339,N/A
5.1999999999999975,8.637707821896158e-11,INTER1,117.91086956955593,6996592.294208329,0.009797065485726604,218.26893879433754,3.6583662778436766e-05,N/A,0.005658689555345919
5.1999999999999975,8.637707821896158e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.1999999999999975,8.637707821896158e-11,INTER2,117.89652144010822,6996085.392960001,0.009798257796878148,218.27563758132285,3.658366277126192e-05,N/A,0.005659378221538443
5.1999999999999975,8.637707821896158e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.299999999999997,1.9603753373607536e-07,Pressurant Tank,117.90843065870405,6996345.722227622,50,218.26645414611087,N/A,0.17686264598805607,N/A
5.299999999999997,1.9603753373607536e-07,INTER1,117.90843065870403,6996345.722227622,0.005036338920256133,218.26645414611087,1.8806030634250686e-05,N/A,0.0014953565585809185
5.299999999999997,1.9603753373607536e-07,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.299999999999997,1.9603753373607536e-07,INTER2,117.90106123243099,6996085.392960001,0.00503665382485346,218.26989491443024,1.880603103511498e-05,N/A,0.001495450089855088
5.299999999999997,1.9603753373607536e-07,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.399999999999997,2.463082623538016e-08,Pressurant Tank,117.90717692332844,6996218.971922625,50,218.26517688316147,N/A,0.17686076538499265,N/A
5.399999999999997,2.463082623538016e-08,INTER1,117.90717692332845,6996218.971922625,0.0025855073692297,218.26517688316147,9.654356973337504e-06,N/A,0.00039409579892836483
5.399999999999997,2.463082623538016e-08,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.399999999999997,2.463082623538016e-08,INTER2,117.90339538352723,6996085.392960001,0.00258559028049583,218.26694251909595,9.654356920157578e-06,N/A,0.00039410843450201385
5.399999999999997,2.463082623538016e-08,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.4999999999999964,3.201227469730056e-08,Pressurant Tank,117.90653329953021,6996153.903117781,50,218.26452117690357,N/A,0.17685979994929532,N/A
5.4999999999999964,3.201227469730056e-08,INTER1,117.9065332995302,6996153.903117781,0.0013263960400098182,218.2645211769036,4.952772948499069e-06,N/A,0.00010371804162287303
5.4999999999999964,3.201227469730056e-08,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.4999999999999964,3.201227469730056e-08,INTER2,117.9045937726255,6996085.392960001,0.001326417870063827,218.26542677145545,4.9527729891257365e-06,N/A,0.00010371974948302287
5.4999999999999964,3.201227469730056e-08,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.599999999999996,2.1580566059140465e-09,Pressurant Tank,117.90620311466698,6996120.522323552,50,218.26418479251538,N/A,0.17685930467200048,N/A
5.599999999999996,2.1580566059140465e-09,INTER1,117.90620311466701,6996120.522323552,0.0006802135756247546,218.26418479251535,2.5399155761645812e-06,N/A,2.727704053510507e-05
5.599999999999996,2.1580566059140465e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.599999999999996,2.1580566059140465e-09,INTER2,117.90520858814037,6996085.392960001,0.0006802193133880417,218.2646491550686,2.539915576852831e-06,N/A,2.727727063082076e-05
5.599999999999996,2.1580566059140465e-09,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.699999999999996,1.0806223154555995e-09,Pressurant Tank,117.9060337869619,6996103.403776648,50,218.26401228523383,N/A,0.17685905068044286,N/A
5.699999999999996,1.0806223154555995e-09,INTER1,117.9060337869619,6996103.403776648,0.0003487687059010927,218.26401228523383,1.3022994955731594e-06,N/A,7.171021995975739e-06
5.699999999999996,1.0806223154555995e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.699999999999996,1.0806223154555995e-09,INTER2,117.90552389027883,6996085.392960001,0.00034877021425066033,218.26425036607895,1.3022994957866e-06,N/A,7.171053010277344e-06
5.699999999999996,1.0806223154555995e-09,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.799999999999995,1.2781541412604657e-09,Pressurant Tank,117.90594696699554,6996094.626532794,50,218.2639238349155,N/A,0.1768589204504933,N/A
5.799999999999995,1.2781541412604657e-09,INTER1,117.90594696699556,6996094.626532794,0.00017880876211984686,218.2639238349155,6.676699638031981e-07,N/A,1.884878272487964e-06
5.799999999999995,1.2781541412604657e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.799999999999995,1.2781541412604657e-09,INTER2,117.90568555835449,6996085.392960001,0.00017880915861412112,218.26404589198853,6.676699640177162e-07,N/A,1.8848824526619137e-06
5.799999999999995,1.2781541412604657e-09,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.899999999999995,1.7780584725763681e-06,Pressurant Tank,117.90590245566462,6996090.126569561,50,218.26387848770665,N/A,0.17685885368349694,N/A
5.899999999999995,1.7780584725763681e-06,INTER1,117.9059305379167,6996092.142073013,0.0001306977379788874,218.26388849570182,4.880238573978158e-07,N/A,1.0070285815434393e-06
5.899999999999995,1.7780584725763681e-06,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.899999999999995,1.7780584725763681e-06,INTER2,117.90573137050171,6996085.392959818,0.0001306979480356232,218.26398794995603,4.880238173730693e-07,N/A,1.0070301174441355e-06
5.899999999999995,1.7780584725763681e-06,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
5.999999999999995,1.3964622902143583e-07,Pressurant Tank,117.9058699207408,6996086.837386223,50,218.2638453418012,N/A,0.1768588048811112,N/A
5.999999999999995,1.3964622902143583e-07,INTER1,117.90591073392508,6996088.869618902,6.732713946279495e-05,218.26383962598425,2.513987257733203e-07,N/A,2.6723042811298213e-07
5.999999999999995,1.3964622902143583e-07,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.999999999999995,1.3964622902143583e-07,INTER2,117.90581715424938,6996085.392964573,6.732719194755539e-05,218.26387945313368,2.5139872222024594e-07,N/A,2.6723063265519095e-07
5.999999999999995,1.3964622902143583e-07,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
