Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.09,2.21931558113281e-15,INTER7,167.5251402325292,4874118.779155442,11.245773578843492,148.62993974678497,0.03519079655862823,N/A,10593.236418844606
0.09,2.21931558113281e-15,pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,INTER8,166.41973461582748,4853737.347886039,11.320471097782013,148.62993974678497,0.03519079655862823,N/A,10663.599606620814
0.09,2.21931558113281e-15,bend 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,INTER9,166.23477876330801,4850317.879496438,11.33306646078841,148.62993974678494,0.03519079655862823,N/A,10675.464122402896
0.09,2.21931558113281e-15,pipe 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,INTER10,165.12684197129212,4829778.241780748,11.409106922462424,148.62993974678497,0.03519079655862823,N/A,10747.09232852527
0.09,2.21931558113281e-15,bend 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,INTER11,164.94145596276002,4826332.0,11.421930192276102,148.629939746785,0.03519079655862823,N/A,10759.171526798875
0.09,2.21931558113281e-15,Pressure Outlet,55.80653379599682,4826332.0,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,Pressurant Tank,159.5191264365648,13784544.551881602,10,288.1225888367629,N/A,15.95191264365648,N/A
0.09999999999999999,1.9542348432644253e-15,INTER1,159.51912643656382,13784544.551881602,18.843765347301478,288.1225888367643,0.03519045974512353,N/A,28321.62330321637
0.09999999999999999,1.9542348432644253e-15,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER2,159.2238277020015,13757360.18894357,11.83197132990326,288.12258883676424,0.03519045974512354,N/A,11145.313311982025
0.09999999999999999,1.9542348432644253e-15,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER3,171.29713492645155,4942987.98063458,10.998034294131337,148.6302252573728,0.035190459745123887,N/A,10359.773076378835
0.09999999999999999,1.9542348432644253e-15,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER4,170.19907598511958,4923055.732672,11.068989379074349,148.63022525737287,0.035190459745123887,N/A,10426.610345564022
0.09999999999999999,1.9542348432644253e-15,area change 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER5,170.16081646024912,4922359.6224182965,6.530223538681156,148.6302252573728,0.035190459745123887,N/A,3628.153568586306
0.09999999999999999,1.9542348432644253e-15,tube,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER6,167.5374092381382,4874365.230951145,6.63247792873815,148.6302252573728,0.03519045974512388,N/A,3684.9655028166344
0.09999999999999999,1.9542348432644253e-15,area change 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER7,167.5239796779501,4874118.193871518,11.24574385129369,148.6302252573728,0.03519045974512388,N/A,10593.107027921576
0.09999999999999999,1.9542348432644253e-15,pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER8,166.41860234117,4853737.0103824595,11.320439769980537,148.6302252573728,0.035190459745123887,N/A,10663.468034864454
0.09999999999999999,1.9542348432644253e-15,bend 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER9,166.23365122784762,4850317.583987612,11.333034860825812,148.63022525737284,0.03519045974512388,N/A,10675.332180723959
0.09999999999999999,1.9542348432644253e-15,pipe 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER10,165.12574275393055,4829778.198950862,11.409073673115774,148.63022525737287,0.035190459745123887,N/A,10746.958147624402
0.09999999999999999,1.9542348432644253e-15,bend 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,INTER11,164.94036149123465,4826332.0,11.421896662374381,148.63022525737287,0.03519045974512389,N/A,10759.036966013879
0.09999999999999999,1.9542348432644253e-15,Pressure Outlet,55.80653379599682,4826332.0,N/A,N/A,N/A,N/A,N/A
