Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.19500000000000015,2.854616487486519e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19500000000000015,2.854616487486519e-15 kg/s,INTER5,793.7016911534638,2757904.0,12.847950069818603,290.8268132157833,0.32294493517245537,N/A,65508.09804168137
0.19500000000000015,2.854616487486519e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.19600000000000015,1.9818060607494455e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.19600000000000015,1.9818060607494455e-15 kg/s,INTER1,62.07906426079178,5369100.20814513,-7.399801994186616e-116,293.14999999999986,-1.4547976568781512e-118,N/A,1.6996338197618876e-229
0.19600000000000015,1.9818060607494455e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19600000000000015,1.9818060607494455e-15 kg/s,INTER2,793.9104523090525,5305185.2304006005,12.841865821287799,293.15000000000185,0.3228769034989024,N/A,65463.28274310677
0.19600000000000015,1.9818060607494455e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19600000000000015,1.9818060607494455e-15 kg/s,INTER3,793.8059328697335,5180527.437360306,12.843556693779263,293.1499999999989,0.3228769034989024,N/A,65471.90221207892
0.19600000000000015,1.9818060607494455e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.322876903498902,N/A,N/A
0.19600000000000015,1.9818060607494455e-15 kg/s,INTER4,793.8059328697335,2882578.206576772,12.843556693779265,290.8289297608633,0.32287690349890247,N/A,65471.90221207895
0.19600000000000015,1.9818060607494455e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19600000000000015,1.9818060607494455e-15 kg/s,INTER5,793.6999111749242,2757904.0,12.845272324118744,290.8289297608611,0.32287690349890247,N/A,65480.64788778985
0.19600000000000015,1.9818060607494455e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.19700000000000015,1.8304029367505295e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.19700000000000015,1.8304029367505295e-15 kg/s,INTER1,62.05311972298837,5366853.373888557,-2.552965031269476e-122,293.14999999999986,-5.017019842573377e-125,N/A,2.0221965133947325e-242
0.19700000000000015,1.8304029367505295e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19700000000000015,1.8304029367505295e-15 kg/s,INTER2,793.9085923157521,5302965.399834674,12.839192336465338,293.1499999999982,0.3228089290593262,N/A,65435.8753180922
0.19700000000000015,1.8304029367505295e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19700000000000015,1.8304029367505295e-15 kg/s,INTER3,793.8041128734516,5178358.253546196,12.840882213896242,293.1499999999978,0.3228089290593262,N/A,65444.48790103151
0.19700000000000015,1.8304029367505295e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32280892905932584,N/A,N/A
0.19700000000000015,1.8304029367505295e-15 kg/s,INTER4,793.8041128734516,2882527.54691546,12.840882213896242,290.8310441350259,0.3228089290593262,N/A,65444.48790103151
0.19700000000000015,1.8304029367505295e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19700000000000015,1.8304029367505295e-15 kg/s,INTER5,793.6981330192244,2757904.0,12.842596813904184,290.83104413502787,0.32280892905932623,N/A,65453.226484378494
0.19700000000000015,1.8304029367505295e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.19800000000000015,1.6762666360016894e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.19800000000000015,1.6762666360016894e-15 kg/s,INTER1,62.027202146425225,5364608.891148082,-8.797017440108886e-129,293.1499999999999,-1.728044717897011e-131,N/A,2.4000655443576805e-255
0.19800000000000015,1.6762666360016894e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19800000000000015,1.6762666360016894e-15 kg/s,INTER2,793.9067342244987,5300747.89218784,12.836521081404685,293.1499999999989,0.32274101176951,N/A,65408.49657545387
0.19800000000000015,1.6762666360016894e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19800000000000015,1.6762666360016894e-15 kg/s,INTER3,793.8022947395181,5176191.340024652,12.838209964971247,293.1500000000031,0.32274101176951,N/A,65417.102282115295
0.19800000000000015,1.6762666360016894e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3227410117695096,N/A,N/A
0.19800000000000015,1.6762666360016894e-15 kg/s,INTER4,793.8022947395181,2882476.9398988313,12.838209964971249,290.8331563418462,0.32274101176951003,N/A,65417.10228211532
0.19800000000000015,1.6762666360016894e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19800000000000015,1.6762666360016894e-15 kg/s,INTER5,793.6963566833634,2757904.0,12.83992353590646,290.8331563418489,0.32274101176951003,N/A,65425.83378327025
0.19800000000000015,1.6762666360016894e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.19900000000000015,8.516318681339751e-16 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.19900000000000015,8.516318681339751e-16 kg/s,INTER1,62.00131148644813,5362366.755986318,-3.0275945760605935e-135,293.1499999999999,-5.944781906893778e-138,N/A,2.8416220718481414e-268
0.19900000000000015,8.516318681339751e-16 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19900000000000015,8.516318681339751e-16 kg/s,INTER2,793.9048780321765,5298532.703570664,12.833852052848588,293.1499999999996,0.3226731515454162,N/A,65381.146467166305
0.19900000000000015,8.516318681339751e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19900000000000015,8.516318681339751e-16 kg/s,INTER3,793.800478464882,5174026.6929940395,12.835539943744838,293.14999999999947,0.3226731515454162,N/A,65389.74530728492
0.19900000000000015,8.516318681339751e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32267315154541587,N/A,N/A
0.19900000000000015,8.516318681339751e-16 kg/s,INTER4,793.800478464882,2882426.385439053,12.835539943744838,290.83526638489104,0.3226731515454162,N/A,65389.74530728492
0.19900000000000015,8.516318681339751e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19900000000000015,8.516318681339751e-16 kg/s,INTER5,793.6945821643588,2757904.0,12.83725248686382,290.8352663848921,0.3226731515454162,N/A,65398.46973639882
0.19900000000000015,8.516318681339751e-16 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20000000000000015,1.829184315663721e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20000000000000015,1.829184315663721e-15 kg/s,INTER1,61.97544769850424,5360126.964474941,-1.04065155377056e-141,293.14999999999986,-2.0425013001622977e-144,N/A,3.35583308204267e-281
0.20000000000000015,1.829184315663721e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20000000000000015,1.829184315663721e-15 kg/s,INTER2,793.903023735665,5296319.830102665,12.831185247546644,293.14999999999816,0.32260534830318005,N/A,65353.82494531413
0.20000000000000015,1.829184315663721e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20000000000000015,1.829184315663721e-15 kg/s,INTER3,793.7986640464811,5171864.308661471,12.832872146964526,293.15000000000197,0.32260534830318005,N/A,65362.416928605606
0.20000000000000015,1.829184315663721e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32260534830317966,N/A,N/A
0.20000000000000015,1.829184315663721e-15 kg/s,INTER4,793.7986640464811,2882375.8834484927,12.832872146964524,290.8373742677172,0.32260534830318005,N/A,65362.41692860558
0.20000000000000015,1.829184315663721e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20000000000000015,1.829184315663721e-15 kg/s,INTER5,793.6928094592183,2757904.0,12.834583663521466,290.8373742677219,0.3226053483031801,N/A,65371.13429580865
0.20000000000000015,1.829184315663721e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20100000000000015,4.2397838847676676e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20100000000000015,4.2397838847676676e-15 kg/s,INTER1,61.949610738141736,5357889.512694662,-3.5728846505900446e-148,293.14999999999986,-7.009627007621979e-151,N/A,3.95409024338874e-294
0.20100000000000015,4.2397838847676676e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20100000000000015,4.2397838847676676e-15 kg/s,INTER2,793.9011713318544,5294109.267912287,12.828520662255306,293.15000000000407,0.32253760195911607,N/A,65326.53196209326
0.20100000000000015,4.2397838847676676e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20100000000000015,4.2397838847676676e-15 kg/s,INTER3,793.7968514812773,5169704.183242786,12.830206571384466,293.1499999999985,0.322537601959116,N/A,65335.117098252806
0.20100000000000015,4.2397838847676676e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32253760195911557,N/A,N/A
0.20100000000000015,4.2397838847676676e-15 kg/s,INTER4,793.7968514812773,2882325.4338397197,12.830206571384466,290.8394799938757,0.322537601959116,N/A,65335.117098252806
0.20100000000000015,4.2397838847676676e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20100000000000015,4.2397838847676676e-15 kg/s,INTER5,793.6910385649727,2757904.0,12.83191706263124,290.8394799938765,0.322537601959116,N/A,65343.82741365433
0.20100000000000015,4.2397838847676676e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20200000000000015,1.9332212152560375e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20200000000000015,1.9332212152560375e-15 kg/s,INTER1,61.92380056100965,5355654.396735204,-1.2250340379045554e-154,293.1499999999999,-2.4023876744990823e-157,N/A,4.6464783645910535e-307
0.20200000000000015,1.9332212152560375e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20200000000000015,1.9332212152560375e-15 kg/s,INTER2,793.8993208176544,5291901.013136875,12.82585829373748,293.1499999999981,0.3224699124297117,N/A,65299.26746980737
0.20200000000000015,1.9332212152560375e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20200000000000015,1.9332212152560375e-15 kg/s,INTER3,793.7950407662267,5167546.312962526,12.827543213765683,293.1500000000013,0.3224699124297117,N/A,65307.845768511994
0.20200000000000015,1.9332212152560375e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3224699124297113,N/A,N/A
0.20200000000000015,1.9332212152560375e-15 kg/s,INTER4,793.7950407662267,2882275.036525503,12.827543213765685,290.84158356690256,0.32246991242971174,N/A,65307.845768512016
0.20200000000000015,1.9332212152560375e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20200000000000015,1.9332212152560375e-15 kg/s,INTER5,793.6892694786492,2757904.0,12.829252680951837,290.841583566905,0.3224699124297117,N/A,65316.54904220044
0.20200000000000015,1.9332212152560375e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20300000000000015,2.2249256255296196e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20300000000000015,2.2249256255296196e-15 kg/s,INTER1,61.89801712285744,5353421.612695272,-4.1951414653909026e-161,293.1499999999999,-8.223575407461123e-164,N/A,5.4436e-320
0.20300000000000015,2.2249256255296196e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20300000000000015,2.2249256255296196e-15 kg/s,INTER2,793.8974721899572,5289695.061922649,12.8231981387633,293.14999999999833,0.3224022796316313,N/A,65272.031420872634
0.20300000000000015,2.2249256255296196e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20300000000000015,2.2249256255296196e-15 kg/s,INTER3,793.7932318983015,5165390.694053901,12.824882070875878,293.14999999999895,0.32240227963163126,N/A,65280.6028917782
0.20300000000000015,2.2249256255296196e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3224022796316309,N/A,N/A
0.20300000000000015,2.2249256255296196e-15 kg/s,INTER4,793.7932318983015,2882224.691418811,12.824882070875876,290.8436849903371,0.32240227963163126,N/A,65280.602891778195
0.20300000000000015,2.2249256255296196e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20300000000000015,2.2249256255296196e-15 kg/s,INTER5,793.6875021972857,2757904.0,12.826590515248714,290.84368499033445,0.3224022796316313,N/A,65289.29913382157
0.20300000000000015,2.2249256255296196e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20400000000000015,2.1873559494269423e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20400000000000015,2.1873559494269423e-15 kg/s,INTER1,61.87226037953484,5351191.156682527,-1.4348151510559022e-167,293.14999999999986,-2.811442905592969e-170,N/A,0.0
0.20400000000000015,2.1873559494269423e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20400000000000015,2.1873559494269423e-15 kg/s,INTER2,793.8956254456798,5287491.410424673,12.820540194109254,293.1500000000011,0.3223347034817121,N/A,65244.82376781221
0.20400000000000015,2.1873559494269423e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20400000000000015,2.1873559494269423e-15 kg/s,INTER3,793.7914248744731,5163237.322758773,12.822223139489545,293.1500000000018,0.32233470348171217,N/A,65253.388420555835
0.20400000000000015,2.1873559494269423e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3223347034817118,N/A,N/A
0.20400000000000015,2.1873559494269423e-15 kg/s,INTER4,793.7914248744731,2882174.398432814,12.822223139489545,290.84578426770264,0.32233470348171217,N/A,65253.388420555835
0.20400000000000015,2.1873559494269423e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20400000000000015,2.1873559494269423e-15 kg/s,INTER5,793.6857367179263,2757904.0,12.823930562293999,290.84578426769343,0.32233470348171206,N/A,65262.07764100106
0.20400000000000015,2.1873559494269423e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20500000000000015,2.8512019133359495e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20500000000000015,2.8512019133359495e-15 kg/s,INTER1,61.84653028699143,5348963.024813562,-4.901620408922734e-174,293.1499999999999,-9.600466740872004e-177,N/A,0.0
0.20500000000000015,2.8512019133359495e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20500000000000015,2.8512019133359495e-15 kg/s,INTER2,793.8937805817455,5285290.054806837,12.817884456558664,293.1499999999971,0.32226718389696796,N/A,65217.64446325935
0.20500000000000015,2.8512019133359495e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20500000000000015,2.8512019133359495e-15 kg/s,INTER3,793.7896196917308,5161086.1953276275,12.819566416387792,293.1499999999977,0.32226718389696785,N/A,65226.20230745815
0.20500000000000015,2.8512019133359495e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32226718389696746,N/A,N/A
0.20500000000000015,2.8512019133359495e-15 kg/s,INTER4,793.7896196917308,2882124.157480879,12.819566416387792,290.84788140250396,0.32226718389696785,N/A,65226.20230745815
0.20500000000000015,2.8512019133359495e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20500000000000015,2.8512019133359495e-15 kg/s,INTER5,793.6839730376192,2757904.0,12.821272818866685,290.8478814025043,0.3222671838969678,N/A,65234.884516332524
0.20500000000000015,2.8512019133359495e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20600000000000016,1.9517803776761923e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20600000000000016,1.9517803776761923e-15 kg/s,INTER1,61.820826801276475,5346737.213213876,-1.6724498050613005e-180,293.14999999999986,-3.274351005377263e-183,N/A,0.0
0.20600000000000016,1.9517803776761923e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20600000000000016,1.9517803776761923e-15 kg/s,INTER2,793.8919375950716,5283090.991241827,12.815230922901604,293.15000000000094,0.3221997207945826,N/A,65190.49345995554
0.20600000000000016,1.9517803776761923e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20600000000000016,1.9517803776761923e-15 kg/s,INTER3,793.7878163470562,5158937.308019548,12.816911898358544,293.1499999999984,0.3221997207945826,N/A,65199.04450520719
0.20600000000000016,1.9517803776761923e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3221997207945822,N/A,N/A
0.20600000000000016,1.9517803776761923e-15 kg/s,INTER4,793.7878163470562,2882073.9684765716,12.816911898358544,290.84997639826554,0.3221997207945826,N/A,65199.04450520719
0.20600000000000016,1.9517803776761923e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20600000000000016,1.9517803776761923e-15 kg/s,INTER5,793.6822111534267,2757904.0,12.818617281752221,290.8499763982665,0.3221997207945826,N/A,65207.71971251645
0.20600000000000016,1.9517803776761923e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20700000000000016,2.236324371845339e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20700000000000016,2.236324371845339e-15 kg/s,INTER1,61.79514987853851,5344513.7180178445,-5.699089334654494e-187,293.14999999999986,-1.1153140843479646e-189,N/A,0.0
0.20700000000000016,2.236324371845339e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20700000000000016,2.236324371845339e-15 kg/s,INTER2,793.8900964825948,5280894.215911096,12.812579589934712,293.1499999999994,0.3221323140919155,N/A,65163.37071075053
0.20700000000000016,2.236324371845339e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20700000000000016,2.236324371845339e-15 kg/s,INTER3,793.7860148374473,5156790.657102188,12.814259582196328,293.1499999999973,0.3221323140919156,N/A,65171.914966633325
0.20700000000000016,2.236324371845339e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3221323140919152,N/A,N/A
0.20700000000000016,2.236324371845339e-15 kg/s,INTER4,793.7860148374473,2882023.831333655,12.814259582196328,290.8520692584816,0.3221323140919156,N/A,65171.914966633325
0.20700000000000016,2.236324371845339e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20700000000000016,2.236324371845339e-15 kg/s,INTER5,793.6804510624088,2757904.0,12.815963947742949,290.85206925848655,0.3221323140919155,N/A,65180.58318236314
0.20700000000000016,2.236324371845339e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20800000000000016,2.271893746722283e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20800000000000016,2.271893746722283e-15 kg/s,INTER1,61.76949947502521,5342292.535368699,-1.939603379200948e-193,293.14999999999986,-3.7942360515784175e-196,N/A,0.0
0.20800000000000016,2.271893746722283e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20800000000000016,2.271893746722283e-15 kg/s,INTER2,793.8882572412588,5278699.725004847,12.809930454461298,293.15000000000083,0.32206496370649906,N/A,65136.276168602206
0.20800000000000016,2.271893746722283e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20800000000000016,2.271893746722283e-15 kg/s,INTER3,793.784215159911,5154646.238851755,12.811609464702302,293.14999999999554,0.322064963706499,N/A,65144.813644674905
0.20800000000000016,2.271893746722283e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32206496370649873,N/A,N/A
0.20800000000000016,2.271893746722283e-15 kg/s,INTER4,793.784215159911,2881973.7459660894,12.811609464702302,290.8541599866407,0.322064963706499,N/A,65144.813644674905
0.20800000000000016,2.271893746722283e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20800000000000016,2.271893746722283e-15 kg/s,INTER5,793.678692761648,2757904.0,12.813312813637653,290.8541599866412,0.32206496370649906,N/A,65153.47487879004
0.20800000000000016,2.271893746722283e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.20900000000000016,7.908610916732801e-16 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.20900000000000016,7.908610916732801e-16 kg/s,INTER1,61.74387554708298,5340073.661418495,-6.593175785081199e-200,293.1499999999999,-1.2892165520498233e-202,N/A,0.0
0.20900000000000016,7.908610916732801e-16 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20900000000000016,7.908610916732801e-16 kg/s,INTER2,793.8864198680074,5276507.514721999,12.807283513291283,293.1500000000003,0.32199766955603454,N/A,65109.20978657536
0.20900000000000016,7.908610916732801e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20900000000000016,7.908610916732801e-16 kg/s,INTER3,793.7824173114461,5152504.049552975,12.808961542684399,293.1500000000015,0.32199766955603454,N/A,65117.740492378114
0.20900000000000016,7.908610916732801e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32199766955603415,N/A,N/A
0.20900000000000016,7.908610916732801e-16 kg/s,INTER4,793.7824173114461,2881923.7122880323,12.808961542684399,290.856248586244,0.32199766955603454,N/A,65117.740492378114
0.20900000000000016,7.908610916732801e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20900000000000016,7.908610916732801e-16 kg/s,INTER5,793.6769362481975,2757904.0,12.810663876242204,290.85624858624305,0.3219976695560345,N/A,65126.394754823916
0.20900000000000016,7.908610916732801e-16 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.21000000000000016,2.474159083868532e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21000000000000016,2.474159083868532e-15 kg/s,INTER1,61.71827805115671,5337857.092328091,-2.2384597356510246e-206,293.14999999999986,-4.375225278152659e-209,N/A,0.0
0.21000000000000016,2.474159083868532e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21000000000000016,2.474159083868532e-15 kg/s,INTER2,793.8845843597957,5274317.581270168,12.804638763241318,293.1499999999992,0.32193043155839957,N/A,65082.17151784364
0.21000000000000016,2.474159083868532e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21000000000000016,2.474159083868532e-15 kg/s,INTER3,793.7806212890805,5150364.085499075,12.806315812956969,293.1499999999976,0.32193043155839945,N/A,65090.69546289634
0.21000000000000016,2.474159083868532e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32193043155839923,N/A,N/A
0.21000000000000016,2.474159083868532e-15 kg/s,INTER4,793.7806212890805,2881873.7302138354,12.806315812956969,290.8583350607458,0.32193043155839945,N/A,65090.69546289634
0.21000000000000016,2.474159083868532e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21000000000000016,2.474159083868532e-15 kg/s,INTER5,793.6751815191622,2757904.0,12.808017132368567,290.85833506075073,0.32193043155839957,N/A,65099.34276359728
0.21000000000000016,2.474159083868532e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.21100000000000016,1.3394609938051713e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21100000000000016,1.3394609938051713e-15 kg/s,INTER1,61.69270694378952,5335642.824267123,-7.590045004908183e-213,293.1499999999998,-1.4829124438008763e-215,N/A,0.0
0.21100000000000016,1.3394609938051713e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21100000000000016,1.3394609938051713e-15 kg/s,INTER2,793.8827507135813,5272129.920865638,12.801996201134545,293.1500000000014,0.3218632496316385,N/A,65055.16131568627
0.21100000000000016,1.3394609938051713e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21100000000000016,1.3394609938051713e-15 kg/s,INTER3,793.7788270898261,5148226.342991756,12.803672272341181,293.15000000000293,0.32186324963163854,N/A,65063.678509490375
0.21100000000000016,1.3394609938051713e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32186324963163815,N/A,N/A
0.21100000000000016,1.3394609938051713e-15 kg/s,INTER4,793.7788270898261,2881823.7996580484,12.803672272341181,290.86041941363794,0.32186324963163854,N/A,65063.678509490375
0.21100000000000016,1.3394609938051713e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21100000000000016,1.3394609938051713e-15 kg/s,INTER5,793.6734285716238,2757904.0,12.805372578835607,290.86041941363794,0.32186324963163854,N/A,65072.31885835029
0.21100000000000016,1.3394609938051713e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.21200000000000016,1.934645691174304e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21200000000000016,1.934645691174304e-15 kg/s,INTER1,61.66716218162244,5333430.853413975,-2.5703661414665614e-219,293.14999999999986,-5.019798530684436e-222,N/A,0.0
0.21200000000000016,1.934645691174304e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21200000000000016,1.934645691174304e-15 kg/s,INTER2,793.8809189263388,5269944.529733336,12.799355823800667,293.1499999999986,0.3217961236939701,N/A,65028.17913348988
0.21200000000000016,1.934645691174304e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21200000000000016,1.934645691174304e-15 kg/s,INTER3,793.7770347107196,5146090.818341169,12.801030917664617,293.1500000000012,0.3217961236939701,N/A,65036.68958552748
0.21200000000000016,1.934645691174304e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32179612369396965,N/A,N/A
0.21200000000000016,1.934645691174304e-15 kg/s,INTER4,793.7770347107196,2881773.920535412,12.801030917664615,290.86250164836815,0.32179612369397004,N/A,65036.68958552745
0.21200000000000016,1.934645691174304e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21200000000000016,1.934645691174304e-15 kg/s,INTER5,793.6716774026826,2757904.0,12.802730212468731,290.86250164836383,0.3217961236939701,N/A,65045.32299243042
0.21200000000000016,1.934645691174304e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
