Time,Pressurant Tank PRESSURE (kg/ms^2),Pressurant Tank TEMPERATURE (K),INTER3 PRESSURE (kg/ms^2),Chamber PRESSURE (kg/ms^2),Chamber TEMPERATURE (K),INTER7 VELOCITY (m/s),INTER6 VELOCITY (m/s)
10.600000000000016,18095714.446027983,269.68171912123745,6666406.093445844,6666233.859766437,157.40790035308166,264.89667820191517,0.9567938075688215
10.650000000000016,18064663.78530669,269.573655940775,6666236.8806643635,6666064.627928018,157.40665867425432,264.8713870783147,0.9566872410621818
10.700000000000017,18033638.542702686,269.4654224290039,6666067.45722695,6665895.185345005,157.40541542254567,264.8460637506192,0.9565805433443597
10.750000000000018,18002638.72505633,269.3570185273515,6665897.822603806,6665725.531487269,157.4041705939659,264.820708137167,0.9564737140877647
10.800000000000018,17971664.339204617,269.24844417730435,6665727.976265142,6665555.665824689,157.40292418452452,264.7953201562596,0.9563667529647036
10.85000000000002,17940715.391981445,269.1396993204104,6665557.917681051,6665385.587827024,157.4016761902298,264.76989972620504,0.9562596596476083
10.90000000000002,17909791.89021788,269.03078389827954,6665387.646321346,6665215.296963754,157.40042660708758,264.7444467652399,0.9561524338086768
10.95000000000002,17878893.840742357,268.92169785258494,6665217.161655451,6665044.792703973,157.39917543110028,264.71896119153,0.9560450751198769
11.000000000000021,17848021.2503809,268.8124411250642,6665046.463152282,6664874.074516266,157.39792265826614,264.6934429231689,0.9559375832529604
11.050000000000022,17817174.12595728,268.7030136575201,6664875.550280164,6664703.141868622,157.39666828457865,264.66789187813623,0.9558299578792664
11.100000000000023,17786352.47429319,268.5934153918213,6664704.422506705,6664531.994228318,157.39541230602555,264.64230797430054,0.9557221986697453
11.150000000000023,17755556.30220838,268.4836462699039,6664533.079298743,6664360.631061861,157.39415471858834,264.61669112941024,0.9556143052949186
11.200000000000024,17724785.61652077,268.3737062337714,6664361.520122265,6664189.051834899,157.39289551824191,264.591041261058,0.9555062774247216
11.250000000000025,17694040.42404657,268.2635952254959,6664189.744442326,6664017.256012153,157.3916347009538,264.5653582867062,0.9553981147286271
11.300000000000026,17663320.731600374,268.1533131872188,6664017.751723001,6663845.24305736,157.39037226268385,264.5396421236464,0.9552898168754589
11.350000000000026,17632626.545995265,268.04286006115143,6663845.541427317,6663673.01243321,157.38910819938377,264.51389268901323,0.9551813835334638
11.400000000000027,17601957.87404286,267.93223578957566,6663673.113017207,6663500.5636012945,157.38784250699666,264.4881098997521,0.9550728143701573
11.450000000000028,17571314.7225534,267.82144031484466,6663500.465953473,6663327.896022074,157.3865751814569,264.4622936726387,0.9549641090524291
11.500000000000028,17540697.098335784,267.7104735793831,6663327.59969572,6663155.009154811,157.38530621868952,264.43644392425733,0.9548552672464371
11.55000000000003,17510105.008197665,267.59933552568856,6663154.513702338,6662981.902457549,157.3840356146102,264.41056057099416,0.95474628861758
11.60000000000003,17479538.458945442,267.48802609633117,6662981.20743045,6662808.575387067,157.38276336512484,264.3846435290514,0.9546371728305759
11.65000000000003,17448997.457384326,267.37654523395463,6662807.680335899,6662635.027398855,157.38148946612927,264.3586927144058,0.9545279195492493
11.700000000000031,17418482.010318376,267.26489288127664,6662633.931873194,6662461.257947073,157.38021391350924,264.3327080428277,0.954418528436648
11.750000000000032,17387992.124550514,267.1530689810896,6662459.961495499,6662287.2664845325,157.37893670313997,264.30668942989126,0.9543089991550764
11.800000000000033,17357527.806882538,267.04107347626064,6662285.768654605,6662113.052462667,157.3776578308861,264.28063679094043,0.9541993313659456
11.850000000000033,17327089.064115167,266.9289063097326,6662111.352800894,6661938.615331503,157.37637729260155,264.2545500410962,0.954089524729805
11.900000000000034,17296675.90304804,266.81656742452435,6661936.713383338,6661763.954539652,157.37509508412916,264.228429095263,0.9539795789063773
11.950000000000035,17266288.33047974,266.70405676373116,6661761.849849464,6661589.069534278,157.37381120130075,264.20227386810916,0.9538694935544684
12.000000000000036,17235926.353207786,266.59137427052514,6661586.761645336,6661413.95976108,157.37252563993695,264.1760842740897,0.9537592683320795
12.050000000000036,17205589.97802864,266.47851988815574,6661411.448215541,6661238.624664281,157.37123839584692,264.1498602274094,0.9536489028962268
12.100000000000037,17175279.211737733,266.36549355995044,6661235.909003177,6661063.063686605,157.3699494648283,264.1236016420394,0.9535383969030229
12.150000000000038,17144994.061129432,266.25229522931477,6661060.143449825,6660887.276269265,157.3686588426672,264.0973084317187,0.9534277500076948
12.200000000000038,17114734.532997087,266.13892483973314,6660884.1509955535,6660711.2618519515,157.36736652513812,264.07098050995813,0.9533169618646005
12.250000000000039,17084500.634132974,266.02538233476906,6660707.931078877,6660535.019872804,157.3660725080034,264.04461778999905,0.9532060321270198
12.30000000000004,17054292.37132832,265.91166765806537,6660531.483136784,6660358.549768429,157.36477678701388,264.01822018486126,0.9530949604474093
12.35000000000004,17024109.751373317,265.79778075334525,6660354.806604682,6660181.850973853,157.36347935790806,263.99178760731775,0.9529837464772607
12.400000000000041,16993952.781057063,265.68372156441205,6660177.900916408,6660004.9229225265,157.36218021641244,263.9653199698796,0.952872389867044
12.450000000000042,16963821.46716761,265.5694900351502,6660000.765504219,6659827.765046318,157.36087935824145,263.9388171848153,0.9527608902662938
12.500000000000043,16933715.816491902,265.4550861095249,6659823.399798778,6659650.3767755,157.35957677909713,263.91227916414863,0.9526492473236067
12.550000000000043,16903635.835815813,265.3405097315838,6659645.803229143,6659472.757538737,157.3582724746693,263.88570581965143,0.9525374606866024
12.600000000000044,16873581.531924106,265.22576084545585,6659467.975222756,6659294.906763073,157.35696644063526,263.859097062836,0.9524255300018916
12.650000000000045,16843552.911600426,265.11083939535285,6659289.915205441,6659116.823873934,157.35565867265993,263.83245280495186,0.9523134549150575
12.700000000000045,16813549.981627297,264.9957453255697,6659111.62260139,6658938.508295106,157.3543491663957,263.8057729570157,0.9522012350708107
12.750000000000046,16783572.74878609,264.88047858048446,6658933.096833147,6658759.9594487315,157.35303791748228,263.77905742976327,0.9520888701127461
12.800000000000047,16753621.219857045,264.7650391045589,6658754.337321616,6658581.176755301,157.35172492154672,263.75230613368194,0.9519763596835104
12.850000000000048,16723695.4016192,264.64942684233904,6658575.343486043,6658402.159633651,157.3504101742034,263.7255189789958,0.9518637034247298
12.900000000000048,16693795.30085043,264.5336417384554,6658396.114744003,6658222.907500943,157.3490936710538,263.6986958756679,0.9517509009770165
12.950000000000049,16663920.9243274,264.4176837376236,6658216.650511408,6658043.419772671,157.34777540768667,263.67183673339866,0.9516379519799701
13.00000000000005,16634072.278825562,264.3015527846447,6658036.950202487,6657863.695862639,157.3464553796778,263.64494146162707,0.9515248560721798
13.05000000000005,16604249.371119136,264.1852488244055,6657857.013229785,6657683.73518297,157.34513358259,263.6180099695194,0.9514116128911694
13.100000000000051,16574452.20798108,264.06877180187917,6657676.839004146,6657503.53714408,157.34381001197303,263.59104216598934,0.9512982220735027
13.150000000000052,16544680.7961831,263.9521216621253,6657496.426934724,6657323.101154692,157.34248466336368,263.56403795966804,0.9511846832546319
13.200000000000053,16514935.142495604,263.8352983502908,6657315.776428957,6657142.42662181,157.34115753228556,263.5369972589206,0.9510709960689832
13.250000000000053,16485215.253687702,263.71830181161016,6657134.886892572,6656961.512950723,157.3398286142491,263.50991997185724,0.95095716015001
13.300000000000054,16455521.13652718,263.6011319914054,6656953.757729572,6656780.359544993,157.3384979047514,263.4828060063005,0.9508431751300392
13.350000000000055,16425852.79778048,263.48378883508735,6656772.388342238,6656598.965806456,157.33716539927636,263.45565526980295,0.9507290406403474
13.400000000000055,16396210.244212696,263.3662722881553,6656590.77813111,6656417.331135206,157.33583109329464,263.4284676696648,0.950614756311265
13.450000000000056,16366593.48258753,263.24858229619787,6656408.926494987,6656235.454929589,157.33449498226327,263.4012431128773,0.9505003217718844
13.500000000000057,16337002.5196673,263.1307188048932,6656226.832830932,6656053.336586214,157.3331570616261,263.3739815061912,0.9503857366504063
13.550000000000058,16307437.362212889,263.0126817600095,6656044.496534233,6655870.97549991,157.3318173268133,263.34668275605674,0.9502710005738425
13.600000000000058,16277898.016983764,262.8944711074056,6655861.916998438,6655688.371063762,157.33047577324166,263.3193467686657,0.9501561131682268
13.650000000000059,16248384.490737926,262.7760867930311,6655679.093615314,6655505.522669074,157.32913239631404,263.29197344991263,0.9500410740584163
13.70000000000006,16218896.790231895,262.65752876292686,6655496.025774855,6655322.429705369,157.32778719142004,263.26456270543446,0.9499258828683043
13.75000000000006,16189434.922220701,262.5387969632256,6655312.712865284,6655139.091560398,157.32644015393547,263.2371144405693,0.9498105392206055
13.800000000000061,16159998.89345786,262.41989134015233,6655129.154273037,6654955.507620119,157.3250912792222,263.20962856038346,0.9496950427369864
13.850000000000062,16130588.710695347,262.30081184002455,6654945.349382745,6654771.677268683,157.3237405626286,263.18210496966134,0.9495793930380358
13.900000000000063,16101204.38068357,262.1815584092529,6654761.297577253,6654587.599888452,157.3223879994889,263.1545435729106,0.949463589743272
13.950000000000063,16071845.910171377,262.0621309943413,6654576.998237595,6654403.27485997,157.32103358512362,263.12694427432893,0.949347632470989
14.000000000000064,16042513.305906,261.94252954188806,6654392.450742996,6654218.701561972,157.31967731483934,263.09930697786336,0.9492315208385514
14.050000000000065,16013206.574633062,261.8227539985856,6654207.654470863,6654033.879371366,157.31831918392862,263.07163158715724,0.9491152544621297
14.100000000000065,15983925.723096542,261.7028043112212,6654022.6087967735,6653848.807663233,157.31695918766985,263.04391800555504,0.9489988329567274
14.150000000000066,15954670.758038744,261.5826804266773,6653837.313094484,6653663.485810824,157.3155973213276,263.0161661361485,0.9488822559364104
14.200000000000067,15925441.68620031,261.4623822919322,6653651.766735903,6653477.91318554,157.31423358015198,262.98837588169283,0.9487655230138932
14.250000000000068,15896238.51432015,261.3419098540606,6653465.969091102,6653292.08915694,157.3128679593791,262.9605471447014,0.9486486338010109
14.300000000000068,15867061.249135474,261.2212630602334,6653279.919528304,6653106.01309273,157.31150045423087,262.93267982735944,0.9485315879082884
14.350000000000069,15837909.897381723,261.1004418577188,6653093.617413871,6652919.684358756,157.3101310599147,262.90477383157076,0.9484143849451778
14.40000000000007,15808784.465792568,260.97944619388244,6652907.062112306,6652733.102318991,157.30875977162384,262.8768290589649,0.9482970245200915
14.45000000000007,15779684.961099904,260.85827601618814,6652720.252986244,6652546.266335543,157.3073865845371,262.8488454108514,0.9481795062401834
14.500000000000071,15750611.390033793,260.7369312721979,6652533.189396444,6652359.17576864,157.30601149381877,262.8208227882497,0.9480618297114844
14.550000000000072,15721563.759322466,260.61541190957286,6652345.870701774,6652171.829976611,157.30463449461868,262.7927610918991,0.9479439945389714
14.600000000000072,15692542.075692296,260.4937178760732,6652158.296259232,6651984.228315912,157.3032555820722,262.76466022222763,0.9478260003264014
14.650000000000073,15663546.345867775,260.37184911955944,6651970.465423907,6651796.370141088,157.3018747513,262.7365200793573,0.9477078466763434
14.700000000000074,15634576.576571487,260.2498055879919,6651782.37754899,6651608.254804776,157.30049199740813,262.7083405631321,0.947589533190315
14.750000000000075,15605632.774524083,260.1275872294319,6651594.031985768,6651419.881657709,157.29910731548796,262.6801215730778,0.94747105946859
14.800000000000075,15576714.94644428,260.005193992042,6651405.428083611,6651231.250048698,157.29772070061608,262.65186300843527,0.947352425110361
14.850000000000076,15547823.099048816,259.88262582408635,6651216.565189965,6651042.359324626,157.2963321478542,262.6235647681191,0.9472336297135343
14.900000000000077,15518957.239052422,259.7598826739313,6651027.442650358,6650853.208830448,157.29494165224932,262.59522675076016,0.9471146728749482
14.950000000000077,15490117.373167833,259.6369644900459,6650838.059808381,6650663.797909184,157.29354920883353,262.5668488546814,0.9469955541902473
15.000000000000078,15461303.508105727,259.51387122100243,6650648.416005677,6650474.125901899,157.2921548126239,262.5384309778947,0.9468762732538744
15.050000000000079,15432515.65057471,259.39060281547654,6650458.510581951,6650284.192147714,157.29075845862238,262.50997301810645,0.9467568296590949
15.10000000000008,15403753.807281323,259.2671592222481,6650268.342874948,6650093.995983785,157.28936014181596,262.48147487271814,0.9466372229980008
15.15000000000008,15375017.98492998,259.14354039020157,6650077.91222046,6649903.536745313,157.28795985717665,262.4529364388226,0.9465174528614978
15.200000000000081,15346308.190222964,259.0197462683264,6649887.217952302,6649712.813765511,157.28655759966097,262.4243576131951,0.9463975188392596
15.250000000000082,15317624.4298604,258.8957768057176,6649696.259402319,6649521.826375625,157.2851533642105,262.39573829230534,0.9462774205197898
15.300000000000082,15288966.710540231,258.7716319515764,6649505.035900385,6649330.573904919,157.28374714575142,262.36707837231137,0.9461571574903903
15.350000000000083,15260335.038958186,258.6473116552102,6649313.546774375,6649139.055680656,157.2823389391946,262.33837774906357,0.9460367293371871
15.400000000000084,15231729.42180778,258.5228158660336,6649121.791350176,6648947.271028103,157.28092873943547,262.3096363180869,0.945916135645038
15.450000000000085,15203149.865780255,258.3981445335688,6648929.768951669,6648755.21927052,157.27951654135413,262.28085397459336,0.9457953759976023
15.500000000000085,15174596.377564596,258.2732976074459,6648737.478900735,6648562.899729157,157.27810233981518,262.25203061348793,0.9456744499773662
15.550000000000086,15146068.963847471,258.1482750374035,6648544.920517237,6648370.311723241,157.27668612966747,262.2231661293382,0.9455533571654933
15.600000000000087,15117567.63131322,258.0230767732894,6648352.093119015,6648177.454569976,157.27526790574453,262.19426041641515,0.945432097142038
15.650000000000087,15089092.386643844,257.89770276506056,6648158.996021882,6647984.327584528,157.27384766286409,262.16531336866643,0.9453106694857981
15.700000000000088,15060643.236518962,257.77215296278433,6647965.628539613,6647790.9300800245,157.27242539582807,262.1363248797016,0.9451890737742566
15.750000000000089,15032220.187615797,257.6464273166384,6647771.98998395,6647597.261367546,157.27100109942285,262.10729484281933,0.9450673095837125
15.80000000000009,15003823.246609136,257.52052577691154,6647578.079664576,6647403.320756118,157.26957476841883,262.0782231510005,0.9449453764892485
15.85000000000009,14975452.420171326,257.39444829400406,6647383.896889121,6647209.107552702,157.26814639757055,262.04910969688933,0.9448232740646398
15.900000000000091,14947107.71497224,257.26819481842847,6647189.440963159,6647014.621062197,157.26671598161678,262.01995437282545,0.9447010018825135
15.950000000000092,14918789.13767925,257.1417653008097,6646994.711190182,6646819.860587418,157.26528351527995,261.9907570707857,0.944578559514059
16.000000000000092,14890496.694957204,257.01515969188586,6646799.706871616,6646624.825429104,157.26384899326683,261.96151768246074,0.9444559465294161
16.050000000000093,14862230.393468395,256.8883779425087,6646604.427306794,6646429.514885901,157.26241241026784,261.93223609918573,0.9443331624973277
16.100000000000094,14833990.239872547,256.7614200036441,6646408.871792961,6646233.928254353,157.2609737609573,261.90291221197145,0.9442102069852953
16.150000000000095,14805776.240826778,256.6342858263727,6646213.03962527,6646038.064828913,157.25953303999347,261.873545911498,0.9440870795595511
16.200000000000095,14777588.402985595,256.5069753618903,6646016.930096751,6645841.9239019,157.25809024201806,261.8441370881169,0.9439637797850721
16.250000000000096,14749426.733000826,256.37948856150837,6645820.542498343,6645645.504763538,157.2566453616566,261.81468563184075,0.9438403072255207
16.300000000000097,14721291.237521648,256.2518253766547,6645623.876118853,6645448.806701913,157.2551983935183,261.7851914323568,0.9437166614433272
16.350000000000097,14693181.92319452,256.1239857588741,6645426.930244962,6645251.829002978,157.25374933219584,261.75565437900224,0.9435928419995576
16.400000000000098,14665098.796663178,255.99596965982843,6645229.70416121,6645054.57095054,157.25229817226537,261.72607436078476,0.9434688484540248
16.4500000000001,14637041.864568602,255.86777703129758,6645032.197150011,6644857.031826269,157.2508449082865,261.6964512663726,0.943344680365233
16.5000000000001,14609011.133548986,255.73940782517985,6644834.408491615,6644659.210909672,157.2493895348023,261.6667849841021,0.9432203372904243
16.5500000000001,14581006.61023972,255.61086199349256,6644636.337464123,6644461.1074780915,157.2479320463391,261.63707540196066,0.9430958187854925
16.6000000000001,14553028.301273359,255.48213948837252,6644437.983343469,6644262.720806703,157.24647243740645,261.60732240759376,0.9429711244050154
16.6500000000001,14525076.213279597,255.3532402620767,6644239.345403423,6644064.050168509,157.2450107024972,261.57752588830635,0.9428462537022727
16.700000000000102,14497150.352885248,255.22416426698246,6644040.422915564,6643865.094834314,157.24354683608726,261.5476857310583,0.9427212062292131
16.750000000000103,14469250.726714205,255.0949114555887,6643841.21514929,6643665.854072736,157.24208083263568,261.51780182246245,0.9425959815364581
16.800000000000104,14441377.341387415,254.96548178051577,6643641.721371811,6643466.327150193,157.2406126865845,261.48787404879386,0.9424705791733402
16.850000000000104,14413530.20352287,254.83587519450649,6643441.940848132,6643266.513330898,157.23914239235884,261.4579022959744,0.9423449986878333
16.900000000000105,14385709.319735562,254.70609165042652,6643241.8728410425,6643066.411876838,157.23766994436647,261.4278864495647,0.9422192396265111
16.950000000000106,14357914.696637455,254.5761311012648,6643041.5166111225,6642866.022047781,157.2361953369983,261.3978263947936,0.9420933015346997
17.000000000000107,14330146.340837477,254.44599350013448,6642840.871416732,6642665.343101271,157.23471856462783,261.3677220165334,0.9419671839563473
17.050000000000107,14302404.258941466,254.31567880027313,6642639.936513988,6642464.374292602,157.23323962161132,261.3375731992965,0.941840886434019
17.100000000000108,14274688.457552169,254.1851869550436,6642438.711156784,6642263.114874831,157.23175850228787,261.30737982725265,0.9417144085089822
17.15000000000011,14246998.943269191,254.05451791793428,6642237.194596746,6642061.564098749,157.23027520097884,261.27714178420035,0.9415877497210567
17.20000000000011,14219335.722688984,253.92367164255992,6642035.386083267,6641859.7212129,157.22878971198844,261.24685895359613,0.9414609096087742
17.25000000000011,14191698.802404813,253.79264808266228,6641833.284863465,6641657.585463546,157.22730202960324,261.21653121854064,0.9413338877093032
17.30000000000011,14164088.189006725,253.66144719211036,6641630.890182185,6641455.156094669,157.22581214809213,261.1861584617575,0.9412066835583507
17.35000000000011,14136503.88908153,253.53006892490137,6641428.201282003,6641252.432347976,157.22432006170658,261.15574056563077,0.9410792966903435
17.400000000000112,14108945.909212759,253.39851323516098,6641225.217403209,6641049.413462875,157.2228257646801,261.125277412166,0.9409517266382423
17.450000000000113,14081414.255980646,253.26678007714415,6641021.9377837945,6640846.098676474,157.22132925122858,261.0947688830164,0.9408239729336682
17.500000000000114,14053908.935962114,253.13486940523592,6640818.361659449,6640642.487223563,157.21983051555017,261.0642148594783,0.940696035106892
17.550000000000114,14026429.955730699,253.0027811739511,6640614.488263555,6640438.5783366235,157.2183295518248,261.0336152224601,0.9405679126866655
17.600000000000115,13998977.321856571,252.8705153379361,6640410.316827179,6640234.37124581,157.21682635421473,261.0029698525194,0.9404396052004204
17.650000000000116,13971551.040906489,252.73807185196858,6640205.846579064,6640029.865178942,157.21532091686413,260.9722786298486,0.9403111121741936
17.700000000000117,13944151.11944377,252.60545067095873,6640001.076745612,6639825.059361495,157.21381323389897,260.9415414342565,0.9401824331325412
17.750000000000117,13916777.56402825,252.4726517499493,6639796.006550891,6639619.9530166,157.21230329942728,260.91075814519934,0.9400535675986886
17.800000000000118,13889430.381216269,252.33967504411646,6639590.635216617,6639414.545365021,157.21079110753857,260.8799286417471,0.9399245150943691
17.85000000000012,13862109.577560645,252.20652050877058,6639384.961962148,6639208.835625164,157.2092766523043,260.84905280260347,0.9397952751399218
17.90000000000012,13834815.159610623,252.0731880993564,6639178.986004478,6639002.823013059,157.2077599277776,260.8181305060954,0.9396658472542447
17.95000000000012,13807547.133911872,251.93967777145428,6638972.706558223,6638796.506742344,157.20624092799292,260.7871616301815,0.9395362309548358
18.00000000000012,13780305.507006437,251.80598948078026,6638766.122835623,6638589.8860242795,157.20471964696657,260.75614605241964,0.9394064257576353
18.05000000000012,13753090.285432719,251.67212318318673,6638559.234046529,6638382.960067721,157.20319607869612,260.7250836500253,0.9392764311773169
18.100000000000122,13725901.47572544,251.53807883466354,6638352.039398388,6638175.728079114,157.2016702171605,260.6939742998062,0.9391462467269632
18.150000000000123,13698739.084415616,251.40385639133814,6638144.538096245,6637968.189262493,157.20014205632017,260.662817878203,0.9390158719182709
18.200000000000124,13671603.118030528,251.2694558094763,6637936.729342728,6637760.342819462,157.19861159011663,260.6316142612693,0.9388853062614554
18.250000000000124,13644493.58309368,251.13487704548302,6637728.612338032,6637552.187949187,157.19707881247254,260.6003633246581,0.9387545492651805
18.300000000000125,13617410.486124793,251.00012005590267,6637520.18627994,6637343.723848408,157.19554371729186,260.5690649436765,0.9386236004368355
18.350000000000126,13590353.833639747,250.86518479742023,6637311.450363788,6637134.949711409,157.19400629845967,260.5377189932141,0.938492459282182
18.400000000000126,13563323.632150574,250.73007122686136,6637102.403782456,6636925.86473001,157.19246654984173,260.50632534777316,0.938361125305501
18.450000000000127,13536319.8881654,250.59477930119334,6636893.0457263775,6636716.468093571,157.19092446528492,260.4748838814845,0.9382295980096799
18.500000000000128,13509342.608188452,250.45930897752584,6636683.375383513,6636506.75898897,157.189380038617,260.4433944680761,0.9380978768960517
18.55000000000013,13482391.79872,250.3236602131113,6636473.391939349,6636296.7366006,157.18783326364638,260.4118569808882,0.9379659614644775
18.60000000000013,13455467.466256322,250.1878329653457,6636263.094576896,6636086.4001103705,157.18628413416218,260.3802712928563,0.9378338512132589
18.65000000000013,13428569.617289694,250.0518271917693,6636052.482476675,6635875.748697683,157.1847326439344,260.348637276536,0.9377015456392718
18.70000000000013,13401698.258308332,249.91564285006703,6635841.554816699,6635664.781539427,157.18317878671346,260.31695480408433,0.9375690442378625
18.75000000000013,13374853.3957964,249.77927989806955,6635630.3107724795,6635453.497809978,157.1816225562302,260.2852237472551,0.937436346502839
18.800000000000132,13348035.036233932,249.6427382937534,6635418.749517006,6635241.896681175,157.18006394619587,260.2534439774034,0.9373034519264853
18.850000000000133,13321243.18609684,249.50601799524236,6635206.87022075,6635029.977322331,157.1785029503024,260.22161536548634,0.9371703599995754
18.900000000000134,13294477.851856861,249.3691189608074,6634994.672051645,6634817.738900208,157.17693956222166,260.1897377820643,0.9370370702113753
18.950000000000134,13267739.039981514,249.2320411488679,6634782.154175078,6634605.18057901,157.17537377560598,260.1578110972768,0.9369035820495287
19.000000000000135,13241026.756934104,249.09478451799194,6634569.3157538865,6634392.30152038,157.17380558408766,260.12583518088496,0.9367698950002672
19.050000000000136,13214341.00917366,248.95734902689728,6634356.155948358,6634179.100883396,157.17223498127922,260.0938099022168,0.936636008548139
19.100000000000136,13187681.80315491,248.81973463445172,6634142.673916194,6633965.577824544,157.17066196077317,260.0617351302144,0.9365019221762527
19.150000000000137,13161049.145328246,248.6819412996743,6633928.868812527,6633751.731497723,157.1690865161419,260.02961073339895,0.9363676353660972
19.200000000000138,13134443.042139707,248.5439689817353,6633714.739789902,6633537.561054234,157.16750864093774,259.99743657988586,0.9362331475976254
19.25000000000014,13107863.500030931,248.40581763995763,6633500.285998266,6633323.065642768,157.16592832869281,259.965212537372,0.9360984583491864
19.30000000000014,13081310.52543912,248.26748723381698,6633285.506584964,6633108.244409397,157.16434557291882,259.9329384731503,0.9359635670976022
19.35000000000014,13054784.12479701,248.12897772294266,6633070.400694725,6632893.096497574,157.16276036710732,259.9006142540908,0.9358284733180805
19.40000000000014,13028284.304532861,247.99028906711877,6632854.967469654,6632677.621048103,157.16117270472927,259.86823974665117,0.9356931764842611
19.45000000000014,13001811.071070379,247.851421226284,6632639.206049225,6632461.817199151,157.15958257923526,259.83581481686906,0.935557676068184
19.500000000000142,12975364.43082872,247.71237416053327,6632423.115570272,6632245.684086228,157.15798998405526,259.8033393303639,0.9354219715403026
19.550000000000143,12948944.390222434,247.57314783011773,6632206.695166981,6632029.2208421845,157.1563949125986,259.77081315233795,0.9352860623694852
19.600000000000144,12922550.955661463,247.4337421954461,6631989.943970867,6631812.426597186,157.15479735825386,259.73823614757185,0.9351499480230008
19.650000000000144,12896184.133551048,247.29415721708446,6631772.861110791,6631595.300478728,157.15319731438888,259.7056081804051,0.9350136279664187
19.700000000000145,12869843.930291772,247.15439285575815,6631555.445712925,6631377.841611605,157.1515947743505,259.6729291147739,0.9348771016638016
19.750000000000146,12843530.352279456,247.01444907235168,6631337.696900762,6631160.049117916,157.14998973146487,259.64019881417704,0.9347403685775398
19.800000000000146,12817243.405905167,246.87432582790964,6631119.6137950905,6630941.922117044,157.1483821790368,259.6074171416869,0.934603428168401
19.850000000000147,12790983.097555172,246.73402308363745,6630901.195514001,6630723.459725655,157.14677211035027,259.574583959943,0.9344662798955123
19.900000000000148,12764749.433610896,246.5935408009024,6630682.441172865,6630504.661057683,157.145159518668,259.54169913115237,0.9343289232163511
19.95000000000015,12738542.420448897,246.45287894123354,6630463.349884332,6630285.525224325,157.14354439723144,259.508762517102,0.934191357586815
20.00000000000015,12712362.064440828,246.31203746632357,6630243.920758313,6630066.0513340235,157.14192673926073,259.4757739791308,0.9340535824610884
20.05000000000015,12686208.3719534,246.1710163380286,6630024.152901974,6629846.238492461,157.1403065379545,259.44273337814144,0.9339155972916968
20.10000000000015,12660081.349348357,246.02981551836953,6629804.045419738,6629626.085802561,157.13868378649008,259.4096405746074,0.9337774015295447
20.15000000000015,12633981.00298242,245.8884349695324,6629583.597413255,6629405.592364458,157.13705847802322,259.37649542856064,0.9336389946238641
20.200000000000152,12607907.339207275,245.74687465386947,6629362.807981405,6629184.7572754985,157.13543060568787,259.3432977995817,0.9335003760221562
20.250000000000153,12581860.364369519,245.60513453389964,6629141.676220295,6628963.57963024,157.13380016259643,259.31004754682925,0.9333615451703458
20.300000000000153,12555840.084810637,245.46321457230945,6628920.201223224,6628742.0585204195,157.13216714183937,259.27674452898606,0.9332225015125186
20.350000000000154,12529846.506866958,245.3211147319538,6628698.3820807105,6628520.193034968,157.1305315364855,259.2433886043303,0.9330832444912728
20.400000000000155,12503879.636869617,245.17883497585663,6628476.217880448,6628297.982259983,157.1288933395815,259.20997963066424,0.932943773547367
20.450000000000156,12477939.481144538,245.0363752672119,6628253.707707311,6628075.42527872,157.12725254415201,259.17651746534113,0.9328040881198574
20.500000000000156,12452026.046012368,244.89373556938398,6628030.850643351,6627852.521171596,157.12560914319963,259.1430019652765,0.9326641876461554
20.550000000000157,12426139.337788465,244.7509158459088,6627807.645767771,6627629.269016161,157.12396312970492,259.1094329869295,0.9325240715619417
20.600000000000158,12400279.362782845,244.60791606049457,6627584.09215638,6627405.667887102,157.1223144966258,259.07581038631315,0.9323837393012085
20.65000000000016,12374446.127300099,244.464736177022,6627360.188883818,6627181.716856264,157.1206632368984,259.04213401897294,0.9322431902961636
20.70000000000016,12348639.63763953,244.3213761595463,6627135.935020108,6626957.414992518,157.11900934343572,259.0084037399921,0.9321024239772636
20.75000000000016,12322859.900094941,244.17783597229703,6626911.329633011,6626732.761361894,157.11735280912868,258.9746194040142,0.9319614397733181
20.80000000000016,12297106.92095464,244.034115579679,6626686.371787376,6626507.755027498,157.1156936268454,258.94078086520625,0.9318202371113116
20.85000000000016,12271380.706501424,243.89021494627306,6626461.060545168,6626282.395049526,157.11403178943158,258.90688797728507,0.9316788154165411
20.900000000000162,12245681.263012525,243.7461340368374,6626235.394965434,6626056.680485239,157.11236728970988,258.8729405934975,0.9315371741125132
20.950000000000163,12220008.596759574,243.60187281630746,6626009.374104308,6625830.610388963,157.11070012048032,258.83893856662564,0.9313953126209773
21.000000000000163,12194362.714008594,243.45743124979762,6625782.997014981,6625604.183812063,157.1090302745199,258.804881748992,0.931253230361955
21.050000000000164,12168743.621019902,243.3128093026017,6625556.262747715,6625377.399802955,157.10735774458263,258.7707699924336,0.9311109267536057
21.100000000000165,12143151.32404813,243.16800694019332,6625329.170349823,6625150.25740708,157.10568252339942,258.73660314833944,0.9309684012124246
21.150000000000166,12117585.829342157,243.02302412822755,6625101.7188656535,6624922.755666897,157.104004603678,258.70238106760934,0.9308256531530339
21.200000000000166,12092047.143145071,242.87786083254107,6624873.907336582,6624694.89362187,157.10232397810285,258.66810360067706,0.9306826819883044
