Time,INTER4 MASS FLOW RATE (kg/s),INTER5 MASS FLOW RATE (kg/s)
5.199999999999934,0.006549288845811967,0.00670342401062282
5.209999999999933,0.0065507698501657535,0.006703108039200982
5.219999999999933,0.006552216175907298,0.006702795755462798
5.229999999999933,0.006553628562162268,0.006702487080623088
5.239999999999933,0.006555007732181113,0.00670218193757778
5.2499999999999325,0.006556354393682204,0.006701880250869561
5.259999999999932,0.0065576692391867315,0.006701581946651118
5.269999999999932,0.006558952946347932,0.006701286952651331
5.279999999999932,0.00656020617827192,0.006700995198140679
5.289999999999932,0.006561429583831757,0.006700706613898643
5.299999999999931,0.006562623797975009,0.0067004211321802865
5.309999999999931,0.006563789442024207,0.006700138686686527
5.319999999999931,0.006564927123971673,0.006699859212531037
5.329999999999931,0.006566037438766182,0.006699582646210445
5.339999999999931,0.006567120968595618,0.006699308925575688
5.34999999999993,0.006568178283161965,0.0066990379898009805
5.35999999999993,0.006569209939950904,0.006698769779357179
5.36999999999993,0.006570216484495132,0.00669850423598306
5.37999999999993,0.006571198450632446,0.006698241302658188
5.3899999999999295,0.006572156360757994,0.006697980923576465
5.399999999999929,0.006573090726071228,0.006697723044119642
5.409999999999929,0.006574002046817262,0.006697467610832469
5.419999999999929,0.006574890812522888,0.006697214571397339
5.429999999999929,0.00657575750222826,0.0066969638746097945
5.4399999999999284,0.006576602584712303,0.0066967154703548555
5.449999999999928,0.006577426518714344,0.006696469309583717
5.459999999999928,0.006578229753150657,0.006696225344290802
5.469999999999928,0.0065790127273253635,0.006695983527491107
5.479999999999928,0.006579775871138545,0.0066957438131990355
5.489999999999927,0.006580519605288243,0.006695506156405992
5.499999999999927,0.006581244341468843,0.006695270513060337
5.509999999999927,0.006581950482565058,0.006695036840046541
5.519999999999927,0.006582638422841577,0.006694805095165096
5.5299999999999265,0.006583308548128711,0.0066945752371128835
5.539999999999926,0.006583961236004223,0.006694347225464167
5.549999999999926,0.006584596855970682,0.00669412102065157
5.559999999999926,0.006585215769629228,0.006693896583947554
5.569999999999926,0.0065858183308502025,0.006693673877447576
5.5799999999999255,0.006586404885938771,0.00669345286405071
5.589999999999925,0.006586975773798102,0.006693233507443559
5.599999999999925,0.006587531326088889,0.006693015772083595
5.609999999999925,0.006588071867384454,0.006692799623181841
5.619999999999925,0.00658859771532358,0.006692585026687646
5.629999999999924,0.006589109180760046,0.006692371949271663
5.639999999999924,0.00658960656790748,0.006692160358312274
5.649999999999924,0.006590090174483169,0.006691950221878873
5.659999999999924,0.006590560291847039,0.006691741508717136
5.6699999999999235,0.006591017205138792,0.006691534188236405
5.679999999999923,0.006591461193411031,0.006691328230492874
5.689999999999923,0.0065918925297603565,0.006691123606177716
5.699999999999923,0.006592311481455636,0.006690920286602968
5.709999999999923,0.00659271831006258,0.006690718243687747
5.7199999999999225,0.006593113271566892,0.006690517449946259
5.729999999999922,0.006593496616493333,0.006690317878474404
5.739999999999922,0.006593868590023497,0.006690119502937439
5.749999999999922,0.0065942294321107865,0.006689922297557888
5.759999999999922,0.006594579377591953,0.006689726237104015
5.769999999999921,0.006594918656297282,0.006689531296877509
5.779999999999921,0.006595247493158222,0.00668933745270272
5.789999999999921,0.006595566108312147,0.006689144680915091
5.799999999999921,0.006595874717205526,0.00668895295835092
5.809999999999921,0.006596173530694082,0.006688762262335317
5.81999999999992,0.00659646275514221,0.006688572570673554
5.82999999999992,0.0065967425925180356,0.006688383861639475
5.83999999999992,0.006597013240488405,0.006688196113965998
5.84999999999992,0.006597274892511346,0.006688009306835592
5.8599999999999195,0.006597527737925713,0.006687823419870148
5.869999999999919,0.006597771962039583,0.006687638433122073
5.879999999999919,0.006598007746217121,0.006687454327065191
5.889999999999919,0.0065982352679627345,0.006687271082584566
5.899999999999919,0.006598454701003358,0.006687088680970297
5.909999999999918,0.006598666215370088,0.006686907103906165
5.919999999999918,0.0065988699774772825,0.006686726333462813
5.929999999999918,0.006599066150199371,0.006686546352088822
5.939999999999918,0.006599254892947306,0.0066863671426035136
5.949999999999918,0.0065994363617424105,0.006686188688188288
5.959999999999917,0.006599610709288786,0.006686010972378778
5.969999999999917,0.006599778085044861,0.006685833979058319
5.979999999999917,0.006599938635292574,0.006685657692449728
5.989999999999917,0.006600092503204787,0.006685482097108062
5.9999999999999165,0.0066002398289128255,0.006685307177913955
6.009999999999916,0.006600380749570664,0.006685132920066904
6.019999999999916,0.006600515399419234,0.006684959309077757
6.029999999999916,0.0066006439098482625,0.0066847863307623965
6.039999999999916,0.0066007664094573345,0.006684613971235526
6.0499999999999154,0.006600883024115905,0.006684442216904166
6.059999999999915,0.006600993877020946,0.0066842710544615614
6.069999999999915,0.006601099088755074,0.006684100470880544
6.079999999999915,0.006601198777341066,0.006683930453408348
6.089999999999915,0.006601293058298203,0.006683760989560846
6.099999999999914,0.006601382044694174,0.0066835920671156936
6.109999999999914,0.006601465847198301,0.006683423674107716
6.119999999999914,0.006601544574132766,0.006683255798823925
6.129999999999914,0.006601618331522504,0.006683088429796901
6.1399999999999135,0.006601687223144487,0.006682921555800433
6.149999999999913,0.006601751350574968,0.006682755165844415
6.159999999999913,0.006601810813237353,0.0066825892491691056
6.169999999999913,0.00660186570844821,0.006682423795241244
6.179999999999913,0.006601916131461241,0.006682258793748552
6.1899999999999125,0.006601962175512065,0.006682094234595518
6.199999999999912,0.00660200393186125,0.0066819301078980976
6.209999999999912,0.0066020414898360115,0.00668176640398018
6.219999999999912,0.006602074936871918,0.006681603113368471
6.229999999999912,0.006602104358552768,0.006681440226788525
6.239999999999911,0.006602129838650715,0.006681277735159972
6.249999999999911,0.006602151459163985,0.006681115629593744
6.259999999999911,0.006602169300355625,0.0066809539013866414
6.269999999999911,0.006602183440789673,0.006680792542017757
6.2799999999999105,0.006602193957367801,0.006680631543145227
6.28999999999991,0.006602200925364963,0.006680470896602117
6.29999999999991,0.006602204418463442,0.006680310594391633
6.30999999999991,0.006602204508786909,0.006680150628685307
6.31999999999991,0.006602201266934161,0.006679990991818545
6.3299999999999095,0.006602194762010938,0.00667983167628759
6.339999999999909,0.006602185061661972,0.006679672674744726
6.349999999999909,0.006602172232101936,0.006679513979997063
6.359999999999909,0.006602156338146495,0.0066793555850016405
6.369999999999909,0.006602137443241015,0.006679197482863098
6.379999999999908,0.006602115609490597,0.006679039666830585
6.389999999999908,0.006602090897688185,0.006678882130293683
6.399999999999908,0.006602063367342729,0.006678724866780954
6.409999999999908,0.006602033076706013,0.006678567869955867
6.419999999999908,0.0066020000828001,0.006678411133614248
6.429999999999907,0.006601964441442794,0.006678254651682148
6.439999999999907,0.0066019262072735075,0.00667809841821165
6.449999999999907,0.006601885433778455,0.006677942427379624
6.459999999999907,0.006601842173315094,0.0066777866734849005
6.4699999999999065,0.006601796477135645,0.006677631150944338
6.479999999999906,0.006601748395411555,0.006677475854292272
6.489999999999906,0.006601697977255322,0.006677320778176745
6.499999999999906,0.00660164527074387,0.006677165917357288
6.509999999999906,0.006601590322940057,0.006677011266703145
6.519999999999905,0.006601533179914126,0.006676856821190223
6.529999999999905,0.0066014738867657494,0.006676702575899116
6.539999999999905,0.006601412487642685,0.006676548526013763
6.549999999999905,0.006601349025763111,0.006676394666817627
6.559999999999905,0.006601283543434152,0.006676240993692721
6.569999999999904,0.006601216082071331,0.006676087502117189
6.579999999999904,0.006601146682217636,0.006675934187663807
6.589999999999904,0.006601075383561998,0.006675781045996685
6.599999999999904,0.006601002224957504,0.00667562807287129
6.6099999999999035,0.006600927244438741,0.006675475264130546
6.619999999999903,0.006600850479239838,0.0066753226157042125
6.629999999999903,0.006600771965810597,0.006675170123606812
6.639999999999903,0.0066006917398337105,0.006675017783935507
6.649999999999903,0.00660060983624091,0.006674865592868991
6.659999999999902,0.006600526289228757,0.0066747135466649855
6.669999999999902,0.006600441132274123,0.006674561641659331
6.679999999999902,0.006600354398149716,0.006674409874263844
6.689999999999902,0.006600266118938806,0.0066742582409649405
6.699999999999902,0.006600176326049782,0.006674106738321987
6.709999999999901,0.0066000850502309005,0.006673955362965683
6.719999999999901,0.006599992321583348,0.006673804111596662
6.729999999999901,0.006599898169575605,0.006673652980984576
6.739999999999901,0.006599802623056745,0.006673501967965293
6.7499999999999005,0.0065997057102697935,0.006673351069440841
6.7599999999999,0.006599607458863702,0.006673200282377417
6.7699999999999,0.006599507895906879,0.006673049603803782
6.7799999999999,0.00659940704789884,0.006672899030810816
6.7899999999999,0.006599304940782562,0.00667274856054888
6.7999999999998995,0.006599201599956056,0.006672598190228585
6.809999999999899,0.006599097050283913,0.006672447917117146
6.819999999999899,0.006598991316108558,0.006672297738539056
6.829999999999899,0.0065988844212617245,0.006672147651873841
6.839999999999899,0.006598776389074408,0.006671997654555235
6.849999999999898,0.006598667242388249,0.00667184774407049
6.859999999999898,0.006598557003565197,0.00667169791795811
6.869999999999898,0.006598445694498154,0.006671548173808213
6.879999999999898,0.006598333336620736,0.0066713985092604
6.8899999999998975,0.006598219950917087,0.006671248922002746
6.899999999999897,0.006598105557930795,0.00667109940977191
6.909999999999897,0.006597990177774727,0.006670949970350183
6.919999999999897,0.0065978738301404145,0.006670800601566697
6.929999999999897,0.006597756534305753,0.006670651301294628
6.9399999999998965,0.006597638309145493,0.006670502067451387
6.949999999999896,0.0065975191731376835,0.0066703528979972695
6.959999999999896,0.006597399144373662,0.006670203790934766
6.969999999999896,0.006597278240566067,0.006670054744306916
6.979999999999896,0.006597156479055459,0.006669905756198192
6.989999999999895,0.006597033876819916,0.006669756824731615
6.999999999999895,0.006596910450481454,0.006669607948068938
7.009999999999895,0.006596786216314044,0.006669459124410191
7.019999999999895,0.006596661190250757,0.006669310351992213
7.0299999999998946,0.0065965353878911885,0.006669161629087989
7.039999999999894,0.006596408824508392,0.006669012954006141
7.049999999999894,0.006596281515055422,0.006668864325090022
7.059999999999894,0.006596153474172541,0.00666871574071715
7.069999999999894,0.006596024716193645,0.006668567199298365
7.0799999999998935,0.006595895255152525,0.006668418699276717
7.089999999999893,0.00659576510478956,0.0066682702391278265
7.099999999999893,0.0065956342785574,0.006668121817358057
7.109999999999893,0.006595502789627423,0.006667973432505075
7.119999999999893,0.006595370650895528,0.006667825083135714
7.129999999999892,0.006595237874987846,0.0066676767678469405
7.139999999999892,0.006595104474266614,0.00666752848526387
7.149999999999892,0.006594970460835557,0.006667380234040002
7.159999999999892,0.006594835846545241,0.006667232012856626
7.169999999999892,0.006594700642998801,0.006667083820421506
7.179999999999891,0.006594564861556586,0.006666935655469426
7.189999999999891,0.0065944285133415475,0.006666787516760714
7.199999999999891,0.006594291609244365,0.006666639403080878
7.209999999999891,0.006594154159928137,0.006666491313240582
7.2199999999998905,0.006594016175833041,0.006666343246074788
7.22999999999989,0.006593877667181551,0.006666195200441783
7.23999999999989,0.006593738643982225,0.0066660471752234725
7.24999999999989,0.006593599116034647,0.006665899169324693
7.25999999999989,0.006593459092934122,0.006665751181672462
7.269999999999889,0.006593318584075233,0.006665603211215425
7.279999999999889,0.006593177598656713,0.006665455256924059
7.289999999999889,0.006593036145685166,0.00666530731778962
7.299999999999889,0.006592894233979118,0.0066651593928237305
7.309999999999889,0.006592751872173028,0.006665011481058343
7.319999999999888,0.006592609068721386,0.006664863581544809
7.329999999999888,0.0065924658319023,0.006664715693354036
7.339999999999888,0.006592322169820863,0.006664567815575867
7.349999999999888,0.006592178090413438,0.006664419947317996
7.3599999999998875,0.006592033601450394,0.00666427208770721
7.369999999999887,0.00659188871054044,0.006664124235887033
7.379999999999887,0.006591743425133543,0.00666397639101879
7.389999999999887,0.0065915977525241335,0.00666382855228104
7.399999999999887,0.006591451699854629,0.006663680718868265
7.4099999999998865,0.006591305274118563,0.006663532889992205
7.419999999999886,0.006591158482163925,0.006663385064879478
7.429999999999886,0.006591011330695386,0.006663237242773158
7.439999999999886,0.006590863826278195,0.006663089422931057
7.449999999999886,0.006590715975340955,0.006662941604626392
7.459999999999885,0.006590567784178254,0.006662793787146644
7.469999999999885,0.006590419258953099,0.006662645969793965
7.479999999999885,0.006590270405700611,0.006662498151884686
7.489999999999885,0.006590121230329711,0.006662350332748075
7.4999999999998845,0.006589971738626587,0.00666220251172792
7.509999999999884,0.00658982193625668,0.006662054688180756
7.519999999999884,0.00658967182876763,0.006661906861475941
7.529999999999884,0.006589521421591304,0.006661759030995555
7.539999999999884,0.006589370720046661,0.006661611196134102
7.5499999999998835,0.006589219729341695,0.006661463356298302
7.559999999999883,0.0065890684545761025,0.006661315510906984
7.569999999999883,0.006588916900743369,0.006661167659389782
7.579999999999883,0.006588765072732964,0.006661019801188616
7.589999999999883,0.006588612975332685,0.006660871935756571
7.599999999999882,0.006588460613230448,0.006660724062556578
7.609999999999882,0.006588307991017029,0.006660576181063474
7.619999999999882,0.006588155113187067,0.006660428290761892
7.629999999999882,0.0065880019841421155,0.006660280391147451
7.6399999999998816,0.00658784860819178,0.006660132481724831
7.649999999999881,0.006587694989556388,0.00665998456200916
7.659999999999881,0.006587541132368071,0.006659836631525246
7.669999999999881,0.006587387040673155,0.006659688689807135
7.679999999999881,0.00658723271843377,0.0066595407363980764
7.6899999999998805,0.006587078169529507,0.0066593927708507045
7.69999999999988,0.006586923397759433,0.006659244792726348
7.70999999999988,0.006586768406843327,0.006659096801594721
7.71999999999988,0.00658661320042382,0.0066589487970342785
7.72999999999988,0.006586457782067706,0.006658800778631657
7.739999999999879,0.006586302155267438,0.006658652745982134
7.749999999999879,0.006586146323442979,0.006658504698688462
7.759999999999879,0.006585990289942963,0.006658356636361565
7.769999999999879,0.006585834058046771,0.00665820855861967
7.779999999999879,0.006585677630965176,0.006658060465088453
7.789999999999878,0.006585521011842262,0.006657912355401728
7.799999999999878,0.006585364203756852,0.006657764229199398
7.809999999999878,0.0065852072097235355,0.006657616086129347
7.819999999999878,0.006585050032694521,0.006657467925845684
7.8299999999998775,0.0065848926755604905,0.00665731974800968
7.839999999999877,0.006584735141151645,0.006657171552289047
7.849999999999877,0.0065845774322396446,0.006657023338358027
7.859999999999877,0.00658441955153874,0.006656875105897126
7.869999999999877,0.006584261501706165,0.006656726854593275
7.879999999999876,0.0065841032853443116,0.0066565785841392056
7.889999999999876,0.0065839449050014475,0.006656430294233878
7.899999999999876,0.006583786363172523,0.006656281984582045
7.909999999999876,0.00658362766230092,0.006656133654893672
7.919999999999876,0.00658346880477913,0.006655985304885283
7.929999999999875,0.0065833097929497795,0.006655836934278169
7.939999999999875,0.006583150629106642,0.00665568854279903
7.949999999999875,0.006582991315496202,0.006655540130179896
7.959999999999875,0.0065828318543178525,0.006655391696158408
7.9699999999998745,0.0065826722477254265,0.006655243240476553
7.979999999999874,0.006582512497827902,0.00665509476288175
7.989999999999874,0.006582352606690083,0.0066549462631260116
7.999999999999874,0.006582192576334378,0.006654797740965989
8.009999999999874,0.0065820324087408405,0.006654649196163391
8.019999999999873,0.006581872105847941,0.006654500628484072
8.029999999999873,0.006581711669554525,0.006654352037698574
8.039999999999873,0.006581551101719385,0.006654203423581473
8.049999999999873,0.006581390404162981,0.006654054785912224
8.059999999999873,0.006581229578667371,0.006653906124473799
8.069999999999872,0.006581068626978395,0.006653757439053633
8.079999999999872,0.006580907550804498,0.006653608729443207
8.089999999999872,0.006580746351819467,0.006653459995437584
8.099999999999872,0.006580585031661591,0.006653311236836061
8.109999999999872,0.006580423591935382,0.00665316245344169
8.119999999999871,0.0065802620342119075,0.006653013645060825
8.129999999999871,0.006580100360029281,0.006652864811503536
8.139999999999871,0.0065799385708938275,0.00665271595258432
8.14999999999987,0.006579776668280485,0.006652567068119313
8.15999999999987,0.006579614653633283,0.006652418157930052
8.16999999999987,0.006579452528366249,0.006652269221839999
8.17999999999987,0.006579290293864151,0.006652120259676769
8.18999999999987,0.006579127951482282,0.006651971271270136
8.19999999999987,0.006578965502548302,0.006651822256454131
8.20999999999987,0.006578802948361827,0.0066516732150652584
8.21999999999987,0.006578640290195585,0.006651524146942721
8.229999999999869,0.006578477529295721,0.0066513750519295554
8.239999999999869,0.00657831466688211,0.0066512259298708905
8.249999999999869,0.006578151704149486,0.006651076780614935
8.259999999999868,0.006577988642267559,0.006650927604012369
8.269999999999868,0.006577825482381565,0.006650778399917423
8.279999999999868,0.006577662225612896,0.006650629168185954
8.289999999999868,0.006577498873059296,0.006650479908677232
8.299999999999867,0.006577335425795685,0.006650330621252187
8.309999999999867,0.006577171884874717,0.006650181305775247
8.319999999999867,0.006577008251326964,0.006650031962112435
8.329999999999867,0.006576844526161467,0.006649882590132641
8.339999999999867,0.006576680710365803,0.00664973318970692
8.349999999999866,0.00657651680490722,0.006649583760708623
8.359999999999866,0.0065763528107329145,0.006649434303013186
8.369999999999866,0.0065761887287696386,0.006649284816498739
8.379999999999866,0.006576024559925467,0.006649135301045263
8.389999999999866,0.006575860305088689,0.006648985756534362
8.399999999999865,0.006575695965129632,0.0066488361828503754
8.409999999999865,0.0065755315409000885,0.006648686579879553
8.419999999999865,0.006575367033234072,0.006648536947509873
8.429999999999865,0.006575202442947868,0.006648387285631449
8.439999999999864,0.006575037770840894,0.006648237594136202
8.449999999999864,0.006574873017695632,0.006648087872917956
8.459999999999864,0.006574708184278453,0.006647938121872397
8.469999999999864,0.006574543271339188,0.0066477883408969304
8.479999999999864,0.00657437827961212,0.006647638529890688
8.489999999999863,0.006574213209815896,0.006647488688754539
8.499999999999863,0.00657404806265444,0.006647338817390754
8.509999999999863,0.006573882838816514,0.006647188915703918
8.519999999999863,0.006573717538976462,0.006647038983599651
8.529999999999863,0.006573552163794377,0.006646889020985451
8.539999999999862,0.0065733867139165835,0.006646739027769948
8.549999999999862,0.00657322118997594,0.0066465890038638386
8.559999999999862,0.006573055592591254,0.006646438949178978
8.569999999999862,0.006572889922369049,0.006646288863628632
8.579999999999862,0.006572724179902313,0.006646138747127483
8.589999999999861,0.006572558365772258,0.006645988599591765
8.599999999999861,0.006572392480547232,0.006645838420939089
8.60999999999986,0.006572226524783814,0.006645688211088277
8.61999999999986,0.006572060499026687,0.006645537969959436
8.62999999999986,0.006571894403808939,0.006645387697474038
8.63999999999986,0.006571728239652555,0.006645237393554665
8.64999999999986,0.006571562007068269,0.006645087058125536
8.65999999999986,0.006571395706556132,0.006644936691111517
8.66999999999986,0.0065712293386053205,0.006644786292438554
8.67999999999986,0.0065710629036947925,0.00664463586203503
8.68999999999986,0.006570896402293202,0.006644485399828736
8.699999999999859,0.006570729834859197,0.006644334905749805
8.709999999999859,0.0065705632018418945,0.006644184379728765
8.719999999999859,0.006570396503680622,0.006644033821697298
8.729999999999858,0.00657022974080525,0.006643883231588792
8.739999999999858,0.0065700629136367554,0.006643732609336613
8.749999999999858,0.0065698960225866595,0.006643581954876002
8.759999999999858,0.006569729068058246,0.00664343126814266
8.769999999999857,0.006569562050445537,0.00664328054907352
8.779999999999857,0.006569394970134608,0.006643129797606181
8.789999999999857,0.006569227827502904,0.006642979013679578
8.799999999999857,0.006569060622919941,0.0066428281972328
8.809999999999857,0.0065688933567473245,0.006642677348207005
8.819999999999856,0.006568726029338635,0.006642526466543034
8.829999999999856,0.006568558641039989,0.006642375552183171
8.839999999999856,0.006568391192189999,0.006642224605070343
8.849999999999856,0.0065682236831198434,0.006642073625148323
8.859999999999856,0.00656805611415393,0.006641922612362064
8.869999999999855,0.006567888485608998,0.006641771566656577
8.879999999999855,0.0065677207977955215,0.00664162048797793
8.889999999999855,0.0065675530510168525,0.006641469376273269
8.899999999999855,0.0065673852455699075,0.006641318231490253
8.909999999999854,0.006567217381745188,0.00664116705357695
8.919999999999854,0.006567049459826545,0.0066410158424826385
8.929999999999854,0.0065668814800919385,0.0066408645981568225
8.939999999999854,0.006566713442813242,0.006640713320549924
8.949999999999854,0.00656654534825614,0.0066405620096131445
8.959999999999853,0.006566377196680524,0.00664041066529805
8.969999999999853,0.0065662089883408645,0.006640259287557086
8.979999999999853,0.006566040723485854,0.006640107876343173
8.989999999999853,0.006565872402358433,0.006639956431609652
8.999999999999853,0.006565704025196743,0.00663980495331082
9.009999999999852,0.006565535592233114,0.006639653441401353
9.019999999999852,0.006565367103695019,0.00663950189583674
9.029999999999852,0.006565198559804944,0.006639350316572737
9.039999999999852,0.006565029960780037,0.006639198703565509
9.049999999999851,0.006564861306832945,0.006639047056772221
9.059999999999851,0.0065646925981713905,0.0066388953761503285
9.069999999999851,0.006564523834998714,0.006638743661657787
9.07999999999985,0.006564355017513379,0.006638591913252933
9.08999999999985,0.006564186145909676,0.006638440130894846
9.09999999999985,0.006564017220377154,0.006638288314543081
9.10999999999985,0.006563848241101361,0.006638136464157431
9.11999999999985,0.006563679208263592,0.006637984579698099
9.12999999999985,0.006563510122041015,0.006637832661126114
9.13999999999985,0.006563340982606598,0.0066376807084031035
9.14999999999985,0.006563171790129792,0.006637528721490033
9.15999999999985,0.006563002544775924,0.00663737670034966
9.169999999999849,0.006562833246706322,0.006637224644944032
9.179999999999849,0.006562663896078897,0.0066370725552366856
9.189999999999849,0.006562494493047837,0.0066369204311906
9.199999999999848,0.006562325037763773,0.00663676827276952
9.209999999999848,0.006562155530373837,0.00663661607993761
9.219999999999848,0.006561985971021547,0.006636463852659752
9.229999999999848,0.0065618163598476454,0.006636311590900246
9.239999999999847,0.006561646696989176,0.0066361592946247655
9.249999999999847,0.006561476982579645,0.006636006963798519
9.259999999999847,0.0065613072167501705,0.0066358545983876685
9.269999999999847,0.006561137399628128,0.006635702198358703
9.279999999999847,0.00656096753133819,0.006635549763677964
9.289999999999846,0.006560797612002099,0.0066353972943122685
9.299999999999846,0.0065606276417386885,0.006635244790229031
9.309999999999846,0.006560457620663537,0.0066350922513960554
9.319999999999846,0.006560287548890103,0.006634939677780711
9.329999999999846,0.006560117426528564,0.006634787069351317
9.339999999999845,0.006559947253686707,0.006634634426076661
9.349999999999845,0.006559777030469828,0.0066344817479248586
9.359999999999845,0.006559606756980169,0.006634329034865507
9.369999999999845,0.0065594364333178175,0.006634176286867806
9.379999999999844,0.006559266059580377,0.006634023503900788
9.389999999999844,0.006559095635863004,0.006633870685934865
9.399999999999844,0.006558925162258449,0.0066337178329399825
9.409999999999844,0.006558754638857014,0.0066335649448862576
9.419999999999844,0.006558584065747062,0.006633412021744428
9.429999999999843,0.006558413443014538,0.006633259063485301
9.439999999999843,0.006558242770743286,0.0066331060700800725
9.449999999999843,0.006558072049014698,0.0066329530414997295
9.459999999999843,0.00655790127790863,0.0066327999777161094
9.469999999999843,0.006557730457502402,0.0066326468787005575
9.479999999999842,0.006557559587871531,0.00663249374442531
9.489999999999842,0.006557388669089397,0.006632340574862433
9.499999999999842,0.006557217701227926,0.006632187369984238
9.509999999999842,0.006557046684356577,0.006632034129763602
9.519999999999841,0.006556875618543002,0.006631880854172809
9.529999999999841,0.006556704503853712,0.006631727543185275
9.539999999999841,0.006556533340352556,0.006631574196774045
9.54999999999984,0.00655636212810227,0.006631420814912318
9.55999999999984,0.006556190867163558,0.006631267397573591
9.56999999999984,0.00655601955759561,0.006631113944731862
9.57999999999984,0.006555848199455862,0.006630960456360824
9.58999999999984,0.006555676792800095,0.00663080693243468
9.59999999999984,0.006555505337682739,0.006630653372927546
9.60999999999984,0.00655533383415656,0.006630499777813626
9.61999999999984,0.006555162282272857,0.0066303461470676684
9.62999999999984,0.006554990682081298,0.006630192480664554
9.639999999999839,0.0065548190336302764,0.006630038778578783
9.649999999999839,0.006554647336966394,0.006629885040785452
9.659999999999838,0.006554475592135643,0.006629731267260029
9.669999999999838,0.006554303799181904,0.006629577457977341
9.679999999999838,0.006554131958147975,0.0066294236129134185
9.689999999999838,0.006553960069075253,0.006629269732043332
9.699999999999838,0.006553788132003973,0.00662911581534325
9.709999999999837,0.006553616146973251,0.006628961862788558
9.719999999999837,0.00655344411402047,0.006628807874355516
9.729999999999837,0.006553272033182356,0.006628653850020202
9.739999999999837,0.006553099904494286,0.006628499789758892
9.749999999999837,0.006552927727990038,0.006628345693547752
9.759999999999836,0.006552755503703093,0.006628191561363357
9.769999999999836,0.006552583231664896,0.006628037393182446
9.779999999999836,0.006552410911906326,0.0066278831889817315
9.789999999999836,0.006552238544457385,0.006627728948737697
9.799999999999836,0.006552066129346484,0.006627574672427715
9.809999999999835,0.006551893666601401,0.006627420360028423
9.819999999999835,0.006551721156248538,0.006627266011517207
9.829999999999835,0.006551548598313559,0.006627111626870912
9.839999999999835,0.0065513759928213485,0.006626957206067618
9.849999999999834,0.006551203339795582,0.006626802749084183
9.859999999999834,0.006551030639258896,0.006626648255898221
9.869999999999834,0.006550857891233337,0.006626493726487492
9.879999999999834,0.006550685095739709,0.006626339160829556
9.889999999999834,0.006550512252798053,0.006626184558902345
9.899999999999833,0.006550339362427946,0.006626029920683726
9.909999999999833,0.006550166424647562,0.006625875246151716
9.919999999999833,0.006549993439474461,0.006625720535284323
9.929999999999833,0.006549820406925426,0.006625565788059515
9.939999999999833,0.006549647327016399,0.006625411004455884
9.949999999999832,0.006549474199762624,0.006625256184451487
9.959999999999832,0.006549301025178433,0.006625101328024759
9.969999999999832,0.0065491278032775956,0.006624946435154214
9.979999999999832,0.006548954534073012,0.006624791505817945
9.989999999999831,0.006548781217576831,0.006624636539995306
9.999999999999831,0.006548607853800825,0.006624481537664391
10.009999999999831,0.0065484344427556036,0.006624326498804191
10.01999999999983,0.0065482609844515266,0.006624171423393513
10.02999999999983,0.006548087478897709,0.006624016311410866
10.03999999999983,0.0065479139261034715,0.006623861162835581
10.04999999999983,0.006547740326076568,0.006623705977646348
10.05999999999983,0.0065475666788250494,0.006623550755822593
10.06999999999983,0.006547392984355544,0.006623395497343045
10.07999999999983,0.006547219242674276,0.006623240202187274
10.08999999999983,0.006547045453787424,0.00662308487033395
10.09999999999983,0.0065468716177000084,0.006622929501762928
10.109999999999829,0.0065466977344167425,0.0066227740964530536
10.119999999999829,0.006546523803941551,0.006622618654383997
10.129999999999828,0.0065463498262780745,0.006622463175535135
10.139999999999828,0.006546175801429279,0.006622307659885857
10.149999999999828,0.006546001729397788,0.0066221521074158705
10.159999999999828,0.006545827610185399,0.006621996518104761
10.169999999999828,0.006545653443793709,0.006621840891931813
10.179999999999827,0.006545479230223424,0.006621685228877269
10.189999999999827,0.006545304969475317,0.0066215295289202515
10.199999999999827,0.006545130661549459,0.0066213737920409145
10.209999999999827,0.006544956306445222,0.006621218018218709
10.219999999999827,0.0065447819041616635,0.00662106220743406
10.229999999999826,0.0065446074546977265,0.006620906359666381
10.239999999999826,0.006544432958051094,0.006620750474895547
10.249999999999826,0.006544258414220127,0.0066205945531019545
10.259999999999826,0.006544083823201846,0.006620438594265122
10.269999999999825,0.006543909184993253,0.006620282598365403
10.279999999999825,0.006543734499591084,0.0066201265653827715
10.289999999999825,0.0065435597669912795,0.006619970495297228
10.299999999999825,0.006543384987189594,0.006619814388089268
10.309999999999825,0.006543210160181504,0.006619658243738412
10.319999999999824,0.006543035285962025,0.006619502062225389
10.329999999999824,0.006542860364525764,0.006619345843530351
10.339999999999824,0.006542685395866847,0.006619189587633532
10.349999999999824,0.006542510379979385,0.006619033294515417
10.359999999999824,0.006542335316856944,0.0066188769641557284
10.369999999999823,0.006542160206492578,0.0066187205965352845
10.379999999999823,0.006541985048879479,0.006618564191634393
10.389999999999823,0.006541809844009913,0.006618407749433406
10.399999999999823,0.006541634591876466,0.006618251269912982
10.409999999999823,0.006541459292470836,0.006618094753053076
10.419999999999822,0.006541283945784626,0.006617938198834678
10.429999999999822,0.006541108551809435,0.0066177816072380494
10.439999999999822,0.00654093311053608,0.0066176249782436535
10.449999999999822,0.006540757621955251,0.006617468311832246
10.459999999999821,0.006540582086057598,0.006617311607984156
10.469999999999821,0.006540406502833166,0.0066171548666800585
10.479999999999821,0.006540230872271899,0.006616998087900551
10.48999999999982,0.0065400551943633626,0.0066168412716263785
