Time,Tank DISTANCE (m),INTER1 MASS FLOW RATE (kg/s),Tank MASS (kg),INTER2 PRESSURE (kg/ms^2),Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s)
0.21700000000000016,0.19855602009153167,-2.190706511967582e-254,1.128558956559363,5259051.481629611,5322405.324118341,0.32146133099150487
0.21800000000000017,0.198504210309415,-7.361411866647163e-261,1.1282374952283716,5256879.62733505,5320207.056745024,0.32139453928045375
0.21900000000000017,0.19845241129208924,-2.4705995225058317e-267,1.1279161006890912,5254710.0161271375,5318011.060071108,0.32132780299075736
0.22000000000000017,0.19840062303062206,-8.282101616307037e-274,1.1275947728861004,5252542.644299052,5315817.330344072,0.321261122041982
0.22100000000000017,0.19834884551609422,-2.772809330411005e-280,1.1272735117640584,5250377.508152394,5313625.8638199195,0.321194496353863
0.22200000000000017,0.1982970787395994,-9.27263868715867e-287,1.1269523172677045,5248214.603997163,5311436.656763156,0.3211279258462976
0.22300000000000017,0.19824532269224415,-3.096906806719518e-293,1.1266311893418581,5246053.928151729,5309249.705446762,0.3210614104393526
0.22400000000000017,0.19819357736514798,-1.0330660867757492e-299,1.1263101279314187,5243895.476942809,5307065.006152169,0.32099495005325773
0.22500000000000017,0.19814184274944313,-3.441595175701786e-306,1.1259891329813654,5241739.246705448,5304882.555169233,0.3209285446084086
0.22600000000000017,0.19809011883627486,-8.794e-321,1.125668204436757,5239585.233782984,5302702.348796216,0.3208621940253655
0.22700000000000017,0.19803840561680097,-0.0,1.1253473422427316,5237433.434527039,5300524.383339755,0.32079589822485205
0.22800000000000017,0.1979867030821923,-0.0,1.1250265463445068,5235283.84529748,5298348.6551148435,0.32072965712775586
0.22900000000000018,0.19793501122363222,-0.0,1.1247058166873791,5233136.462462408,5296175.160444803,0.3206634706551273
0.23000000000000018,0.197883330032317,-0.0,1.124385153216724,5230991.282398127,5294003.895661262,0.3205973387281804
0.23100000000000018,0.19783165949945558,-0.0,1.1240645558779958,5228848.301489119,5291834.857104131,0.3205312612682892
0.23200000000000018,0.1977799996162694,-0.0,1.1237440246167276,5226707.516128031,5289668.041121579,0.320465238196991
0.23300000000000018,0.19772835037399278,-0.0,1.1234235593785307,5224568.922715638,5287503.4440700095,0.3203992694359859
0.23400000000000018,0.19767671176387253,-0.0,1.1231031601090946,5222432.517660825,5285341.062314036,0.3203333549071324
0.23500000000000018,0.19762508377716803,-0.0,1.1227828267541875,5220298.297380571,5283180.892226462,0.3202674945324507
0.23600000000000018,0.19757346640515133,-0.0,1.122462559259655,5218166.258299918,5281022.9301882535,0.32020168823412126
0.23700000000000018,0.19752185963910696,-0.0,1.122142357571421,5216036.396851943,5278867.172588516,0.32013593593448275
0.23800000000000018,0.19747026347033192,-0.0,1.1218222216354865,5213908.709477748,5276713.615824474,0.320070237556035
0.23900000000000018,0.19741867789013584,-0.0,1.1215021513979304,5211783.192626429,5274562.256301446,0.32000459302143575
0.24000000000000019,0.19736710288984072,-0.0,1.121182146804909,5209659.842755054,5272413.090432821,0.319939002253501
0.2410000000000002,0.19731553846078087,-0.0,1.1208622078026556,5207538.656328641,5270266.114640036,0.3198734651752053
0.2420000000000002,0.19726398459430333,-0.0,1.1205423343374803,5205419.629820136,5268121.325352552,0.3198079817096787
0.2430000000000002,0.1972124412817673,-0.0,1.1202225263557706,5203302.759710388,5265978.719007835,0.319742551780212
0.2440000000000002,0.19716090851454438,-0.0,1.1199027838039903,5201188.042488128,5263838.292051327,0.3196771753102499
0.2450000000000002,0.19710938628401853,-0.0,1.11958310662868,5199075.47464995,5261700.040936429,0.31961185222339383
0.2460000000000002,0.19705787458158602,-0.0,1.1192634947764568,5196965.05270028,5259563.962124474,0.3195465824434013
0.2470000000000002,0.1970063733986554,-0.0,1.1189439481940133,5194856.773151365,5257430.052084708,0.31948136589418635
0.2480000000000002,0.19695488272664746,-0.0,1.1186244668281191,5192750.632523238,5255298.307294263,0.31941620249981545
0.2490000000000002,0.19690340255699534,-0.0,1.1183050506256194,5190646.627343705,5253168.72423814,0.3193510921845131
0.25000000000000017,0.19685193288114422,-0.0,1.1179856995334347,5188544.754148323,5251041.299409183,0.3192860348726548
0.25100000000000017,0.19680047369055165,-0.0,1.117666413498562,5186445.009480374,5248916.029308058,0.3192210304887719
0.25200000000000017,0.19674902497668717,-0.0,1.1173471924680733,5184347.389890844,5246792.910443231,0.3191560789575494
0.25300000000000017,0.19669758673103255,-0.0,1.1170280363891159,5182251.891938399,5244671.939330945,0.31909118020382404
0.25400000000000017,0.19664615894508175,-0.0,1.116708945208912,5180158.512189371,5242553.112495197,0.3190263341525833
0.25500000000000017,0.19659474161034057,-0.0,1.1163899188747595,5178067.247217729,5240436.4264677195,0.31896154072897276
0.25600000000000017,0.1965433347183272,-0.0,1.1160709573340304,5175978.093605056,5238321.877787955,0.31889679985828434
0.2570000000000002,0.1964919382605716,-0.0,1.1157520605341722,5173891.047940538,5236209.463003037,0.31883211146596296
0.2580000000000002,0.19644055222861595,-0.0,1.1154332284227062,5171806.106820931,5234099.178667765,0.3187674754776057
0.2590000000000002,0.19638917661401423,-0.0,1.1151144609472285,5169723.266850542,5231991.021344587,0.31870289181895933
0.2600000000000002,0.1963378114083325,-0.0,1.1147957580554095,5167642.524641218,5229884.987603575,0.3186383604159196
0.2610000000000002,0.1962864566031488,-0.0,1.1144771196949936,5165563.876812305,5227781.074022404,0.31857388119453506
0.2620000000000002,0.19623511219005307,-0.0,1.114158545813799,5163487.31999065,5225679.2771863295,0.3185094540810001
0.2630000000000002,0.19618377816064697,-0.0,1.113840036359718,5161412.850810559,5223579.5936881695,0.3184450790016607
0.2640000000000002,0.19613245450654426,-0.0,1.1135215912807164,5159340.465913792,5221482.020128281,0.31838075588301196
0.2650000000000002,0.19608114121937048,-0.0,1.1132032105248333,5157270.16194953,5219386.553114536,0.3183164846516944
0.2660000000000002,0.19602983829076298,-0.0,1.1128848940401816,5155201.935574363,5217293.189262307,0.31825226523449823
0.2670000000000002,0.19597854571237078,-0.0,1.1125666417749471,5153135.783452264,5215201.92519444,0.31818809755836175
0.2680000000000002,0.19592726347585493,-0.0,1.1122484536773887,5151071.702254572,5213112.7575412365,0.31812398155036786
0.2690000000000002,0.195875991572888,-0.0,1.1119303296958383,5149009.688659963,5211025.68294043,0.3180599171377493
0.2700000000000002,0.19582472999515443,-0.0,1.1116122697787005,5146949.739354444,5208940.698037168,0.31799590424788365
0.2710000000000002,0.19577347873435036,-0.0,1.1112942738744527,5144891.8510313155,5206857.79948399,0.3179319428082934
0.2720000000000002,0.1957222377821835,-0.0,1.1109763419316443,5142836.020391167,5204776.983940808,0.31786803274664743
0.2730000000000002,0.1956710071303734,-0.0,1.1106584738988976,5140782.244141843,5202698.248074883,0.3178041739907615
0.2740000000000002,0.19561978677065095,-0.0,1.1103406697249067,5138730.518998435,5200621.588560806,0.31774036646859233
0.2750000000000002,0.19556857669475902,-0.0,1.110022929358438,5136680.841683246,5198547.002080478,0.3176766101082454
0.2760000000000002,0.19551737689445176,-0.0,1.1097052527483298,5134633.208925789,5196474.485323089,0.3176129048379668
0.2770000000000002,0.19546618736149507,-0.0,1.1093876398434919,5132587.617462751,5194404.034985099,0.3175492505861487
0.2780000000000002,0.19541500808766626,-0.0,1.1090700905929056,5130544.064037983,5192335.647770215,0.31748564728132417
0.2790000000000002,0.1953638390647543,-0.0,1.1087526049456242,5128502.545402473,5190269.320389372,0.31742209485217204
0.2800000000000002,0.19531268028455956,-0.0,1.1084351828507721,5126463.058314328,5188205.0495607145,0.3173585932275105
0.2810000000000002,0.19526153173889388,-0.0,1.1081178242575447,5124425.599538762,5186142.8320095735,0.31729514233630257
0.2820000000000002,0.19521039341958063,-0.0,1.1078005291152084,5122390.165848062,5184082.664468449,0.3172317421076519
0.2830000000000002,0.19515926531845446,-0.0,1.1074832973731008,5120356.754021581,5182024.543676987,0.317168392470804
0.2840000000000002,0.1951081474273616,-0.0,1.10716612898063,5118325.36084571,5179968.466381964,0.31710509335514514
0.2850000000000002,0.19505703973815947,-0.0,1.1068490238872748,5116295.983113863,5177914.429337264,0.31704184469020197
0.2860000000000002,0.195005942242717,-0.0,1.1065319820425845,5114268.617626456,5175862.429303858,0.31697864640564205
0.2870000000000002,0.19495485493291442,-0.0,1.1062150033961788,5112243.2611908885,5173812.463049789,0.3169154984312734
0.2880000000000002,0.19490377780064327,-0.0,1.1058980878977476,5110219.910621522,5171764.527350145,0.3168524006970413
0.2890000000000002,0.1948527108378063,-0.0,1.1055812354970505,5108198.562739664,5169718.618987047,0.3167893531330344
0.2900000000000002,0.19480165403631772,-0.0,1.1052644461439174,5106179.214373542,5167674.734749624,0.31672635566947555
0.2910000000000002,0.19475060738810274,-0.0,1.104947719788248,5104161.862358293,5165632.871433996,0.3166634082367308
0.2920000000000002,0.19469957088509798,-0.0,1.1046310563800112,5102146.50353594,5163593.025843255,0.3166005107652995
0.2930000000000002,0.19464854451925118,-0.0,1.104314455869246,5100133.134755373,5161555.1947874455,0.31653766318582294
0.2940000000000002,0.19459752828252125,-0.0,1.1039979182060602,5098121.752872329,5159519.375083543,0.3164748654290787
0.2950000000000002,0.19454652216687834,-0.0,1.103681443340631,5096112.354749376,5157485.563555438,0.3164121174259798
0.2960000000000002,0.19449552616430366,-0.0,1.103365031223205,5094104.93725589,5155453.757033915,0.31634941910757747
0.2970000000000002,0.19444454026678948,-0.0,1.1030486818040974,5092099.4972680425,5153423.952356634,0.31628677040505965
0.2980000000000002,0.19439356446633932,-0.0,1.1027323950336925,5090096.031668776,5151396.146368111,0.3162241712497501
0.2990000000000002,0.19434259875496768,-0.0,1.1024161708624427,5088094.537347784,5149370.3359197,0.31616162157310757
0.3000000000000002,0.19429164312470004,-0.0,1.1021000092408697,5086095.011201504,5147346.517869574,0.31609912130672707
0.3010000000000002,0.19424069756757295,-0.0,1.101783910119563,5084097.4501330815,5145324.689082706,0.31603667038233696
0.3020000000000002,0.1941897620756341,-0.0,1.1014678734491807,5082101.851052363,5143304.846430849,0.31597426873180284
0.3030000000000002,0.19413883664094195,-0.0,1.101151899180449,5080108.210875882,5141286.986792521,0.31591191628712306
0.3040000000000002,0.194087921255566,-0.0,1.1008359872641618,5078116.526526822,5139271.107052979,0.3158496129804304
0.3050000000000002,0.19403701591158673,-0.0,1.1005201376511813,5076126.79493502,5137257.204104211,0.31578735874399033
0.3060000000000002,0.19398612060109555,-0.0,1.1002043502924372,5074139.013036933,5135245.27484491,0.3157251535102032
0.3070000000000002,0.19393523531619472,-0.0,1.099888625138927,5072153.177775627,5133235.3161804555,0.3156629972116011
0.3080000000000002,0.19388436004899728,-0.0,1.0995729621417154,5070169.286100756,5131227.3250229,0.3156008897808496
0.3090000000000002,0.19383349479162731,-0.0,1.0992573612519345,5068187.334968545,5129221.298290945,0.315538831150745
0.3100000000000002,0.19378263953621966,-0.0,1.0989418224207839,5066207.321341772,5127217.232909927,0.3154768212542177
0.3110000000000002,0.19373179427491988,-0.0,1.0986263455995295,5064229.242189748,5125215.1258118,0.31541486002432806
0.3120000000000002,0.1936809589998844,-0.0,1.0983109307395051,5062253.094488305,5123214.973935112,0.31535294739426817
0.3130000000000002,0.19363013370328047,-0.0,1.0979955777921109,5060278.875219771,5121216.774224993,0.3152910832973618
0.3140000000000002,0.19357931837728598,-0.0,1.0976802867088136,5058306.581372956,5119220.523633132,0.315229267667062
0.3150000000000002,0.19352851301408958,-0.0,1.0973650574411464,5056336.209943133,5117226.2191177625,0.315167500436953
0.3160000000000002,0.19347771760589066,-0.0,1.0970498899407095,5054367.757932024,5115233.857643643,0.315105781540749
0.3170000000000002,0.1934269321448992,-0.0,1.0967347841591688,5052401.222347774,5113243.436182042,0.31504411091229284
0.3180000000000002,0.19337615662333596,-0.0,1.0964197400482565,5050436.600204945,5111254.951710714,0.31498248848555854
0.31900000000000023,0.19332539103343233,-0.0,1.0961047575597709,5048473.888524489,5109268.401213889,0.31492091419464635
0.32000000000000023,0.19327463536743017,-0.0,1.0957898366455763,5046513.084333732,5107283.781682249,0.3148593879737862
0.32100000000000023,0.19322388961758213,-0.0,1.0954749772576025,5044554.184666362,5105301.090112916,0.31479790975733996
0.32200000000000023,0.1931731537761514,-0.0,1.0951601793478452,5042597.186562408,5103320.32350943,0.3147364794797917
0.32300000000000023,0.19312242783541161,-0.0,1.0948454428683654,5040642.087068223,5101341.478881732,0.31467509707575564
0.32400000000000023,0.19307171178764704,-0.0,1.0945307677712897,5038688.883236466,5099364.553246149,0.31461376247997386
0.32500000000000023,0.19302100562515245,-0.0,1.0942161540088098,5036737.572126084,5097389.543625374,0.3145524756273159
0.32600000000000023,0.19297030934023307,-0.0,1.0939016015331824,5034788.1508023,5095416.447048454,0.3144912364527755
0.32700000000000023,0.19291962292520465,-0.0,1.0935871102967296,5032840.6163365925,5093445.2605507625,0.3144300448914752
0.32800000000000024,0.19286894637239343,-0.0,1.0932726802518382,5030894.965806676,5091475.981173994,0.31436890087866204
0.32900000000000024,0.192818279674136,-0.0,1.0929583113509596,5028951.196296486,5089508.605966139,0.31430780434971106
0.33000000000000024,0.19276762282277948,-0.0,1.0926440035466098,5027009.30489617,5087543.131981469,0.31424675524011886
0.33100000000000024,0.19271697581068115,-0.0,1.0923297567913697,5025069.288702053,5085579.556280521,0.31418575348551064
0.33200000000000024,0.192666338630209,-0.0,1.0920155710378843,5023131.144816642,5083617.875930079,0.31412479902163504
0.33300000000000024,0.1926157112737411,-0.0,1.0917014462388626,5021194.87034859,5081658.088003159,0.314063891784364
0.33400000000000024,0.19256509373366598,-0.0,1.091387382347078,5019260.462412693,5079700.189578988,0.314003031709697
0.33500000000000024,0.19251448600238252,-0.0,1.0910733793153684,5017327.918129869,5077744.1777429925,0.3139422187337528
0.33600000000000024,0.19246388807229975,-0.0,1.0907594370966347,5015397.234627135,5075790.0495867785,0.31388145279277796
0.33700000000000024,0.19241329993583717,-0.0,1.090445555643842,5013468.409037603,5073837.802208114,0.31382073382313896
0.33800000000000024,0.19236272158542433,-0.0,1.0901317349100188,5011541.438500456,5071887.432710918,0.31376006176132704
0.33900000000000025,0.19231215301350113,-0.0,1.0898179748482575,5009616.320160929,5069938.938205234,0.31369943654395605
0.34000000000000025,0.1922615942125177,-0.0,1.0895042754117135,5007693.0511703,5067992.315807224,0.3136388581077605
0.34100000000000025,0.19221104517493437,-0.0,1.0891906365536057,5005771.628685867,5066047.562639146,0.31357832638959926
0.34200000000000025,0.1921605058932216,-0.0,1.088877058227216,5003852.049870939,5064104.675829339,0.31351784132645066
0.34300000000000025,0.19210997635985994,-0.0,1.0885635403858895,5001934.311894813,5062163.652512206,0.31345740285541523
0.34400000000000025,0.19205945656734025,-0.0,1.0882500829830342,5000018.411932758,5060224.489828198,0.3133970109137161
0.34500000000000025,0.19200894650816341,-0.0,1.0879366859721205,4998104.347166007,5058287.184923801,0.31333666543869476
0.34600000000000025,0.19195844617484037,-0.0,1.0876233493066818,4996192.114781735,5056351.734951514,0.3132763663678132
0.34700000000000025,0.1919079555598922,-0.0,1.087310072940314,4994281.711973039,5054418.137069836,0.3132161136386565
0.34800000000000025,0.19185747465585007,-0.0,1.0869968568266755,4992373.135938933,5052486.388443252,0.3131559071889255
0.34900000000000025,0.1918070034552551,-0.0,1.0866837009194865,4990466.38388432,5050556.486242212,0.3130957469564444
0.35000000000000026,0.1917565419506585,-0.0,1.0863706051725301,4988561.453019987,5048628.42764312,0.31303563287915526
0.35100000000000026,0.19170609013462142,-0.0,1.086057569539651,4986658.340562581,5046702.209828314,0.3129755648951182
0.35200000000000026,0.19165564799971507,-0.0,1.0857445939747559,4984757.043734599,5044777.829986053,0.3129155429425115
0.35300000000000026,0.19160521553852056,-0.0,1.0854316784318134,4982857.559764369,5042855.285310498,0.312855566959634
0.35400000000000026,0.19155479274362897,-0.0,1.0851188228648538,4980959.885886037,5040934.573001702,0.3127956368849026
0.35500000000000026,0.19150437960764127,-0.0,1.084806027227969,4979064.0193395475,5039015.6902655875,0.3127357526568486
0.35600000000000026,0.1914539761231685,-0.0,1.084493291475312,4977169.957370632,5037098.6343139345,0.31267591421412577
0.35700000000000026,0.19140358228283133,-0.0,1.084180615561098,4975277.697230794,5035183.402364365,0.3126161214954999
0.35800000000000026,0.1913531980792605,-0.0,1.0838679994396025,4973387.236177286,5033269.991640326,0.3125563744398586
0.35900000000000026,0.19130282350509642,-0.0,1.0835554430651626,4971498.571473108,5031358.3993710745,0.3124966729862025
0.36000000000000026,0.19125245855298956,-0.0,1.0832429463921764,4969611.700386976,5029448.622791664,0.31243701707364996
0.36100000000000027,0.19120210321560005,-0.0,1.0829305093751027,4967726.620193322,5027540.659142925,0.3123774066414354
0.36200000000000027,0.19115175748559782,-0.0,1.0826181319684614,4965843.328172267,5025634.505671455,0.3123178416289083
0.36300000000000027,0.19110142135566255,-0.0,1.0823058141268325,4963961.821609611,5023730.159629595,0.31225832197553594
0.36400000000000027,0.19105109481848387,-0.0,1.081993555804857,4962082.097796819,5021827.6182754235,0.3121988476208965
0.36500000000000027,0.1910007778667609,-0.0,1.081681356957236,4960204.154031005,5019926.878872737,0.3121394185046882
0.36600000000000027,0.19095047049320257,-0.0,1.0813692175387315,4958327.987614915,5018027.938691034,0.31208003456671873
0.36700000000000027,0.19090017269052756,-0.0,1.0810571375041649,4956453.595856914,5016130.7950055,0.3120206957469144
0.36800000000000027,0.19084988445146417,-0.0,1.080745116808418,4954580.976070968,5014235.445096995,0.31196140198531297
0.36900000000000027,0.19079960576875038,-0.0,1.0804331554064326,4952710.125576639,5012341.886252034,0.31190215322206716
0.3700000000000003,0.19074933663513388,-0.0,1.0801212532532105,4950841.041699056,5010450.1157627795,0.3118429493974426
0.3710000000000003,0.1906990770433719,-0.0,1.0798094103038132,4948973.721768907,5008560.130927016,0.3117837904518192
0.3720000000000003,0.19064882698623137,-0.0,1.0794976265133613,4947108.16312243,5006671.929048145,0.31172467632568734
0.3730000000000003,0.19059858645648858,-0.0,1.0791859018370356,4945244.363101391,5004785.507435165,0.311665606959653
0.3740000000000003,0.19054835544692972,-0.0,1.0788742362300758,4943382.319053069,5002900.863402658,0.311606582294432
0.3750000000000003,0.19049813395035037,-0.0,1.0785626296477815,4941522.028330244,5001017.994270774,0.31154760227085493
0.3760000000000003,0.19044792195955562,-0.0,1.0782510820455107,4939663.488291185,4999136.897365216,0.31148866682986165
0.3770000000000003,0.19039771946736012,-0.0,1.0779395933786808,4937806.696299629,4997257.570017229,0.3114297759125049
0.3780000000000003,0.19034752646658792,-0.0,1.0776281636027683,4935951.649724775,4995380.00956358,0.3113709294599487
0.3790000000000003,0.19029734295007283,-0.0,1.0773167926733083,4934098.345941261,4993504.213346548,0.3113121274134674
0.3800000000000003,0.19024716891065785,-0.0,1.0770054805458948,4932246.782329152,4991630.178713907,0.3112533697144478
0.3810000000000003,0.19019700434119546,-0.0,1.0766942271761804,4930396.956273937,4989757.90301891,0.31119465630438387
0.3820000000000003,0.19014684923454778,-0.0,1.076383032519876,4928548.865166492,4987887.383620281,0.3111359871248822
0.3830000000000003,0.19009670358358605,-0.0,1.0760718965327511,4926702.506403089,4986018.617882192,0.3110773621176606
0.3840000000000003,0.19004656738119113,-0.0,1.0757608191706336,4924857.877385367,4984151.603174256,0.31101878122454274
0.3850000000000003,0.18999644062025312,-0.0,1.075449800389409,4923014.975520323,4982286.3368715085,0.3109602443874646
0.3860000000000003,0.1899463232936715,-0.0,1.0751388401450217,4921173.798220298,4980422.816354394,0.3109017515484707
0.3870000000000003,0.1898962153943552,-0.0,1.0748279383934731,4919334.342902964,4978561.039008753,0.3108433026497141
0.3880000000000003,0.1898461169152223,-0.0,1.0745170950908234,4917496.606991307,4976701.002225809,0.3107848976334551
0.3890000000000003,0.18979602784920035,-0.0,1.07420631019319,4915660.587913618,4974842.7034021495,0.31072653644206494
0.3900000000000003,0.18974594818922608,-0.0,1.0738955836567479,4913826.283103471,4972986.139939717,0.31066821901802133
0.3910000000000003,0.18969587792824555,-0.0,1.07358491543773,4911993.689999716,4971131.309245792,0.3106099453039104
0.3920000000000003,0.18964581705921407,-0.0,1.073274305492426,4910162.806046464,4969278.208732981,0.31055171524242503
0.3930000000000003,0.1895957655750961,-0.0,1.0729637537771837,4908333.628693068,4967426.835819201,0.31049352877636616
0.3940000000000003,0.18954572346886545,-0.0,1.0726532602484073,4906506.155394125,4965577.187927666,0.31043538584864105
0.3950000000000003,0.18949569073350492,-0.0,1.0723428248625586,4904680.383609438,4963729.262486875,0.3103772864022643
0.3960000000000003,0.18944566736200685,-0.0,1.0720324475761562,4902856.310804024,4961883.056930596,0.31031923038035675
0.3970000000000003,0.1893956533473724,-0.0,1.0717221283457758,4901033.9344480885,4960038.568697852,0.3102612177261449
0.3980000000000003,0.18934564868261206,-0.0,1.0714118671280497,4899213.252017016,4958195.795232909,0.31020324838296254
0.3990000000000003,0.1892956533607454,-0.0,1.0711016638796667,4897394.260991355,4956354.733985262,0.31014532229424924
0.4000000000000003,0.18924566737480114,-0.0,1.0707915185573724,4895576.958856807,4954515.38240962,0.3100874394035478
0.4010000000000003,0.18919569071781706,-0.0,1.070481431117969,4893761.3431042135,4952677.737965895,0.31002959965450766
0.4020000000000003,0.18914572338284003,-0.0,1.0701714015183144,4891947.411229533,4950841.798119185,0.3099718029908839
0.4030000000000003,0.189095765362926,-0.0,1.0698614297153235,4890135.160733845,4949007.560339763,0.3099140493565347
0.4040000000000003,0.18904581665113995,-0.0,1.069551515665967,4888324.589123321,4947175.022103064,0.3098563386954249
0.4050000000000003,0.18899587724055594,-0.0,1.0692416593272716,4886515.693909219,4945344.18088967,0.309798670951621
0.4060000000000003,0.18894594712425694,-0.0,1.0689318606563198,4884708.472607869,4943515.034185297,0.309741046069295
0.4070000000000003,0.18889602629533503,-0.0,1.0686221196102506,4882902.922740658,4941687.579480782,0.3096834639927221
0.4080000000000003,0.18884611474689122,-0.0,1.068312436146258,4881099.041834021,4939861.81427207,0.3096259246662814
0.4090000000000003,0.18879621247203549,-0.0,1.0680028102215917,4879296.827419425,4938037.7360602,0.30956842803445445
0.4100000000000003,0.18874631946388676,-0.0,1.0676932417935572,4877496.277033354,4936215.342351292,0.3095109740418267
0.4110000000000003,0.18869643571557287,-0.0,1.0673837308195153,4875697.388217299,4934394.630656535,0.3094535626330849
0.4120000000000003,0.18864656122023066,-0.0,1.0670742772568822,4873900.158517747,4932575.598492173,0.30939619375301997
0.4130000000000003,0.1885966959710057,-0.0,1.0667648810631292,4872104.585486162,4930758.2433794895,0.3093388673465234
0.4140000000000003,0.18854683996105265,-0.0,1.0664555421957826,4870310.66667898,4928942.562844801,0.3092815833585894
0.4150000000000003,0.1884969931835349,-0.0,1.0661462606124241,4868518.399657586,4927128.5544194365,0.30922434173431385
0.4160000000000003,0.18844715563162462,-0.0,1.0658370362706897,4866727.78198831,4925316.215639729,0.30916714241889465
0.4170000000000003,0.18839732729850306,-0.0,1.0655278691282708,4864938.811242413,4923505.544047003,0.3091099853576288
0.4180000000000003,0.18834750817736,-0.0,1.0652187591429132,4863151.48499607,4921696.537187558,0.3090528704959178
0.4190000000000003,0.1882976982613943,-0.0,1.0649097062724173,4861365.800830362,4919889.192612658,0.30899579777926073
0.4200000000000003,0.18824789754381333,-0.0,1.064600710474638,4859581.756331258,4918083.507878521,0.30893876715325863
0.4210000000000003,0.18819810601783343,-0.0,1.0642917717074847,4857799.349089611,4916279.480546303,0.3088817785636114
0.4220000000000003,0.1881483236766796,-0.0,1.063982889928921,4856018.576701134,4914477.108182084,0.3088248319561212
0.4230000000000003,0.1880985505135856,-0.0,1.063674065096965,4854239.4367664,4912676.38835686,0.3087679272766891
0.4240000000000003,0.18804878652179385,-0.0,1.0633652971696883,4852461.926890817,4910877.318646527,0.3087110644713145
0.4250000000000003,0.18799903169455562,-0.0,1.063056586105217,4850686.044684625,4909079.896631869,0.3086542434860973
0.4260000000000003,0.18794928602513072,-0.0,1.062747931861731,4848911.787762881,4907284.119898546,0.30859746426723605
0.4270000000000003,0.18789954950678772,-0.0,1.0624393343974639,4847139.1537454445,4905489.986037081,0.308540726761028
0.4280000000000003,0.1878498221328037,-0.0,1.0621307936707027,4845368.140256968,4903697.49264285,0.30848403091386933
0.4290000000000003,0.18780010389646462,-0.0,1.061822309639789,4843598.744926882,4901906.637316063,0.30842737667225484
0.4300000000000003,0.18775039479106487,-0.0,1.0615138822631167,4841830.965389383,4900117.41766176,0.30837076398277613
0.4310000000000003,0.18770069480990753,-0.0,1.061205511499134,4840064.799283429,4898329.831289793,0.30831419279212474
0.43200000000000033,0.18765100394630424,-0.0,1.0608971973063417,4838300.2442527125,4896543.875814817,0.3082576630470877
0.43300000000000033,0.18760132219357517,-0.0,1.0605889396432946,4836537.297945662,4894759.548856272,0.30820117469455155
0.43400000000000033,0.18755164954504921,-0.0,1.0602807384686,4834775.958015422,4892976.848038379,0.3081447276814969
0.43500000000000033,0.1875019859940637,-0.0,1.0599725937409183,4833016.222119845,4891195.770990122,0.30808832195500546
0.43600000000000033,0.1874523315339644,-0.0,1.0596645054189633,4831258.08792148,4889416.315345238,0.30803195746225215
0.43700000000000033,0.1874026861581058,-0.0,1.059356473461501,4829501.553087554,4887638.478742203,0.3079756341505103
0.43800000000000033,0.18735304985985068,-0.0,1.0590484978273507,4827746.615289967,4885862.258824222,0.3079193519671496
0.43900000000000033,0.1873034226325705,-0.0,1.0587405784753836,4825993.272205279,4884087.653239218,0.30786311085963397
0.44000000000000034,0.18725380446964496,-0.0,1.0584327153645239,4824241.521514695,4882314.659639815,0.3078069107755245
0.44100000000000034,0.18720419536446242,-0.0,1.0581249084537483,4822491.360904057,4880543.275683331,0.30775075166247845
0.44200000000000034,0.1871545953104195,-0.0,1.0578171577020858,4820742.788063826,4878773.499031766,0.3076946334682464
0.44300000000000034,0.18710500430092153,-0.0,1.0575094630686177,4818995.800689081,4877005.327351785,0.30763855614067626
0.44400000000000034,0.18705542232938183,-0.0,1.057201824512477,4817250.396479497,4875238.758314713,0.30758251962771
0.44500000000000034,0.18700584938922238,-0.0,1.0568942419928493,4815506.573139335,4873473.789596516,0.30752652387738383
0.44600000000000034,0.18695628547387355,-0.0,1.0565867154689719,4813764.328377439,4871710.418877795,0.3074705688378277
0.44700000000000034,0.18690673057677404,-0.0,1.0562792449001341,4812023.6599072125,4869948.643843774,0.30741465445726834
0.44800000000000034,0.18685718469137075,-0.0,1.0559718302456769,4810284.565446612,4868188.462184283,0.3073587806840252
0.44900000000000034,0.18680764781111903,-0.0,1.0556644714649928,4808547.042718141,4866429.871593752,0.3073029474665098
0.45000000000000034,0.18675811992948255,-0.0,1.0553571685175263,4806811.089448829,4864672.8697711965,0.3072471547532296
0.45100000000000035,0.1867086010399333,-0.0,1.055049921362773,4805076.703370222,4862917.454420206,0.30719140249278437
0.45200000000000035,0.18665909113595147,-0.0,1.0547427299602803,4803343.882218381,4861163.623248935,0.30713569063386736
0.45300000000000035,0.18660959021102558,-0.0,1.0544355942696464,4801612.623733857,4859411.373970087,0.30708001912526434
0.45400000000000035,0.18656009825865238,-0.0,1.0541285142505212,4799882.925661687,4857660.7043009065,0.3070243879158541
0.45500000000000035,0.18651061527233687,-0.0,1.0538214898626055,4798154.785751383,4855911.611963167,0.30696879695460727
0.45600000000000035,0.18646114124559227,-0.0,1.053514521065651,4796428.201756915,4854164.094683158,0.30691324619058796
0.45700000000000035,0.18641167617194,-0.0,1.0532076078194603,4794703.171436708,4852418.150191676,0.3068577355729508
0.45800000000000035,0.1863622200449097,-0.0,1.0529007500838874,4792979.692553626,4850673.776224011,0.30680226505094366
0.45900000000000035,0.1863127728580392,-0.0,1.0525939478188364,4791257.762874959,4848930.970519935,0.3067468345739055
