Time,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2),Converged Residual
0.9400000000000006,INTER2,9.013693421768993,790801.39296,104.48712629052939,296.0568877116712,0.029826541585083667,49203.76739591336,1.1235470345824945e-11
0.9500000000000006,INTER1,93.20650062041454,7401544.309043555,10.072361316269756,272.45107891684125,0.029731363817416832,4728.014503798083,1.1216498331989568e-11
0.9500000000000006,INTER2,9.022773456463485,790801.39296,104.04888871324196,295.76486079919187,0.029731363816860285,48841.04526080095,1.1216498331989568e-11
0.9600000000000006,INTER1,93.00829152829864,7376981.265893866,10.061668861683744,272.1824174888192,0.029636643704946182,4707.948588593788,1.1195077065310666e-11
0.9600000000000006,INTER2,9.031864229728527,790801.39296,103.61300911177858,295.4730893770746,0.02963664370439268,48481.492156462446,1.1195077065310666e-11
0.9700000000000006,INTER1,92.81071390359926,7352526.657938246,10.051017238067844,271.9141748439853,0.029542378840612258,4688.005939985596,1.1174637579668384e-11
0.9700000000000006,INTER2,9.04096570045393,790801.39296,103.17947398674885,295.18157507799964,0.02954237884006171,48125.07783723976,1.1174637579668384e-11
0.9800000000000006,INTER1,92.6137647113288,7328179.8462630985,10.040406438141176,271.6463500505543,0.029448566832529735,4668.185763446686,1.1153415563680418e-11
0.9800000000000006,INTER2,9.050077828220033,790801.39296,102.74826991556556,294.89031949875834,0.02944856683198216,47771.77236646819,1.1153415563680418e-11
0.9900000000000007,INTER1,92.41744093244559,7303940.196275394,10.02983645510116,271.3789421724595,0.02935520530442228,4648.48727054406,1.1133124844124243e-11
0.9900000000000007,INTER2,9.059200573293682,790801.39296,102.31938355209572,294.59932420066946,0.029355205303877595,47421.546113157405,1.1133124844124243e-11
1.0000000000000007,INTER1,92.22173956374976,7279807.0776689565,10.019307282620677,271.11195026941544,0.02926229189549911,4628.909678885284,1.1112267673515904e-11
1.0000000000000007,INTER2,9.06833389662447,790801.39296,101.89280162631198,294.308590709984,0.029262291894957326,47074.36974871126,1.1112267673515904e-11
1.0100000000000007,INTER1,92.02665761778009,7255779.864391046,10.00881891484522,270.8453733969798,0.029169824260332627,4609.452212065759,1.1090309133300451e-11
1.0100000000000007,INTER2,9.077477759840892,790801.39296,101.46851094394226,294.01812051829063,0.029169824259793798,46730.214243681985,1.1090309133300451e-11
1.0200000000000007,INTER1,91.83219212271162,7231857.934609256,9.998371346390165,270.5792106066144,0.029077800068737437,4590.114099616606,1.106902085446545e-11
1.0200000000000007,INTER2,9.086632125246567,790801.39296,101.04649838611991,293.7279150829159,0.02907780006820147,46389.05086456139,1.106902085446545e-11
1.0300000000000007,INTER1,91.63834012225377,7208040.670678704,9.987964572337972,270.3134609457476,0.028986217005650045,4570.894576952975,1.1046757085587309e-11
1.0300000000000007,INTER2,9.095796955816597,790801.39296,100.62675090903281,293.43797582731713,0.02898621700511698,46050.85117060758,1.1046757085587309e-11
1.0400000000000007,INTER1,91.44509867554984,7184327.459109499,9.977598588235514,270.0481234578319,0.028895072771010135,4551.792885323005,1.1024743049453483e-11
1.0400000000000007,INTER2,9.104972215193841,790801.39296,100.20925554357193,293.1483041414758,0.028895072770479945,45715.58701070581,1.1024743049453483e-11
1.0500000000000007,INTER1,91.25246485707689,7160717.690534519,9.967273390091428,269.7831971824049,0.028804365079642756,4532.808271757279,1.1003836758151874e-11
1.0500000000000007,INTER2,9.11415786768532,790801.39296,99.7939993949801,292.858901382284,0.028804365079115345,45383.23052026517,1.1003836758151874e-11
1.0600000000000007,INTER1,91.06043575654644,7137210.759677462,9.956988974373424,269.51868115514736,0.028714091661141413,4513.939989018722,1.0981058721154602e-11
1.0600000000000007,INTER2,9.123353878258644,790801.39296,99.3809696425002,292.56976887392716,0.02871409166061686,45053.75411814915,1.0981058721154602e-11
1.0700000000000007,INTER1,90.86900847880591,7113806.065321195,9.946745338005773,269.2545744079418,0.028624250259752605,4495.187295553156,1.0957913039611082e-11
1.0700000000000007,INTER2,9.132560212538477,790801.39296,98.97015353902206,292.28090790826377,0.02862425025923093,44727.13050363921,1.0957913039611082e-11
1.0800000000000007,INTER1,90.6781801437414,7090503.01027637,9.936542478366706,268.99087596892826,0.02853483863426123,4476.549455440258,1.0935007173301867e-11
1.0800000000000007,INTER2,9.141776836803036,790801.39296,98.56153841073072,291.99231974520023,0.028534838633742367,44403.33265343334,1.0935007173301867e-11
1.0900000000000007,INTER1,90.4879478861802,7067301.001350328,9.926380393285903,268.7275848625631,0.02844585455787693,4458.025738345041,1.0913306620377121e-11
1.0900000000000007,INTER2,9.151003717980645,790801.39296,98.1551116567537,291.7040056130628,0.02844585455736081,44082.33381867704,1.0913306620377121e-11
1.1000000000000008,INTER1,90.29830885579489,7044199.449316282,9.916259081042027,268.4647001096736,0.028357295818121703,4439.615419469866,1.0890074919308417e-11
1.1000000000000008,INTER2,9.160240823646374,790801.39296,97.75086074880814,291.41596670896297,0.028357295817608368,43764.107522027436,1.0890074919308417e-11
1.1100000000000008,INTER1,90.10926021700794,7021197.76888276,9.906178540360253,268.20222072751386,0.028269160216718416,4421.317779506913,1.0866364438007903e-11
1.1100000000000008,INTER2,9.169488122018631,790801.39296,97.34877323084746,291.128204199163,0.028269160216207876,43448.62755474896,1.0866364438007903e-11
1.1200000000000008,INTER1,89.92079914889706,6998295.378663327,9.896138770409873,267.9401457298195,0.02818144556948036,4403.13210459115,1.0843806212175703e-11
1.1200000000000008,INTER2,9.178745581955852,790801.39296,96.94883671870844,290.8407192194349,0.028181445568972542,43135.86797384189,1.0843806212175703e-11
1.1300000000000008,INTER1,89.73292284510117,6975491.701146578,9.886139770801924,267.6784741268618,0.028094149706201884,4385.057686253792,1.0820617475680246e-11
1.1300000000000008,INTER2,9.188013172953259,790801.39296,96.55103889975878,290.55351287541515,0.02809414970569679,42825.80309920313,1.0820617475680246e-11
1.1400000000000008,INTER1,89.54562851372708,6952786.162666399,9.876181541586844,267.41720492550184,0.02800727047054985,4367.093821376211,1.0796878678278819e-11
1.1400000000000008,INTER2,9.197290865139578,790801.39296,96.15536753254352,290.26658624295845,0.02800727047004749,42518.40751081693,1.0796878678278819e-11
1.1500000000000008,INTER1,89.35891337725742,6930178.193372465,9.866264083252142,267.15633712924233,0.027920805719956303,4349.239812144328,1.077366890741949e-11
1.1500000000000008,INTER2,9.206578629273892,790801.39296,95.76181044643175,289.9799403684847,0.027920805719456616,42213.65604597733,1.077366890741949e-11
1.1600000000000008,INTER1,89.17277467245832,6907667.227201037,9.85638739672016,266.89586973828136,0.027834753325511895,4331.494966003471,1.0750095893780426e-11
1.1600000000000008,INTER2,9.215876436742453,790801.39296,95.37035554126473,289.6935762693242,0.027834753325014904,41911.52379654199,1.0750095893780426e-11
1.1700000000000008,INTER1,88.9872096502889,6885252.701845981,9.8465514833458,266.63580174956263,0.027749111171860484,4313.858595613687,1.0726350317293611e-11
1.1700000000000008,INTER2,9.225184259555569,790801.39296,94.98099078700237,289.4074949340591,0.027749111171366154,41611.98610621493,1.0726350317293611e-11
1.1800000000000008,INTER1,88.80221557581052,6862934.058730065,9.836756344914324,266.37613215682785,0.027663877157094455,4296.33001880549,1.0702400996271248e-11
1.1800000000000008,INTER2,9.234502070344586,790801.39296,94.59370422337051,289.1216973228589,0.02766387715660278,41315.018567860134,1.0702400996271248e-11
1.1900000000000008,INTER1,88.6177897280973,6840710.742976495,9.82700198363918,266.116859950667,0.027579049192651205,4278.908558536085,1.067949336441924e-11
1.1900000000000008,INTER2,9.243829842358759,790801.39296,94.20848395950925,288.8361843678171,0.02757904919216211,41020.59702084475,1.067949336441924e-11
1.2000000000000008,INTER1,88.43392940014691,6818582.203380708,9.817288402159862,265.8579841185684,0.027494625203210356,4261.593542846008,1.0655577231423525e-11
1.2000000000000008,INTER2,9.253167549462377,790801.39296,93.82531817362023,288.5509569732778,0.027494625202723888,40728.697548411554,1.0655577231423525e-11
1.2100000000000009,INTER1,88.25063189879295,6796547.892382412,9.80761560353976,265.5995036449672,0.02741060312659214,4244.38430481621,1.0631008074642308e-11
1.2100000000000009,INTER2,9.262515166131697,790801.39296,93.4441951126152,288.2660160161658,0.02741060312610831,40439.296475080184,1.0631008074642308e-11
1.2200000000000009,INTER1,88.06789454461642,6774607.266037869,9.797983591264154,265.34141751129664,0.027326980913656446,4227.2801825256,1.0606862647690337e-11
1.2200000000000009,INTER2,9.271872667452095,790801.39296,93.06510309176396,287.9813623463077,0.027326980913175203,40152.370364076996,1.0606862647690337e-11
1.2300000000000009,INTER1,87.88571467185946,6752759.783992409,9.788392369238084,265.0837246960335,0.02724375652820286,4210.280519008949,1.0582230604196002e-11
1.2300000000000009,INTER2,9.281240029115192,790801.39296,92.68803049434348,287.6969967867515,0.027243756527724202,39867.89601479384,1.0582230604196002e-11
1.2400000000000009,INTER1,87.70408962833888,6731004.909453209,9.778841941784343,264.8264241747483,0.027160927946871635,4193.3846622152605,1.0558353972981066e-11
1.2400000000000009,INTER2,9.290617227415956,790801.39296,92.31296577128708,287.41292013408463,0.027160927946395512,39585.850460274145,1.0558353972981066e-11
1.2500000000000009,INTER1,87.52301677536055,6709342.109162287,9.769332313641508,264.569514920151,0.027078493159045505,4176.59196496656,1.0533902904137489e-11
1.2500000000000009,INTER2,9.300004239249983,790801.39296,91.93989744083386,287.12913315874437,0.02707849315857193,39306.2109647273,1.0533902904137489e-11
1.260000000000001,INTER1,87.34249348763437,6687770.853369741,9.759863489961965,264.3129959021384,0.026996450166752388,4159.901784917079,1.0509784114747478e-11
1.260000000000001,INTER2,9.309401042110682,790801.39296,91.56881408817858,286.84563660532876,0.02699645016628133,39028.95502106988,1.0509784114747478e-11
1.270000000000001,INTER1,87.16251715319021,6666290.615807226,9.750435476309981,264.0568660878404,0.02691479698456898,4143.313484512856,1.048581487527281e-11
1.270000000000001,INTER2,9.31880761408654,790801.39296,91.19970436512271,286.5624311929034,0.0269147969841004,38754.060348494655,1.048581487527281e-11
1.280000000000001,INTER1,86.98308517329386,6644900.8736616485,9.74104827865978,263.8011244416654,0.026833531639525034,4126.826430951711,1.0461319780795178e-11
1.280000000000001,INTER2,9.328223933858476,790801.39296,90.8325569897247,286.2795176153025,0.02683353163905895,38481.5048900657,1.0461319780795178e-11
1.290000000000001,INTER1,86.8041949623646,6623601.107549098,9.73170190339366,263.5457699253454,0.02675265217100876,4110.4399961436475,1.0437378049022137e-11
1.290000000000001,INTER2,9.337649980697138,790801.39296,90.46736074595177,285.9968965414304,0.02675265217054511,38211.266810340254,1.0437378049022137e-11
1.300000000000001,INTER1,86.62584394789206,6602390.80148901,9.72239635730018,263.290801497981,0.026672156630672773,4094.1535566716434,1.041346687891823e-11
1.300000000000001,INTER2,9.347085734460366,790801.39296,90.10410448333171,285.71456861555527,0.02667215663021156,37943.32449301697,1.041346687891823e-11
1.310000000000001,INTER1,86.4480295703551,6581269.442878534,9.713131647572292,263.03621811608514,0.02659204308234109,4077.9664937528037,1.0388893600494942e-11
1.310000000000001,INTER2,9.356531175590499,790801.39296,89.74277711660612,285.43253445760587,0.026592043081882313,37677.65653860998,1.0388893600494942e-11
1.320000000000001,INTER1,86.27074928314033,6560236.522467143,9.703907781805558,262.78201873362667,0.026512309601916795,4061.878193199917,1.0363500120000367e-11
1.320000000000001,INTER2,9.365986285111942,790801.39296,89.38336762538272,285.1507946634579,0.02651230960146049,37414.24176214824,1.0363500120000367e-11
1.330000000000001,INTER1,86.09400055246188,6539291.534331458,9.694724767996403,262.52820230207357,0.02643295427729067,4045.8880453834113,1.034070893352821e-11
1.330000000000001,INTER2,9.375451044628557,790801.39296,89.02586505378959,284.8693498052239,0.02643295427683667,37153.05919090031,1.034070893352821e-11
1.340000000000001,INTER1,85.9177808572808,6518433.975850284,9.685582614540326,262.2747677704366,0.026353975208250262,4029.995445193595,1.0315603355489875e-11
1.340000000000001,INTER2,9.384925436321298,790801.39296,88.67025851013014,284.5882004315341,0.026353975207798686,36894.088062125236,1.0315603355489875e-11
1.350000000000001,INTER1,85.74208768922674,6497663.347679866,9.67648133023022,262.02171408530916,0.02627537050639035,4014.199792003403,1.029120695803866e-11
1.350000000000001,INTER2,9.39440944294568,790801.39296,88.3165371665372,284.3073470678189,0.02627537050594113,36637.307820845934,1.029120695803866e-11
1.360000000000001,INTER1,85.56691855251843,6476979.153729354,9.667420924254643,261.76904019091126,0.026197138295023507,3998.5004896313717,1.0267184035703172e-11
1.360000000000001,INTER2,9.403903047829406,790801.39296,87.96469025862982,284.0267902165864,0.026197138294576625,36382.69811764936,1.0267184035703172e-11
1.370000000000001,INTER1,85.39227096388585,6456380.90113649,9.658401406196186,261.51674502912937,0.02611927670909197,3982.896946305081,1.0242311012224786e-11
1.370000000000001,INTER2,9.413406234870024,790801.39296,87.61470708516933,283.7465303576958,0.026119276708647433,36130.23880650956,1.0242311012224786e-11
1.380000000000001,INTER1,85.21814245249287,6435868.100243487,9.64942278602977,261.26482753955736,0.026041783895079943,3967.3885746248657,1.0218853561087114e-11
1.380000000000001,INTER2,9.422918988532548,790801.39296,87.26657700771658,283.46656794862986,0.026041783894637675,35879.909942634746,1.0218853561087114e-11
1.390000000000001,INTER1,85.04453055985994,6415440.264573134,9.640485074121083,261.0132866595371,0.02596465801092681,3951.97479152795,1.0194130912801786e-11
1.390000000000001,INTER2,9.432441293847203,790801.39296,86.92028945029055,283.1869034247628,0.025964658010486863,35631.691780338966,1.0194130912801786e-11
1.400000000000001,INTER1,84.87143283978813,6395096.910805093,9.631588281224941,260.76212132419755,0.025887897225941113,3936.6550182528995,1.017015134665992e-11
1.400000000000001,INTER2,9.4419731364071,790801.39296,86.5758338990266,282.907537199627,0.02588789722550342,35385.56477093569,1.017015134665992e-11
1.410000000000001,INTER1,84.69884685828283,6374837.558752406,9.622732418483736,260.51133046649534,0.02581149972071506,3921.4286803043997,1.0145273283809602e-11
1.410000000000001,INTER2,9.451514502366066,790801.39296,86.23319990183643,282.62846966517407,0.025811499720279654,35141.509560655904,1.0145273283809602e-11
1.420000000000001,INTER1,84.52677019347905,6354661.731338202,9.613917497425845,260.2609130172523,0.025735463687040022,3906.2952074183954,1.0121132214594092e-11
1.420000000000001,INTER2,9.461065378436379,790801.39296,85.89237706806831,282.3497011920367,0.025735463686606855,34899.50698858799,1.0121132214594092e-11
1.430000000000001,INTER1,84.35520043556647,6334568.954572597,9.60514352996415,260.01086790519446,0.025659787327822665,3891.254033527591,1.0097725044950194e-11
1.430000000000001,INTER2,9.470625751886663,790801.39296,85.55335506816867,282.0712321297834,0.02565978732739168,34659.53808464125,1.0097725044950194e-11
1.440000000000001,INTER1,84.18413518671534,6314558.757529802,9.596410528394465,259.7611940569901,0.025584468857001594,3876.304596727202,1.007338925749892e-11
1.440000000000001,INTER2,9.480195610539718,790801.39296,85.21612363334415,281.793062807174,0.025584468856572826,34421.584067531,1.007338925749892e-11
1.450000000000001,INTER1,84.01357206100298,6294630.672325424,9.587718505394097,259.5118903972875,0.025509506499465054,3861.446339241136,1.0048503116908903e-11
1.450000000000001,INTER2,9.489774942770405,790801.39296,84.88067255522463,281.51519353241133,0.025509506499038524,34185.62634278601,1.0048503116908903e-11
1.460000000000001,INTER1,83.84350868434093,6274784.234093954,9.57906747402035,259.2629558487511,0.0254348984909691,3846.6787073884275,1.0025643919708257e-11
1.460000000000001,INTER2,9.499363737503584,790801.39296,84.54699168552695,281.23762459338934,0.02543489849054469,33951.646500777664,1.0025643919708257e-11
1.470000000000001,INTER1,83.67394269440219,6255018.9809664525,9.570457447709083,259.01438933209954,0.025360643078056407,3832.0011515500105,1.0000809645500582e-11
1.470000000000001,INTER2,9.508961984212114,790801.39296,84.21507093572049,280.960356257938,0.025360643077634196,33719.62631477172,1.0000809645500582e-11
1.480000000000001,INTER1,83.50487174054955,6235334.454048428,9.56188844027327,258.7661897661408,0.02528673851797595,3817.4131261358143,9.976465635653313e-12
1.480000000000001,INTER2,9.51856967291477,790801.39296,83.88490027669181,280.68338877406853,0.025286738517555883,33489.54773899933,9.976465635653313e-12
1.490000000000001,INTER1,83.33629348376407,6215730.19739789,9.55336046590159,258.5183560678092,0.02521318307860319,3802.9140895521655,9.953229665661539e-12
1.490000000000001,INTER2,9.528186794174344,790801.39296,83.55646973841206,280.4067223702117,0.02521318307818522,33261.39290675143,9.953229665661539e-12
1.500000000000001,INTER1,83.16820559657451,6196205.758003614,9.544873539157043,258.2708871521991,0.0251399750383611,3788.5035041695164,9.93036695624087e-12
1.500000000000001,INTER2,9.53781333909566,790801.39296,83.22976940960473,280.13035725545683,0.025139975037945194,33035.14412849298,9.93036695624087e-12
1.5100000000000011,INTER1,83.00060576298645,6176760.685763562,9.53642767497558,258.02378193260205,0.025067112686141618,3774.180836290449,9.905307609601522e-12
1.5100000000000011,INTER2,9.547449299323658,790801.39296,82.90478943741428,279.85429361978703,0.025067112685727852,32810.78388999792,9.905307609601522e-12
1.5200000000000011,INTER1,82.83349167841327,6157394.533463506,9.528022888664713,257.77703932053964,0.024994594321227994,3759.9455561180084,9.881647943337033e-12
1.5200000000000011,INTER2,9.557094667041524,790801.39296,82.58152002707486,279.5785316343111,0.0249945943208163,32588.294850503953,9.881647943337033e-12
1.5300000000000011,INTER1,82.66686104960618,6138106.85675583,9.519659195902204,257.5306582257989,0.024922418253217542,3745.797137724308,9.85764077264973e-12
1.5300000000000011,INTER2,9.566749434968823,790801.39296,82.25995144158217,279.30307145149465,0.024922418252807933,32367.659840889148,9.85764077264973e-12
1.5400000000000011,INTER1,82.50071159458582,6118897.214138498,9.51133661273475,257.2846375564655,0.024850582801945294,3731.7350590194756,9.834130823439473e-12
1.5400000000000011,INTER2,9.576413596359721,790801.39296,81.9400740013641,279.02791320538535,0.024850582801537725,32148.861861866808,9.834130823439473e-12
1.5500000000000012,INTER1,82.33504104257402,6099765.166934221,9.503055155576646,257.0389762189572,0.024779086297408045,3717.7588017208336,9.811215586545114e-12
1.5500000000000012,INTER2,9.586087145001114,790801.39296,81.62187808395413,278.7530570118409,0.02477908629700246,31931.88408220124,9.811215586545114e-12
1.5600000000000012,INTER1,82.16984713392573,6080710.279269783,9.494814841208505,256.79367311805777,0.024707927079689065,3703.8678513223904,9.788134599362523e-12
1.5600000000000012,INTER2,9.595770075210945,790801.39296,81.30535412366446,278.4785029687488,0.02470792707928547,31716.709836942362,9.788134599362523e-12
1.5700000000000012,INTER1,82.00512762006227,6061732.1180555485,9.486615686775984,256.54872715694813,0.024637103498883612,3690.061697064648,9.765030813875657e-12
1.5700000000000012,INTER2,9.60546238183644,790801.39296,80.99049261126079,278.2042511562472,0.024637103498481996,31503.322625679833,9.765030813875657e-12
1.5800000000000012,INTER1,81.84088026340416,6042830.252965149,9.478457709788513,256.3041372372402,0.024566613915024783,3676.339831904634,9.741246138057296e-12
1.5800000000000012,INTER2,9.615164060252383,790801.39296,80.67728409363843,277.9303016369435,0.024566613914625175,31291.706110816456,9.741246138057296e-12
1.5900000000000012,INTER1,81.67710283730514,6024004.256415322,9.470340928118068,256.0599022590077,0.02449645669801023,3662.701752486272,9.718482777892775e-12
1.5900000000000012,INTER2,9.624875106359474,790801.39296,80.36571917349855,277.6566544561277,0.02449645669761256,31081.844115859956,9.718482777892775e-12
1.6000000000000012,INTER1,81.5137931259862,6005253.7035459485,9.46226535999792,255.81602112081853,0.024426630227529205,3649.1469591109753,9.694355968045708e-12
1.6000000000000012,INTER2,9.634595516582698,790801.39296,80.05578850902675,277.38330964198536,0.024426630227133532,30873.720623734276,9.694355968045708e-12
1.6100000000000012,INTER1,81.3509489244705,5986578.1722002225,9.454231024021414,255.57249271976522,0.02435713289299044,3635.674955708541,9.672805847752977e-12
1.6100000000000012,INTER2,9.644325287869629,790801.39296,79.74748281357138,277.1102672058101,0.024357132892596618,30667.319775107942,9.672805847752977e-12
1.6200000000000012,INTER1,81.18856803851837,5967977.242905027,9.446237939140758,255.32931595149668,0.024287963093450365,3622.2852498082952,9.64907294090156e-12
1.6200000000000012,INTER2,9.654064417688987,790801.39296,79.44079285532443,276.83752714220736,0.024287963093058498,30462.62586674266,9.64907294090156e-12
1.6300000000000012,INTER1,81.02664828456318,5949450.498851444,9.438286124665847,255.08648971024766,0.024219119237542185,3608.9773525105397,9.625832224227583e-12
1.6300000000000012,INTER2,9.663812904028914,790801.39296,79.13570945700202,276.56508942930486,0.024219119237152233,30259.623349857637,9.625832224227583e-12
1.6400000000000012,INTER1,80.86518748964745,5930997.525875434,9.430375600263043,254.84401288886932,0.02415059974340523,3595.7507784582026,9.604212536913876e-12
1.6400000000000012,INTER2,9.673570745395564,790801.39296,78.83222349552669,276.2929540289523,0.0241505997430171,30058.296828513267,9.604212536913876e-12
1.6500000000000012,INTER1,80.70418349135922,5912617.912438694,9.422506385954037,254.60188437885967,0.02408240303861504,3582.6050458088016,9.580805537088336e-12
1.6500000000000012,INTER2,9.683337940811569,790801.39296,78.53032590171173,276.02112088692365,0.024082403038228808,29858.631058012666,9.580805537088336e-12
1.6600000000000013,INTER1,80.5436341377696,5894311.249609662,9.414678502114663,254.36010307039174,0.02401452756011404,3569.5396762066425,9.558721775638113e-12
1.6600000000000013,INTER2,9.69311448981453,790801.39296,78.23000765994452,275.74958993311685,0.02401452755972963,29660.610943318916,9.558721775638113e-12
1.6700000000000013,INTER1,80.38353728737002,5876077.131044676,9.40689196947374,254.11866785234363,0.023946971754142572,3556.5541947552547,9.535930426741166e-12
1.6700000000000013,INTER2,9.702900392455634,790801.39296,77.93125980787315,275.4783610817485,0.023946971753760017,29464.221537491612,9.535930426741166e-12
1.6800000000000013,INTER1,80.22389080901029,5857915.152969306,9.399146809111956,253.87757761232683,0.0238797340761707,3543.6481299901193,9.513716960040617e-12
1.6800000000000013,INTER2,9.71269564929818,790801.39296,77.63407343609266,275.20743423155005,0.02387973407578996,29269.448040138825,9.513716960040617e-12
1.6900000000000013,INTER1,80.06469258183698,5839824.914159827,9.391443042460715,253.6368312367151,0.023812812990830358,3530.8210138515997,9.490757491073642e-12
1.6900000000000013,INTER2,9.722500261416231,790801.39296,77.33843968783349,274.9368092659586,0.023812812990451453,29076.275795887017,9.490757491073642e-12
1.7000000000000013,INTER1,79.9059404952327,5821806.015924862,9.383780691300986,253.3964276106717,0.023746206971848132,3518.0723816581344,9.468743701449666e-12
1.7000000000000013,INTER2,9.732314230393191,790801.39296,77.04434975865023,274.66648605330874,0.023746206971471007,28884.69029286677,9.468743701449666e-12
1.7100000000000013,INTER1,79.74763244875491,5803858.06208716,9.376159777762233,253.1563656181786,0.023679914501978525,3505.4017720796824,9.447601807761935e-12
1.7100000000000013,INTER2,9.742137558320547,790801.39296,76.75179489611207,274.3964644470181,0.023679914501603137,28694.67716121563,9.447601807761935e-12
1.7200000000000013,INTER1,79.58976635207624,5785980.65896554,9.368580324321265,252.91664414206215,0.023613934072937794,3492.8087271113977,9.424993063139263e-12
1.7200000000000013,INTER2,9.751970247796509,790801.39296,76.4607663994947,274.1267442857749,0.023613934072564197,28506.222171597172,9.424993063139263e-12
1.7300000000000013,INTER1,79.4323401249246,5768173.415356989,9.361042353801134,252.67726206402156,0.023548264185338227,3480.292792047531,9.403500040128387e-12
1.7300000000000013,INTER2,9.761812301924726,790801.39296,76.1712556194719,273.8573253937211,0.023548264184966354,28319.311233735218,9.403500040128387e-12
1.7400000000000013,INTER1,79.27535169702354,5750435.942518887,9.353545889370064,252.4382182646556,0.023482903348622946,3467.8535154555825,9.38182762337084e-12
1.7400000000000013,INTER2,9.771663724313067,790801.39296,75.8832539578105,273.58820758063376,0.023482903348252798,28133.930394965595,9.38182762337084e-12
1.7500000000000013,INTER1,79.11879900803389,5732767.854151402,9.346090954540312,252.1995116234883,0.023417850081001217,3455.490449150663,9.360456041897236e-12
1.7500000000000013,INTER2,9.781524519072347,790801.39296,75.59675286706457,273.3193906421051,0.023417850080632782,27950.065838802137,9.360456041897236e-12
1.7600000000000013,INTER1,78.96268000749512,5715168.766380026,9.338677573167105,251.96114101899573,0.023353102909384308,3443.203148170113,9.338804646902669e-12
1.7600000000000013,INTER2,9.791394690815135,790801.39296,75.31174385027225,273.0508743597204,0.023353102909017574,27767.703883519243,9.338804646902669e-12
1.7700000000000014,INTER1,78.8069926547671,5697638.297738249,9.331305769447553,251.7231053286323,0.02328866036932168,3430.991170748309,9.31707229381931e-12
1.7700000000000014,INTER2,9.80127424465461,790801.39296,75.02821846065248,272.78265850123216,0.02328866036895665,27586.830980749153,9.31707229381931e-12
1.7800000000000014,INTER1,78.65173491897285,5680176.069150384,9.32397556791956,251.48540342885553,0.023224521004937864,3418.854078291731,9.296753180627392e-12
1.7800000000000014,INTER2,9.811163186203363,790801.39296,74.74616830130391,272.5147428207352,0.023224521004574467,27407.433714094765,9.296753180627392e-12
1.7900000000000014,INTER1,78.49690477894116,5662781.7039145315,9.316686993460753,251.24803419515217,0.023160683368869665,3406.791435354227,9.275540517118584e-12
1.7900000000000014,INTER2,9.821061521572293,790801.39296,74.46558502490515,272.24712705883763,0.023160683368507927,27229.49879775794,9.275540517118584e-12
1.8000000000000014,INTER1,78.34250022314994,5645454.827685684,9.30944007128738,251.01099650206254,0.02309714602220382,3394.8028096124785,9.254170896140777e-12
1.8000000000000014,INTER2,9.83096925736951,790801.39296,74.1864603334147,271.97981094283057,0.02309714602184374,27053.013075181345,9.254170896140777e-12
1.8100000000000014,INTER1,78.18851924966982,5628195.068458976,9.302234826953272,250.77428922320573,0.023033907534415303,3382.887771841733,9.232787465014718e-12
1.8100000000000014,INTER2,9.84088640069926,790801.39296,73.90878597777386,271.71279418685566,0.023033907534056867,26877.96351770643,9.232787465014718e-12
1.8200000000000014,INTER1,78.03495986610832,5611002.056553066,9.295071286348731,250.53791123130384,0.022970966483305856,3371.0458958916875,9.213173837356788e-12
1.8200000000000014,INTER2,9.850812959160837,790801.39296,73.63255375760993,271.44607649207234,0.022970966482948996,26704.33722324507,9.213173837356788e-12
1.8300000000000014,INTER1,77.8818200895542,5593875.424593656,9.2879494756995,250.30186139820648,0.022908321454943176,3359.2767586626424,9.191879299198617e-12
1.8300000000000014,INTER2,9.860748940847637,790801.39296,73.35775552094115,271.17965754681944,0.022908321454587932,26532.121414966365,9.191879299198617e-12
1.8400000000000014,INTER1,77.7290979465225,5576814.807497161,9.28086942156561,250.06613859491426,0.022845971043600317,3347.5799400817755,9.17086053271692e-12
1.8400000000000014,INTER2,9.870694354346078,790801.39296,73.08438316388165,270.9135370267795,0.02284597104324668,26361.303439996227,9.17086053271692e-12
1.8500000000000014,INTER1,77.5767914728997,5559819.842454488,9.2738311508404,249.8307416916027,0.02278391385169586,3335.955023079738,9.150573355607269e-12
1.8500000000000014,INTER2,9.880649208734683,790801.39296,72.8124286303492,270.6477145951377,0.0227839138513438,26191.8707681327,9.150573355607269e-12
1.8600000000000014,INTER1,77.4248987138897,5542890.168914976,9.266834690749368,249.59566955764515,0.022722148489734226,3324.401593567358,9.131255349380544e-12
1.8600000000000014,INTER2,9.890613513583055,790801.39296,72.54188391177352,270.3821899027425,0.022722148489383687,26023.810990574213,9.131255349380544e-12
1.8700000000000014,INTER1,77.27341772395938,5526025.428570446,9.259880068849117,249.36092106163684,0.022660673576246473,3312.919240412559,9.11031193051398e-12
1.8700000000000014,INTER2,9.900587278951079,790801.39296,72.27274104680518,270.11696258825833,0.022660673575897516,25857.111818661684,9.11031193051398e-12
1.8800000000000014,INTER1,77.12234656678565,5509225.265339397,9.252967313026282,249.12649507141674,0.02259948773773173,3301.507555417532,9.090541347805438e-12
1.8800000000000014,INTER2,9.91057051538787,790801.39296,72.00499212102655,269.8520322783254,0.02259948773738429,25691.761082634126,9.090541347805438e-12
