Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
3.699999999999965,9.11433785424342e-13,INTER6,220.77847140026134,6692239.742802362,0.9627029482401614,157.5475839800885,0.00673110485450675,102.30840878668707
3.699999999999965,9.11433785424342e-13,INTER7,0.7964889456188379,68947.6,266.85126829958693,291.7062889486012,0.006731104854506745,28358.829369274285
3.709999999999965,7.961624859293269e-08,INTER1,252.88978324062714,22592680.755902,0.8354687145304339,282.90867011894255,0.006691119832508384,88.25954249093267
3.709999999999965,7.961624859293269e-08,INTER2,252.88863975052666,22592557.293026123,0.8354724691108822,282.9086794491022,0.006691119646943811,88.25993667992161
3.709999999999965,7.961624859293269e-08,INTER3,215.77926691064053,6692461.154896757,0.9791556788377039,158.609251028663,0.006691119593376134,103.43873762125135
3.709999999999965,7.961624859293269e-08,INTER4,215.77154335167302,6692293.043109251,0.9791907282122889,158.60926417669276,0.006691119596258789,103.44244030793925
3.709999999999965,7.961624859293269e-08,INTER5,220.7816632301788,6692294.35677382,0.9626773553931988,157.54745836739485,0.0067310232224355795,102.30444826124517
3.709999999999965,7.961624859293269e-08,INTER6,220.77827264884408,6692222.547070749,0.9626921388514551,157.54745831655805,0.006731023217067807,102.30601922891269
3.709999999999965,7.961624859293269e-08,INTER7,0.796486936798949,68947.59997756401,266.84870599534383,291.7070231934853,0.006731023246163879,28358.21324702101
3.7199999999999647,8.059020887303325e-07,INTER1,252.8451045360555,22585801.69858424,0.8357448861594198,282.89173427419877,0.0066921491132544515,88.30229873504662
3.7199999999999647,8.059020887303325e-07,INTER2,252.843917005144,22585681.339928817,0.8357486253377191,282.8918098693909,0.006692147623395155,88.30267414676817
3.7199999999999647,8.059020887303325e-07,INTER3,215.7672866240622,6692419.21433289,0.9793604089314184,158.6114578149008,0.0066921470533527466,103.47625239673474
3.7199999999999647,8.059020887303325e-07,INTER4,215.759567759099,6692263.481308626,0.9793954524487922,158.6115937486064,0.00669214709843117,103.4799556856075
3.7199999999999647,8.059020887303325e-07,INTER5,220.7814638781062,6692277.104383486,0.9626665109325954,157.54733228093525,0.006730941320531096,102.30205100376551
3.7199999999999647,8.059020887303325e-07,INTER6,220.77807280836063,6692205.313255588,0.962681300564492,157.54733250740372,0.006730941344509362,102.30362305441774
3.7199999999999647,8.059020887303325e-07,INTER7,0.7964849127677018,68947.6001000561,266.8461319938414,291.7077636148854,0.006730941214546453,28357.594105044584
3.7299999999999645,1.5905057166625124e-06,INTER1,252.80041318241814,22578929.901999343,0.8360097707968276,282.87485744266746,0.0066930869140139565,88.3426637692301
3.7299999999999645,1.5905057166625124e-06,INTER2,252.79913964132882,22578821.053554546,0.8360135760745294,282.8751085681686,0.006693083660892876,88.34302294136694
3.7299999999999645,1.5905057166625124e-06,INTER3,215.75557301097047,6692380.873426707,0.9795500606939117,158.61364247102065,0.006693079603364147,103.51071262467828
3.7299999999999645,1.5905057166625124e-06,INTER4,215.74791254340312,6692236.453451013,0.9795851918926316,158.61387878382445,0.006693081999815584,103.51446206115169
3.7299999999999645,1.5905057166625124e-06,INTER5,220.78126976882717,6692260.3370843185,0.9626559716856676,157.54720981368695,0.006730861712643117,102.29972107468448
3.7299999999999645,1.5905057166625124e-06,INTER6,220.77787922286353,6692188.533471642,0.9626707553957844,157.54720980956415,0.006730861712226585,102.30129210667462
3.7299999999999645,1.5905057166625124e-06,INTER7,0.7964829585013834,68947.59999814387,266.8436349693978,291.7084775888057,0.00673086171449207,28356.993815373688
3.7399999999999642,2.303657159538361e-06,INTER1,252.75570047960554,22572046.246768408,0.836292209717307,282.85788662857914,0.00669416391413426,88.38672982577405
3.7399999999999642,2.303657159538361e-06,INTER2,252.7543599235985,22571936.68626034,0.8362958181871332,282.85819299203496,0.006694157293999014,88.38702379099607
3.7399999999999642,2.303657159538361e-06,INTER3,215.74346796246436,6692337.056704981,0.979762598112966,158.61585858446,0.006694156231944399,103.54982584690784
3.7399999999999642,2.303657159538361e-06,INTER4,215.7357639379429,6692206.016659641,0.9797975119342941,158.61623830405256,0.006694155726656815,103.55350802654365
3.7399999999999642,2.303657159538361e-06,INTER5,220.78108085660048,6692244.00619342,0.9626457067116135,157.54709050398031,0.006730784181029305,102.29745187437558
3.7399999999999642,2.303657159538361e-06,INTER6,220.77769042385867,6692172.20264037,0.9626604893912335,157.54709047484704,0.006730784177873214,102.29902273712378
3.7399999999999642,2.303657159538361e-06,INTER7,0.7964810500200026,68947.59998677469,266.841201110821,291.7091752113362,0.006730784194950755,28356.408588203278
3.749999999999964,3.0692870978192296e-06,INTER1,252.710996185273,22565168.215588186,0.836564820876288,282.84094173457817,0.006695161684007092,88.42872017433127
3.749999999999964,3.0692870978192296e-06,INTER2,252.70957709269246,22565063.969405662,0.8365683393553864,282.8413646635777,0.0066951522462773624,88.42896744094887
3.749999999999964,3.0692870978192296e-06,INTER3,215.73157179630564,6692296.713818825,0.9799622899612227,158.6180639770359,0.006695151418659555,103.58632838895701
3.749999999999964,3.0692870978192296e-06,INTER4,215.72387097302584,6692178.25827925,0.9799971098093274,158.61856892149862,0.006695150308843625,103.58999182869066
3.749999999999964,3.0692870978192296e-06,INTER5,220.7808977107706,6692228.172679156,0.9626357543123356,157.5469748251117,0.006730709010841968,102.29525180483074
3.749999999999964,3.0692870978192296e-06,INTER6,220.77750735009343,6692156.370264454,0.9626505364451662,157.54697478991267,0.006730709007042668,102.29682258215452
3.749999999999964,3.0692870978192296e-06,INTER7,0.7964791991750424,68947.59998408733,266.83884118386743,291.70985180398185,0.006730709027606409,28355.841132973852
3.759999999999964,3.839371643507559e-06,INTER1,252.66624831021852,22558288.316226274,0.8368205596642234,282.8240073277929,0.006696022518639626,88.46712618574296
3.759999999999964,3.839371643507559e-06,INTER2,252.66484343041805,22558187.965811986,0.8368243896623528,282.82444985902447,0.006696015933772517,88.46744408713027
3.759999999999964,3.839371643507559e-06,INTER3,215.71954415108524,6692254.81050291,0.980142438887494,158.6202829709178,0.0066960088628960695,103.61863960454244
3.759999999999964,3.839371643507559e-06,INTER4,215.7119011111145,6692149.455679118,0.9801776335198257,158.6209063480957,0.006696012049871134,103.62240962778537
3.759999999999964,3.839371643507559e-06,INTER5,220.78071994619057,6692212.803820351,0.9626260954012572,157.54686253940912,0.006730636056876328,102.29311662875386
3.759999999999964,3.839371643507559e-06,INTER6,220.77732970551412,6692141.002921395,0.9626408763549211,157.5468624920411,0.00673063604944469,102.29468720854263
3.759999999999964,3.839371643507559e-06,INTER7,0.7964774036000315,68947.59996922879,266.8365510815118,291.71050814347603,0.006730636088840379,28355.290491938456
3.7699999999999636,4.66132429136661e-06,INTER1,252.62157058122753,22551420.70250472,0.8371141879521673,282.80709840637587,0.00669718761638949,88.51356657363986
3.7699999999999636,4.66132429136661e-06,INTER2,252.61991391084575,22551336.00366769,0.8371174684735171,282.80790352445354,0.0066971699418859965,88.51367984816821
3.7699999999999636,4.66132429136661e-06,INTER3,215.70798856148102,6692217.941579368,0.980364724981312,158.62244910233784,0.006697168677122065,103.66009106468157
3.7699999999999636,4.66132429136661e-06,INTER4,215.70032437646788,6692123.913662716,0.9803992893412101,158.62319050741337,0.006697166835462357,103.66371726395526
3.7699999999999636,4.66132429136661e-06,INTER5,220.78054687665878,6692197.835982893,0.9626166871519428,157.54675317176782,0.0067305649987632445,102.291036924263
3.7699999999999636,4.66132429136661e-06,INTER6,220.77715653633328,6692126.04140121,0.962631469589817,157.54675320376163,0.006730564999600202,102.29260777085577
3.7699999999999636,4.66132429136661e-06,INTER7,0.7964756518180763,68947.60000384165,266.83431940559666,291.7111486855041,0.006730564994139598,28354.753833515973
3.7799999999999634,5.380044106825981e-06,INTER1,252.57682537166363,22544526.94654913,0.8373878565974919,282.7900172790693,0.00669819043824372,88.55576150804714
3.7799999999999634,5.380044106825981e-06,INTER2,252.57524423191734,22544432.27962687,0.8373912533578232,282.7906689658537,0.006698175677549154,88.55592557384807
3.7799999999999634,5.380044106825981e-06,INTER3,215.69558630996622,6692172.626418441,0.9805683055724078,158.6247168984686,0.006698174260443105,103.69718476135036
3.7799999999999634,5.380044106825981e-06,INTER4,215.68788710273682,6692093.827052334,0.9806030185021709,158.62561840869247,0.006698172283013639,103.70082511305388
3.7799999999999634,5.380044106825981e-06,INTER5,220.78038002277725,6692183.396090534,0.9626076105911836,157.54664763875695,0.006730496449384607,102.28903061425613
3.7799999999999634,5.380044106825981e-06,INTER6,220.7769892659252,6692111.617161322,0.9626223982909139,157.54664790545507,0.006730496475210004,102.29060238376405
3.7799999999999634,5.380044106825981e-06,INTER7,0.7964739576905079,68947.60010802814,266.83216493758664,291.7117684474676,0.006730496334356527,28354.235642222033
3.789999999999963,6.174516461919733e-06,INTER1,252.53204709031985,22537648.155943893,0.8376696331489835,282.7730788502399,0.006699256450082194,88.59965837341082
3.789999999999963,6.174516461919733e-06,INTER2,252.53048594155428,22537559.555711173,0.837673444325398,282.7737631949699,0.006699245515059851,88.5999168589635
3.789999999999963,6.174516461919733e-06,INTER3,215.6836086063768,6692132.4061538875,0.9807781557046328,158.62694285763786,0.006699235694715915,103.73581287565513
3.789999999999963,6.174516461919733e-06,INTER4,215.67599453821666,6692066.443674611,0.9808133665138842,158.62795421502247,0.006699239698166619,103.7395990782755
3.789999999999963,6.174516461919733e-06,INTER5,220.78021816482362,6692169.427412764,0.9625988306001431,157.54654564139852,0.006730430125998176,102.28708966776824
3.789999999999963,6.174516461919733e-06,INTER6,220.77682824843575,6692097.625691011,0.9626136085423663,157.54654551327903,0.0067304301100895025,102.2886597506699
3.789999999999963,6.174516461919733e-06,INTER7,0.7964723348570755,68947.59993382919,266.83008651691415,291.7123609730887,0.006730430195453153,28353.736156371408
3.799999999999963,6.9563172705571935e-06,INTER1,252.487343596859,22530762.74615533,0.8379272089001558,282.75600226155825,0.006700130135962987,88.63846026657967
3.799999999999963,6.9563172705571935e-06,INTER2,252.4857951103552,22530671.29456923,0.8379310209483821,282.75665079012197,0.006700119525795085,88.63872315009436
3.799999999999963,6.9563172705571935e-06,INTER3,215.67139720464,6692089.223324727,0.9809617393428692,158.6291908514869,0.006700110305511016,103.76877595396245
3.799999999999963,6.9563172705571935e-06,INTER4,215.66376168817882,6692037.997586245,0.9809969614276792,158.63035446197983,0.006700113661744884,103.77255382294626
3.799999999999963,6.9563172705571935e-06,INTER5,220.78006186364476,6692155.950738156,0.9625903599564086,157.54644726594162,0.006730366135032375,102.28521705814671
3.799999999999963,6.9563172705571935e-06,INTER6,220.77667315078253,6692084.114944341,0.9626051237977519,157.54644655953322,0.006730366058058468,102.286784699698
3.799999999999963,6.9563172705571935e-06,INTER7,0.7964707742368535,68947.5996788926,266.8280831036759,291.7129304166073,0.006730366474437593,28353.254831099606
3.8099999999999627,7.800559359680133e-06,INTER1,252.44251606069966,22523887.42447254,0.83822837373176,282.7391107264881,0.006701348279604394,88.68643944593646
3.8099999999999627,7.800559359680133e-06,INTER2,252.44082124816873,22523810.491395228,0.8382321775406445,282.74001575499994,0.006701333698991766,88.68664893500065
3.8099999999999627,7.800559359680133e-06,INTER3,215.65981285369082,6692054.280426141,0.9811917258927478,158.63138397637,0.006701321179663,103.81186250886165
3.8099999999999627,7.800559359680133e-06,INTER4,215.65224857049154,6692014.550320393,0.9812269514864018,158.63264710341028,0.006701326704877082,103.81567503606128
3.8099999999999627,7.800559359680133e-06,INTER5,220.77991103966812,6692142.865370431,0.9625821345126301,157.5463515543464,0.006730304025538836,102.2833991139976
3.8099999999999627,7.800559359680133e-06,INTER6,220.7765209153909,6692071.075465412,0.9625969154674097,157.54635157929056,0.006730304026004659,102.28496973644876
3.8099999999999627,7.800559359680133e-06,INTER7,0.796469225740012,68947.60000218068,266.8261259417039,291.7134978726542,0.006730304022686184,28352.783771524773
3.8199999999999625,8.80775401039518e-06,INTER1,252.39781055938786,22517037.635745462,0.8385189725546269,282.7223089968099,0.006702484352196378,88.73222558431229
3.8199999999999625,8.80775401039518e-06,INTER2,252.39587572071454,22516993.24554796,0.8385228062110883,282.7237086192599,0.006702463615197336,88.73235673020862
3.8199999999999625,8.80775401039518e-06,INTER3,215.64861707293366,6692022.483662106,0.9814070843043782,158.63352360823217,0.006702444060417692,103.85204646694481
3.8199999999999625,8.80775401039518e-06,INTER4,215.64118729694923,6691992.772843733,0.9814423573873793,158.63485760347115,0.006702454026552957,103.8559334757315
3.8199999999999625,8.80775401039518e-06,INTER5,220.77976614903366,6692130.33937649,0.9625742611754734,157.5462600394218,0.006730244558897838,102.28165876454031
3.8199999999999625,8.80775401039518e-06,INTER6,220.77637609267055,6692058.550091807,0.9625890415667551,157.54626005462205,0.00673024455827159,102.28322929664074
3.8199999999999625,8.80775401039518e-06,INTER7,0.796467761717719,68947.59999771923,266.8242590094277,291.71403306466993,0.0067302445608558815,28352.33489904049
3.8299999999999623,9.609200820924405e-06,INTER1,252.35308464879884,22510150.739070494,0.8386750129489464,282.7051991084344,0.006702543692400247,88.74952354011806
3.8299999999999623,9.609200820924405e-06,INTER2,252.35090127680485,22510105.530549366,0.8386777860319822,282.70681967799334,0.006702507863445916,88.74934257199175
3.8299999999999623,9.609200820924405e-06,INTER3,215.63668362873435,6691981.909325176,0.9814704334527413,158.63573775180583,0.006702505778452301,103.8597064059727
3.8299999999999623,9.609200820924405e-06,INTER4,215.62908040090804,6691968.006933516,0.9815044633170444,158.6372681471068,0.006702501835160815,103.86324635773087
3.8299999999999623,9.609200820924405e-06,INTER5,220.77962720773928,6692118.326326366,0.9625667103961121,157.54617226863996,0.006730187528984801,102.27998973549519
3.8299999999999623,9.609200820924405e-06,INTER6,220.7762371754877,6692046.539043466,0.9625814907320984,157.54617229651458,0.006730187529452578,102.28156026503827
3.8299999999999623,9.609200820924405e-06,INTER7,0.7964663571553885,68947.60000231466,266.8224683703137,291.7145465596805,0.006730187526016731,28351.90436084088
3.839999999999962,1.0340927269048613e-05,INTER1,252.30817162821714,22503257.60836543,0.8390416594591152,282.6881943489568,0.0067042804475651455,88.81132920671963
3.839999999999962,1.0340927269048613e-05,INTER2,252.3063444962922,22503179.758720044,0.8390455026868727,282.6892125980615,0.006704262606108016,88.81149966060539
3.839999999999962,1.0340927269048613e-05,INTER3,215.62415982662284,6691939.92311516,0.9817813166478097,158.6380677757037,0.006704239420652115,103.91947665352686
3.839999999999962,1.0340927269048613e-05,INTER4,215.61675574232302,6691939.118803576,0.9818171962831266,158.63968568636844,0.006704254212042985,103.92350372031274
3.839999999999962,1.0340927269048613e-05,INTER5,220.77948872719446,6692106.358915244,0.9625591879771495,157.5460848449211,0.0067301307114769286,102.27832696146677
3.839999999999962,1.0340927269048613e-05,INTER6,220.7760988821518,6692034.568068735,0.9625739663238829,157.54608479820217,0.006730130704485889,102.27989715302583
3.839999999999962,1.0340927269048613e-05,INTER7,0.7964649599512788,68947.599971056,266.82068518918027,291.7150572150549,0.006730130741629656,28351.475673385357
3.849999999999962,1.1321826802560394e-05,INTER1,252.2635249637255,22496395.89559647,0.8393485728989029,282.6711968076566,0.006705546033566943,88.86058684283758
3.849999999999962,1.1321826802560394e-05,INTER2,252.26114447054502,22496366.477346312,0.8393512071324745,282.67313140313286,0.006705503801120714,88.86030606734514
3.849999999999962,1.1321826802560394e-05,INTER3,215.61291474618923,6691904.810697889,0.9820171594881033,158.6401861105702,0.006705500189690841,103.96398744231058
3.849999999999962,1.1321826802560394e-05,INTER4,215.60534542354566,6691917.358135995,0.9820510640126542,158.64197409045659,0.006705496287790073,103.96751634116015
3.849999999999962,1.1321826802560394e-05,INTER5,220.77935938597295,6692095.1723648235,0.9625521564743161,157.5460031041478,0.006730077605072554,102.27677276112388
3.849999999999962,1.1321826802560394e-05,INTER6,220.77596944392053,6692023.386800154,0.9625669362026433,157.54600312678318,0.006730077605478448,102.27834319950779
3.849999999999962,1.1321826802560394e-05,INTER7,0.7964636504552506,68947.60000197697,266.81901714045057,291.7155360705291,0.006730077602557353,28351.074578834745
3.8599999999999617,1.230289325438982e-05,INTER1,252.2187421735222,22489514.651803248,0.8396493367812314,282.6541453896737,0.006706758011891376,88.9084949236087
3.8599999999999617,1.230289325438982e-05,INTER2,252.21627040453203,22489490.83000628,0.8396518277800876,282.65621095687544,0.006706712181822869,88.9081511390758
3.8599999999999617,1.230289325438982e-05,INTER3,215.60101583609145,6691866.887181235,0.9822484961517194,158.64242027217185,0.006706709684158519,104.00723530861197
3.8599999999999617,1.230289325438982e-05,INTER4,215.5934475590079,6691893.389199329,0.9822822473859995,158.64434786687102,0.006706704699935911,104.01073182406596
3.8599999999999617,1.230289325438982e-05,INTER5,220.77923648068253,6692084.546594372,0.9625454776187016,157.54592547073398,0.006730027160588677,102.27529649593686
3.8599999999999617,1.230289325438982e-05,INTER6,220.77584658159716,6692012.762042391,0.9625602570423313,157.54592549281176,0.0067300271608334685,102.2768668877258
3.8599999999999617,1.230289325438982e-05,INTER7,0.7964624083709729,68947.6000013295,266.8174333590293,291.71599014976954,0.0067300271587487975,28350.693794885137
3.8699999999999615,1.2837809364936125e-05,INTER1,252.17390243061752,22482598.92778464,0.839865374488175,282.636841051867,0.006707290986175407,88.93843786855109
3.8699999999999615,1.2837809364936125e-05,INTER2,252.17170594467783,22482544.458508868,0.8398682364629833,282.6383952021757,0.0067072554202692505,88.93826933617315
3.8699999999999615,1.2837809364936125e-05,INTER3,215.58786936461485,6691814.044035821,0.982387908691713,158.6447796341402,0.006707252575321715,104.0304175856787
3.8699999999999615,1.2837809364936125e-05,INTER4,215.58020199305727,6691861.012444143,0.9824221011168198,158.64693403322315,0.006707247472676108,104.03395926270207
3.8699999999999615,1.2837809364936125e-05,INTER5,220.77911993213323,6692074.463430315,0.9625391396044997,157.5458517850706,0.006729979293058123,102.2738956185777
3.8699999999999615,1.2837809364936125e-05,INTER6,220.77572983900362,6692002.686739117,0.9625539215490985,157.5458519215029,0.0067299793056397675,102.27546645454404
3.8699999999999615,1.2837809364936125e-05,INTER7,0.7964612266615788,68947.600052709,266.81592932704893,291.716422378191,0.006729979236767874,28350.332110483054
3.8799999999999613,1.3856791232629503e-05,INTER1,252.12907593629433,22475741.997165877,0.8401211750302376,282.62000748588497,0.00670814119489359,88.97680331003548
3.8799999999999613,1.3856791232629503e-05,INTER2,252.1265443828476,22475699.953560717,0.8401233498342967,282.6219738866436,0.0067080912054827925,88.97637058102022
3.8799999999999613,1.3856791232629503e-05,INTER3,215.5768518576855,6691790.324867758,0.9825607184406242,158.6469629886167,0.006708089602747783,104.06170204836027
3.8799999999999613,1.3856791232629503e-05,INTER4,215.56927034079698,6691844.692315512,0.9825945503310178,158.64917281782314,0.006708084656498832,104.0652084058401
3.8799999999999613,1.3856791232629503e-05,INTER5,220.7790062070471,6692064.638117571,0.9625329637928295,157.54578001580097,0.006729932645744641,102.27253052861754
3.8799999999999613,1.3856791232629503e-05,INTER6,220.77561636507647,6691992.855718401,0.9625477429364685,157.54578004409856,0.006729932647008479,102.27410088408865
3.8799999999999613,1.3856791232629503e-05,INTER7,0.7964600808411963,68947.60000549749,266.8144657884412,291.71684107103977,0.006729932639529809,28349.980311426712
3.889999999999961,1.4769642316549246e-05,INTER1,252.08417605707834,22468868.142388333,0.8404122116616705,282.6030844297505,0.006709270024835942,89.02260484097236
3.889999999999961,1.4769642316549246e-05,INTER2,252.0818755207854,22468859.071599726,0.8404163416407071,282.60511766548797,0.006709241766205338,89.0226673642982
3.889999999999961,1.4769642316549246e-05,INTER3,215.56494537050187,6691750.814797021,0.9827788158568987,158.64918404980304,0.006709208011011672,104.10215402612526
3.889999999999961,1.4769642316549246e-05,INTER4,215.557666585046,6691822.206641392,0.9828145104567494,158.65149796655564,0.006709225137993726,104.10620078134124
3.889999999999961,1.4769642316549246e-05,INTER5,220.7788969570803,6692055.19390306,0.9625270275380575,157.5457110170672,0.006729887809844988,102.27121842862404
3.889999999999961,1.4769642316549246e-05,INTER6,220.7755071798701,6691983.411461953,0.9625418060969534,157.54571103030904,0.00672988780958066,102.27278868827935
3.889999999999961,1.4769642316549246e-05,INTER7,0.7964589772067816,68947.5999991204,266.8130582120658,291.7172445150422,0.006729887810407618,28349.641908853006
3.899999999999961,1.5452834332344238e-05,INTER1,252.03948078157302,22461946.68902162,0.8406688174382885,282.58555743711355,0.006710128651153379,89.06118264638411
3.899999999999961,1.5452834332344238e-05,INTER2,252.03717742956601,22461898.514306463,0.8406716927926932,282.5872626208502,0.006710090278829383,89.0609779597887
3.899999999999961,1.5452834332344238e-05,INTER3,215.55160779883343,6691693.694198415,0.982968139570494,158.651543813528,0.006710085284690144,104.1358230653958
3.899999999999961,1.5452834332344238e-05,INTER4,215.54394649677587,6691786.287301706,0.983002380719252,158.6541542782915,0.006710080523429331,104.13937668490185
3.899999999999961,1.5452834332344238e-05,INTER5,220.77879376911702,6692046.259526223,0.9625214116187382,157.54564570943572,0.00672984539852093,102.26997721837611
3.899999999999961,1.5452834332344238e-05,INTER6,220.77540359653077,6691974.4909564275,0.962536195077355,157.5456459366166,0.006729845421016821,102.27154833462224
3.899999999999961,1.5452834332344238e-05,INTER7,0.7964579272770715,68947.60009405295,266.8117245101241,291.7176287544268,0.006729845298522896,28349.32111889741
3.9099999999999606,1.6347906275717247e-05,INTER1,251.99464969949847,22455063.716506284,0.8409390856279874,282.5684664505708,0.0067110919668358325,89.1026049539773
3.9099999999999606,1.6347906275717247e-05,INTER2,251.99228194217503,22455019.618468963,0.8409419180715272,282.57026513431407,0.006711051513028202,89.10236796495916
3.9099999999999606,1.6347906275717247e-05,INTER3,215.53958498307534,6691654.538139765,0.9831637295159833,158.6537947498977,0.006711046107555594,104.17145816454027
3.9099999999999606,1.6347906275717247e-05,INTER4,215.53192726749845,6691762.399032239,0.9831979315540798,158.65655753465444,0.0067110411305157935,104.17500479526775
3.9099999999999606,1.6347906275717247e-05,INTER5,220.77869489026588,6692037.716602644,0.9625160419285245,157.54558330657827,0.006729804840190909,102.2687903366922
3.9099999999999606,1.6347906275717247e-05,INTER6,220.77530492754613,6691965.943366743,0.962530823051946,157.54558344435495,0.0067298048532871205,102.27036105250845
3.9099999999999606,1.6347906275717247e-05,INTER7,0.7964569309180997,68947.60005480882,266.8104519574809,291.71799284335737,0.006729804781761274,28349.01523230678
3.9199999999999604,1.725223328390264e-05,INTER1,251.94982116082326,22448181.461311772,0.8412195520289713,282.551365343495,0.0067121359549159754,89.14618763802417
3.9199999999999604,1.725223328390264e-05,INTER2,251.94737911528603,22448142.3446783,0.841222311790988,282.5532742665969,0.006712092917030734,89.14590849422328
3.9199999999999604,1.725223328390264e-05,INTER3,215.5276162450968,6691616.649439082,0.9833708964949605,158.65604685112731,0.006712087485675107,104.20957669536844
3.9199999999999604,1.725223328390264e-05,INTER4,215.5199625686735,6691739.682531661,0.9834050254643838,158.65896092220584,0.006712082072505388,104.2131093574978
3.9199999999999604,1.725223328390264e-05,INTER5,220.7786010870365,6692029.6051657265,0.9625109433756371,157.54552403881564,0.006729766332370562,102.26766343065933
3.9199999999999604,1.725223328390264e-05,INTER6,220.7752110984322,6691957.834364514,0.9625257249705736,157.54552420427086,0.0067297663484779365,102.2692342333462
3.9199999999999604,1.725223328390264e-05,INTER7,0.7964559819860213,68947.60006737252,266.8092426341544,291.7183398133666,0.0067297662606617984,28348.724472118043
3.92999999999996,1.8239172328481864e-05,INTER1,251.9048958239932,22441313.46002943,0.8415120931986287,282.5344597814334,0.00671327289505965,89.19229431856495
3.92999999999996,1.8239172328481864e-05,INTER2,251.90215850595092,22441298.30961125,0.841514544944896,282.53684232509744,0.006713219504367472,89.19184483157775
3.92999999999996,1.8239172328481864e-05,INTER3,215.51630537101826,6691586.21098632,0.9835874783359574,158.65822922386064,0.006713213457269418,104.25001356170824
3.92999999999996,1.8239172328481864e-05,INTER4,215.50870614389123,6691721.734211536,0.9836212590758372,158.66125665824768,0.00671320729883846,104.25349832975371
3.92999999999996,1.8239172328481864e-05,INTER5,220.77851259086066,6692021.962011401,0.9625061392450912,157.5454682147855,0.006729730044915573,102.26660155449629
3.92999999999996,1.8239172328481864e-05,INTER6,220.77512287769449,6691950.184344729,0.9625209177045829,157.54546825624948,0.0067297300479709395,102.26817181722683
3.92999999999996,1.8239172328481864e-05,INTER7,0.7964550916950001,68947.60001289945,266.8081045072736,291.71866506258476,0.006729730030924324,28348.45093022368
3.93999999999996,1.939160722822275e-05,INTER1,251.8601117020112,22434454.591816008,0.8417628133918176,282.51748819587215,0.00671407919446418,89.2295839348395
3.93999999999996,1.939160722822275e-05,INTER2,251.85701842495342,22434453.64897344,0.8417645006816283,282.5203175399738,0.006714010191995524,89.22884575380859
3.93999999999996,1.939160722822275e-05,INTER3,215.50571672220408,6691573.638528025,0.9837517065246867,158.66043191198858,0.006714004467266659,104.27970574347205
3.93999999999996,1.939160722822275e-05,INTER4,215.49831207145021,6691713.287354393,0.9837851644415665,158.66345816896873,0.006714002116992619,104.28321584660387
3.93999999999996,1.939160722822275e-05,INTER5,220.77842996109337,6692014.819876934,0.962501649977955,157.5454160366583,0.006729696137792614,102.26560930993213
3.93999999999996,1.939160722822275e-05,INTER6,220.77504032498277,6691943.041302448,0.9625164276607633,157.54541605250475,0.006729696138209656,102.26717944213553
3.93999999999996,1.939160722822275e-05,INTER7,0.796454257445062,68947.60000192096,266.8070401508284,291.7189700082576,0.006729696135491787,28348.195060756887
3.9499999999999598,2.0098379816568282e-05,INTER1,251.81518625371154,22427548.504724927,0.8420699516786796,282.5002326857666,0.006715330936534957,89.2787832112701
3.9499999999999598,2.0098379816568282e-05,INTER2,251.81228405574728,22427544.66942942,0.8420722542782199,282.5028623304515,0.006715271904136647,89.27824251545317
3.9499999999999598,2.0098379816568282e-05,INTER3,215.4923857742526,6691511.378541004,0.9839973398680727,158.66274077165974,0.006715265464958759,104.32533367451512
3.9499999999999598,2.0098379816568282e-05,INTER4,215.48479962481144,6691677.851979106,0.9840309697064027,158.66607585004937,0.006715258560059236,104.32879190106186
3.9499999999999598,2.0098379816568282e-05,INTER5,220.77835148939178,6692008.035687007,0.9624973857148662,157.54536647005267,0.0067296639306381285,102.26466680958555
3.9499999999999598,2.0098379816568282e-05,INTER6,220.77496187734113,6691936.257739041,0.9625121632462589,157.54536648604048,0.006729663931150933,102.26623691964203
3.9499999999999598,2.0098379816568282e-05,INTER7,0.7964534643789505,68947.6000022691,266.80602891406625,291.71925994603964,0.006729663927940579,28347.95194636675
3.9599999999999596,2.1335397782993256e-05,INTER1,251.7702822279776,22420678.700070225,0.8422563171550106,282.48325081159425,0.0067156194101000025,89.30237827694958
3.9599999999999596,2.1335397782993256e-05,INTER2,251.76766100238962,22420679.83327262,0.8422603520805639,282.48566485444536,0.0067155816641918074,89.30230415359037
3.9599999999999596,2.1335397782993256e-05,INTER3,215.48164802274837,6691510.888241607,0.9840859433174222,158.6650978906581,0.006715535492489671,104.33892299011006
3.9599999999999596,2.1335397782993256e-05,INTER4,215.47466284962684,6691676.767324268,0.9841222234962558,158.6682951505059,0.006715565370769221,104.34323387508886
3.9599999999999596,2.1335397782993256e-05,INTER5,220.77827945375466,6692001.8086040495,0.9624934715564991,157.54532097535946,0.006729634367573688,102.26380169147829
3.9599999999999596,2.1335397782993256e-05,INTER6,220.7748898850654,6691930.030514949,0.9625082486971565,157.5453209801867,0.006729634367062756,102.26537173756522
3.9599999999999596,2.1335397782993256e-05,INTER7,0.7964527366982191,68947.59999800453,266.8051007976071,291.7195259606661,0.00672963436946064,28347.728823312
3.9699999999999593,2.1897391914062432e-05,INTER1,251.72552783647058,22413763.782406542,0.8425824493529959,282.465735696767,0.00671702555916336,89.35566308335534
