Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
25.0,4.5064777382132587e-13,INTER1,23.631078826410032,1610779.5480987986,48.493522317803176,233.65409795378656,0.03629147427496187,27785.678961493497
25.0,4.5064777382132587e-13,INTER2,22.23443085537685,1517036.3704324288,51.53962590346485,233.65409795381595,0.0362914742749713,29531.026634123762
25.0,4.5064777382132587e-13,INTER3,19.232329184670235,1517036.3704324288,108.14831616891624,267.71042032753337,0.06587019935527445,112471.22159983835
25.0,4.5064777382132587e-13,INTER4,8.70749844646138,689476.0,238.8681468180591,267.71042032748846,0.06587019935524174,248416.18645214752
25.5,4.617287901405627e-13,INTER1,23.449621455035224,1592858.923572575,48.360874197037134,232.86709606499224,0.035914292143673573,27421.68427952717
25.5,4.617287901405627e-13,INTER2,22.066161869110225,1500334.372665764,51.39290647291542,232.86709606502274,0.03591429214368285,29140.913577494004
25.5,4.617287901405627e-13,INTER3,19.084435559268847,1500334.372665764,107.82243453575502,266.84088783617096,0.06516670842944883,110934.74548368205
25.5,4.617287901405627e-13,INTER4,8.736565531073408,689476.0,235.53080400087416,266.84088783612515,0.06516670842941537,242329.43642842778
26.0,4.734571889353402e-13,INTER1,23.27004999431684,1575187.875736968,48.226232175474394,232.0847998678426,0.035540045619407,27060.385919248416
26.0,4.734571889353402e-13,INTER2,21.899774635114003,1483872.983058445,51.243761749115684,232.08479986787418,0.03554004561941613,28753.562248859358
26.0,4.734571889353402e-13,INTER3,18.938173477840152,1483872.983058445,107.4907611450372,265.976980866403,0.06446835082015576,109408.3254783053
26.0,4.734571889353402e-13,INTER4,8.765642062915997,689476.0,232.23383606329,265.9769808663561,0.06446835082012152,236376.73463667178
26.5,4.856923256255675e-13,INTER1,23.092349766219805,1557763.2150897174,48.08950795579627,231.30721551752194,0.0351686576674627,26701.692987937196
26.5,4.856923256255675e-13,INTER2,21.735257902725696,1467649.3174415065,51.092089303512665,231.30721551755474,0.035168657667471674,28368.875887626527
26.5,4.856923256255675e-13,INTER3,18.7935319518366,1467649.3174415065,107.15315481559894,265.11872126540493,0.06377503428043028,107891.77430406433
26.5,4.856923256255675e-13,INTER4,8.794725505893268,689476.0,228.9765880034033,265.1187212653569,0.06377503428039524,230554.95096041652
27.0,4.98677147790662e-13,INTER1,22.91650647788248,1540581.8189499131,47.95061879521216,230.53435026882082,0.03480005737933353,26345.52445793844
27.0,4.98677147790662e-13,INTER2,21.572600369934957,1451660.5254043583,50.93779365470831,230.53435026885484,0.034800057379342345,27986.768936084623
27.0,4.98677147790662e-13,INTER3,18.650500068771954,1451660.5254043583,106.80947259421652,264.2661308076256,0.0630866670142289,106384.90899748822
27.0,4.98677147790662e-13,INTER4,8.823813280098827,689476.0,225.7584122338191,264.2661308075763,0.06308666701419302,224861.03111981004
27.5,5.123307048289525e-13,INTER1,22.742506190985807,1523640.627620571,47.80948605843136,229.76621237069355,0.03443417868023811,25991.807162248115
27.5,5.123307048289525e-13,INTER2,21.411790744866142,1435903.7931812438,50.780784551273435,229.76621237072888,0.03443417868024677,27607.16477879672
27.5,5.123307048289525e-13,INTER3,18.509067020597683,1435903.7931812438,106.45956983133712,263.4192313649454,0.06240315780064417,104887.55125393113
27.5,5.123307048289525e-13,INTER4,8.852902755783559,689476.0,222.57866909288717,263.4192313648949,0.06240315780060742,219291.9960082936
28.0,5.266608544382126e-13,INTER1,22.57033529758461,1506936.6412527692,47.6660340909057,229.0028109860185,0.03407095932872735,25640.474251780182
28.0,5.266608544382126e-13,INTER2,21.252817792502288,1420376.345690786,50.62097563917618,229.00281098605507,0.03407095932873585,27229.994003722877
28.0,5.266608544382126e-13,INTER3,18.369222124995876,1420376.345690786,106.1033002520826,262.57804503866106,0.06172441608705052,103399.52770594328
28.0,5.266608544382126e-13,INTER4,8.88199124842632,689476.0,219.43672719445323,262.5780450386093,0.06172441608701287,213844.9407259148
28.5,5.417450031118786e-13,INTER1,22.399980500940956,1490466.9172534922,47.52018934107703,228.24415613090136,0.03371034014148958,25291.464008052848
28.5,5.417450031118786e-13,INTER2,21.095670370007568,1405075.4479271146,50.4582834283748,228.24415613093927,0.03371034014149789,26855.193064941217
28.5,5.417450031118786e-13,INTER3,18.23095484120448,1405075.4479271146,105.7405160245023,261.74259426173364,0.0610503520584127,101920.67015283927
28.5,5.417450031118786e-13,INTER4,8.911076014672833,689476.0,216.33196365432636,261.74259426168027,0.061050352058374155,208517.03339527434
29.0,5.576280805288775e-13,INTER1,22.2314288002335,1474228.5681158758,47.37187967635747,227.49025862914002,0.03335226439187899,24944.718929671006
29.0,5.576280805288775e-13,INTER2,20.94033745323637,1389998.405855005,50.29262649230426,227.49025862917927,0.03335226439188713,26482.70325468803
29.0,5.576280805288775e-13,INTER3,18.094254781620094,1389998.405855005,105.37106782667091,260.9129018778304,0.06038087668834106,100450.81575339167
29.0,5.576280805288775e-13,INTER4,8.940154248960365,689476.0,213.26376422281805,260.91290187777565,0.06038087668830156,203305.51382515937
29.5,5.742883441521927e-13,INTER1,22.064667478274092,1458218.7595785507,47.22103384996781,226.74113007845412,0.032996677342533844,24600.185029887016
29.5,5.742883441521927e-13,INTER2,20.786808156424343,1375142.5669260777,50.12392484885192,226.74113007849468,0.03299667734254179,26112.469913808265
29.5,5.742883441521927e-13,INTER3,17.959111720138036,1375142.5669260777,104.9948049139226,260.0889912022209,0.05971590177620323,98989.80719082715
29.5,5.742883441521927e-13,INTER4,8.969223080686538,689476.0,210.2315233459021,260.08899120216483,0.05971590177616275,198207.6920709727
30.0,5.918696899437848e-13,INTER1,21.89968409156141,1442434.7090422946,47.067581085361795,225.9967828258445,0.032643525881552386,24257.811297021544
30.0,5.918696899437848e-13,INTER2,20.635071746600868,1360505.3203059814,49.952099482930734,225.99678282588653,0.03264352588156016,25744.44182609847
30.0,5.918696899437848e-13,INTER3,17.825515597969947,1360505.3203059814,104.6115751872768,259.270886068437,0.059055339973623534,97537.49281718735
30.0,5.918696899437848e-13,INTER4,8.998279571812443,689476.0,207.23464417233006,259.27088606837935,0.05905533997358204,193220.9469289705
30.5,6.103342428277646e-13,INTER1,21.736466462153633,1426873.6841886942,46.911450752410666,225.25722995003866,0.032292758238696345,23917.549280658935
30.5,6.103342428277646e-13,INTER2,20.48511765391075,1346084.0968816495,49.77707197968275,225.2572299500821,0.032292758238703916,25378.570754605564
30.5,6.103342428277646e-13,INTER3,17.693456527509856,1346084.0968816495,104.22122526392397,258.45861086373094,0.058399104802944794,96093.72678247915
30.5,6.103342428277646e-13,INTER4,9.027320714814953,689476.0,204.2725385200306,258.4586108636716,0.058399104802902266,188342.72439212658
31.0,6.297012211333392e-13,INTER1,21.575002670960128,1411533.0017581983,46.75257211530389,224.52248524943437,0.03194432376348475,23579.352775088137
31.0,6.297012211333392e-13,INTER2,20.336935478761426,1331876.369101707,49.59876424427746,224.52248524947927,0.03194432376349212,25014.811087616963
31.0,6.297012211333392e-13,INTER3,17.5629247946889,1331876.369101707,103.82360055048972,257.6521905556748,0.05774711066964204,94658.3691527666
31.0,6.297012211333392e-13,INTER4,9.056343430922718,689476.0,201.3446268120279,257.65219055561363,0.057747110669598437,183570.53608843157
31.5,6.500539961396543e-13,INTER1,21.41528105214268,1396410.0264546827,46.59087413659938,223.79256323430798,0.03159817275118639,23243.177578024734
31.5,6.500539961396543e-13,INTER2,20.190514996503445,1317879.6506908159,49.41709828963235,223.79256323435433,0.03159817275119353,24653.11956949521
31.5,6.500539961396543e-13,INTER3,17.433910860158395,1317879.6506908159,103.41854531968079,256.85165071171843,0.05709927287022852,93231.28602037972
31.5,6.500539961396543e-13,INTER4,9.085344568585164,689476.0,198.45033798975973,256.85165071165545,0.05709927287018379,178901.95771714157
32.0,6.714165786750413e-13,INTER1,21.25729018838672,1381502.1699511232,46.426285325339194,223.06747912232677,0.03125425630591656,22908.98130770345
32.0,6.714165786750413e-13,INTER2,20.045846160190095,1304091.496269289,49.23199607755718,223.06747912237458,0.031254256305923475,24293.455097221828
32.0,6.714165786750413e-13,INTER3,17.306405359563488,1304091.496269289,103.00590279082128,256.0570175131048,0.056455507596845714,91812.34960865023
32.0,6.714165786750413e-13,INTER4,9.114320902136068,689476.0,195.58910940984143,256.05701751303985,0.05645550759679982,174334.6274944398
32.5,6.937196053332273e-13,INTER1,21.10101890685711,1366806.8899767415,46.258733619847945,222.34724883661673,0.03091252623250561,22576.723265312474
32.5,6.937196053332273e-13,INTER2,19.902919101837945,1290509.500902034,49.043379402057134,222.34724883666604,0.030912526232512276,23935.77856790123
32.5,6.937196053332273e-13,INTER3,17.180399103109153,1290509.500902034,102.5855152147127,255.26831776423097,0.055815731939457984,90401.4383729884
32.5,6.937196053332273e-13,INTER4,9.143269130622102,689476.0,192.76038672892446,255.26831776416418,0.05581573193941089,169866.24461690453
33.0,7.170919140071478e-13,INTER1,20.946456275694544,1352321.689470413,46.088146297931054,221.63188900580394,0.03057293495070436,22246.36433272888
33.0,7.170919140071478e-13,INTER2,19.761724132513585,1277131.2995953048,48.85116980604449,221.6318890058547,0.030572934950710763,23580.052765851502
33.0,7.170919140071478e-13,INTER3,17.055883074574698,1277131.2995953048,102.15722396319242,254.48557889828766,0.055179863886367225,88998.4370996576
33.0,7.170919140071478e-13,INTER4,9.172185876774464,689476.0,189.9636237802191,254.48557889821868,0.05517986388631886,165494.56774886022
33.5,7.415615058190243e-13,INTER1,20.793591600940974,1338044.1157885338,45.914449908825134,220.92141696557042,0.030235435426757655,21917.86689781642
33.5,7.415615058190243e-13,INTER2,19.62225174149771,1263954.5667554163,48.65528852466415,220.92141696562257,0.030235435426763775,23226.242280508835
33.5,7.415615058190243e-13,INTER3,16.932848429896715,1263954.5667554163,101.72086962371405,253.70882897982068,0.054547822323598213,87603.23700323536
33.5,7.415615058190243e-13,INTER4,9.20106768610707,689476.0,187.1982824444166,253.70882897974957,0.05454782232354853,161217.41353790753
34.0,7.671279216036033e-13,INTER1,20.642414423807132,1323971.7599581813,45.73757022251894,220.21585076136952,0.02989998111850371,21591.194801313246
34.0,7.671279216036033e-13,INTER2,19.484492594720155,1250977.0156202924,48.45565644995234,220.215850761423,0.02989998111850953,22874.313448367877
34.0,7.671279216036033e-13,INTER3,16.811286495412833,1250977.0156202924,101.27629209923315,252.93809670471276,0.05391952703358148,86215.7358234654
34.0,7.671279216036033e-13,INTER4,9.229911026129459,689476.0,184.46383251710336,252.9380967046394,0.05391952703353038,157032.65516159133
34.5,7.935054706933682e-13,INTER1,20.492914518214555,1310102.2559684117,45.557432193056464,219.51520915201772,0.029566525931032348,21266.31330070539
34.5,7.935054706933682e-13,INTER2,19.348437532615346,1238196.3976721393,48.252194112732546,219.5152091520724,0.029566525931037847,22524.234313724366
34.5,7.935054706933682e-13,INTER3,16.691188765837783,1238196.3976721393,100.8233307136483,252.1734113979564,0.05329489869346465,84835.83792198429
34.5,7.935054706933682e-13,INTER4,9.258712285666117,689476.0,181.75975157427212,252.17341139788087,0.0532948986934121,152938.22090716276
35.0,8.211256236709973e-13,INTER1,20.345081888559324,1296433.2800941183,45.3739599332008,218.81951161394247,0.029235024180606632,20943.189047529537
35.0,8.211256236709973e-13,INTER2,19.214077567512913,1225610.5020375985,48.044821678568574,218.81951161399823,0.029235024180611777,22175.97460416991
35.0,8.211256236709973e-13,INTER3,16.57254690202595,1225610.5020375985,100.36182432301644,251.41480300951423,0.05267385887330432,83463.45437921972
35.0,8.211256236709973e-13,INTER4,9.287467774276465,689476.0,179.0855248371447,251.4148030094365,0.052673858873250164,148932.09278560706
35.5,8.49513545395064e-13,INTER1,20.198906767656208,1282962.550248063,45.187076698438965,218.1287783459082,0.02890543056507378,20621.790075359335
35.5,8.49513545395064e-13,INTER2,19.081403880652154,1213217.154880199,47.83345895530905,218.12877834596495,0.02890543056507855,21829.505717703127
35.5,8.49513545395064e-13,INTER3,16.45535272856279,1213217.154880199,99.89161143273678,250.66230210847775,0.0520563300343355,82098.50309162056
35.5,8.49513545395064e-13,INTER4,9.316173721772348,689476.0,176.44064503723547,250.66230210839763,0.05205633003427965,145012.30518055518
36.0,8.78871954908832e-13,INTER1,20.054379614830744,1269687.825357633,44.99670487877542,217.4430302740817,0.028577700139393314,20302.08579635343
36.0,8.78871954908832e-13,INTER2,18.950407818888213,1201014.2187887877,47.61802541031267,217.44303027413915,0.028577700139397682,21484.800719024635
36.0,8.78871954908832e-13,INTER3,16.3395982312168,1201014.2187887877,99.41253032087448,249.9159398756926,0.051442235527466705,80740.90886925858
36.0,8.78871954908832e-13,INTER4,9.344826277831157,689476.0,173.82461228235096,249.91593987561015,0.05144223552740902,141176.94353224573
36.5,9.091051626581658e-13,INTER1,19.911491114133653,1256606.9047635933,44.80276599712981,216.76228905732304,0.028251788295223,19984.04700472601
36.5,9.091051626581658e-13,INTER2,18.821080891141946,1188999.5921646964,47.398440195878514,216.76228905738085,0.02825178829522692,21141.834343128354
36.5,9.091051626581658e-13,INTER3,16.22527555427674,1188999.5921646964,98.92441916777189,249.1757480949702,0.050831499592114235,79390.60353374707
36.5,9.091051626581658e-13,INTER4,9.373421511704487,689476.0,171.23693392404775,249.17574809488556,0.05083149959205451,137424.14305639378
37.0,9.399735994970505e-13,INTER1,19.770232172657412,1243717.627638657,44.60518071343683,216.08657709260922,0.027927650743742274,19667.645885869057
37.0,9.399735994970505e-13,INTER2,18.693414764633626,1177171.2086097419,47.17462218173701,216.08657709266706,0.02792765074374572,20800.583004715583
37.0,9.399735994970505e-13,INTER3,16.112376997792566,1177171.2086097419,98.42711619207687,248.44175914297514,0.050224047355460495,78047.52601634442
37.0,9.399735994970505e-13,INTER4,9.401955412023018,689476.0,168.6771244269368,248.44175914288832,0.05022404735539852,133752.08749758135
37.5,9.714891972535272e-13,INTER1,19.630593918938533,1231017.872424126,44.40386883377018,215.4159175205171,0.027605243501079416,19352.856030141364
37.5,9.714891972535272e-13,INTER2,18.5674012609306,1165527.036316604,46.94648999371911,215.41591752057437,0.027605243501082354,20461.02481228037
37.5,9.714891972535272e-13,INTER3,16.000895014734226,1165527.036316604,97.92045979329697,247.71400597785126,0.049619804832199535,76711.6224560441
37.5,9.714891972535272e-13,INTER4,9.430423886699314,689476.0,166.1447052401165,247.71400597776227,0.04961980483213502,130159.00791661149
38.0,1.0032826855502865e-12,INTER1,19.492567701432957,1218505.5562831955,44.19874932399233,214.75033423069868,0.027284522875857142,19039.652450564347
38.0,1.0032826855502865e-12,INTER2,18.443032351832244,1154065.077462732,46.71396205792965,214.75033423075507,0.027284522875859543,20123.13958596804
38.0,1.0032826855502865e-12,INTER3,15.890822208078841,1154065.077462732,97.40428870096639,246.99252212663106,0.0490186989248132,75382.84629739281
38.0,1.0032826855502865e-12,INTER4,9.458822762930938,689476.0,163.63920467093038,246.9925221265403,0.049018698924745786,126643.18151113398
38.5,1.035461755576179e-12,INTER1,19.356145087053463,1206178.634569761,43.98974032756163,214.08985186729987,0.026965445458477656,18728.01160382661
38.5,1.035461755576179e-12,INTER2,18.32030015510969,1142783.3676086187,46.47695664989771,214.08985186735455,0.026965445458479485,19786.908878489787
38.5,1.035461755576179e-12,INTER3,15.782151327834212,1142783.3676086187,96.87844213049593,246.27734167145934,0.04842065742440961,74061.15838773536
38.5,1.035461755576179e-12,INTER4,9.487147787306673,689476.0,161.16015776119139,246.27734167136697,0.04842065742433884,123202.93046877327
39.0,1.0678680012925222e-12,INTER1,19.22131785976083,1194035.1003117769,43.77675918723907,213.43449583427113,0.02664796811185839,18417.911414133087
39.0,1.0678680012925222e-12,INTER2,18.199196930113597,1131679.9751010432,46.235391948303594,213.4344958343233,0.026647968111859606,19452.315998527505
39.0,1.0678680012925222e-12,INTER3,15.674875268004637,1131679.9751010432,96.34275994575273,245.56849923464526,0.04782560901214256,72746.52707353787
39.0,1.0678680012925222e-12,INTER4,9.515394626019184,689476.0,158.7071061659597,245.56849923455167,0.04782560901206788,119836.62085192092
39.5,6.472436359498811e-05,INTER1,19.089509719125022,1182118.5919897524,43.56625923439886,212.777289358999,0.026337974796284688,18116.125536220352
39.5,6.472436359498811e-05,INTER2,18.080951702292275,1120767.3657829363,45.99697018236444,212.77338311597305,0.026338306285525127,19127.12701264352
39.5,6.472436359498811e-05,INTER3,15.570108310962627,1120843.102140944,95.86150288305129,244.8681517435991,0.0472686500100678,71540.19257483559
39.5,6.472436359498811e-05,INTER4,9.541995070326719,689430.9407792926,156.42349958537793,244.88932004532498,0.04726922889758916,116738.2525323327
40.0,0.0006234204566227659,INTER1,18.977729168582187,1171095.1649220062,43.389911675680715,212.05654111237797,0.026077763510444368,17864.537660787148
40.0,0.0006234204566227659,INTER2,17.981342445913985,1110453.4272856524,45.799480109238495,212.00776700753278,0.026080744953793124,18858.76343286474
40.0,0.0006234204566227659,INTER3,15.477549370365603,1110993.4680348088,95.77348479180687,244.18334171759463,0.04694451102488545,70984.37813799192
40.0,0.0006234204566227659,INTER4,9.556413927377065,689090.5914196426,155.10474802520497,244.41357532180524,0.04694154472741916,114951.6321302895
40.5,0.001249308370970483,INTER1,18.877392940539163,1160558.414376731,43.245695035280406,211.29236800560307,0.02585367167614526,17652.157064509625
40.5,0.001249308370970483,INTER2,17.895130086843103,1100325.0079820496,45.64144950154001,211.12069082053424,0.025866139784171256,18639.04775768063
40.5,0.001249308370970483,INTER3,15.395956717659631,1101618.511529606,95.58916925243429,243.42596769588715,0.046607166506614665,70338.65512326403
40.5,0.001249308370970483,INTER4,9.575028883265658,688735.898986257,153.62950922500545,243.83078876201157,0.046585640168810984,112995.04082812303
41.0,0.001446576818182001,INTER1,18.745541815186446,1148751.2679545502,43.09521390426621,210.62731963514807,0.025583759879727004,17407.086336376346
41.0,0.001446576818182001,INTER2,17.772829361678582,1089405.4209091058,45.473317364214466,210.47598340185078,0.02559472932857001,18375.52903986697
41.0,0.001446576818182001,INTER3,15.288324161801507,1091205.6974583026,95.43660452235277,242.8317179257854,0.04620747040115565,69624.14032661064
41.0,0.001446576818182001,INTER4,9.596593009361921,688470.968586634,152.17815823643534,243.20882383578504,0.04624946703496336,111119.87098091698
41.5,0.0017826942680885568,INTER1,18.61208900151214,1137142.2920868057,42.93048661000143,210.0039799335302,0.025304529329860666,17151.288305479233
41.5,0.0017826942680885568,INTER2,17.650199774091874,1078703.297174876,45.288489565622555,209.8659207505015,0.025314817095305996,18100.697182025404
41.5,0.0017826942680885568,INTER3,15.179807512580513,1080746.633549511,95.33515843705808,242.2324713360149,0.04583072095763529,68983.059836621
41.5,0.0017826942680885568,INTER4,9.614525189250308,688093.4238028986,150.7744587821508,242.6397819994128,0.045908484011698565,109283.19973017043
42.0,0.0029275796046836435,INTER1,18.559735612349822,1127690.8841469146,42.89366177394961,208.90373048628206,0.025211706356532287,17073.715306154387
42.0,0.0029275796046836435,INTER2,17.589189612591518,1069367.354746483,45.250298127599095,208.82019573302026,0.025206039207790264,18007.719811832456
42.0,0.0029275796046836435,INTER3,15.139401171053334,1072686.9834025975,95.34093555924153,241.10857776749447,0.04571149639940407,68807.77588354498
42.0,0.0029275796046836435,INTER4,9.630421108395337,687796.9307318935,150.0112116068343,242.1502772021615,0.04575160442769761,108358.43394898754
42.5,0.0026202932978374935,INTER1,18.380285351071258,1115480.7583381513,42.733370670813436,208.6364028271516,0.024874635831533765,16782.496049732046
42.5,0.0026202932978374935,INTER2,17.435546596988726,1058121.1863799584,45.07559801691029,208.43379627354577,0.024889398205056576,17712.854925641524
42.5,0.0026202932978374935,INTER3,14.99860961420225,1061394.4140278543,95.01920746098378,240.80124472185824,0.04513357520938108,67708.59674563305
42.5,0.0026202932978374935,INTER4,9.65715298679292,687568.6638610114,147.8815115885641,241.4232855042384,0.045227264876629786,105595.85671614636
43.0,0.0029218620388624644,INTER1,18.233515253112582,1103838.5152396094,42.46740458910679,208.12039554043707,0.02452242733890146,16441.894169992636
43.0,0.0029218620388624644,INTER2,17.302308281960563,1047710.0295781636,44.770789617223635,207.97000343965874,0.024532179388240705,17340.57755293691
43.0,0.0029218620388624644,INTER3,14.855918391492438,1050012.7610900325,94.9605726363378,240.49794297364653,0.04467660483598715,66981.69896728756
43.0,0.0029218620388624644,INTER4,9.657732996945551,687199.4090018196,146.41416868618074,241.2829751664788,0.044781190230209475,103516.93647012077
43.5,0.0033703933155538957,INTER1,18.132753521907137,1093685.8406375593,42.446657521875146,207.37592051227298,0.024374997926643993,16335.060866778254
43.5,0.0033703933155538957,INTER2,17.20804189434478,1037731.1818913015,44.756373993712465,207.14526104229392,0.024390667223627854,17234.998404384336
43.5,0.0033703933155538957,INTER3,14.800892136228125,1041581.6390036804,94.76238994713664,239.48702650216427,0.04441822819019618,66455.34371061236
43.5,0.0033703933155538957,INTER4,9.693576940702721,687008.6291164806,145.02126599894729,240.35453203607415,0.044519787817889823,101933.6206026295
44.0,0.003738888617081959,INTER1,17.99889767744689,1082680.924012224,42.38012020883074,206.82037362914892,0.024157134882253732,16163.68137347128
44.0,0.003738888617081959,INTER2,17.079567715742773,1027437.5118188235,44.68557267709292,206.63431346021108,0.02417027182021284,17052.24387010704
44.0,0.003738888617081959,INTER3,14.68976055255571,1031315.2601228465,94.69576231600978,238.92625408314584,0.0440537206146958,65863.6523604569
44.0,0.003738888617081959,INTER4,9.705880847265663,686937.5544048499,143.5725139270571,240.03556041349887,0.04413098208389722,100033.98491200728
44.5,0.004209545451439102,INTER1,17.89305661864187,1072602.9208291646,42.292576743366304,206.12628178411148,0.023965473507331584,16002.315644603452
44.5,0.004209545451439102,INTER2,16.986292694097028,1017646.9434801063,44.59355305811421,205.81611556023606,0.0239887717366288,16889.34321066949
44.5,0.004209545451439102,INTER3,14.59055926252378,1021572.4873785002,94.49080052468098,238.28885230784138,0.043661514808129874,65135.987235689936
44.5,0.004209545451439102,INTER4,9.71189870413586,686473.482541083,142.03526783691584,239.7338853451488,0.04368553618914499,97964.00628269519
45.0,0.006403475680144324,INTER1,17.869212660325815,1069881.6799898697,42.26962665923802,205.8870967096388,0.02392055001392186,15963.651775940027
45.0,0.006403475680144324,INTER2,16.95634730208194,1015126.9340931865,44.56655870060338,205.67073724105617,0.02393198575375868,16839.16329502873
45.0,0.006403475680144324,INTER3,14.559831058611987,1018956.0672578941,94.47595756677757,238.17978574563142,0.0435627181383316,64978.3897827741
45.0,0.006403475680144324,INTER4,9.707815390541162,686542.9657448297,141.84536882296237,239.85506365121051,0.043608786502228006,97661.15023757346
45.5,0.004940930085785821,INTER1,17.64824255582078,1051862.2150110155,42.147661120455716,204.96051124681233,0.023556581992664513,15675.392623001155
45.5,0.004940930085785821,INTER2,16.74833501950902,998208.7327869427,44.43720307419964,204.76036789007853,0.023569788620123794,16536.175628493074
45.5,0.004940930085785821,INTER3,14.386298998199113,1002648.876957134,94.27071903539372,237.20710477717566,0.04295000649013731,63925.29278015256
45.5,0.004940930085785821,INTER4,9.75421133795709,685692.1635745942,139.59375062745556,238.4636013322314,0.04312165980074019,95037.30610944088
46.0,0.005522813623821313,INTER1,17.562780085376065,1042394.3952534574,42.08920136543699,204.13518335350207,0.02340999281537081,15556.240114308444
46.0,0.005522813623821313,INTER2,16.668603664241147,988898.5448221536,44.377850881552746,203.8553931884779,0.02342625243338676,16413.52109590496
46.0,0.005522813623821313,INTER3,14.31599122626602,993815.9911849456,94.06418725043953,236.29778652607928,0.04264646744632871,63334.45571533579
46.0,0.005522813623821313,INTER4,9.76065505163553,685468.607931403,138.10198253153143,238.23577735844168,0.04268902245227556,93078.37561020798
46.5,0.04050339490391432,INTER1,17.566471034132316,1042672.8029604022,42.09265578476743,204.14693535058828,0.02341683434943155,15562.063533700199
46.5,0.04050339490391432,INTER2,16.672417335765978,989147.5081201298,44.38183080181296,203.8606583803217,0.023433713619873016,16420.221225670557
46.5,0.04050339490391432,INTER3,14.319146029785603,994139.400949244,94.04855110692326,236.32212480247097,0.042648774796050046,63327.35381286431
46.5,0.04050339490391432,INTER4,9.763382597122355,685404.4357273366,138.14281526422084,238.14973467255334,0.0427135770226532,93159.45034676066
47.0,0.005639781921659407,INTER1,17.23597621606309,1019832.5691906806,41.87869380501696,203.46809513418407,0.022859479931032944,15114.44294887869
47.0,0.005639781921659407,INTER2,16.35244795654628,968647.8893686535,44.14130703469575,203.4885458240377,0.02285942468838162,15931.004383098167
47.0,0.005639781921659407,INTER3,14.072576509524474,970572.4277655111,93.75189286691466,234.7842962297255,0.041782170352213634,61844.87453131425
47.0,0.005639781921659407,INTER4,9.935681457743097,688894.3045958484,133.08977275082484,235.31855037756162,0.04187739658716847,87994.80449918535
47.5,0.0242816065677616,INTER1,17.236406216054345,1020007.1172956898,41.879742497036126,203.49622703578638,0.02286062266786153,15115.57701665945
47.5,0.0242816065677616,INTER2,16.35336998559602,968827.1710702914,44.142469646333055,203.5135062844117,0.022861315726572497,15932.741902020156
47.5,0.0242816065677616,INTER3,14.073374455381298,970744.3414730318,93.72594955839419,234.8115958791785,0.04177297674795762,61814.15626319906
47.5,0.0242816065677616,INTER4,9.942075342479416,688899.5362429431,133.05224400008714,235.174190270684,0.041892529627691175,88001.78096809894
48.0,0.006430954980000061,INTER1,17.007421163208196,1000357.620046397,41.785996133089604,202.28274664900277,0.02250642720621812,14848.069452359301
48.0,0.006430954980000061,INTER2,16.133911463678334,950078.4889712727,44.04800452004282,202.30732219491975,0.022506255246117986,15651.722916361241
48.0,0.006430954980000061,INTER3,13.873475207895128,952194.454132358,93.51470441962057,233.6563619618579,0.041086817200570926,60661.7699489701
48.0,0.006430954980000061,INTER4,9.98957799959083,688909.9482930875,130.30953776547528,234.09826027424225,0.041225001342078356,84814.39238016342
48.5,0.01567540869726503,INTER1,17.011551481202652,994737.3988444165,41.79633315417894,201.16631383376924,0.02251746197191495,14859.024288190894
48.5,0.01567540869726503,INTER2,16.145293611905522,943450.4166959763,44.074106374151,200.84160177342744,0.022535479062071713,15681.333192764492
48.5,0.01567540869726503,INTER3,13.893266034784912,948858.927763631,93.17924216372644,232.5539098393458,0.04099782882015854,60313.246240211985
48.5,0.01567540869726503,INTER4,9.989142767210899,687181.4425185977,130.3318381650277,233.5371831220683,0.041230259918874176,84839.72761277956
49.0,0.0007287096720057974,INTER1,16.787107553738092,981409.9644132138,41.546442935720755,201.0760581922384,0.022087524883453138,14488.171262775106
49.0,0.0007287096720057974,INTER2,15.92983711392115,932204.0479151617,43.783377692169104,201.06635717908424,0.022088078109730343,15268.622726389625
49.0,0.0007287096720057974,INTER3,13.692893888650586,931528.14802723,93.08278705174838,231.64918135488227,0.040364720806083644,59320.390816224935
49.0,0.0007287096720057974,INTER4,10.14237253004876,690386.3447431916,125.71871609677314,231.17725246623297,0.04038097746075847,80151.09072621321
49.5,6.6484774579419e-11,INTER1,16.67108026507824,971872.5043128517,41.47512262799385,200.51369871643357,0.021897208477311497,14338.677746376701
49.5,6.6484774579419e-11,INTER2,15.819694495388863,923191.2992132166,43.7072345835018,200.51369872521192,0.021897208477756298,15110.358021409596
49.5,6.6484774579419e-11,INTER3,13.595278156546268,923191.2991391508,92.19243061726182,231.22442844019602,0.03969361880592766,57776.154466579625
49.5,6.6484774579419e-11,INTER4,10.126749295164622,689475.9999994839,123.7694053558305,231.22442843558392,0.03969361881480561,77565.15622591303
50.0,2.066713934032032e-11,INTER1,16.561594222464368,962663.2497852957,41.359009031029366,199.93487220697656,0.021692499500687648,14164.863472747917
50.0,2.066713934032032e-11,INTER2,15.717893038962684,914565.0476542978,43.57906771074484,199.9348722069185,0.0216924995006893,14925.201518471229
50.0,2.066713934032032e-11,INTER3,13.506296104541287,914565.0476542978,90.7635542210814,230.58299966348858,0.03882264250732066,55632.58745649345
