Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.5000000000000002,4.188131937968535e-11,INTER7,0.7830442219529865,68947.6,249.19524241866628,296.7056540453444,0.006179642734664132,24312.84530582699
0.5100000000000002,3.9432422253439456e-11,INTER1,268.8581223247296,25107224.059688963,1.346491993168241,288.5640877166388,0.011464741538899788,243.7253574921332
0.5100000000000002,3.9432422253439456e-11,INTER2,268.8552807767647,25106888.44251501,1.346506224324655,288.56408771663865,0.011464741538898855,243.7279334403567
0.5100000000000002,3.9432422253439456e-11,INTER3,217.00898914175804,6577743.2101905085,1.6682042083822248,157.20549546776564,0.011464741536827272,301.9577309387964
0.5100000000000002,3.9432422253439456e-11,INTER4,216.98592280798195,6577258.104462507,1.6683815441010272,157.2054954677657,0.011464741536811878,301.9898300609054
0.5100000000000002,3.9432422253439456e-11,INTER5,219.449625693379,6577258.104462507,0.8907344714719813,156.7008525559185,0.006190424571762839,87.05653319248304
0.5100000000000002,3.9432422253439456e-11,INTER6,219.44665716218915,6577196.761702952,0.8907465207467095,156.70085255591843,0.006190424571762837,87.05771083645986
0.5100000000000002,3.9432422253439456e-11,INTER7,0.7833045447559961,68947.6,249.54706016393607,296.60722157904706,0.006190424571768953,24389.649914826594
0.5200000000000002,3.708355792167066e-11,INTER1,268.7816907144719,25094943.58735132,1.3362228778246885,288.5390242877914,0.011374070519238721,239.9537227098832
0.5200000000000002,3.708355792167066e-11,INTER2,268.77889144313906,25094613.089086764,1.3362367942834825,288.53902428779145,0.011374070519237812,239.95622177356813
0.5200000000000002,3.708355792167066e-11,INTER3,217.04203588621758,6580010.7049982045,1.6547589168408865,157.22106271361648,0.011374070517305037,297.1551893066264
0.5200000000000002,3.708355792167066e-11,INTER4,217.01934111199822,6579533.206731361,1.654931963074248,157.2210627136165,0.011374070517290499,297.1862642777786
0.5200000000000002,3.708355792167066e-11,INTER5,219.47599727820253,6579533.206731361,0.8921496088470282,156.71771618221294,0.0062010045848574676,87.34386671683194
0.5200000000000002,3.708355792167066e-11,INTER6,219.473020659042,6579471.666565253,0.8921617086924292,156.71771618221285,0.006201004584857464,87.34505132451822
0.5200000000000002,3.708355792167066e-11,INTER7,0.7835600910797378,68947.6,249.8920342579308,296.5106589183068,0.006201004584863339,24465.108001393346
0.5300000000000002,3.4959074609916535e-11,INTER1,268.70586357767854,25082762.538967893,1.3261502090975257,288.51414035068274,0.011285146298606835,236.28305862387305
0.5300000000000002,3.4959074609916535e-11,INTER2,268.7031054675889,25082437.023175776,1.3261638214011129,288.5141403506827,0.011285146298606021,236.2854839575056
0.5300000000000002,3.4959074609916535e-11,INTER3,217.07423780709811,6582234.821976194,1.6415782025171664,157.2363706640675,0.011285146296798219,292.4835481968754
0.5300000000000002,3.4959074609916535e-11,INTER4,217.0519043113497,6581764.724725938,1.6417471122509646,157.2363706640674,0.011285146296784633,292.5136432100843
0.5300000000000002,3.4959074609916535e-11,INTER5,219.50186260786398,6581764.724725938,0.8935379621522876,156.73425201488988,0.006211386447264365,87.6262509188031
0.5300000000000002,3.4959074609916535e-11,INTER6,219.49887804529013,6581702.990562704,0.893550111735847,156.7342520148899,0.006211386447264359,87.62744238743963
0.5300000000000002,3.4959074609916535e-11,INTER7,0.7838109443651609,68947.6,250.2302990452558,296.4159309630568,0.0062113864472699495,24539.240525193727
0.5400000000000003,3.287966937755116e-11,INTER1,268.63062926902256,25070678.98985503,1.3162702393892673,288.48943252081136,0.011197934515844677,232.71032781420814
0.5400000000000003,3.287966937755116e-11,INTER2,268.6279112376296,25070358.324186098,1.3162835576769951,288.48943252081136,0.011197934515844086,232.71268242422215
0.5400000000000003,3.287966937755116e-11,INTER3,217.1056115799797,6584416.388684697,1.6286566711412431,157.2514244022672,0.011197934514156951,287.93876548998514
0.5400000000000003,3.287966937755116e-11,INTER4,217.08362940644594,6583953.4923564885,1.6288215910538062,157.25142440226713,0.011197934514144556,287.9679225470558
0.5400000000000003,3.287966937755116e-11,INTER5,219.52723140711058,6583953.4923564885,0.8949000300413874,156.75046650724752,0.006221573768761361,87.90375958114404
0.5400000000000003,3.287966937755116e-11,INTER6,219.52423904331818,6583891.5675543565,0.8949122285414681,156.75046650724758,0.00622157376876136,87.90495780885925
0.5400000000000003,3.287966937755116e-11,INTER7,0.7840571867321395,68947.6,250.5619861736058,296.32300326385575,0.006221573768766705,24612.068223730945
0.5500000000000003,3.087157079904952e-11,INTER1,268.5559763722516,25058691.053918123,1.306579293310657,288.4648974743714,0.011112401505683076,229.23259363986563
0.5500000000000003,3.087157079904952e-11,INTER2,268.55329736878673,25058375.109975617,1.3065923273358084,288.46489747437136,0.011112401505682393,229.2348803922946
0.5500000000000003,3.087157079904952e-11,INTER3,217.13617353830725,6586556.216736569,1.6159890452856602,157.26622890818345,0.0111124015041104,283.5169376926133
0.5500000000000003,3.087157079904952e-11,INTER4,217.11453304407743,6586100.327368732,1.6161501160383258,157.26622890818342,0.011112401504099064,283.5451967245748
0.5500000000000003,3.087157079904952e-11,INTER5,219.55211321083635,6586100.327368732,0.896236302104859,156.76636598058442,0.006231570096514155,88.17646583081029
0.5500000000000003,3.087157079904952e-11,INTER6,219.54911318568767,6586038.2152352,0.8962485487106704,156.7663659805844,0.006231570096514151,88.17767071663818
0.5500000000000003,3.087157079904952e-11,INTER7,0.7842988989946388,68947.6,250.88722464838588,296.23184201037446,0.006231570096519294,24683.611609636817
0.5600000000000003,2.899669087982923e-11,INTER1,268.4818936955486,25046796.88284662,1.2970737662729896,288.44053194721215,0.011028514283991313,225.84701665285078
0.5600000000000003,2.899669087982923e-11,INTER2,268.4792526999934,25046485.53605585,1.297086525419182,288.4405319472121,0.011028514283990785,225.84923828061278
0.5600000000000003,2.899669087982923e-11,INTER3,217.16593968078578,6588655.102108252,1.603570161588802,157.28078906083752,0.011028514282525407,279.21429478976904
0.5600000000000003,2.899669087982923e-11,INTER4,217.1446315252511,6588206.031662868,1.60372751810207,157.28078906083752,0.011028514282515204,279.24169377019456
0.5600000000000003,2.899669087982923e-11,INTER5,219.57651736787335,6588206.031662868,0.8975472590213732,156.78195662706932,0.006241378916003466,88.44444212349681
0.5600000000000003,2.899669087982923e-11,INTER6,219.57350981892748,6588143.73545519,0.8975595529329425,156.78195662706932,0.006241378916003465,88.44565356739496
0.5600000000000003,2.899669087982923e-11,INTER7,0.784536160675952,68947.6,251.20614088628562,296.14241402006076,0.006241378916008379,24753.89096828883
0.5700000000000003,2.7259969449771887e-11,INTER1,268.4083702669899,25034994.665326793,1.2877501231083666,288.4163327338146,0.010946240533361207,222.5508511461685
0.5700000000000003,2.7259969449771887e-11,INTER2,268.40576628908383,25034687.794809334,1.287762616404992,288.41633273381456,0.010946240533360737,222.55301025587107
0.5700000000000003,2.7259969449771887e-11,INTER3,217.1949256785915,6590713.825444636,1.5913949680524757,157.29510964048697,0.010946240531993404,275.0271952998672
0.5700000000000003,2.7259969449771887e-11,INTER4,217.17394081282944,6590271.3916061595,1.5915487397681753,157.29510964048703,0.010946240531984064,275.0537703514168
0.5700000000000003,2.7259969449771887e-11,INTER5,219.60045304470518,6590271.3916061595,0.8988333727075453,156.79724451254313,0.006251003651949001,88.70776022956476
0.5700000000000003,2.7259969449771887e-11,INTER6,219.59743810724976,6590208.914531828,0.898845713135671,156.79724451254302,0.006251003651949001,88.70897813242924
0.5700000000000003,2.7259969449771887e-11,INTER7,0.7847690500240686,68947.6,251.51885876790317,296.05468672695434,0.006251003651953686,24822.926355754287
0.5800000000000003,2.5556597416146136e-11,INTER1,268.33539533010196,25023282.62627199,1.278604896716991,288.3922966862803,0.01086554858901598,219.34144183033166
0.5800000000000003,2.5556597416146136e-11,INTER2,268.3328274083845,25022980.11472435,1.2786171328541016,288.39229668628025,0.01086554858901551,219.34354090874987
0.5800000000000003,2.5556597416146136e-11,INTER3,217.22314688242415,6592733.152357853,1.5794585214119476,157.30919533075507,0.010865548587743067,270.95212152452467
0.5800000000000003,2.5556597416146136e-11,INTER4,217.20247653898926,6592297.178339157,1.5796088325424875,157.3091953307551,0.010865548587734386,270.97790701924606
0.5800000000000003,2.5556597416146136e-11,INTER5,219.623929229104,6592297.178339157,0.9000951064655811,156.81223557925338,0.006260447669224791,88.96649122116207
0.5800000000000003,2.5556597416146136e-11,INTER6,219.62090703618372,6592234.523556415,0.900107492631793,156.8122355792534,0.0062604476692247855,88.96771548484219
0.5800000000000003,2.5556597416146136e-11,INTER7,0.784997644027011,68947.6,251.82549968927052,295.968628170705,0.0062604476692293045,24890.737597008705
0.5900000000000003,2.39871178451931e-11,INTER1,268.2629583395096,25011659.02606991,1.269634686741382,288.3684207133388,0.010786407425039208,216.21622063359357
0.5900000000000003,2.39871178451931e-11,INTER2,268.2604255403951,25011360.759646446,1.2696466740838657,288.3684207133387,0.010786407425038747,216.21826205377735
0.5900000000000003,2.39871178451931e-11,INTER3,217.25061832939,6594713.83372017,1.567755984573747,157.32305072071014,0.010786407423853145,266.98567498416816
0.5900000000000003,2.39871178451931e-11,INTER4,217.23025401249606,6594284.148075742,1.5679029543389595,157.32305072071017,0.010786407423845136,267.01070363788904
0.5900000000000003,2.39871178451931e-11,INTER5,219.64695473369622,6594284.148075742,0.9013329151292291,156.82693564852437,0.006269714273769033,89.22070546057564
0.5900000000000003,2.39871178451931e-11,INTER6,219.64392541614407,6594221.318694077,0.901345346265737,156.82693564852443,0.006269714273769028,89.22193598788719
0.5900000000000003,2.39871178451931e-11,INTER7,0.7852220184282368,68947.6,252.12618261240186,295.88420698575175,0.006269714273773345,24957.34428443754
0.6000000000000003,2.2499336660684585e-11,INTER1,268.1910489566772,25000122.159846477,1.260836158266894,288.344701779369,0.010708786640915489,213.17270362111614
0.6000000000000003,2.2499336660684585e-11,INTER2,268.1885503735618,24999828.028046496,1.260847904868016,288.34470177936885,0.010708786640915182,213.17468964816285
0.6000000000000003,2.2499336660684585e-11,INTER3,217.2773547497307,6596656.605951061,1.5562826241267675,157.33668030689498,0.010708786639811122,263.12457203438544
0.6000000000000003,2.2499336660684585e-11,INTER4,217.2572882258082,6596233.042397037,1.5564263669789524,157.3366803068949,0.010708786639803531,263.1488749955491
0.6000000000000003,2.2499336660684585e-11,INTER5,219.6695381994461,6596233.042397037,0.9025472452082196,156.84135042336405,0.006278806713489026,89.4704725897918
0.6000000000000003,2.2499336660684585e-11,INTER6,219.66650188591373,6596170.041477705,0.9025597205578545,156.84135042336413,0.006278806713489023,89.47170928452819
0.6000000000000003,2.2499336660684585e-11,INTER7,0.7854422477421277,68947.6,252.42102411493218,295.80139239065005,0.006278806713493153,25022.765776617962
0.6100000000000003,2.1108685321008658e-11,INTER1,268.11965704573896,24988670.356745865,1.252206040547759,288.3211369034353,0.010632656448372814,210.20848802841002
0.6100000000000003,2.1108685321008658e-11,INTER2,268.11719179813787,24988380.25230462,1.252217554162034,288.3211369034352,0.010632656448372475,210.21042082490013
0.6100000000000003,2.1108685321008658e-11,INTER3,217.30337057339244,6598562.191298637,1.5450338079150427,157.35008849530888,0.010632656447344018,259.3656396523236
0.6100000000000003,2.1108685321008658e-11,INTER4,217.2835938620036,6598144.588539441,1.5451744337531346,157.35008849530888,0.010632656447337218,259.38924658571574
0.6100000000000003,2.1108685321008658e-11,INTER5,219.69168809907683,6598144.588539441,0.9037385350302078,156.85548549100977,0.006287728179154661,89.71586152102569
0.6100000000000003,2.1108685321008658e-11,INTER6,219.68864491606354,6598081.419095976,0.9037510538463688,156.85548549100974,0.0062877281791546644,89.71710428796945
0.6100000000000003,2.1108685321008658e-11,INTER7,0.7856584052693608,68947.6,252.71013843863446,295.7201541776159,0.006287728179158585,25087.021197315753
0.6200000000000003,1.9717836551797577e-11,INTER1,268.04877266941753,24977301.979226403,1.2437411257583166,288.2977231583396,0.010557987658520816,207.321249404719
0.6200000000000003,1.9717836551797577e-11,INTER2,268.04633990213273,24977015.79801001,1.2437524138539164,288.2977231583397,0.010557987658520453,207.3231310358927
0.6200000000000003,1.9717836551797577e-11,INTER3,217.32867993644538,6600431.2981154835,1.5340050026777687,157.3632796033429,0.010557987657566508,255.70581138867806
0.6200000000000003,1.9717836551797577e-11,INTER4,217.30918530154767,6600019.499676794,1.5341426170506656,157.3632796033429,0.010557987657560225,255.72875055418623
0.6200000000000003,1.9717836551797577e-11,INTER5,219.71341274041728,6600019.499676794,0.9049072148815704,156.86934632541346,0.006296481805289189,89.95694042843049
0.6200000000000003,1.9717836551797577e-11,INTER6,219.7103628123,6599956.1646755375,0.9049197764281576,156.86934632541346,0.006296481805289187,89.95818917336192
0.6200000000000003,1.9717836551797577e-11,INTER7,0.785870563112429,68947.6,252.9936375371418,295.6404627021821,0.006296481805292972,25150.129434754028
0.6300000000000003,1.848229689303391e-11,INTER1,267.97838608502843,24966015.422371853,1.2354382677689602,288.2744576696867,0.010484751669277826,204.50873886213816
0.6300000000000003,1.848229689303391e-11,INTER2,267.97598496734406,24965733.06327579,1.2354493375394942,288.27445766968674,0.010484751669277493,204.51057130076538
0.6300000000000003,1.848229689303391e-11,INTER3,217.35329668735739,6602264.621129068,1.5231917717474261,157.3762578616692,0.010484751668389528,252.1421234760676
0.6300000000000003,1.848229689303391e-11,INTER4,217.33407662889377,6601858.475196867,1.5233264760477137,157.3762578616693,0.01048475166838372,252.16442180299734
0.6300000000000003,1.848229689303391e-11,INTER5,219.73472026967823,6601858.475196867,0.906053707145851,156.88293828966988,0.006305070671048753,90.19377674069959
0.6300000000000003,1.848229689303391e-11,INTER6,219.73166371874188,6601794.977557493,0.9060663106972011,156.88293828966985,0.0063050706710487524,90.19503137040603
0.6300000000000003,1.848229689303391e-11,INTER7,0.78607879219105,68947.6,253.27163112260203,295.56228887305883,0.006305070671052352,25212.109141076136
0.6400000000000003,1.7299260502011946e-11,INTER1,267.90848774056764,24954809.113217846,1.227294380946298,288.2513376149663,0.010412920453079623,201.76878042641087
0.6400000000000003,1.7299260502011946e-11,INTER2,267.9061174654729,24954530.478069097,1.227305239322074,288.25133761496625,0.01041292045307934,201.77056555739907
0.6400000000000003,1.7299260502011946e-11,INTER3,217.37723439312498,6604062.841706776,1.512589772814521,157.38902741608598,0.010412920452253909,248.67171109080564
0.6400000000000003,1.7299260502011946e-11,INTER4,217.35828163893515,6603662.200972258,1.512721664462583,157.38902741608595,0.01041292045224856,248.69339424786403
0.6400000000000003,1.7299260502011946e-11,INTER5,219.7556186746642,6603662.200972258,0.9071784264404312,156.8962666383871,0.006313497801094585,90.42643713463029
0.6400000000000003,1.7299260502011946e-11,INTER6,219.75255562113077,6603598.543568304,0.907191071281246,156.89626663838703,0.0063134978010945825,90.42769755691289
0.6400000000000003,1.7299260502011946e-11,INTER7,0.7862831622575868,68947.6,253.54422671145045,295.4856041421471,0.00631349780109802,25272.978732028274
0.6500000000000004,1.618085689586381e-11,INTER1,267.8390682708813,24943681.510092884,1.2193064389768828,288.2283602226476,0.010342466544861635,199.099268485458
0.6500000000000004,1.618085689586381e-11,INTER2,267.8367280543204,24943406.503555436,1.2193170926356731,288.22836022264755,0.010342466544861349,199.10100811021292
0.6500000000000004,1.618085689586381e-11,INTER3,217.40050634525718,6605826.628115752,1.5021947557444402,157.40159232932106,0.010342466544094505,245.29180475761896
0.6500000000000004,1.618085689586381e-11,INTER4,217.38181384328817,6605431.349625843,1.5023239283637193,157.40159232932103,0.010342466544089697,245.3128972189099
0.6500000000000004,1.618085689586381e-11,INTER5,219.77611578791957,6605431.349625843,0.9082817797514816,156.9093365200022,0.006321766166457944,90.65498752961238
0.6500000000000004,1.618085689586381e-11,INTER6,219.7730463499772,6605367.53528525,0.9082944651767575,156.90933652000223,0.006321766166457943,90.65625365329319
0.6500000000000004,1.618085689586381e-11,INTER7,0.7864837419124657,68947.6,253.81152966928087,295.4103804947036,0.006321766166461224,25332.75638684296
0.6600000000000004,1.507139269022176e-11,INTER1,267.7701184939164,24932631.10197385,1.2114714737141252,288.205522771289,0.0102733630303087,196.49816533193155
0.6600000000000004,1.507139269022176e-11,INTER2,267.7678075740637,24932359.631457515,1.21148192909148,288.205522771289,0.010273363030308449,196.49986117249136
0.6600000000000004,1.507139269022176e-11,INTER3,217.4231255656337,6607556.635777586,1.4920025604548401,157.41395658279072,0.010273363029598958,241.9997268948057
0.6600000000000004,1.507139269022176e-11,INTER4,217.40468647644775,6607166.580790876,1.4921291040385418,157.41395658279077,0.010273363029594598,242.0202520020371
0.6600000000000004,1.507139269022176e-11,INTER5,219.79621928980748,6607166.580790876,0.9093641665667885,156.92215297904357,0.006329878685394716,90.87949308291584
0.6600000000000004,1.507139269022176e-11,INTER6,219.7931435836406,6607102.6122965235,0.9093768918817342,156.92215297904363,0.006329878685394715,90.88076481784238
0.6600000000000004,1.507139269022176e-11,INTER7,0.7866805986195132,68947.6,254.07364325477423,295.33659043968424,0.006329878685397869,25391.46004829862
0.6700000000000004,1.1173383504197005e-11,INTER1,267.70162940707354,24921656.407855425,1.2037904841402334,288.1828225886395,0.010205616683742664,193.96475884751382
0.6700000000000004,1.1173383504197005e-11,INTER2,267.69934702903953,24921388.381714016,1.2038007475382728,288.18282258863945,0.010205616683742503,193.96641257176915
0.6700000000000004,1.1173383504197005e-11,INTER3,217.4451048625786,6609253.509978462,1.4820139283256375,157.4261240920975,0.010205616683220118,238.79443972090215
0.6700000000000004,1.1173383504197005e-11,INTER4,217.42691243582462,6608868.541364865,1.4821379305911686,157.42612409209764,0.010205616683216635,238.81441999965315
0.6700000000000004,1.1173383504197005e-11,INTER5,219.8159367115079,6608868.541364865,0.9104259790065031,156.93472095833488,0.00633783822422934,91.10001818573636
0.6700000000000004,1.1173383504197005e-11,INTER6,219.8128548513263,6608804.421455109,0.910438743526461,156.93472095833476,0.0063378382242293314,91.10129544278638
0.6700000000000004,1.1173383504197005e-11,INTER7,0.7868737987211658,68947.6,254.33066866281692,295.26420700027495,0.006337838224235635,25449.107422966703
0.6800000000000004,1.3063462725229379e-11,INTER1,267.6335919624912,24910755.940730162,1.196292440650284,288.1602569775712,0.010139471370002323,191.507304746766
0.6800000000000004,1.3063462725229379e-11,INTER2,267.63133727443955,24910491.256063443,1.196302518940423,288.16025697757095,0.010139471370002168,191.50891811997803
0.6800000000000004,1.3063462725229379e-11,INTER3,217.46645740154224,6610917.915353112,1.4722640297508707,157.43809887930777,0.010139471369395216,235.6859465257986
0.6800000000000004,1.3063462725229379e-11,INTER4,217.44850414787632,6610537.88007287,1.472385584643046,157.4380988793078,0.01013947136939161,235.70540552168166
0.6800000000000004,1.3063462725229379e-11,INTER5,219.8352756038228,6610537.88007287,0.9114676108839298,156.94704540681042,0.006345647665161763,91.3166283186167
0.6800000000000004,1.3063462725229379e-11,INTER6,219.83218770183703,6610473.6114408085,0.9114804139346342,156.9470454068104,0.006345647665161763,91.31791100974971
0.6800000000000004,1.3063462725229379e-11,INTER7,0.7870634090801814,68947.6,254.5827072267088,295.19320309562687,0.006345647665164566,25505.716467131057
0.6900000000000004,1.2247272654944673e-11,INTER1,267.56599548669203,24899927.954411693,1.1889378900776273,288.1378226911886,0.010074590872296466,189.11207446849204
0.6900000000000004,1.2247272654944673e-11,INTER2,267.56376779451006,24899666.526967388,1.1889477889800795,288.1378226911885,0.010074590872296292,189.11364898469634
0.6900000000000004,1.2247272654944673e-11,INTER3,217.48719732746432,6612550.577744376,1.462703800599471,157.44988535625365,0.010074590871730904,232.65719122697362
0.6900000000000004,1.2247272654944673e-11,INTER4,217.4694770472181,6612175.349787236,1.4628229875378378,157.44988535625373,0.010074590871727537,232.6761490625834
0.6900000000000004,1.2247272654944673e-11,INTER5,219.8542447223438,6612175.349787236,0.9124895215525983,156.9591320349142,0.006353310384970781,91.52940333594964
0.6900000000000004,1.2247272654944673e-11,INTER6,219.85115088837355,6612110.935070858,0.9125023624727747,156.9591320349142,0.00635331038497078,91.53069137458927
0.6900000000000004,1.2247272654944673e-11,INTER7,0.787249508704194,68947.6,254.8298758652684,295.123547188824,0.006353310384973439,25561.308858040848
0.7000000000000004,1.1391386962949196e-11,INTER1,267.4988315475441,24889171.0630488,1.1817241077154192,288.1155172161128,0.010010950563102427,186.77729632309763
0.7000000000000004,1.1391386962949196e-11,INTER2,267.4966301764991,24888912.810963117,1.181733832747195,288.11551721611266,0.01001095056310225,186.77883341210674
0.7000000000000004,1.1391386962949196e-11,INTER3,217.50733656758518,6614152.099930979,1.453329450846865,157.46148717352855,0.010010950562579696,229.7058541071124
0.7000000000000004,1.1391386962949196e-11,INTER4,217.4898432446835,6613781.556937152,1.4534463462424843,157.46148717352858,0.010010950562576625,229.7243299981596
0.7000000000000004,1.1391386962949196e-11,INTER5,219.87285112477736,6613781.556937152,0.9134920795036896,156.97098546485321,0.006360829082268119,91.73840490498249
0.7000000000000004,1.1391386962949196e-11,INTER6,219.8697514667656,6613716.998731832,0.9135049576418783,156.9709854648532,0.006360829082268119,91.73969820558365
0.7000000000000004,1.1391386962949196e-11,INTER7,0.7874321602655202,68947.6,255.0722692513999,295.05521394743135,0.006360829082270658,25615.901485802067
0.7100000000000004,1.0635573890250774e-11,INTER1,267.43209187712426,24878483.90820229,1.174648421084509,288.0933380844187,0.009948526305949933,184.5012548575899
0.7100000000000004,1.0635573890250774e-11,INTER2,267.4299161712595,24878228.75192436,1.1746579775675368,288.0933380844187,0.009948526305949813,184.50275588809095
0.7100000000000004,1.0635573890250774e-11,INTER3,217.52688680869602,6615723.073134888,1.4441372699446913,157.47290790917805,0.009948526305464975,226.82969107677553
0.7100000000000004,1.0635573890250774e-11,INTER4,217.50961460452524,6615357.096276407,1.4442519473290998,157.47290790917808,0.009948526305462108,226.84770337804756
0.7100000000000004,1.0635573890250774e-11,INTER5,219.8911017321787,6615357.096276407,0.9144756464196351,156.982610226191,0.006368206407409326,91.943693924893
0.7100000000000004,1.0635573890250774e-11,INTER6,219.88799635621857,6615292.39713545,0.914488561134106,156.98261022619096,0.006368206407409326,91.94499240294334
0.7100000000000004,1.0635573890250774e-11,INTER7,0.7876114253840619,68947.6,255.30998017262343,294.9881785130489,0.006368206407411754,25669.5110087156
0.7200000000000004,9.882012333639155e-12,INTER1,267.3657683684187,24867865.15828516,1.1677082089217998,288.07128287285815,0.00988729444526245,182.2822889186266
0.7200000000000004,9.882012333639155e-12,INTER2,267.36361768997176,24867613.020504083,1.1677176019906705,288.0712828728582,0.009887294445262365,182.28375520110947
0.7200000000000004,9.882012333639155e-12,INTER3,217.54585950218913,6617264.077246224,1.435123625008388,157.48415107022754,0.009887294444814652,224.02653097508266
0.7200000000000004,9.882012333639155e-12,INTER4,217.52880274969192,6616902.55111255,1.4352361551565007,157.48415107022757,0.00988729444481204,224.0440972238626
0.7200000000000004,9.882012333639155e-12,INTER5,219.90900333166869,6616902.55111255,0.9154405772950153,156.9940107578026,0.006375444963289582,92.14533052642656
0.7200000000000004,9.882012333639155e-12,INTER6,219.90589234203293,6616837.713547724,0.9154535279536709,156.9940107578026,0.006375444963289581,92.14663409844636
0.7200000000000004,9.882012333639155e-12,INTER7,0.78778736464226,68947.6,255.54309956952082,294.92241649260853,0.006375444963291902,25722.15385423227
0.7300000000000004,9.14356774483927e-12,INTER1,267.2998530721177,24857313.508014772,1.1609009001882062,288.04934920207273,0.009827231796419835,180.11878978603835
0.7300000000000004,9.14356774483927e-12,INTER2,267.29772680095743,24857064.313589163,1.160910134797607,288.04934920207273,0.009827231796419733,180.1202225755787
0.7300000000000004,9.14356774483927e-12,INTER3,217.5642658689941,6618775.681042807,1.4262849590632862,157.49522009416594,0.009827231796007994,221.29427297721375
0.7300000000000004,9.14356774483927e-12,INTER4,217.5474190669825,6618418.493530498,1.4263954101104432,157.49522009416597,0.009827231796005611,221.31140993427718
0.7300000000000004,9.14356774483927e-12,INTER5,219.92656257907606,6618418.493530498,0.9163872205553997,157.0051914097795,0.006382547306127826,92.34337407205192
0.7300000000000004,9.14356774483927e-12,INTER6,219.92344607824324,6618353.520012577,0.9164002065356892,157.00519140977948,0.006382547306127824,92.34468265559461
0.7300000000000004,9.14356774483927e-12,INTER7,0.787960037599874,68947.6,255.77171657346688,294.85790394984866,0.006382547306130062,25773.846220037834
0.7400000000000004,8.54693047610663e-12,INTER1,267.2343381934756,24846827.67787676,1.154223973096283,288.0275347358188,0.009768315636039958,178.00919937428674
0.7400000000000004,8.54693047610663e-12,INTER2,267.23223572655826,24846581.353766706,1.1542330540281107,288.0275347358188,0.009768315636039837,178.0105998731841
0.7400000000000004,8.54693047610663e-12,INTER3,217.58211690441445,6620258.4424053775,1.417617789337205,157.5061183503935,0.009768315635657271,218.6308841011445
0.7400000000000004,8.54693047610663e-12,INTER4,217.56547471208881,6619905.484611649,1.4177262268908148,157.50611835039348,0.00976831563565516,218.6476077895229
0.7400000000000004,8.54693047610663e-12,INTER5,219.9437860015255,6619905.484611649,0.9173159181740895,157.01615644529164,0.006389515946239352,92.53788315660142
0.7400000000000004,8.54693047610663e-12,INTER6,219.94066409020778,6619840.377570948,0.9173289388629134,157.01615644529167,0.006389515946239351,92.53919667025264
0.7400000000000004,8.54693047610663e-12,INTER7,0.7881295028086133,68947.6,255.99591854352354,294.7946173969564,0.006389515946241463,25824.604075233623
0.7500000000000004,7.90580616014504e-12,INTER1,267.1692160892357,24836406.413600486,1.1476749541569657,288.0058371802078,0.009710523692472712,175.95200849923725
0.7500000000000004,7.90580616014504e-12,INTER2,267.16713684007914,24836162.88880183,1.147683886027126,288.00583718020755,0.009710523692472613,175.9533778595135
0.7500000000000004,7.90580616014504e-12,INTER3,217.599423382845,6621712.908528537,1.4091187055986873,157.5168491416386,0.009710523692120844,216.03439680974358
0.7500000000000004,7.90580616014504e-12,INTER4,217.58298061451381,6621364.07464859,1.4092251928445996,157.51684914163866,0.009710523692118807,216.050722551346
0.7500000000000004,7.90580616014504e-12,INTER5,219.9606799999727,6621364.07464859,0.9182270057872937,157.02691004240663,0.006396353348800425,92.72891560846982
0.7500000000000004,7.90580616014504e-12,INTER6,219.9575527771427,6621298.836475503,0.9182400605809085,157.02691004240668,0.006396353348800421,92.73023397184588
0.7500000000000004,7.90580616014504e-12,INTER7,0.7882958178267229,68947.6,256.21579110263957,294.7325337863303,0.0063963533488024535,25874.4431616349
0.7600000000000005,7.301811185016588e-12,INTER1,267.10447926462007,24826048.485645596,1.1412514172448693,287.9842542829549,0.009653834136499994,173.94575520773165
0.7600000000000005,7.301811185016588e-12,INTER2,267.1024226627951,24825807.69112646,1.1412602045097697,287.9842542829549,0.009653834136499869,173.947094533496
0.7600000000000005,7.301811185016588e-12,INTER3,217.6161958623959,6623139.616127641,1.4007843685299555,157.52741570534175,0.00965383413617687,213.50290670148863
0.7600000000000005,7.301811185016588e-12,INTER4,217.59994748238668,6622794.803355595,1.4008889663340374,157.5274157053417,0.0096538341361751,213.51884915177075
0.7600000000000005,7.301811185016588e-12,INTER5,219.97725085168855,6622794.803355595,0.9191208128071789,157.03745629586925,0.006403061934600913,92.91652849122767
0.7600000000000005,7.301811185016588e-12,INTER6,219.97411841460683,6622729.436401127,0.9191339011111003,157.0374562958692,0.006403061934600914,92.91785162497382
0.7600000000000005,7.301811185016588e-12,INTER7,0.7884590392333943,68947.6,256.4314181730173,294.67163050251105,0.006403061934602854,25923.378995145085
0.7700000000000005,6.791031661279331e-12,INTER1,267.0401203703773,24815752.68869959,1.1349509826818407,287.96278383264536,0.009598225572237122,171.98902316760837
0.7700000000000005,6.791031661279331e-12,INTER2,267.03808586101763,24815514.557339042,1.1349596296446383,287.96278383264524,0.009598225572237027,171.99033351731126
