Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
9.349999999999998,7.508686816135875e-14,INTER3,208.25382298457822,6670569.532510948,1.0032742070023963,160.1173206180947,0.006616829770153884,104.80989390320241
9.349999999999998,7.508686816135875e-14,INTER4,208.24636505411905,6670397.747505656,1.0033101372778916,160.11732061809474,0.006616829770153883,104.81364746163767
9.349999999999998,7.508686816135875e-14,INTER5,220.27818486971555,6670397.747505656,0.9594016262283669,157.4384430417128,0.006692821947319989,101.37769068263846
9.349999999999998,7.508686816135875e-14,INTER6,220.27481435721765,6670326.573146675,0.9594163064140301,157.4384430417128,0.006692821947319988,101.37924190298314
9.349999999999998,7.508686816135875e-14,INTER7,0.7959334768475752,68947.6,265.51873358018037,291.909486333247,0.00669282194731999,28056.733809340232
9.399999999999999,7.55682392328815e-14,INTER1,227.7449296319684,18848537.843492992,0.9172902877054814,272.2242892040002,0.006615959592390225,95.81473695648774
9.399999999999999,7.55682392328815e-14,INTER2,227.74351710111057,18848403.23542304,0.9172959770039233,272.22428920400023,0.006615959592390226,95.81533122707035
9.399999999999999,7.55682392328815e-14,INTER3,208.17974081722204,6670405.407603841,1.00349924159489,160.1335149563278,0.006615959592388013,104.81961616526841
9.399999999999999,7.55682392328815e-14,INTER4,208.1722859393381,6670233.6056335075,1.0035351780033748,160.1335149563277,0.006615959592388015,104.82336987069002
9.399999999999999,7.55682392328815e-14,INTER5,220.27628506528654,6670233.6056335075,0.9592982335896364,157.43723934289977,0.006692042959885933,101.35496720054219
9.399999999999999,7.55682392328815e-14,INTER6,220.27291517383793,6670162.44685398,0.9593129096151091,157.4372393428998,0.0066920429598859325,101.35651780079176
9.399999999999999,7.55682392328815e-14,INTER7,0.7959143181612957,68947.6,265.49422009768836,291.91649988899457,0.006692042959885933,28050.87826466883
9.45,7.581799329700505e-14,INTER1,227.52439764555547,18816879.21898344,0.9180584514441567,272.12029628547486,0.006615088186721302,95.88234423039736
9.45,7.581799329700505e-14,INTER2,227.522982391493,18816744.515124474,0.9180641620143125,272.12029628547486,0.006615088186721304,95.88294064433221
9.45,7.581799329700505e-14,INTER3,208.10551045522516,6670241.086350042,1.00372496485678,160.1497602267058,0.006615088186719085,104.82938471032968
9.45,7.581799329700505e-14,INTER4,208.09805863506983,6670069.267336908,1.0037609074214182,160.14976022670578,0.006615088186719086,104.83313856429153
9.45,7.581799329700505e-14,INTER5,220.2743829810989,6670069.267336908,0.9591947186165319,157.4360341786297,0.006691263062246586,101.33221955377297
9.45,7.581799329700505e-14,INTER6,220.271013711389,6669998.124153449,0.9592093904776039,157.43603417862974,0.006691263062246587,101.33376953337415
9.45,7.581799329700505e-14,INTER7,0.7958951376332787,68947.6,265.469676608753,291.9235217794132,0.006691263062246588,28045.01633806602
9.5,7.617232566483767e-14,INTER1,227.30389470599818,18785245.845639143,0.9188278185312588,272.0161344529339,0.006614215558793432,95.95003829832663
9.5,7.617232566483767e-14,INTER2,227.30247672203856,18785111.04586675,0.9188335504666392,272.01613445293395,0.006614215558793433,95.95063686468279
9.5,7.617232566483767e-14,INTER3,208.0311315918995,6670076.568065937,1.003951380344428,160.16605662609513,0.006614215558791202,104.83919995767533
9.5,7.617232566483767e-14,INTER4,208.02368283461652,6669904.731931558,1.0039873290886008,160.1660566260951,0.006614215558791202,104.84295396175595
9.5,7.617232566483767e-14,INTER5,220.2724786092107,6669904.731931558,0.9590910808834933,157.43482754379346,0.006690482251236603,101.30944765842955
9.5,7.617232566483767e-14,INTER6,220.26910996193175,6669833.604360841,0.9591057485759376,157.43482754379346,0.006690482251236603,101.31099701682686
9.5,7.617232566483767e-14,INTER7,0.7958759351875574,68947.6,265.4451030089356,291.9305520334989,0.006690482251236605,28039.148007400723
9.55,7.642750981782796e-14,INTER1,227.0834208540385,18753637.730647366,0.9195983926774285,271.9118036472874,0.0066133417133921076,96.01781952291701
9.55,7.642750981782796e-14,INTER2,227.0820001334654,18753502.83483662,0.919604146072038,271.9118036472875,0.006613341713392108,96.0184202508105
9.55,7.642750981782796e-14,INTER3,207.95660391937258,6669911.852086893,1.004178491498926,160.18240435268913,0.00661334171338987,104.84906230075114
9.55,7.642750981782796e-14,INTER4,207.94915823009634,6669739.998752188,1.0042144464462277,160.18240435268922,0.00661334171338987,104.8528164565527
9.55,7.642750981782796e-14,INTER5,220.27057194189956,6669739.998752188,0.9589873199771148,157.4336194334213,0.006689700523782355,101.28665143333542
9.55,7.642750981782796e-14,INTER6,220.2672039177459,6669668.886810941,0.9590019834966915,157.43361943342126,0.006689700523782355,101.28820016997167
9.55,7.642750981782796e-14,INTER7,0.7958567107504363,68947.6,265.4204991966549,291.9375906794232,0.006689700523782356,28033.27325124071
9.600000000000001,7.692463134492377e-14,INTER1,226.86297613025886,18722054.881158013,0.9203701774992413,271.8073038093946,0.0066124666545293595,96.0856882456394
9.600000000000001,7.692463134492377e-14,INTER2,226.86155266633267,18721919.889183503,0.9203759524475787,271.80730380939457,0.006612466654529359,96.08629114423296
9.600000000000001,7.692463134492377e-14,INTER3,207.88192712854067,6669746.937765244,1.0044063016590874,160.19880360600482,0.006612466654527109,104.85897210985786
9.600000000000001,7.692463134492377e-14,INTER4,207.8744845124007,6669575.067150521,1.0044422628332996,160.19880360600476,0.006612466654527109,104.86272641900301
9.600000000000001,7.692463134492377e-14,INTER5,220.26866297163977,6669575.067150521,0.9588834354946822,157.43240984266748,0.0066889178768910216,101.26383079971764
9.600000000000001,7.692463134492377e-14,INTER6,220.26529557130735,6669503.970855525,0.9588980948371403,157.43240984266748,0.00668891787689102,101.26537891403407
9.600000000000001,7.692463134492377e-14,INTER7,0.7958374642502171,68947.6,265.39586507284565,291.9446377446327,0.006688917876891021,28027.39204877043
9.650000000000002,7.711056898677718e-14,INTER1,226.6425605751079,18690497.30428738,0.921143176529556,271.70263488007555,0.0066115903855220965,96.15364478897303
9.650000000000002,7.711056898677718e-14,INTER2,226.6411343610658,18690362.216023255,0.9211489731266161,271.70263488007566,0.0066115903855220965,96.15424986747645
9.650000000000002,7.711056898677718e-14,INTER3,207.80710090903628,6669581.824468421,1.004634814073371,160.21525458687822,0.006611590385519838,104.86892973463216
9.650000000000002,7.711056898677718e-14,INTER4,207.7996613711555,6669409.936493417,1.0046707814984686,160.21525458687827,0.006611590385519839,104.87268419876428
9.650000000000002,7.711056898677718e-14,INTER5,220.26675169108066,6669409.936493417,0.9587794270429585,157.4311987667967,0.006688134307641456,101.24098568093933
9.650000000000002,7.711056898677718e-14,INTER6,220.26338491526897,6669338.855861507,0.9587940822040282,157.43119876679668,0.006688134307641455,101.24253317237495
9.650000000000002,7.711056898677718e-14,INTER7,0.7958181956169703,68947.6,265.3712005406735,291.9516932559334,0.006688134307641457,28021.504379722417
9.700000000000003,7.750300518034102e-14,INTER1,226.42217422892378,18658965.007121556,0.9219173932265798,271.5977968001212,0.006610712909060743,96.22168945831417
9.700000000000003,7.750300518034102e-14,INTER2,226.42074525797986,18658829.822441515,0.9219232115678546,271.5977968001214,0.006610712909060743,96.22229672598415
9.700000000000003,7.750300518034102e-14,INTER3,207.73212494918644,6669416.511577312,1.004864031910389,160.23175749746403,0.006610712909058472,104.87893550622522
9.700000000000003,7.750300518034102e-14,INTER4,207.72468849468515,6669244.606161225,1.004900005610518,160.2317574974641,0.006610712909058473,104.88269012700567
9.700000000000003,7.750300518034102e-14,INTER5,220.26483809302746,6669244.606161225,0.9586752942373872,157.42998620117228,0.0066873498131780435,101.21811600232142
9.700000000000003,7.750300518034102e-14,INTER6,220.26147194243697,6669173.541209287,0.9586899452127907,157.42998620117228,0.0066873498131780435,101.21966287031401
9.700000000000003,7.750300518034102e-14,INTER7,0.7957989047823937,68947.6,265.34650550533826,291.9587572395413,0.006687349813178045,28015.610224330456
9.750000000000004,7.774586112296103e-14,INTER1,226.20181713195515,18627457.996719413,0.9226928309821945,271.49278951030277,0.006609834227272133,96.28982254372804
9.750000000000004,7.774586112296103e-14,INTER2,226.20038539730064,18627322.71549675,0.9226986711636745,271.49278951030277,0.006609834227272133,96.2904320098683
9.750000000000004,7.774586112296103e-14,INTER3,207.6569989359825,6669250.998484769,1.0050939582685197,160.24831254123453,0.006609834227269855,104.88898973929841
9.750000000000004,7.774586112296103e-14,INTER4,207.64956556997822,6669079.075546276,1.0051299382679961,160.24831254123458,0.006609834227269855,104.89274451840623
9.750000000000004,7.774586112296103e-14,INTER5,220.26292217042484,6669079.075546276,0.9585710367008444,157.4287721412446,0.006686564390701495,101.1952216908706
9.750000000000004,7.774586112296103e-14,INTER6,220.25955664575858,6669008.026291247,0.9585856834862894,157.4287721412446,0.006686564390701495,101.19676793485608
9.750000000000004,7.774586112296103e-14,INTER7,0.7957795916795755,68947.6,265.32177987378844,291.96582972117,0.006686564390701495,28009.709563260727
9.800000000000004,7.823147059652599e-14,INTER1,225.98148932437934,18595976.280115336,0.9234694931293344,271.38761295137994,0.0066089543417751995,96.35804432150047
9.800000000000004,7.823147059652599e-14,INTER2,225.98005481918273,18595840.902222954,0.9234753552475106,271.38761295138,0.0066089543417752,96.35865599546182
9.800000000000004,7.823147059652599e-14,INTER3,207.58172255504968,6669085.284594271,1.0053245961844333,160.2649199229795,0.0066089543417729105,104.8990927337906
9.800000000000004,7.823147059652599e-14,INTER4,207.57429228265957,6668913.344051559,1.0053605825077299,160.26491992297954,0.006608954341772911,104.90284767292066
9.800000000000004,7.823147059652599e-14,INTER5,220.2610039163391,6668913.344051559,0.9584666540630762,157.42755658254208,0.006685778037464368,101.17230267515139
9.800000000000004,7.823147059652599e-14,INTER6,220.25763901830194,6668842.310510426,0.9584812966542584,157.4275565825421,0.006685778037464367,101.17384829456418
9.800000000000004,7.823147059652599e-14,INTER7,0.7957602562428924,68947.6,265.29702355457806,291.9729107260675,0.006685778037464369,28003.80237757773
9.850000000000005,7.875513763267148e-14,INTER1,225.76119084632023,18564519.864321683,0.9242473829487171,271.2822670641091,0.0066080732537317135,96.42635505555316
9.850000000000005,7.875513763267148e-14,INTER2,225.75975356372695,18564384.389632106,0.9242532671005841,271.2822670641091,0.0066080732537317135,96.42696894673382
9.850000000000005,7.875513763267148e-14,INTER3,207.50629549061577,6668919.369318714,1.0055559486408983,160.2815798488086,0.0066080732537294115,104.9092447765331
9.850000000000005,7.875513763267148e-14,INTER4,207.49886831695642,6668747.411089498,1.0055919413126433,160.28157984880858,0.006608073253729413,104.91299987739585
9.850000000000005,7.875513763267148e-14,INTER5,220.25908332394653,6668747.411089498,0.9583621459596775,157.4263395206618,0.0066849907507636,101.14935888506466
9.850000000000005,7.875513763267148e-14,INTER6,220.25571905324583,6668676.393279293,0.9583767843522795,157.4263395206618,0.0066849907507636,101.15090387933749
9.850000000000005,7.875513763267148e-14,INTER7,0.7957408984078173,68947.6,265.27223645763434,291.98000027908637,0.0066849907507636015,27997.88864868828
9.900000000000006,7.880374868731523e-14,INTER1,225.5409217378625,18533088.75633094,0.92502650367478,271.1767517892492,0.006607190963890959,96.4947549986907
9.900000000000006,7.880374868731523e-14,INTER2,225.5394816709957,18532953.184716336,0.925032409957835,271.1767517892492,0.006607190963890958,96.49537111653605
9.900000000000006,7.880374868731523e-14,INTER3,207.43071742548494,6668753.252079336,1.0057880185736499,160.29829252615332,0.006607190963888648,104.9194461426706
9.900000000000006,7.880374868731523e-14,INTER4,207.42329335567374,6668581.276080877,1.0058240176186193,160.29829252615335,0.006607190963888649,104.92320140699084
9.900000000000006,7.880374868731523e-14,INTER5,220.25716038652067,6668581.276080877,0.9582575120316759,157.42512095126136,0.006684202527937203,101.12639025175302
9.900000000000006,7.880374868731523e-14,INTER6,220.25379674386497,6668510.274018681,0.9582721462213709,157.42512095126136,0.006684202527937203,101.12793462031736
9.900000000000006,7.880374868731523e-14,INTER7,0.7957215181108501,68947.6,265.2474184941501,291.98709840470934,0.006684202527937204,27991.968358316204
9.950000000000006,7.917563590054996e-14,INTER1,225.32068203906618,18501682.963117734,0.9258068585011359,271.071067067569,0.0066063074726307545,96.56324439374649
9.950000000000006,7.917563590054996e-14,INTER2,225.31923918102638,18501547.294449918,0.9258127870133835,271.07106706756906,0.006606307472630755,96.56386274774962
9.950000000000006,7.917563590054996e-14,INTER3,207.3549880410131,6668586.932304738,1.0060208088777103,160.3150581637703,0.006606307472628435,104.92969709696698
9.950000000000006,7.917563590054996e-14,INTER4,207.34756708016909,6668414.938453859,1.0060568143208224,160.3150581637703,0.006606307472628435,104.93345252648321
9.950000000000006,7.917563590054996e-14,INTER5,220.2552350974195,6668414.938453859,0.9581527519246409,157.4239008700523,0.006683413366357672,101.10339670740662
9.950000000000006,7.917563590054996e-14,INTER6,220.25187208352048,6668343.952156801,0.9581673819070861,157.4239008700523,0.006683413366357672,101.10494044969197
9.950000000000006,7.917563590054996e-14,INTER7,0.79570211528934,68947.6,265.222569576382,291.99420512711424,0.006683413366357673,27986.041488453306
10.000000000000007,7.950642146486004e-14,INTER1,225.10047178997866,18470302.49164056,0.9265884505854318,270.9652128398521,0.006605422779993904,96.63182347460231
10.000000000000007,7.950642146486004e-14,INTER2,225.0990261338438,18470166.72579101,0.9265944014253849,270.96521283985203,0.006605422779993905,96.63244407430386
10.000000000000007,7.950642146486004e-14,INTER3,207.27910701708035,6668420.409429999,1.0062543224130414,160.33187697174526,0.0066054227799915745,104.93999789496952
10.000000000000007,7.950642146486004e-14,INTER4,207.27168917032537,6668248.397643104,1.0062903342793512,160.33187697174532,0.006605422779991575,104.94375349143316
10.000000000000007,7.950642146486004e-14,INTER5,220.25330745007628,6668248.397643104,0.9580478652883385,157.42267927279335,0.006682623263429282,101.08037818518525
10.000000000000007,7.950642146486004e-14,INTER6,220.2499450656465,6668177.427128358,0.9580624910591838,157.4226792727933,0.006682623263429282,101.08192130062014
10.000000000000007,7.950642146486004e-14,INTER7,0.7956826898814313,68947.6,265.1976896175608,292.0013204701935,0.006682623263429283,27980.108021338452
10.050000000000008,7.990530699392257e-14,INTER1,224.8802910306456,18438947.3488434,0.9273712830537091,270.85918904690243,0.006604536885720865,96.70049246710246
10.050000000000008,7.990530699392257e-14,INTER2,224.87884256947112,18438811.48568328,0.9273772563203914,270.8591890469025,0.006604536885720867,96.70111532209096
10.050000000000008,7.990530699392257e-14,INTER3,207.20307403207187,6668253.6828959035,1.0064885620095936,160.34874916149766,0.006604536885718524,104.95034878405028
10.050000000000008,7.990530699392257e-14,INTER4,207.195659304531,6668081.653088985,1.0065245803242888,160.34874916149772,0.006604536885718525,104.95410454922495
10.050000000000008,7.990530699392257e-14,INTER5,220.25137743799044,6668081.653088985,0.957942851776171,157.42145615528446,0.0066818322165839135,101.05733461909578
10.050000000000008,7.990530699392257e-14,INTER6,220.24801568374474,6668010.698373769,0.9579574733310536,157.42145615528446,0.006681832216583914,101.05887710710714
10.050000000000008,7.990530699392257e-14,INTER7,0.7956632418259575,68947.6,265.172778531762,292.0084444575933,0.006681832216583915,27974.167939426396
10.100000000000009,8.009498236109228e-14,INTER1,224.66013980112152,18407617.54165712,0.9281553590043643,270.7529956295487,0.006603649789279392,96.76925158988408
10.100000000000009,8.009498236109228e-14,INTER2,224.65868852794046,18407481.58105728,0.9281613547973123,270.7529956295487,0.006603649789279392,96.769876709796
10.100000000000009,8.009498236109228e-14,INTER3,207.12688876285353,6668086.752148213,1.006723530471929,160.36567494578597,0.0066036497892770435,104.96075000435536
10.100000000000009,8.009498236109228e-14,INTER4,207.11947715965502,6667914.704236868,1.0067595552603303,160.365674945786,0.0066036497892770435,104.96450594001682
10.100000000000009,8.009498236109228e-14,INTER5,220.24944505471856,6667914.704236868,0.9578377110447024,157.4202315133621,0.006681040223277459,101.03426594388742
10.100000000000009,8.009498236109228e-14,INTER6,220.24608393137365,6667843.765338447,0.9578523283792482,157.42023151336207,0.006681040223277458,101.03580780390071
10.100000000000009,8.009498236109228e-14,INTER7,0.7956437710623503,68947.6,265.14783623379304,292.01557711274666,0.006681040223277459,27968.221225360703
10.15000000000001,8.050117937583394e-14,INTER1,224.44001814147887,18376313.077000767,0.9289406815116573,270.6466325286481,0.0066027614898907456,96.83810105511151
10.15000000000001,8.050117937583394e-14,INTER2,224.43856404930185,18376177.01883175,0.9289466999309235,270.64663252864824,0.006602761489890746,96.83872844963163
10.15000000000001,8.050117937583394e-14,INTER3,207.05055088475063,6667919.616637045,1.006959230583313,160.3826545387139,0.0066027614898883855,104.97120178964373
10.15000000000001,8.050117937583394e-14,INTER4,207.04314241102745,6667747.550536481,1.0069952618708662,160.3826545387139,0.006602761489888386,104.974957897579
10.15000000000001,8.050117937583394e-14,INTER5,220.24751029386871,6667747.550536481,0.9577324427532402,157.41900534289383,0.006680247280986738,101.01117209496054
10.15000000000001,8.050117937583394e-14,INTER6,220.2441498021431,6667676.627472164,0.9577470558630646,157.4190053428938,0.0066802472809867385,101.01271332639996
10.15000000000001,8.050117937583394e-14,INTER7,0.7956242775305641,68947.6,265.1228626390968,292.0227184589009,0.00668024728098674,27962.26786195063
10.20000000000001,8.078144382585031e-14,INTER1,224.21992609181586,18345033.961782724,0.9297272536289889,270.5400996850916,0.006601871986554083,96.90704106916183
10.20000000000001,8.078144382585031e-14,INTER2,224.21846917363115,18344897.805914767,0.9297332947751427,270.5400996850915,0.006601871986554083,96.9076707480232
10.20000000000001,8.078144382585031e-14,INTER3,206.97406007152867,6667752.275816269,1.0071956651095342,160.39968815573596,0.006601871986551713,104.98170436807024
10.20000000000001,8.078144382585031e-14,INTER4,206.9666547324188,6667580.191441316,1.0072317029218074,160.39968815573602,0.006601871986551711,104.98546065007697
10.20000000000001,8.078144382585031e-14,INTER5,220.24557314909126,6667580.191441316,0.9576270465635369,157.41777763977467,0.00667945338720713,100.98805300829932
10.20000000000001,8.078144382585031e-14,INTER6,220.2422132897055,6667509.284228456,0.9576416554442434,157.41777763977473,0.006679453387207131,100.98959361058752
10.20000000000001,8.078144382585031e-14,INTER7,0.7956047611710209,68947.6,265.09785766367537,292.02986851913806,0.006679453387207131,27956.30783215309
10.25000000000001,8.121999813502129e-14,INTER1,223.9998636922642,18313780.20290173,0.9305150783917198,270.43339703980536,0.006600981278067462,96.97607183321406
10.25000000000001,8.121999813502129e-14,INTER2,223.99840394103717,18313643.949204788,0.9305211423658533,270.4333970398055,0.006600981278067461,96.9767038061985
10.25000000000001,8.121999813502129e-14,INTER3,206.8974159953743,6667584.729143012,1.0074328368022083,160.4167760136652,0.006600981278065079,104.99225796285997
10.25000000000001,8.121999813502129e-14,INTER4,206.89001379602107,6667412.626408132,1.0074688811648924,160.4167760136652,0.0066009812780650785,104.99601442074656
10.25000000000001,8.121999813502129e-14,INTER5,220.24363361407464,6667412.626408132,0.9575215221393811,157.41654839992313,0.0066786585394496,100.96490862038333
10.25000000000001,8.121999813502129e-14,INTER6,220.2402743877513,6667341.735064125,0.9575361267865614,157.4165483999231,0.006678658539449599,100.96644859294155
10.25000000000001,8.121999813502129e-14,INTER7,0.7955852219245326,68947.6,265.07282122399874,292.03702731640334,0.006678658539449603,27950.34111905059
10.300000000000011,8.15755917734341e-14,INTER1,223.77983098299524,18282551.807247795,0.931304158819719,270.3265245337564,0.006600089363046759,97.04519354378073
10.300000000000011,8.15755917734341e-14,INTER2,223.77836839166946,18282415.455591545,0.931310245723445,270.3265245337564,0.006600089363046759,97.04582782071871
10.300000000000011,8.15755917734341e-14,INTER3,206.82061832687597,6667416.97607719,1.0076707484017786,160.43391833068006,0.006600089363044367,105.00286279291872
10.300000000000011,8.15755917734341e-14,INTER4,206.8132192724279,6667244.8548964765,1.0077067993406859,160.4339183306801,0.006600089363044368,105.00661942850397
10.300000000000011,8.15755917734341e-14,INTER5,220.24169168254025,6667244.8548964765,0.9574158691464222,157.41531761927757,0.006677862735239312,100.94173886814806
10.300000000000011,8.15755917734341e-14,INTER6,220.2383330900031,6667173.979438762,0.9574304695556606,157.41531761927752,0.0066778627352393136,100.94327821039653
10.300000000000011,8.15755917734341e-14,INTER7,0.7955656597322732,68947.6,265.04775323695856,292.044194873515,0.006677862735239315,27944.36770584043
10.350000000000012,8.208911220318586e-14,INTER1,223.55982800422686,18251348.78170306,0.9320944979197838,270.21948210795324,0.006599196239943595,97.11440639321287
10.350000000000012,8.208911220318586e-14,INTER2,223.55836256572303,18251212.331956886,0.9321006078552422,270.21948210795307,0.006599196239943595,97.11504298398393
10.350000000000012,8.208911220318586e-14,INTER3,206.74366673500515,6667249.01608107,1.0079094026403623,160.45111532633237,0.006599196239941193,105.01351907341126
10.350000000000012,8.208911220318586e-14,INTER4,206.73627083061683,6667076.876368263,1.0079454601814222,160.45111532633246,0.006599196239941193,105.01727588852374
10.350000000000012,8.208911220318586e-14,INTER5,220.23974734823568,6667076.876368263,0.9573100872517576,157.41408529379325,0.006677065972112554,100.91854368889463
10.350000000000012,8.208911220318586e-14,INTER6,220.2363893902106,6667006.016814324,0.9573246834186258,157.41408529379322,0.006677065972112554,100.920082400252
10.350000000000012,8.208911220318586e-14,INTER7,0.7955460745356957,68947.6,265.022653619774,292.05137121319507,0.0066770659721125565,27938.387575811954
10.400000000000013,8.231163952981953e-14,INTER1,223.33985479622896,18220171.133142516,0.9328860986877308,270.1122697034492,0.00659830190706079,97.18371057013516
10.400000000000013,8.231163952981953e-14,INTER2,223.3383865034451,18220034.585175544,0.9328922317575908,270.11226970344933,0.006598301907060789,97.18434948466827
10.400000000000013,8.231163952981953e-14,INTER3,206.66656088710033,6667080.848618901,1.0081488022442187,160.46836722155513,0.006598301907058376,105.02422701626146
10.400000000000013,8.231163952981953e-14,INTER4,206.6591681379337,6666908.690287386,1.0081848664134727,160.46836722155513,0.006598301907058376,105.02798401273903
10.400000000000013,8.231163952981953e-14,INTER5,220.23780060493092,6666908.690287386,0.9572041761238425,157.41285141943985,0.006676268247615982,100.89532302026895
10.400000000000013,8.231163952981953e-14,INTER6,220.23444328214578,6666837.8466547495,0.9572187680439012,157.41285141943985,0.006676268247615982,100.89686110015256
10.400000000000013,8.231163952981953e-14,INTER7,0.7955264662765215,68947.6,264.99752228996556,292.058556358073,0.006676268247615983,27932.400712340586
10.450000000000014,8.271405823477177e-14,INTER1,223.1199113993268,18189018.8684347,0.9336789641102647,270.00488726134637,0.006597406362566104,97.25310625983391
10.450000000000014,8.271405823477177e-14,INTER2,223.11844024513894,18188882.22211578,0.933685120417725,270.00488726134637,0.006597406362566105,97.25374750810728
10.450000000000014,8.271405823477177e-14,INTER3,206.58930044884818,6666912.47315657,1.0083889499359717,160.48567423867152,0.00659740636256368,105.03498683059944
10.450000000000014,8.271405823477177e-14,INTER4,206.58191086007093,6666740.2961193845,1.008425020759581,160.48567423867152,0.006597406362563679,105.03874401028988
10.450000000000014,8.271405823477177e-14,INTER5,220.235851446417,6666740.2961193845,0.95709813543206,157.4116159921981,0.00667546955930359,100.87207680017042
10.450000000000014,8.271405823477177e-14,INTER6,220.23249475960154,6666669.4684256185,0.9571127231008589,157.4116159921981,0.00667546955930359,100.87361424799624
10.450000000000014,8.271405823477177e-14,INTER7,0.795506834896654,68947.6,264.97235916526313,292.06575033071755,0.00667546955930359,27926.407098865446
10.500000000000014,8.309164846550751e-14,INTER1,222.89999785390813,18157891.994442258,0.9344730971666522,269.89733472279516,0.006596509604504629,97.32259364460523
10.500000000000014,8.309164846550751e-14,INTER2,222.89852383116923,18157755.249639977,0.934479276815447,269.89733472279516,0.00659650960450463,97.32323723664695
10.500000000000014,8.309164846550751e-14,INTER3,206.51188508426944,6666743.889161306,1.0086298484366072,160.50303660140298,0.006596509604502193,105.04579872316359
10.500000000000014,8.309164846550751e-14,INTER4,206.50449866105677,6666571.693331141,1.0086659259408446,160.50303660140298,0.006596509604502193,105.04955608792375
10.500000000000014,8.309164846550751e-14,INTER5,220.23389986649872,6666571.693331141,0.9569919648468267,157.41037900805847,0.006674669904737221,100.8488049667708
10.500000000000014,8.309164846550751e-14,INTER6,220.23054381638403,6666500.881593857,0.957006548259907,157.41037900805847,0.006674669904737221,100.8503417819537
10.500000000000014,8.309164846550751e-14,INTER7,0.7954871803382075,68947.6,264.94716416361706,292.0729531536259,0.006674669904737222,27920.406718892656
10.550000000000015,8.333153941716072e-14,INTER1,222.6801142004246,18126790.518022526,0.9352685008303914,269.7896120289988,0.006595611630810921,97.39217290410011
10.550000000000015,8.333153941716072e-14,INTER2,222.67863730196535,18126653.67460521,0.9352747039247907,269.78961202899876,0.006595611630810922,97.39281884998812
10.550000000000015,8.333153941716072e-14,INTER3,206.434314455699,6666575.096101371,1.0088715004674684,160.52045453487918,0.006595611630808476,105.05666289869916
10.550000000000015,8.333153941716072e-14,INTER4,206.42693120323318,6666402.881390578,1.0089075846787199,160.5204545348792,0.006595611630808476,105.06042045039496
10.550000000000015,8.333153941716072e-14,INTER5,220.23194585899262,6666402.881390578,0.9568856640391594,157.4091404630187,0.006673869281483482,100.825507458422
10.550000000000015,8.333153941716072e-14,INTER6,220.2285904463122,6666332.08562743,0.9569002431920491,157.40914046301864,0.006673869281483482,100.82704364037524
10.550000000000015,8.333153941716072e-14,INTER7,0.7954675025434177,68947.6,264.92193720310536,292.0801648492569,0.006673869281483482,27914.399555972643
10.600000000000016,8.377782649371862e-14,INTER1,222.46026047939765,18095714.446027983,0.9360651780704388,269.6817191212135,0.0065947124393180645,97.4618442155785
10.600000000000016,8.377782649371862e-14,INTER2,222.45878069802583,18095577.503863703,0.9360714047152534,269.68171912121335,0.0065947124393180645,97.46249252544102
10.600000000000016,8.377782649371862e-14,INTER3,206.35658822377113,6666406.093445844,1.0091139087517542,160.53792826564737,0.0065947124393156056,105.06757956025521
10.600000000000016,8.377782649371862e-14,INTER4,206.34920814724185,6666233.859766437,1.009149999696518,160.5379282656474,0.006594712439315605,105.0713373007615
10.600000000000016,8.377782649371862e-14,INTER5,220.22998941772556,6666233.859766437,0.9567792326806026,157.40790035308171,0.006673067687113203,100.80218421364009
10.600000000000016,8.377782649371862e-14,INTER6,220.22663464321425,6666163.079995121,0.9567938075688215,157.40790035308166,0.006673067687113203,100.80371976177591
10.600000000000016,8.377782649371862e-14,INTER7,0.7954478014546328,68947.6,264.89667820191517,292.0873854400337,0.006673067687113204,27908.385593695955
10.650000000000016,8.421219293441873e-14,INTER1,222.24043673142043,18064663.78530669,0.9368631318526319,269.57365594075094,0.006593812027767961,97.53160775420261
10.650000000000016,8.421219293441873e-14,INTER2,222.23895405992118,18064526.744263258,0.9368693821532156,269.5736559407509,0.00659381202776796,97.53225843821839
10.650000000000016,8.421219293441873e-14,INTER3,206.27870604740596,6666236.8806643635,1.0093570760162112,160.55545802168103,0.00659381202776549,105.07854890952235
10.650000000000016,8.421219293441873e-14,INTER4,206.27132915201148,6666064.627928018,1.0093931737210937,160.55545802168098,0.00659381202776549,105.08230684072248
10.650000000000016,8.421219293441873e-14,INTER5,220.22803053653098,6666064.627928018,0.9566726704431234,157.40665867425434,0.006672265119200579,100.7788351710816
10.650000000000016,8.421219293441873e-14,INTER6,220.22467640092512,6665993.864166272,0.9566872410621818,157.40665867425432,0.00667226511920058,100.78037008481103
10.650000000000016,8.421219293441873e-14,INTER7,0.7954280770142951,68947.6,264.8713870783147,292.09461494835125,0.00667226511920058,27902.364815686684
10.700000000000017,8.453167131108569e-14,INTER1,222.02064299716162,18033638.542702686,0.9376623651406849,269.4654224289798,0.006592910393818596,97.60146369324158
10.700000000000017,8.453167131108569e-14,INTER2,222.01915742829726,18033501.402647667,0.9376686392029376,269.46542242897993,0.006592910393818598,97.60211676164016
10.700000000000017,8.453167131108569e-14,INTER3,206.20066758379193,6666067.45722695,1.0096010049923796,160.57304403239092,0.0065929103938161164,105.08957114707532
