Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
19.5,4.605174168692391e-11,INTER5,8.658578996423076,689476.0,37.821481018067324,269.1873267672321,0.010371044232439177,6192.894618778828
20.0,4.843276226021298e-11,INTER1,10.590076269509645,773855.3004322967,16.435553911165734,247.74837782231708,0.005512146671617113,1430.3350556257967
20.0,4.843276226021298e-11,INTER2,10.450507398496416,763717.465144972,16.655054421426442,247.74837779885283,0.005512146671699289,1449.4375012510393
20.0,4.843276226021298e-11,INTER3,9.619199731145683,763717.465144972,32.797520886252066,268.5064368052715,0.009991191697055488,5173.577764375949
20.0,4.843276226021298e-11,INTER4,9.347941356415198,742255.9947466009,33.74923869122192,268.5064367941124,0.009991191697623018,5323.704540748693
20.0,4.843276226021298e-11,INTER5,8.676275741467219,689476.0,36.361903823295414,268.6510835023857,0.009991191695926206,5735.8340504379685
20.5,5.075093045779978e-11,INTER1,10.53495480279305,768138.6542470789,15.897028470952725,247.21217836267022,0.005303785610636729,1331.1732600638904
20.5,5.075093045779978e-11,INTER2,10.40450182109788,758684.0948786561,16.09634745834257,247.21217833927915,0.00530378561073643,1347.8636816180806
20.5,5.075093045779978e-11,INTER3,9.574409280886279,758684.0948786561,31.73335977086157,267.99191327219626,0.009622000517518377,4820.744381853901
20.5,5.075093045779978e-11,INTER4,9.32083876733862,738661.7202594277,32.59665593448664,267.9919132610967,0.009622000518022592,4951.891230752249
20.5,5.075093045779978e-11,INTER5,8.69348894286975,689476.0,34.94893434173812,268.1316365523833,0.009622000516287742,5309.2354567785
21.0,5.312975787665324e-11,INTER1,10.48191694668635,762650.1430474268,15.367141381917223,246.6946836113237,0.005101185694735341,1237.647282033951
21.0,5.312975787665324e-11,INTER2,10.36010467428046,753840.85080203,15.547825503796865,246.6946835880063,0.005101185694847438,1252.1993192161572
21.0,5.312975787665324e-11,INTER3,9.531227131812974,753840.85080203,30.688544157261695,267.49450370594894,0.009263229783341952,4488.191676211713
21.0,5.312975787665324e-11,INTER4,9.294392987255133,735175.8135418787,31.470531224858057,267.4945036949073,0.009263229783784726,4602.557083591656
21.0,5.312975787665324e-11,INTER5,8.710223668708151,689476.0,33.58116803780044,267.6286437146544,0.009263229782017603,4911.237172764705
21.5,5.5620179470294e-11,INTER1,10.430905089738735,757382.4625950007,14.846553885529378,246.19549847065613,0.0049043898464587255,1149.590896282505
21.5,5.5620179470294e-11,INTER2,10.317268049859926,749181.5136021451,15.010077643139276,246.1954984474126,0.004904389846579983,1162.2527856980748
21.5,5.5620179470294e-11,INTER3,9.489606690922907,749181.5136021451,29.66333321124596,267.0138097334235,0.008914674595137655,4175.015746069391
21.5,5.5620179470294e-11,INTER4,9.268594223292224,731795.6726036982,30.370664476950857,267.01380972243805,0.008914674595520781,4274.57027544153
21.5,5.5620179470294e-11,INTER5,8.726484061790126,689476.0,32.2573631348797,267.1417998651434,0.00891467459372485,4540.116851817571
22.0,5.823374947227164e-11,INTER1,10.381861191273945,752328.3597897538,14.335666249779848,245.7142127841207,0.004713358042257074,1066.7950341662415
22.0,5.823374947227164e-11,INTER2,10.275948074196453,744700.2113452038,14.483422455920248,245.71421276095134,0.004713358042385088,1077.7903785507335
22.0,5.823374947227164e-11,INTER3,9.449503843432579,744700.2113452038,28.65800124390755,266.5494526013922,0.008576147368802734,3880.3491497830064
22.0,5.823374947227164e-11,INTER4,9.24343405117497,728518.8963217702,29.29689241145759,266.54945259046116,0.008576147369128187,3966.8562575893407
22.0,5.823374947227164e-11,INTER5,8.742274161841781,689476.0,30.976367000036717,266.6708115989845,0.008576147367306343,4194.2603850134
22.5,1.0190905313333065e-10,INTER1,10.33472761085077,747480.7143972608,13.834761842309147,245.25040976819264,0.004528017054286413,989.036714840566
22.5,1.0190905313333065e-10,INTER2,10.236103005845349,740391.3023990899,13.968059438366483,245.2504097448258,0.004528017054338118,998.5660597010799
22.5,1.0190905313333065e-10,INTER3,9.410875950129459,740391.3023990899,27.62973912321613,266.10106215818575,0.008234631421533321,3592.1430385522426
22.5,1.0190905313333065e-10,INTER4,9.219490641191788,725389.1283859609,28.20329859161477,266.101062147622,0.008234631421314937,3666.7115185414714
22.5,1.0190905313333065e-10,INTER5,8.75758978994397,689476.0,29.690822889657596,266.2156376157058,0.008234631420598269,3860.1045874603924
23.0,1.1760070650725245e-10,INTER1,10.289447440311273,742832.5688136847,13.329105627848278,244.8036696708351,0.0043434056766708026,914.0376321589899
23.0,1.1760070650725245e-10,INTER2,10.197891526350196,736263.6091349007,13.448773349254234,244.8036696480422,0.004343405676482752,922.243794165765
23.0,1.1760070650725245e-10,INTER3,9.373809806508946,736263.6091349007,26.347887065926166,265.66976803663687,0.007821665926141669,3253.701656134109
23.0,1.1760070650725245e-10,INTER4,9.199819300319577,722647.7713581413,26.84618840046251,265.6697680256237,0.007821665927003755,3315.236908771462
23.0,1.1760070650725245e-10,INTER5,8.772342327887678,689476.0,28.154405385777913,265.7787375796797,0.007821665923696788,3476.7886765770363
23.5,2.1339798756225662e-10,INTER1,10.246013383541223,738382.1275480358,12.72969904182219,244.37405429779966,0.004130573808214224,830.1588370829337
23.5,2.1339798756225662e-10,INTER2,10.162436311661475,732396.464433471,12.834389585092058,244.37405427500022,0.004130573808422841,836.9861611152672
23.5,2.1339798756225662e-10,INTER3,9.339027204009591,732396.464433471,25.117058764644334,265.2641198573974,0.007428613344036531,2945.8403611379895
23.5,2.1339798756225662e-10,INTER4,9.18092124660517,720043.1766275631,25.549603223806017,265.2641198463192,0.007428613343784813,2996.5710989673867
23.5,2.1339798756225662e-10,INTER5,8.78628619934972,689476.0,26.6971607309532,265.367167869825,0.0074286133378443885,3131.1617447095036
24.0,2.595575760550116e-10,INTER1,10.204707645458313,734157.2251771493,12.118087309100243,243.9644947369563,0.0039162641430294624,749.2706584123365
24.0,2.595575760550116e-10,INTER2,10.128871095516871,728735.2930763485,12.208817454145724,243.96449471417458,0.003916264143353498,754.8805731240348
24.0,2.595575760550116e-10,INTER3,9.306046808646945,728735.2930763485,23.923678391398987,264.87865771533393,0.0070506721384954625,2663.1225256038783
24.0,2.595575760550116e-10,INTER4,9.162583513282366,717542.8763640971,24.29826375929895,264.87865770429255,0.007050672137765948,2704.8204078442345
24.0,2.595575760550116e-10,INTER5,8.799597994931233,689476.0,25.300572916512593,264.9755012877379,0.007050672130938593,2816.3948900373125
24.5,2.9190776396882274e-10,INTER1,10.165545004027832,730158.259995226,11.5170049313568,243.5752825720557,0.003707725314513177,674.1860737074023
24.5,2.9190776396882274e-10,INTER2,10.096932118099152,725260.8348974893,11.595267808328538,243.57528254930426,0.0037077253148474635,678.767450789544
24.5,2.9190776396882274e-10,INTER3,9.27470272868947,725260.8348974893,22.764518011732896,264.5115654476117,0.006686452904575423,2403.183435964605
24.5,2.9190776396882274e-10,INTER4,9.144752837703905,715137.1639035734,23.088009160608156,264.5115654366225,0.006686452903552049,2437.3334479158993
24.5,2.9190776396882274e-10,INTER5,8.81233157895602,689476.0,23.958941531814087,264.60198155162095,0.0066864528962922295,2529.2752225852923
25.0,3.2206598265937697e-10,INTER1,10.128467750882697,726378.2901004154,10.932392597048914,243.2059817374057,0.0035066813289530976,605.2630929251395
25.0,3.2206598265937697e-10,INTER2,10.066520391207533,721963.529881968,10.999668362659191,243.20598171469032,0.003506681329270755,608.9877614470394
25.0,3.2206598265937697e-10,INTER3,9.244915452786723,721963.529881968,21.63920465717603,264.1620207638228,0.0063355098444370815,2164.4897663718657
25.0,3.2206598265937697e-10,INTER4,9.127420660214087,712822.6339179196,21.9177602226042,264.1620207528874,0.006335509843179022,2192.3526509310177
25.0,3.2206598265937697e-10,INTER5,8.824507592870361,689476.0,22.670116733085564,264.24585020749976,0.0063355098356086504,2267.6080928219185
25.5,3.531948233314079e-10,INTER1,10.093400937593238,722808.7093611645,10.365776155423623,242.85597289151562,0.003313421478344784,542.2645099183335
25.5,3.531948233314079e-10,INTER2,10.037577949988526,718836.2981199698,10.423424385502718,242.8559728688395,0.0033134214786380524,545.2802599464123
25.5,3.531948233314079e-10,INTER3,9.216627167630167,718836.2981199698,20.54803635599156,263.8294449842452,0.005997630095761351,1945.7304475078467
25.5,3.531948233314079e-10,INTER4,9.110589558467845,710597.4547136731,20.78719372204043,263.8294449733617,0.005997630094297782,1968.3766873205134
25.5,3.531948233314079e-10,INTER5,8.836138950218402,689476.0,21.432844242631255,263.90658849240407,0.0059976300864567475,2029.5144914284936
26.0,3.858141500845275e-10,INTER1,10.060266722809903,719440.7126460195,9.817657171804901,242.5245957900652,0.003127913177585608,484.8364077104549
26.0,3.858141500845275e-10,INTER2,10.010055887747445,715872.6793744583,9.866902928158417,242.52459576743067,0.0031279131778509904,487.26836633291214
26.0,3.858141500845275e-10,INTER3,9.189785081454586,715872.6793744583,19.491398390234817,263.5133093796935,0.005672646034194803,1745.6668131476574
26.0,3.858141500845275e-10,INTER4,9.094264216601848,708460.122011848,19.696124702906015,263.51330936886006,0.0056726460325511084,1764.002281577903
26.0,3.858141500845275e-10,INTER5,8.847237440506264,689476.0,20.24606698312423,263.583721597968,0.00567264602446686,1813.255594134396
26.5,4.197307215857656e-10,INTER1,10.028987591034191,716265.6186055122,9.28830643047761,242.21118191719998,0.002950060758640664,432.61359968218477
26.5,4.197307215857656e-10,INTER2,9.983907287044937,713066.4213512792,9.330245890934442,242.2111818946089,0.002950060758876233,434.5669785263345
26.5,4.197307215857656e-10,INTER3,9.16433775288731,713066.4213512792,18.469627595525044,263.21309279326715,0.0053603920887852945,1563.1021799354673
26.5,4.197307215857656e-10,INTER4,9.07844926494648,706409.1723017552,18.644363201132176,263.2130927824815,0.005360392086988831,1577.8902201846458
26.5,4.197307215857656e-10,INTER5,8.857815161527167,689476.0,19.108764638927227,263.2767761227082,0.005360392078692453,1617.1929537972323
27.0,4.5440532673678196e-10,INTER1,9.999486983447952,713274.9276290691,8.7779110281263,241.91506149163772,0.0027797531172502297,385.2388456841272
27.0,4.5440532673678196e-10,INTER2,9.95908593654974,710411.4037284878,8.813520400697037,241.9150614690914,0.0027797531174549054,386.8016450552681
27.0,4.5440532673678196e-10,INTER3,9.140234439584862,710411.4037284878,17.48298422028364,262.92827449002556,0.005060695802286982,1396.8779780022141
27.0,4.5440532673678196e-10,INTER4,9.063148770200446,704443.123036742,17.631683917821725,262.92827447928545,0.005060695800368263,1408.7589773139653
27.0,4.5440532673678196e-10,INTER5,8.867884739340425,689476.0,18.019920065047092,262.98527324977505,0.005060695791899802,1439.7787663364288
27.5,2.8707931461622128e-09,INTER1,9.971689452276536,710460.3313463277,8.286593232857802,241.63556572920993,0.0026168696947218833,342.3661279628443
27.5,2.8707931461622128e-09,INTER2,9.935546129004942,707901.6250940276,8.31673803079082,241.63556570664414,0.0026168696951138735,343.6115804525532
27.5,2.8707931461622128e-09,INTER3,9.11742501271858,707901.6250939333,16.415334190273583,262.65833361700317,0.004739791750558098,1228.405244245344
27.5,2.8707931461622128e-09,INTER4,9.049305761297015,702633.1377714038,16.53890172328312,262.6583336070369,0.004739791754089095,1237.6521483255824
27.5,2.8707931461622128e-09,INTER5,8.877447600512413,689476.0000000001,16.85907776505174,262.70906672585687,0.004739791779493498,1261.6118213681755
28.0,1.5676700416605084e-09,INTER1,9.945520755327045,707813.7162616203,7.747813612485741,241.3720284953564,0.0024403045206654716,298.5079220460364
28.0,1.5676700416605084e-09,INTER2,9.91376438491832,705568.0964963407,7.7726318781169565,241.37202847292852,0.0024403045206329893,299.4641206901982
28.0,1.5676700416605084e-09,INTER3,9.096195792185398,705568.0964963407,15.297919241672355,262.4067327340558,0.004406862454710883,1064.3746733148705
28.0,1.5676700416605084e-09,INTER4,9.036849786808274,700982.6799265688,15.398382359964625,262.40673272319344,0.004406862445575786,1071.3645366452197
28.0,1.5676700416605084e-09,INTER5,8.886379556379662,689476.0,15.659118169598743,262.4516331458736,0.004406862421077016,1089.5055984840671
28.5,2.1185294379311854e-09,INTER1,9.921117710119827,705348.3479847475,7.182121436520226,241.12590512184903,0.0022565797071433156,255.8798542584303
28.5,2.1185294379311854e-09,INTER2,9.893656499354668,703408.4908282807,7.202056404777251,241.12590509943058,0.0022565797064387164,256.5900839923495
28.5,2.1185294379311854e-09,INTER3,9.076530212840709,703408.4908282807,14.237630708088771,262.17335177877175,0.004092558666434222,919.9523014368935
28.5,2.1185294379311854e-09,INTER4,9.024942613423551,699426.1847974095,14.319014585205553,262.1733517679034,0.0040925586547488685,925.2108482398386
28.5,2.1185294379311854e-09,INTER5,8.894690118781822,689476.0,14.528699956770328,262.2125850948303,0.004092558624092305,938.7594816770257
29.0,2.2423454557966824e-09,INTER1,9.898551913049198,703070.8918237889,6.658086586046985,240.89799502803652,0.0020871729409432443,219.40198215516062
29.0,2.2423454557966824e-09,INTER2,9.874791114025074,701394.0611421154,6.67410732390663,240.89799500565772,0.002087172940392208,219.9299087914357
29.0,2.2423454557966824e-09,INTER3,9.058170423237064,701394.0611421154,13.224517480949363,261.95519567546074,0.0037936534391354894,792.0820322110569
29.0,2.2423454557966824e-09,INTER4,9.013483157764407,697947.3821994583,13.29008227541793,261.9551956646671,0.003793653427964672,796.0090310389222
29.0,2.2423454557966824e-09,INTER5,8.902480810755591,689476.0,13.455792194048799,261.9889062650662,0.0037936533977602042,805.9342146269977
29.5,2.493498616369365e-09,INTER1,9.877680183640237,700966.3797908586,6.156159917608418,240.68692276147831,0.0019257601052600592,187.17366780607904
29.5,2.493498616369365e-09,INTER2,9.857212644470792,699523.2586532175,6.168942580103674,240.6869227391341,0.0019257601045674921,187.56231550859653
29.5,2.493498616369365e-09,INTER3,9.04110561824658,699523.2586532175,12.261526901511825,261.75219104705167,0.0035107784990711993,679.6427017542068
29.5,2.493498616369365e-09,INTER4,9.002514579005444,696549.1493922463,12.31408829507062,261.7521910363108,0.003510778487860088,682.5561187444038
29.5,2.493498616369365e-09,INTER5,8.90974988497066,689476.0,12.442297466251162,261.78056525752856,0.0035107784566712438,689.6626033436498
30.0,2.0658869158450896e-10,INTER1,9.858422582588753,699026.3028157229,5.683916726751375,240.49194136888815,0.0017745672769142588,159.24758238759387
30.0,2.0658869158450896e-10,INTER2,9.840830368066257,697786.9463480569,5.694077728076904,240.49194134653882,0.0017745672771685376,159.5322654861416
30.0,2.0658869158450896e-10,INTER3,9.02525543429394,697786.9463480768,10.620708289110368,261.5634314985122,0.0030356403351228523,509.0219000109687
30.0,2.0658869158450896e-10,INTER4,8.99599766753976,695533.8049887572,10.655250114876132,261.5634314880416,0.0030356403344303858,510.67739643034963
30.0,2.0658869158450896e-10,INTER5,8.916478867302805,689476.0,10.750275589096441,261.5880143848006,0.003035640332130605,515.2317106967512
30.5,1.0138288623964672e-09,INTER1,9.840676909819786,697239.9728452441,4.604156415464203,240.31206992948324,0.0014348694019916,104.30259564038133
30.5,1.0138288623964672e-09,INTER2,9.828835797276053,696406.4188803427,4.609703177239642,240.3120699071654,0.0014348693980776944,104.42825174040887
30.5,1.0138288623964672e-09,INTER3,9.012644703713658,696406.4188803427,9.180553868957759,261.41311000700244,0.00262034494381309,379.8044260925291
30.5,1.0138288623964672e-09,INTER4,8.99051894195217,694703.5232630393,9.203147326055904,261.41310999656173,0.002620344948761784,380.7391302215369
30.5,1.0138288623964672e-09,INTER5,8.92185084252005,689476.0,9.27398047648738,261.4345082414132,0.002620344954056287,383.66953633860794
31.0,1.6072444551347918e-09,INTER1,9.826328215799721,695796.5972791513,4.153910995797309,240.16649146624493,0.0012926643895866537,84.77653152218704
31.0,1.6072444551347918e-09,INTER2,9.816559990765649,695109.3916914657,4.158044452557754,240.16649144396027,0.0012926643892344821,84.86089058324207
31.0,1.6072444551347918e-09,INTER3,9.00078994825668,695109.3916914657,7.744563878285936,261.2716857509546,0.002207572243293552,269.92590335661106
31.0,1.6072444551347918e-09,INTER4,8.98479240182515,693878.8369879994,7.758353146037264,261.2716857404879,0.0022075722334090834,270.40650771808913
31.0,1.6072444551347918e-09,INTER5,8.92691955785789,689476.0,7.808650190570388,261.28984154592456,0.002207572224208596,272.1595394639515
31.5,4.324021707152212e-09,INTER1,9.813401571904208,694497.0391377129,3.051482307409452,240.0352338821788,0.0009483480577083588,45.6889615999744
31.5,4.324021707152212e-09,INTER2,9.807881077731556,694108.8846541456,3.0531998510233063,240.03523385990695,0.0009483480505262393,45.71467753729875
31.5,4.324021707152212e-09,INTER3,8.991640869715372,694108.8846541456,6.57208000664112,261.1624640096577,0.0018714538693058746,194.18453549922418
31.5,4.324021707152212e-09,INTER4,8.979919912474367,693207.6797659174,6.580658207195142,261.1624639992329,0.001871453884672601,194.43799625761315
31.5,4.324021707152212e-09,INTER5,8.930844646670923,689476.0,6.6168192062044024,261.1779308796345,0.0018714539072762011,195.50644374536677
32.0,2.7350081017822643e-10,INTER1,9.803918091326656,693544.0983119458,3.285264650942406,239.93887395438986,0.001020016898906157,52.906666659964685
32.0,2.7350081017822643e-10,INTER2,9.797597168838225,693099.8470182978,3.2873841403047783,239.93887393215576,0.0010200168988986696,52.94079940962779
32.0,2.7350081017822643e-10,INTER3,8.982409811528512,693099.8470182978,5.322017920300419,261.0521965475728,0.0015139325615734064,127.2083252004997
32.0,2.7350081017822643e-10,INTER4,8.974528558633812,692494.134068866,5.32669160908434,261.0521965371123,0.0015139325610770058,127.3200369439469
32.0,2.7350081017822643e-10,INTER5,8.934817429998708,689476.0,5.3503662934360054,261.0647630290576,0.0015139325625561832,127.88591583708953
32.5,1.1816755289618442e-15,INTER1,9.7937179223376,692519.5797124371,-1.9042268759626928,239.83517060212517,-0.0005906138319194251,17.75640231810955
32.5,1.1816755289618442e-15,INTER2,9.794295179865424,692560.1326965757,-1.9041146443749506,239.83517057986896,-0.0005906138319194245,17.7553557888068
32.5,1.1816755289618442e-15,INTER3,8.977470654901671,692560.1326965757,4.621208779902214,260.99316953584446,0.0013138534201913188,95.85950413373575
32.5,1.1816755289618442e-15,INTER4,8.971416651728388,692094.9611368142,4.6243272185729385,260.993169525386,0.0013138534201913188,95.92419110177477
32.5,1.1816755289618442e-15,INTER5,8.936948597769417,689476.0,4.642162339626841,261.0040975590194,0.0013138534201913193,96.29415185053553
33.0,4.088774076704668e-11,INTER1,9.799624060656793,693112.7418257252,8.480962827981568,239.89522404081845,0.0026320364962778542,352.42745935515535
33.0,4.088774076704668e-11,INTER2,9.762161845961145,690480.2354199368,8.513508452124178,239.89522401885924,0.0026320364962769145,353.77989679195133
33.0,4.088774076704668e-11,INTER3,8.958425982380565,690480.2354199368,1.6507066874871013,260.7653859710582,0.0004683159533615392,12.205105437917469
33.0,4.088774076704668e-11,INTER4,8.957499381486071,690409.1020432977,1.6508774431768671,260.7653859606154,0.0004683159532884559,12.206367980844767
33.0,4.088774076704668e-11,INTER5,8.945206719696243,689476.0,1.653146108226003,260.7693031840691,0.0004683159532813886,12.223142187933835
33.5,0.0005747594350289723,INTER1,9.784841259632922,691270.5581907138,0.20570068744948372,239.62413917701855,6.374217223948937e-05,0.20701188263555845
33.5,0.0005747594350289723,INTER2,9.784817088300656,692055.3480983605,0.20569786907838591,239.88951864336886,6.374114142846083e-05,0.20700569863798035
33.5,0.0005747594350289723,INTER3,8.972605666970374,692326.1627633991,3.6833731449090172,261.04475046119046,0.0010466503689832427,60.86673704660584
33.5,0.0005747594350289723,INTER4,8.968058452126456,691561.5290982617,3.6849235877538544,260.89153606449514,0.0010465602818728343,60.88711657539968
33.5,0.0005747594350289723,INTER5,8.940687178906908,689475.9272256168,3.696023295894966,260.89772042810137,0.001046508913387246,61.06752290501315
34.0,4.1884761585337794e-15,INTER1,9.77266627397162,690406.545866886,-64.00310179928621,239.6209358286502,-0.019808492351196146,20016.360598459538
34.0,4.1884761585337794e-15,INTER2,9.792086491837262,691769.5750336561,-63.87616724023651,239.62093580631043,-0.019808492351196177,19976.663023890247
34.0,4.1884761585337794e-15,INTER3,8.970234095534172,691769.5750336561,3.547717148684258,260.9066421474715,0.0010078365309513586,56.451015095257475
34.0,4.1884761585337794e-15,INTER4,8.96652435252647,691484.6266572999,3.5491849547558405,260.906642137017,0.0010078365309513584,56.474370717825785
34.0,4.1884761585337794e-15,INTER5,8.940078829878793,689476.0,3.559683749328893,260.91504666044176,0.0010078365309513586,56.6414267671349
34.5,0.009480568373114605,INTER1,9.800344946203994,697802.9352138867,12.512878656534504,241.45824578278783,0.0038836128280800805,767.2304526198075
34.5,0.009480568373114605,INTER2,9.730300592653911,681019.8555073087,12.61586930644139,237.44474999980412,0.003887592809012282,774.3380915950252
34.5,0.009480568373114605,INTER3,8.933893442005367,680503.0540944465,0.19137608307004877,257.76693461252836,5.414592304289425e-05,0.16360105336700678
34.5,0.009480568373114605,INTER4,8.94763802512536,689592.9944215559,0.19135380933875223,260.7435371775656,5.4222913671923164e-05,0.16381461119222776
34.5,0.009480568373114605,INTER5,8.953795874156073,689484.9795764388,0.19133080764239502,260.5288872830563,5.425370803912407e-05,0.16388794252982353
35.0,0.5164503696492833,INTER1,9.80712220841824,697136.2083515561,12.73324446717833,241.07235292692474,0.003954740544366271,795.0414033022521
35.0,0.5164503696492833,INTER2,9.723243713444639,681987.7069403029,12.83735759468815,237.93999765909894,0.00395297568001585,801.1843434062251
35.0,0.5164503696492833,INTER3,8.925656028316585,681473.4948026328,0.41829800952747326,258.3584377431979,0.00011823968830207669,0.7808754092519065
35.0,0.5164503696492833,INTER4,8.946903041731547,689479.9289029307,0.4182277323211824,260.7225819102726,0.00011850123867067424,0.7824712501147219
35.0,0.5164503696492833,INTER5,8.950278407326763,689484.8705187977,0.41858599129473956,260.628605712264,0.0001186474931040179,0.7841080791471801
35.5,0.5164196436974107,INTER1,9.804620168834793,696091.4613459837,12.936737940558253,240.78005054044323,0.004016917261519051,820.4466377126896
35.5,0.5164196436974107,INTER2,9.72118193130635,683782.0092772582,13.047577920513675,238.5982343595151,0.004016856361527814,827.4635529894869
35.5,0.5164196436974107,INTER3,8.906623225203633,681379.3194559716,-143.016267163704,258.86118642820765,-0.04033999603816258,91086.48897075435
35.5,0.5164196436974107,INTER4,8.93757320303907,684946.883322121,-143.51306043125734,259.3091209610802,-0.04062079041022094,92039.12220582442
35.5,0.5164196436974107,INTER5,8.973089601793681,688684.6150225673,-143.08518721765728,259.6879344096673,-0.040660621494293,91854.69532456237
