Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.16000000000000006,1.7212237389254507e-12,INTER1,79.47207110592798,6872540.225420378,114.07311096192603,292.8747866807653,1.1484051730769267,517072.1023142722
0.16000000000000006,1.7212237389254507e-12,INTER2,71.50179860388361,6179708.745297901,126.78878801074451,292.87478668076085,1.148405173068585,574709.8909926243
0.16000000000000006,1.7212237389254507e-12,INTER3,794.602412680167,6134691.607784422,10.829025451376934,293.15000000000254,0.2725063242850447,46590.63531645429
0.16000000000000006,1.7212237389254507e-12,INTER4,794.52790513343,6045020.973568242,10.830040952676159,293.1499999999989,0.2725063242850446,46595.004393884934
0.16000000000000006,1.7212237389254507e-12,INTER5,794.52790513343,3537059.0431580585,10.830040952676159,290.62853770617494,0.2725063242850446,46595.004393884934
0.16000000000000006,1.7212237389254507e-12,INTER6,794.4522883695973,3447380.0,10.831071766811892,290.6285377061748,0.2725063242850446,46599.43935303178
0.16500000000000006,1.5827910968919821e-12,INTER1,79.4663290800626,6871784.03156541,114.7317014532928,292.8654072828443,1.1549519297231532,523022.0806289086
0.16500000000000006,1.5827910968919821e-12,INTER2,71.38157628541832,6169049.645656677,127.72633525332273,292.8654072828401,1.15495192971544,582260.114411778
0.16500000000000006,1.5827910968919821e-12,INTER3,794.5936250683853,6124111.192136781,10.819739083044846,293.15000000000407,0.2722696269593783,46510.2481484643
0.16500000000000006,1.5827910968919821e-12,INTER4,794.5192334654816,6034590.060778498,10.820752145661187,293.14999999999725,0.2722696269593783,46514.602947902094
0.16500000000000006,1.5827910968919821e-12,INTER5,794.5192334654816,3536909.5133082485,10.820752145661187,290.63874372313416,0.2722696269593783,46514.602947902094
0.16500000000000006,1.5827910968919821e-12,INTER6,794.4437385983417,3447380.0,10.821780426464345,290.6387437231338,0.2722696269593783,46519.02316496594
0.17000000000000007,1.4571601659384778e-12,INTER1,79.46055432041395,6871023.556713432,115.37905046762644,292.85597390739485,1.1613840951767338,528902.3732918365
0.17000000000000007,1.4571601659384778e-12,INTER2,71.26194287976453,6158441.69832158,128.65328864991716,292.8559739073908,1.1613840951695946,589752.0340351124
0.17000000000000007,1.4571601659384778e-12,INTER3,794.5848786450637,6113581.544538307,10.810489158447268,293.1500000000009,0.27203386596947676,46430.24672193828
0.17000000000000007,1.4571601659384778e-12,INTER4,794.5106024589736,6024209.203955936,10.811499795563973,293.14999999999816,0.2720338659694769,46434.587333171265
0.17000000000000007,1.4571601659384778e-12,INTER5,794.5106024589736,3536760.695708891,10.811499795563973,290.64890180354286,0.2720338659694769,46434.587333171265
0.17000000000000007,1.4571601659384778e-12,INTER6,794.4352289211973,3447380.0,10.812525556958475,290.64890180354905,0.2720338659694769,46438.99290205224
0.17500000000000007,1.3431946392403562e-12,INTER1,79.4547473999381,6870258.8768225275,116.01545814462017,292.8464874817421,1.167704715405175,534714.0238650315
0.17500000000000007,1.3431946392403562e-12,INTER2,71.14289342098957,6147884.486195521,129.56991876573082,292.8464874817384,1.1677047153985596,597186.3900096096
0.17500000000000007,1.3431946392403562e-12,INTER3,794.5761730800955,6103102.251031337,10.801275409880668,293.1499999999967,0.2717990343995542,46350.627891550495
0.17500000000000007,1.3431946392403562e-12,INTER4,794.5020117879296,6013877.99492956,10.802283634566761,293.1500000000033,0.27179903439955416,46354.954403511605
0.17500000000000007,1.3431946392403562e-12,INTER5,794.5020117879296,3536612.5845717257,10.802283634566761,290.6590123321327,0.27179903439955416,46354.954403511605
0.17500000000000007,1.3431946392403562e-12,INTER6,794.4267590167324,3447380.0,10.803306890354076,290.65901233212946,0.2717990343995542,46359.345417205455
0.18000000000000008,1.239630358785361e-12,INTER1,79.44890887636107,6869490.065836263,116.64121270760691,292.83694890848335,1.173916715793815,540458.0551753609
0.18000000000000008,1.239630358785361e-12,INTER2,71.02442301230379,6137377.59759255,130.47648522228914,292.8369489084797,1.1739167157876784,604563.9085196824
0.18000000000000008,1.239630358785361e-12,INTER3,794.5675080476136,6092672.903028587,10.792097573046725,293.1500000000011,0.27156512542192296,46271.388552781085
0.18000000000000008,1.239630358785361e-12,INTER4,794.4934611305845,6003596.0308237225,10.793103398258204,293.14999999999793,0.2715651254219229,46275.701053558754
0.18000000000000008,1.239630358785361e-12,INTER5,794.4934611305845,3536465.174183537,10.793103398258204,290.6690756886536,0.2715651254219229,46275.701053558754
0.18000000000000008,1.239630358785361e-12,INTER6,794.4183285676477,3447380.0,10.794124162119248,290.6690756886517,0.2715651254219229,46280.077604170474
0.18500000000000008,1.145263476387201e-12,INTER1,79.44303929278207,6868717.195763322,117.25659111185912,292.8273590664685,1.1800229076974267,546135.4698649743
0.18500000000000008,1.145263476387201e-12,INTER2,70.90652682437472,6126920.626118797,131.37323730528485,292.8273590664651,1.1800229076917288,611885.302162785
0.18500000000000008,1.145263476387201e-12,INTER3,794.5588832259256,6082293.097194988,10.78295538697196,293.15000000000026,0.27133213229493125,46192.525641016
0.18500000000000008,1.145263476387201e-12,INTER4,794.4849501692698,5993362.913941623,10.78395882555361,293.14999999999776,0.27133213229493125,46196.82421786702
0.18500000000000008,1.145263476387201e-12,INTER5,794.4849501692698,3536318.4589045015,10.78395882555361,290.67909224801906,0.27133213229493125,46196.82421786702
0.18500000000000008,1.145263476387201e-12,INTER6,794.4099372606984,3447380.0,10.78497711105015,290.6790922480196,0.27133213229493125,46201.18639662236
0.19000000000000009,1.0592948083008915e-12,INTER1,79.4371391782436,6867940.336752793,117.86185964783652,292.81771881172784,1.186025994536757,551747.2509217886
0.19000000000000009,1.0592948083008915e-12,INTER2,70.78920009371207,6116513.170557989,132.26041452955533,292.8177188117246,1.186025994531461,619151.270310641
0.19000000000000009,1.0592948083008915e-12,INTER3,794.5502982973926,6071962.43533407,10.773848593931575,293.1499999999999,0.27110004836098767,46114.03613068529
0.19000000000000009,1.0592948083008915e-12,INTER4,794.4764785903319,5983178.251653281,10.774849658618262,293.14999999999645,0.27110004836098767,46118.32087004546
0.19000000000000009,1.0592948083008915e-12,INTER5,794.4764785903319,3536172.4331665975,10.774849658618262,290.68906238041467,0.27110004836098767,46118.32087004546
0.19000000000000009,1.0592948083008915e-12,INTER6,794.401584786586,3447380.0,10.775865479194628,290.68906238041365,0.27110004836098767,46122.66876730358
0.1950000000000001,9.80706347430437e-13,INTER1,79.43120904827092,6867159.557165454,118.45727450318735,292.8080289783506,1.191928577478446,557294.3621911309
0.1950000000000001,9.80706347430437e-13,INTER2,70.67243812111866,6106154.834761303,133.1382471648519,292.8080289783474,1.1919285774735195,626362.4994569512
0.1950000000000001,9.80706347430437e-13,INTER3,794.5417529483562,6061680.524278637,10.764776939375965,293.15000000000254,0.2708688670446698,46035.9170344325
0.1950000000000001,9.80706347430437e-13,INTER4,794.4680460840505,5973041.656287737,10.76577564279401,293.1500000000004,0.2708688670446697,46040.18802192755
0.1950000000000001,9.80706347430437e-13,INTER5,794.4680460840505,3536027.091472072,10.76577564279401,290.6989864513697,0.2708688670446697,46040.18802192755
0.1950000000000001,9.80706347430437e-13,INTER6,794.3932708399061,3447380.0,10.76678901177842,290.698986451361,0.2708688670446697,46044.52172719189
0.2000000000000001,9.090459123833389e-13,INTER1,79.42524940538354,6866374.9236413,119.04308228691785,292.79829037931586,1.1977331607328114,562777.7488693886
0.2000000000000001,9.090459123833389e-13,INTER2,70.55623627020385,6095845.227541262,134.00695672567673,292.7982903793129,1.1977331607282236,633519.6635522
0.2000000000000001,9.090459123833389e-13,INTER3,794.5332468690624,6051446.975785474,10.755740171860086,293.15000000000083,0.2706385818509047,45958.16540231361
0.2000000000000001,9.090459123833389e-13,INTER4,794.4596523445524,5962952.74502924,10.756736526528778,293.1500000000008,0.2706385818509047,45962.422722770534
0.2000000000000001,9.090459123833389e-13,INTER5,794.4596523445524,3535882.4283919716,10.75673652652878,290.7088648218703,0.2706385818509048,45962.422722770556
0.2000000000000001,9.090459123833389e-13,INTER6,794.3849951190218,3447380.0,10.757747457135185,290.7088648218714,0.2706385818509048,45966.7423247019
0.2050000000000001,8.431676639493262e-13,INTER1,79.41926073957985,6865586.501163571,119.61952051882729,292.7885038072823,1.20344215650077,568198.3379805872
0.2050000000000001,8.431676639493262e-13,INTER2,70.44058996595534,6085583.962569472,134.86675642816184,292.7885038072794,1.2034421564964952,640623.4243263063
0.2050000000000001,8.431676639493262e-13,INTER3,794.5247797535585,6041261.406433843,10.746738042976073,293.1499999999965,0.2704091863632219,45880.77832102707
0.2050000000000001,8.431676639493262e-13,INTER4,794.4512970697295,5952911.139817156,10.747732061308872,293.15000000000265,0.2704091863632219,45885.02205848412
0.2050000000000001,8.431676639493262e-13,INTER5,794.4512970697295,3535738.4385647164,10.747732061308872,290.7186978484709,0.2704091863632219,45885.02205848412
0.2050000000000001,8.431676639493262e-13,INTER6,794.3767573260442,3447380.0,10.748740566637938,290.71869784847064,0.2704091863632219,45889.327644909834
0.2100000000000001,7.830762787680461e-13,INTER1,79.41324352879737,6864794.35311953,120.18681808699716,292.7786700353358,1.2090578895980681,573557.0388366479
0.2100000000000001,7.830762787680461e-13,INTER2,70.32549469336594,6075370.658277972,135.71785161666062,292.7786700353331,1.2090578895940802,647674.4315996522
0.2100000000000001,7.830762787680461e-13,INTER3,794.5163512996374,6031123.437527583,10.73777030728791,293.14999999999907,0.27018067424207426,45803.7529131691
0.2100000000000001,7.830762787680461e-13,INTER4,794.4429799611689,5942916.467249443,10.73876200159384,293.1499999999988,0.27018067424207426,45807.98315088645
0.2100000000000001,7.830762787680461e-13,INTER5,794.4429799611689,3535595.1166947335,10.73876200159384,290.7284858833508,0.27018067424207426,45807.98315088645
0.2100000000000001,7.830762787680461e-13,INTER6,794.3685571666964,3447380.0,10.739768094634814,290.72848588335245,0.27018067424207426,45812.274808813345
0.2150000000000001,7.278379479156479e-13,INTER1,79.40719823934937,6863998.541358167,120.74519567586901,292.7687898177001,1.2145826017824015,578854.7434821015
0.2150000000000001,7.278379479156479e-13,INTER2,70.21094599611257,6065204.93776399,136.56044016248183,292.7687898176975,1.2145826017786787,654673.323583109
0.2150000000000001,7.278379479156479e-13,INTER3,794.5079612087532,6021032.695000584,10.728836722268845,293.14999999999856,0.2699530392232193,45727.0863365152
0.2150000000000001,7.278379479156479e-13,INTER4,794.4347007240641,5932968.358489446,10.729826104753908,293.14999999999804,0.2699530392232192,45731.303156985625
0.2150000000000001,7.278379479156479e-13,INTER5,794.4347007240641,3535452.457551135,10.729826104753908,290.73822927443223,0.2699530392232192,45731.303156985625
0.2150000000000001,7.278379479156479e-13,INTER6,794.3603943502793,3447380.0,10.730829798385734,290.7382292744331,0.2699530392232192,45735.58097260963
0.2200000000000001,6.771971031941048e-13,INTER1,79.40112532634045,6863199.126245076,121.29486616720834,292.75886389041295,1.2200184558066474,584092.32712398
0.2200000000000001,6.771971031941048e-13,INTER2,70.09693947528363,6055086.428697946,137.39471283696545,292.75886389041045,1.2200184558031688,661620.7271676018
0.2200000000000001,6.771971031941048e-13,INTER3,794.4996091859416,6010988.809325481,10.719937048241286,293.15000000000265,0.26972627511616437,45650.77578332783
0.2200000000000001,6.771971031941048e-13,INTER4,794.4264590671623,5923066.449175865,10.72092413100953,293.14999999999804,0.2697262751161643,45654.97926828579
0.2200000000000001,6.771971031941048e-13,INTER5,794.4264590671623,3535310.455966438,10.720924131009532,290.7479283654446,0.26972627511616437,45654.9792682858
0.2200000000000001,6.771971031941048e-13,INTER6,794.3522685895889,3447380.0,10.72192543800236,290.7479283654441,0.2697262751161643,45659.24332700314
0.22500000000000012,6.305596025977543e-13,INTER1,79.39502523406142,6862396.166714625,121.83603501603771,292.74889297196796,1.2253675392192265,589270.6485475159
0.22500000000000012,6.305596025977543e-13,INTER2,69.98347078815311,6045014.763234496,138.22085366089212,292.7488929719656,1.225367539215974,668517.2582036792
0.22500000000000012,6.305596025977543e-13,INTER3,794.4912949397742,6000991.415425368,10.711071048318269,293.14999999999554,0.26950037580266395,45574.81847968346
0.22500000000000012,6.305596025977543e-13,INTER4,794.4182547026827,5913210.37933571,10.71205584337332,293.15000000000254,0.269500375802664,45579.008710116184
0.22500000000000012,6.305596025977543e-13,INTER5,794.4182547026827,3535169.106835331,10.71205584337332,290.7575834960087,0.269500375802664,45579.008710116184
0.22500000000000012,6.305596025977543e-13,INTER6,794.3441796008425,3447380.0,10.713054776389878,290.757583496012,0.2695003758026639,45583.25909653389
0.23000000000000012,5.876789607276892e-13,INTER1,79.3888983963653,6861589.7203196455,122.36890060344058,292.7388777639266,1.2306318679308137,594390.5505183053
0.23000000000000012,5.876789607276892e-13,INTER2,69.8705356469981,6034989.577926494,139.0390402320441,292.7388777639243,1.23063186792777,675363.5217715884
0.23000000000000012,5.876789607276892e-13,INTER3,794.4830181822533,5991040.152588412,10.702238488347954,293.1499999999983,0.2692753352352723,45499.21168482647
0.23000000000000012,5.876789607276892e-13,INTER4,794.4100873462555,5903399.7933001,10.703221007593916,293.1499999999974,0.2692753352352723,45503.388740982075
0.23000000000000012,5.876789607276892e-13,INTER5,794.4100873462555,3535028.405113478,10.703221007593914,290.7671950017312,0.2692753352352723,45503.38874098206
0.23000000000000012,5.876789607276892e-13,INTER6,794.3361271036289,3447380.0,10.704217579190745,290.76719500173596,0.2692753352352723,45507.6255389279
0.23500000000000013,5.480614268027828e-13,INTER1,79.38274523702566,6860779.843278752,122.89365456796297,292.72881895150005,1.2358133895648313,599452.8601715043
0.23500000000000013,5.480614268027828e-13,INTER2,69.75812981795798,6025010.513641698,139.8494440325682,292.7288189514978,1.2358133895619814,682160.1124422803
0.23500000000000013,5.480614268027828e-13,INTER3,794.4747786287844,5981134.664385179,10.693439136858904,293.14999999999844,0.2690511474359432,45423.95269053795
0.23500000000000013,5.480614268027828e-13,INTER4,794.4019567168467,5893634.339622756,10.694419392101922,293.1500000000064,0.2690511474359432,45428.11665193649
0.23500000000000013,5.480614268027828e-13,INTER5,794.4019567168467,3534888.3458163654,10.694419392101922,290.776763214281,0.2690511474359432,45428.11665193649
0.23500000000000013,5.480614268027828e-13,INTER6,794.328110820818,3447380.0,10.695413614730784,290.7767632142825,0.2690511474359433,45432.339944469364
0.24000000000000013,5.11593989278752e-13,INTER1,79.37656617007785,6859966.590521457,123.41048211719261,292.71871720410525,1.2409139866076833,604458.3893886241
0.24000000000000013,5.11593989278752e-13,INTER2,69.6462491199322,6015077.215482089,140.6522307176476,292.71871720410314,1.2409139866050125,688907.6145297654
0.24000000000000013,5.11593989278752e-13,INTER3,794.4665759980884,5971274.59858857,10.684672765008385,293.14999999999674,0.26882780649468574,45349.03882053077
0.24000000000000013,5.11593989278752e-13,INTER4,794.3938625367255,5883913.671001047,10.68565076795744,293.1499999999977,0.26882780649468574,45353.18976597184
0.24000000000000013,5.11593989278752e-13,INTER5,794.3938625367255,3534748.9240181786,10.68565076795744,290.7862884614074,0.26882780649468574,45353.18976597184
0.24000000000000013,5.11593989278752e-13,INTER6,794.3201304785455,3447380.0,10.686642653966473,290.78628846140543,0.26882780649468574,45357.39963539119
0.24500000000000013,4.7795227559675e-13,INTER1,79.37036160014485,6859150.0157312015,123.91956232095585,292.708573175894,1.2459354793732742,609407.9351624431
0.24500000000000013,4.7795227559675e-13,INTER2,69.53488942351599,6005189.33270569,141.44756038685665,292.7085731758921,1.2459354793707695,695606.6023352068
0.24500000000000013,4.7795227559675e-13,INTER3,794.4584100121447,5961459.607096225,10.67593914653139,293.1499999999958,0.2686053065682486,45274.467429856275
0.24500000000000013,4.7795227559675e-13,INTER4,794.3858045313485,5874237.444199487,10.67691490879988,293.1500000000004,0.26860530656824866,45278.60543742993
0.24500000000000013,4.7795227559675e-13,INTER5,794.3858045313485,3534610.134850718,10.676914908799878,290.7957710671084,0.2686053065682486,45278.60543742991
0.24500000000000013,4.7795227559675e-13,INTER6,794.3121858060855,3447380.0,10.677904470434928,290.795771067108,0.26860530656824855,45282.80196528577
0.2500000000000001,4.468050940333206e-13,INTER1,79.36413192274796,6858330.171386437,124.42106838745066,292.6983875062589,1.2508796287951278,614302.2799505234
0.2500000000000001,4.468050940333206e-13,INTER2,69.42404664997082,5995346.5186507385,142.2355878394547,292.69838750625695,1.2508796287927775,702257.6403831029
0.2500000000000001,4.468050940333206e-13,INTER3,794.4502803961403,5951689.345855265,10.667238057692117,293.1499999999999,0.26838364187886865,45200.23590433588
0.2500000000000001,4.468050940333206e-13,INTER4,794.3777824293637,5864605.319975518,10.66821159079867,293.1499999999965,0.26838364187886865,45204.36105143008
0.2500000000000001,4.468050940333206e-13,INTER5,794.3777824293637,3534471.9735023477,10.66821159079867,290.8052113516204,0.26838364187886865,45204.36105143008
0.2500000000000001,4.468050940333206e-13,INTER6,794.3042765358517,3447380.0,10.669198840204626,290.8052113516253,0.2683836418788687,45208.544318533
0.2550000000000001,4.180460109806671e-13,INTER1,79.35787752460395,6857507.10879985,124.91516792352499,292.6881608203148,1.255748139058326,619142.1920178225
0.2550000000000001,4.180460109806671e-13,INTER2,69.31371677022865,5985548.430662133,143.01646281477147,292.6881608203128,1.255748139056119,708861.283649937
0.2550000000000001,4.180460109806671e-13,INTER3,794.4421868784024,5941963.4747892935,10.658569277236497,293.1499999999992,0.26816280671304077,45126.34166000397
0.2550000000000001,4.180460109806671e-13,INTER4,794.3697959625049,5855016.963007546,10.659540592606312,293.14999999999975,0.26816280671304077,45130.45402331445
0.2550000000000001,4.180460109806671e-13,INTER5,794.3697959625049,3534334.4352169735,10.659540592606312,290.8146096315256,0.26816280671304077,45130.45402331445
0.2550000000000001,4.180460109806671e-13,INTER6,794.2964024033232,3447380.0,10.660525541827996,290.81460963151983,0.26816280671304077,45134.62410974343
0.2600000000000001,3.9153372238350825e-13,INTER1,79.35159878390868,6856680.87815587,125.4020231802061,292.6778937293612,1.2605426600824203,623928.4257688194
0.2600000000000001,3.9153372238350825e-13,INTER2,69.20389580392785,5975794.730020012,143.79033021873556,292.6778937293594,1.2605426600803458,715418.0777855874
0.2600000000000001,3.9153372238350825e-13,INTER3,794.4341291903434,5932281.657727519,10.649932586346592,293.15000000000435,0.26794279542033916,45052.78214257107
0.2600000000000001,3.9153372238350825e-13,INTER4,794.3618448655661,5845472.041825043,10.650901695312365,293.1500000000014,0.26794279542033916,45056.88179810911
0.2600000000000001,3.9153372238350825e-13,INTER5,794.3618448655661,3534197.5152930534,10.650901695312365,290.82396621978654,0.26794279542033916,45056.88179810911
0.2600000000000001,3.9153372238350825e-13,INTER6,794.2885631469694,3447380.0,10.651884356296108,290.8239662197844,0.2679427954203392,45061.03878322255
0.2650000000000001,3.668769143164332e-13,INTER1,79.34529607060827,6855851.528546525,125.88179128449683,292.6675868313238,1.2652647898655858,628661.7220695725
0.2650000000000001,3.668769143164332e-13,INTER2,69.09457981847959,5966085.081870404,144.55733033751162,292.6675868313221,1.2652647898636349,721928.5593278032
0.2650000000000001,3.668769143164332e-13,INTER3,794.4261070664209,5922643.562335923,10.641327768595986,293.15000000000015,0.26772360241226895,44979.5548268993
0.2650000000000001,3.668769143164332e-13,INTER4,794.353928876334,5835970.228740681,10.642294682399186,293.14999999999804,0.2677236024122689,44983.641850001084
0.2650000000000001,3.668769143164332e-13,INTER5,794.353928876334,3534061.209082632,10.642294682399186,290.83328142585617,0.2677236024122689,44983.641850001084
0.2650000000000001,3.668769143164332e-13,INTER6,794.2807585082256,3447380.0,10.643275066993786,290.8332814258532,0.2677236024122689,44987.78581244479
0.27000000000000013,3.439845726737687e-13,INTER1,79.33896974665893,6855019.108005744,126.35462445837516,292.65724071117506,1.2699160766994826,633342.80856013
0.27000000000000013,3.439845726737687e-13,INTER2,68.98576492816328,5956419.155157834,145.31759903913695,292.6572407111735,1.2699160766976472,728393.2559100603
0.27000000000000013,3.439845726737687e-13,INTER3,794.4181202440543,5913048.86005037,10.632754609907177,293.1500000000036,0.2675052221611538,44906.657216495754
0.27000000000000013,3.439845726737687e-13,INTER4,794.3460477355347,5826511.199784377,10.633719339698926,293.14999999999674,0.26750522216115374,44910.73168182989
0.27000000000000013,3.439845726737687e-13,INTER5,794.3460477355347,3533925.5119904103,10.633719339698926,290.8425555556854,0.26750522216115374,44910.73168182989
0.27000000000000013,3.439845726737687e-13,INTER6,794.2729882314311,3447380.0,10.634697459656731,290.84255555568694,0.26750522216115374,44914.86269954574
0.27500000000000013,3.22661293259014e-13,INTER1,79.33262016627545,6854183.663542214,126.82067022585524,292.646855941339,1.2744980212634776,637972.3999576493
0.27500000000000013,3.22661293259014e-13,INTER2,68.87744729324938,5946796.622559805,146.0712679639724,292.6468559413374,1.27449802126175,734812.6864630565
0.27500000000000013,3.22661293259014e-13,INTER3,794.4101684636074,5903497.226011591,10.62421289850949,293.1499999999964,0.26728764919905906,44834.08684301691
0.27500000000000013,3.22661293259014e-13,INTER4,794.338201186788,5817094.634639187,10.625175455351794,293.14999999999964,0.267287649199059,44838.14882459347
0.27500000000000013,3.22661293259014e-13,INTER5,794.338201186788,3533790.4194728327,10.625175455351794,290.85178891183807,0.267287649199059,44838.14882459347
0.27500000000000013,3.22661293259014e-13,INTER6,794.265252063765,3447380.0,10.626151322330006,290.8517889118386,0.26728764919905895,44842.2669748288
0.28000000000000014,3.02938441713052e-13,INTER1,79.32624767616913,6853345.241170841,127.28007160890164,292.6364330820784,1.279012078606231,642551.1983505875
0.28000000000000014,3.02938441713052e-13,INTER2,68.76962311914833,5937217.1604230795,146.81846470471783,292.6364330820769,1.2790120786046035,741187.3614100956
0.28000000000000014,3.02938441713052e-13,INTER3,794.4022514683139,5893988.339001939,10.615702424898945,293.1499999999982,0.2670708781167453,44761.84126578959
0.28000000000000014,3.02938441713052e-13,INTER4,794.3303889765613,5807720.21657894,10.61666281976555,293.1500000000019,0.26707087811674546,44765.89083696736
0.28000000000000014,3.02938441713052e-13,INTER5,794.3303889765613,3533655.9270372046,10.61666281976555,290.8609817934937,0.26707087811674546,44765.89083696736
0.28000000000000014,3.02938441713052e-13,INTER6,794.2575497552202,3447380.0,10.617636445327271,290.86098179349733,0.26707087811674546,44769.99619628338
0.28500000000000014,2.846963948314438e-13,INTER1,79.3198526157761,6852503.88594291,127.73296731292787,292.6259726818648,1.2834596600220356,647079.8934843106
0.28500000000000014,2.846963948314438e-13,INTER2,68.66228865558524,5927680.448701672,147.5593129766862,292.6259726818634,1.2834596600205013,747517.7828566283
0.28500000000000014,2.846963948314438e-13,INTER3,794.3943690042411,5884521.881383854,10.607222981798785,293.1499999999978,0.26685490356265157,44689.918071342465
0.28500000000000014,2.846963948314438e-13,INTER4,794.3226108541137,5798387.632407567,10.608181225576264,293.14999999999765,0.26685490356265157,44693.95530483717
0.28500000000000014,2.846963948314438e-13,INTER5,794.3226108541137,3533522.0302408338,10.608181225576264,290.8701344965481,0.26685490356265157,44693.95530483717
0.28500000000000014,2.846963948314438e-13,INTER6,794.2498810585483,3447380.0,10.609152621191495,290.8701344965516,0.2668549035626516,44698.04794911684
0.29000000000000015,2.6755670875819033e-13,INTER1,79.31343531747598,6851659.641975002,128.1794919025506,292.6154752777346,1.2878421348286833,651559.1630384201
0.29000000000000015,2.6755670875819033e-13,INTER2,68.55544019579797,5918186.170896506,148.29393277897148,292.61547527773314,1.2878421348272366,753804.4447741426
0.29000000000000015,2.6755670875819033e-13,INTER3,794.3865208202392,5875097.539039971,10.598774364121365,293.15000000000106,0.266639720241908,44618.31487295105
0.29000000000000015,2.6755670875819033e-13,INTER4,794.3148665714533,5789096.5724000465,10.599730467610138,293.14999999999844,0.266639720241908,44622.33984084336
0.29000000000000015,2.6755670875819033e-13,INTER5,794.3148665714533,3533388.7246901896,10.599730467610138,290.8792473136374,0.266639720241908,44622.33984084336
0.29000000000000015,2.6755670875819033e-13,INTER6,794.2422457292053,3447380.0,10.600699644656938,290.8792473136356,0.266639720241908,44626.41984530011
0.29500000000000015,2.5176852435015154e-13,INTER1,79.30699610680185,6850812.552476744,128.61977596822763,292.60494139563014,1.2921608320532065,655989.6728961574
0.29500000000000015,2.5176852435015154e-13,INTER2,68.44907407575825,5908734.0139966365,149.02244054710653,292.60494139562877,1.292160832051841,760047.8331786918
0.29500000000000015,2.5176852435015154e-13,INTER3,794.3787066678952,5865715.001314785,10.590356368931122,293.15000000000043,0.26642532291537785,44547.029310194936
0.29500000000000015,2.5176852435015154e-13,INTER4,794.3071558832937,5779846.73024488,10.59131034284637,293.1499999999971,0.26642532291537785,44551.0420839377
0.29500000000000015,2.5176852435015154e-13,INTER5,794.3071558832937,3533256.0060400916,10.59131034284637,290.8883205342183,0.26642532291537785,44551.0420839377
0.29500000000000015,2.5176852435015154e-13,INTER6,794.234643525316,3447380.0,10.59227731261191,290.8883205342177,0.26642532291537785,44555.109523123596
0.30000000000000016,2.369346907675997e-13,INTER1,79.30053530264156,6849962.659777436,129.05394628434865,292.5943715507268,1.296417042031243,660372.0774061118
0.30000000000000016,2.369346907675997e-13,INTER2,68.34318667341513,5899323.668421995,149.7449492977472,292.59437155072544,1.2964170420299541,766248.4263041917
0.30000000000000016,2.369346907675997e-13,INTER3,794.370926301491,5856373.96095783,10.581968795408402,293.149999999998,0.26621170639872205,44476.059048525094
0.30000000000000016,2.369346907675997e-13,INTER4,794.2994785469982,5770637.802988067,10.5829206503812,293.14999999999753,0.26621170639872205,44480.05969895171
0.30000000000000016,2.369346907675997e-13,INTER5,794.2994785469982,3533123.869992914,10.5829206503812,290.89735444461576,0.26621170639872205,44480.05969895171
0.30000000000000016,2.369346907675997e-13,INTER6,794.2270742076089,3447380.0,10.583885424062911,290.8973544446157,0.26621170639872205,44484.11464676584
0.30500000000000016,2.2315253002814365e-13,INTER1,79.29405321743144,6849110.005351629,129.48212595931548,292.58376624774706,1.3006120179254455,664707.0196365438
0.30500000000000016,2.2315253002814365e-13,INTER2,68.23777440795931,5889954.827967593,150.46156876589075,292.58376624774576,1.3006120179242278,772406.6947707167
0.30500000000000016,2.2315253002814365e-13,INTER3,794.3631794779499,5847074.1140683,10.573611444814636,293.14999999999736,0.2659988655614952,44405.4017788446
0.30500000000000016,2.2315253002814365e-13,INTER4,794.2918343225551,5761469.490978504,10.574561191392677,293.14999999999617,0.2659988655614952,44409.390376175426
0.30500000000000016,2.2315253002814365e-13,INTER5,794.2918343225551,3532992.312297811,10.574561191392677,290.9063493280424,0.2659988655614952,44409.390376175426
0.30500000000000016,2.2315253002814365e-13,INTER6,794.2195375394282,3447380.0,10.575523780098926,290.90634932803914,0.2659988655614953,44413.43290587041
0.31000000000000016,2.1026870931584478e-13,INTER1,79.2875501573418,6848254.629843699,129.90443457810872,292.5731259812635,1.3047469771679492,668995.131622623
0.31000000000000016,2.1026870931584478e-13,INTER2,68.13283373910718,5880627.189749126,151.17240553509973,292.57312598126236,1.3047469771667983,778523.101748031
0.31000000000000016,2.1026870931584478e-13,INTER3,794.3554659568038,5837815.160041066,10.565284120458056,293.1499999999995,0.26578679532626104,44335.05521709753
0.31000000000000016,2.1026870931584478e-13,INTER4,794.2842229725245,5752341.4978147475,10.566231769106652,293.15000000000225,0.2657867953262611,44339.03183094747
0.31000000000000016,2.1026870931584478e-13,INTER5,794.2842229725245,3532861.328749963,10.566231769106652,290.9153054646885,0.2657867953262611,44339.03183094747
0.31000000000000016,2.1026870931584478e-13,INTER6,794.2120332866265,3447380.0,10.56719218385809,290.91530546468675,0.2657867953262611,44343.06201513853
0.31500000000000017,1.9828886976390274e-13,INTER1,79.28102642245597,6847396.573091467,130.32098833779247,292.5624512359876,1.3088231028314745,673237.0346067635
0.31500000000000017,1.9828886976390274e-13,INTER2,68.02836116640512,5871340.454149921,151.87756316115426,292.56245123598654,1.308823102830386,784598.1031144464
