Time,Pressurant Tank Mass (kg),Pressurant Tank Pressure (kg/ms^2),Pressurant Tank Density (kg/m^3)
42.10000000000033,2.0283138709264534,1085806.872945598,20.283138709264534
42.20000000000033,2.0253454138237688,1083484.8787267983,20.253454138237686
42.30000000000033,2.0223909929395205,1081175.4740763023,20.223909929395205
42.40000000000033,2.019450565037449,1078878.6034255691,20.194505650374488
42.500000000000334,2.016524087114749,1076594.211561718,20.16524087114749
42.600000000000335,2.01361151640102,1074322.2436253855,20.1361151640102
42.70000000000034,2.0107128103572136,1072062.6451085967,20.107128103572133
42.80000000000034,2.007827926674594,1069815.3618526554,20.07827926674594
42.90000000000034,2.0049568232737034,1067580.3400460472,20.049568232737034
43.00000000000034,2.002099458303332,1065357.5262223599,20.020994583033318
43.10000000000034,1.9992557901394974,1063146.8672582195,19.992557901394974
43.200000000000344,1.9964257773844272,1060948.3103712387,19.96425777384427
43.300000000000345,1.9936093788655496,1058761.8031179847,19.936093788655494
43.40000000000035,1.9908065536344905,1056587.2933919583,19.908065536344903
43.50000000000035,1.9880172609660758,1054424.7294215914,19.880172609660757
43.60000000000035,1.9852414603573396,1052274.0597682556,19.852414603573393
43.70000000000035,1.9824791115265403,1050135.2333242898,19.824791115265402
43.80000000000035,1.979730174412181,1048008.1993110382,19.797301744121807
43.900000000000354,1.976994609172036,1045892.9072769068,19.76994609172036
44.000000000000355,1.9742723761821852,1043789.30709543,19.74272376182185
44.10000000000036,1.9715634360360512,1041697.3489633559,19.71563436036051
44.20000000000036,1.9688677495434457,1039616.9833987423,19.688677495434455
44.30000000000036,1.966185277729619,1037548.1612390693,19.66185277729619
44.40000000000036,1.9635159818343173,1035490.8336393631,19.635159818343173
44.50000000000036,1.960859823310845,1033444.9520703373,19.60859823310845
44.600000000000364,1.9582167638251315,1031410.4683165441,19.582167638251313
44.700000000000365,1.9555867652548065,1029387.3344745423,19.555867652548063
44.80000000000037,1.952969789688278,1027375.5029510767,19.52969789688278
44.90000000000037,1.9503657994238186,1025374.9264612718,19.503657994238186
