Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,1.1343942440899104e-05,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1343942440899104e-05,INTER5,44.96004568885432,2171849.4,87.86446260105767,295.0000010384259,1.2810830633816634,N/A,173549.45832084076
0.0,1.1343942440899104e-05,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,1.794616787397893e-07,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,1.794616787397893e-07,INTER1,773.1431388763684,5377912.8,5.109514189522572,295.0,1.2810816318400085,N/A,10092.276248261065
0.0,1.794616787397893e-07,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.794616787397893e-07,INTER2,772.9074220492391,5368077.4755837545,5.111069254034678,294.99999999887973,1.281080828382009,N/A,10095.34146915915
0.0,1.794616787397893e-07,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.794616787397893e-07,INTER3,772.8947875874123,5367551.295866089,5.111152725525342,294.9999999988141,1.281080808623064,N/A,10095.506185643493
0.0,1.794616787397893e-07,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.794616787397893e-07,INTER4,772.4383114706582,5348608.517123441,5.114174719621283,294.999999992878,1.2810811928673578,N/A,10101.478232960486
0.0,1.794616787397893e-07,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.794616787397893e-07,INTER5,44.960045940415526,2171849.4,87.86432992543583,294.9999999874484,1.2810811361100336,N/A,173548.93517179706
0.0,1.794616787397893e-07,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,1.7061823421414557e-07,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,1.7061823421414557e-07,INTER1,773.1431388763684,5377912.8,5.109510642455409,295.0,1.2810807425025057,N/A,10092.26223598204
0.0,1.7061823421414557e-07,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7061823421414557e-07,INTER2,772.9074240784904,5368077.560596013,5.1110719452915765,294.99999999997345,1.281081506304431,N/A,10095.352127163544
0.0,1.7061823421414557e-07,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7061823421414557e-07,INTER3,772.8947895806052,5367551.379396236,5.111155571057115,294.99999999998715,1.2810815251428502,N/A,10095.517452622817
0.0,1.7061823421414557e-07,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7061823421414557e-07,INTER4,772.4383120454165,5348608.545638965,5.114174578347059,295.00000000342555,1.2810811584319366,N/A,10101.477682389333
0.0,1.7061823421414557e-07,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7061823421414557e-07,INTER5,44.960045936133454,2171849.4,87.86433390295136,295.00000000533817,1.2810811939810671,N/A,173548.95086798325
0.0,1.7061823421414557e-07,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,4.6251452197919724e-10,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,4.6251452197919724e-10,INTER1,773.1431388763684,5377912.8,5.1095123453690725,295.0,1.2810811694650963,N/A,10092.26896314451
0.0,4.6251452197919724e-10,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,4.6251452197919724e-10,INTER2,772.9074230682237,5368077.518534391,5.111070617120709,295.0000000000098,1.2810811717261574,N/A,10095.346867181734
0.0,4.6251452197919724e-10,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,4.6251452197919724e-10,INTER3,772.8947885871615,5367551.338037223,5.111154167711279,295.00000000001,1.2810811717557054,N/A,10095.511895890211
0.0,4.6251452197919724e-10,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,4.6251452197919724e-10,INTER4,772.4383117159938,5348608.530486881,5.114174632174368,295.0000000000277,1.2810811713691272,N/A,10101.477890719905
0.0,4.6251452197919724e-10,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,4.6251452197919724e-10,INTER5,44.9600459373947,2171849.4,87.8643323641111,295.0000000000688,1.2810811715803776,N/A,173548.9447938412
0.0,4.6251452197919724e-10,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,2.576921411092634e-11,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,2.576921411092634e-11,INTER1,773.1431388763684,5377912.8,5.109512353558851,295.0,1.2810811715184764,N/A,10092.268995497285
0.0,2.576921411092634e-11,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.576921411092634e-11,INTER2,772.9074230641677,5368077.5183610665,5.111070615831136,295.0000000000001,1.2810811713962054,N/A,10095.346862034447
0.0,2.576921411092634e-11,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.576921411092634e-11,INTER3,772.8947885831415,5367551.337865342,5.111154166376191,295.0000000000001,1.2810811714144101,N/A,10095.511890563592
0.0,2.576921411092634e-11,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.576921411092634e-11,INTER4,772.4383117133578,5348608.530365217,5.1141746325048985,294.99999999999955,1.281081171447552,N/A,10101.477891991153
0.0,2.576921411092634e-11,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.576921411092634e-11,INTER5,44.96004593741142,2171849.4,87.86433235459194,294.999999999999,1.2810811714420625,N/A,173548.94475630132
0.0,2.576921411092634e-11,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
