Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.2200000000000001,6.771971031941048e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.2200000000000001,6.771971031941048e-13,Pipe,N/A,N/A,N/A,N/A
0.2200000000000001,6.771971031941048e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.22500000000000012,6.305596025977543e-13,Pressurant Tank,79.39502523406144,6862396.166714625,79.39502523406144,292.74889297196796
0.22500000000000012,6.305596025977543e-13,Pipe,N/A,N/A,N/A,N/A
0.22500000000000012,6.305596025977543e-13,Tank,N/A,N/A,N/A,N/A
0.22500000000000012,6.305596025977543e-13,Pipe,N/A,N/A,N/A,N/A
0.22500000000000012,6.305596025977543e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.22500000000000012,6.305596025977543e-13,Pipe,N/A,N/A,N/A,N/A
0.22500000000000012,6.305596025977543e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.23000000000000012,5.876789607276892e-13,Pressurant Tank,79.38889839636533,6861589.7203196455,79.38889839636533,292.73887776392655
0.23000000000000012,5.876789607276892e-13,Pipe,N/A,N/A,N/A,N/A
0.23000000000000012,5.876789607276892e-13,Tank,N/A,N/A,N/A,N/A
0.23000000000000012,5.876789607276892e-13,Pipe,N/A,N/A,N/A,N/A
0.23000000000000012,5.876789607276892e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.23000000000000012,5.876789607276892e-13,Pipe,N/A,N/A,N/A,N/A
0.23000000000000012,5.876789607276892e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.23500000000000013,5.480614268027828e-13,Pressurant Tank,79.38274523702567,6860779.843278752,79.38274523702567,292.7288189515
0.23500000000000013,5.480614268027828e-13,Pipe,N/A,N/A,N/A,N/A
0.23500000000000013,5.480614268027828e-13,Tank,N/A,N/A,N/A,N/A
0.23500000000000013,5.480614268027828e-13,Pipe,N/A,N/A,N/A,N/A
0.23500000000000013,5.480614268027828e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.23500000000000013,5.480614268027828e-13,Pipe,N/A,N/A,N/A,N/A
0.23500000000000013,5.480614268027828e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.24000000000000013,5.11593989278752e-13,Pressurant Tank,79.37656617007785,6859966.590521457,79.37656617007785,292.71871720410525
0.24000000000000013,5.11593989278752e-13,Pipe,N/A,N/A,N/A,N/A
0.24000000000000013,5.11593989278752e-13,Tank,N/A,N/A,N/A,N/A
0.24000000000000013,5.11593989278752e-13,Pipe,N/A,N/A,N/A,N/A
0.24000000000000013,5.11593989278752e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.24000000000000013,5.11593989278752e-13,Pipe,N/A,N/A,N/A,N/A
0.24000000000000013,5.11593989278752e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.24500000000000013,4.7795227559675e-13,Pressurant Tank,79.37036160014482,6859150.0157312015,79.37036160014482,292.7085731758941
0.24500000000000013,4.7795227559675e-13,Pipe,N/A,N/A,N/A,N/A
0.24500000000000013,4.7795227559675e-13,Tank,N/A,N/A,N/A,N/A
0.24500000000000013,4.7795227559675e-13,Pipe,N/A,N/A,N/A,N/A
0.24500000000000013,4.7795227559675e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.24500000000000013,4.7795227559675e-13,Pipe,N/A,N/A,N/A,N/A
0.24500000000000013,4.7795227559675e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.2500000000000001,4.468050940333206e-13,Pressurant Tank,79.36413192274796,6858330.171386437,79.36413192274796,292.6983875062589
0.2500000000000001,4.468050940333206e-13,Pipe,N/A,N/A,N/A,N/A
0.2500000000000001,4.468050940333206e-13,Tank,N/A,N/A,N/A,N/A
0.2500000000000001,4.468050940333206e-13,Pipe,N/A,N/A,N/A,N/A
0.2500000000000001,4.468050940333206e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.2500000000000001,4.468050940333206e-13,Pipe,N/A,N/A,N/A,N/A
0.2500000000000001,4.468050940333206e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.2550000000000001,4.180460109806671e-13,Pressurant Tank,79.35787752460398,6857507.10879985,79.35787752460398,292.6881608203147
0.2550000000000001,4.180460109806671e-13,Pipe,N/A,N/A,N/A,N/A
0.2550000000000001,4.180460109806671e-13,Tank,N/A,N/A,N/A,N/A
0.2550000000000001,4.180460109806671e-13,Pipe,N/A,N/A,N/A,N/A
0.2550000000000001,4.180460109806671e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.2550000000000001,4.180460109806671e-13,Pipe,N/A,N/A,N/A,N/A
0.2550000000000001,4.180460109806671e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.2600000000000001,3.9153372238350825e-13,Pressurant Tank,79.35159878390868,6856680.87815587,79.35159878390868,292.6778937293612
0.2600000000000001,3.9153372238350825e-13,Pipe,N/A,N/A,N/A,N/A
0.2600000000000001,3.9153372238350825e-13,Tank,N/A,N/A,N/A,N/A
0.2600000000000001,3.9153372238350825e-13,Pipe,N/A,N/A,N/A,N/A
0.2600000000000001,3.9153372238350825e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.2600000000000001,3.9153372238350825e-13,Pipe,N/A,N/A,N/A,N/A
0.2600000000000001,3.9153372238350825e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.2650000000000001,3.668769143164332e-13,Pressurant Tank,79.34529607060827,6855851.528546525,79.34529607060827,292.6675868313238
0.2650000000000001,3.668769143164332e-13,Pipe,N/A,N/A,N/A,N/A
0.2650000000000001,3.668769143164332e-13,Tank,N/A,N/A,N/A,N/A
0.2650000000000001,3.668769143164332e-13,Pipe,N/A,N/A,N/A,N/A
0.2650000000000001,3.668769143164332e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.2650000000000001,3.668769143164332e-13,Pipe,N/A,N/A,N/A,N/A
0.2650000000000001,3.668769143164332e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.27000000000000013,3.439845726737687e-13,Pressurant Tank,79.33896974665895,6855019.108005744,79.33896974665895,292.65724071117506
0.27000000000000013,3.439845726737687e-13,Pipe,N/A,N/A,N/A,N/A
0.27000000000000013,3.439845726737687e-13,Tank,N/A,N/A,N/A,N/A
0.27000000000000013,3.439845726737687e-13,Pipe,N/A,N/A,N/A,N/A
0.27000000000000013,3.439845726737687e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.27000000000000013,3.439845726737687e-13,Pipe,N/A,N/A,N/A,N/A
0.27000000000000013,3.439845726737687e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.27500000000000013,3.22661293259014e-13,Pressurant Tank,79.33262016627545,6854183.663542214,79.33262016627545,292.646855941339
0.27500000000000013,3.22661293259014e-13,Pipe,N/A,N/A,N/A,N/A
0.27500000000000013,3.22661293259014e-13,Tank,N/A,N/A,N/A,N/A
0.27500000000000013,3.22661293259014e-13,Pipe,N/A,N/A,N/A,N/A
0.27500000000000013,3.22661293259014e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.27500000000000013,3.22661293259014e-13,Pipe,N/A,N/A,N/A,N/A
0.27500000000000013,3.22661293259014e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.28000000000000014,3.02938441713052e-13,Pressurant Tank,79.32624767616913,6853345.241170841,79.32624767616913,292.6364330820784
0.28000000000000014,3.02938441713052e-13,Pipe,N/A,N/A,N/A,N/A
0.28000000000000014,3.02938441713052e-13,Tank,N/A,N/A,N/A,N/A
0.28000000000000014,3.02938441713052e-13,Pipe,N/A,N/A,N/A,N/A
0.28000000000000014,3.02938441713052e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.28000000000000014,3.02938441713052e-13,Pipe,N/A,N/A,N/A,N/A
0.28000000000000014,3.02938441713052e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.28500000000000014,2.846963948314438e-13,Pressurant Tank,79.3198526157761,6852503.88594291,79.3198526157761,292.6259726818648
0.28500000000000014,2.846963948314438e-13,Pipe,N/A,N/A,N/A,N/A
0.28500000000000014,2.846963948314438e-13,Tank,N/A,N/A,N/A,N/A
0.28500000000000014,2.846963948314438e-13,Pipe,N/A,N/A,N/A,N/A
0.28500000000000014,2.846963948314438e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.28500000000000014,2.846963948314438e-13,Pipe,N/A,N/A,N/A,N/A
0.28500000000000014,2.846963948314438e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.29000000000000015,2.6755670875819033e-13,Pressurant Tank,79.31343531747599,6851659.641975002,79.31343531747599,292.6154752777346
0.29000000000000015,2.6755670875819033e-13,Pipe,N/A,N/A,N/A,N/A
0.29000000000000015,2.6755670875819033e-13,Tank,N/A,N/A,N/A,N/A
0.29000000000000015,2.6755670875819033e-13,Pipe,N/A,N/A,N/A,N/A
0.29000000000000015,2.6755670875819033e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.29000000000000015,2.6755670875819033e-13,Pipe,N/A,N/A,N/A,N/A
0.29000000000000015,2.6755670875819033e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.29500000000000015,2.5176852435015154e-13,Pressurant Tank,79.30699610680185,6850812.552476744,79.30699610680185,292.60494139563014
0.29500000000000015,2.5176852435015154e-13,Pipe,N/A,N/A,N/A,N/A
0.29500000000000015,2.5176852435015154e-13,Tank,N/A,N/A,N/A,N/A
0.29500000000000015,2.5176852435015154e-13,Pipe,N/A,N/A,N/A,N/A
0.29500000000000015,2.5176852435015154e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.29500000000000015,2.5176852435015154e-13,Pipe,N/A,N/A,N/A,N/A
0.29500000000000015,2.5176852435015154e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.30000000000000016,2.369346907675997e-13,Pressurant Tank,79.30053530264158,6849962.659777436,79.30053530264158,292.5943715507268
0.30000000000000016,2.369346907675997e-13,Pipe,N/A,N/A,N/A,N/A
0.30000000000000016,2.369346907675997e-13,Tank,N/A,N/A,N/A,N/A
0.30000000000000016,2.369346907675997e-13,Pipe,N/A,N/A,N/A,N/A
0.30000000000000016,2.369346907675997e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.30000000000000016,2.369346907675997e-13,Pipe,N/A,N/A,N/A,N/A
0.30000000000000016,2.369346907675997e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.30500000000000016,2.2315253002814365e-13,Pressurant Tank,79.29405321743143,6849110.005351629,79.29405321743143,292.58376624774706
0.30500000000000016,2.2315253002814365e-13,Pipe,N/A,N/A,N/A,N/A
0.30500000000000016,2.2315253002814365e-13,Tank,N/A,N/A,N/A,N/A
0.30500000000000016,2.2315253002814365e-13,Pipe,N/A,N/A,N/A,N/A
0.30500000000000016,2.2315253002814365e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.30500000000000016,2.2315253002814365e-13,Pipe,N/A,N/A,N/A,N/A
0.30500000000000016,2.2315253002814365e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.31000000000000016,2.1026870931584478e-13,Pressurant Tank,79.2875501573418,6848254.629843699,79.2875501573418,292.5731259812635
0.31000000000000016,2.1026870931584478e-13,Pipe,N/A,N/A,N/A,N/A
0.31000000000000016,2.1026870931584478e-13,Tank,N/A,N/A,N/A,N/A
0.31000000000000016,2.1026870931584478e-13,Pipe,N/A,N/A,N/A,N/A
0.31000000000000016,2.1026870931584478e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.31000000000000016,2.1026870931584478e-13,Pipe,N/A,N/A,N/A,N/A
0.31000000000000016,2.1026870931584478e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.31500000000000017,1.9828886976390274e-13,Pressurant Tank,79.28102642245595,6847396.573091467,79.28102642245595,292.5624512359877
0.31500000000000017,1.9828886976390274e-13,Pipe,N/A,N/A,N/A,N/A
0.31500000000000017,1.9828886976390274e-13,Tank,N/A,N/A,N/A,N/A
0.31500000000000017,1.9828886976390274e-13,Pipe,N/A,N/A,N/A,N/A
0.31500000000000017,1.9828886976390274e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.31500000000000017,1.9828886976390274e-13,Pipe,N/A,N/A,N/A,N/A
0.31500000000000017,1.9828886976390274e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3200000000000002,1.8707374484693613e-13,Pressurant Tank,79.27448230694179,6846535.874148922,79.27448230694179,292.5517424870505
0.3200000000000002,1.8707374484693613e-13,Pipe,N/A,N/A,N/A,N/A
0.3200000000000002,1.8707374484693613e-13,Tank,N/A,N/A,N/A,N/A
0.3200000000000002,1.8707374484693613e-13,Pipe,N/A,N/A,N/A,N/A
0.3200000000000002,1.8707374484693613e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3200000000000002,1.8707374484693613e-13,Pipe,N/A,N/A,N/A,N/A
0.3200000000000002,1.8707374484693613e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3250000000000002,1.7658123415758925e-13,Pressurant Tank,79.26791809921713,6845672.571308064,79.26791809921713,292.5410002002695
0.3250000000000002,1.7658123415758925e-13,Pipe,N/A,N/A,N/A,N/A
0.3250000000000002,1.7658123415758925e-13,Tank,N/A,N/A,N/A,N/A
0.3250000000000002,1.7658123415758925e-13,Pipe,N/A,N/A,N/A,N/A
0.3250000000000002,1.7658123415758925e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3250000000000002,1.7658123415758925e-13,Pipe,N/A,N/A,N/A,N/A
0.3250000000000002,1.7658123415758925e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3300000000000002,1.6675432102606833e-13,Pressurant Tank,79.26133408210875,6844806.70211995,79.26133408210875,292.53022483240824
0.3300000000000002,1.6675432102606833e-13,Pipe,N/A,N/A,N/A,N/A
0.3300000000000002,1.6675432102606833e-13,Tank,N/A,N/A,N/A,N/A
0.3300000000000002,1.6675432102606833e-13,Pipe,N/A,N/A,N/A,N/A
0.3300000000000002,1.6675432102606833e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3300000000000002,1.6675432102606833e-13,Pipe,N/A,N/A,N/A,N/A
0.3300000000000002,1.6675432102606833e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3350000000000002,1.575941591467837e-13,Pressurant Tank,79.25473053300558,6843938.303414943,79.25473053300558,292.51941683142456
0.3350000000000002,1.575941591467837e-13,Pipe,N/A,N/A,N/A,N/A
0.3350000000000002,1.575941591467837e-13,Tank,N/A,N/A,N/A,N/A
0.3350000000000002,1.575941591467837e-13,Pipe,N/A,N/A,N/A,N/A
0.3350000000000002,1.575941591467837e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3350000000000002,1.575941591467837e-13,Pipe,N/A,N/A,N/A,N/A
0.3350000000000002,1.575941591467837e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3400000000000002,1.4898640215354215e-13,Pressurant Tank,79.24810772400627,6843067.411322226,79.24810772400627,292.50857663671
0.3400000000000002,1.4898640215354215e-13,Pipe,N/A,N/A,N/A,N/A
0.3400000000000002,1.4898640215354215e-13,Tank,N/A,N/A,N/A,N/A
0.3400000000000002,1.4898640215354215e-13,Pipe,N/A,N/A,N/A,N/A
0.3400000000000002,1.4898640215354215e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3400000000000002,1.4898640215354215e-13,Pipe,N/A,N/A,N/A,N/A
0.3400000000000002,1.4898640215354215e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3450000000000002,1.4090561083842926e-13,Pressurant Tank,79.24146592206128,6842194.0612886045,79.24146592206128,292.49770467932126
0.3450000000000002,1.4090561083842926e-13,Pipe,N/A,N/A,N/A,N/A
0.3450000000000002,1.4090561083842926e-13,Tank,N/A,N/A,N/A,N/A
0.3450000000000002,1.4090561083842926e-13,Pipe,N/A,N/A,N/A,N/A
0.3450000000000002,1.4090561083842926e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3450000000000002,1.4090561083842926e-13,Pipe,N/A,N/A,N/A,N/A
0.3450000000000002,1.4090561083842926e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3500000000000002,1.3337685237304217e-13,Pressurant Tank,79.23480538910998,6841318.288096635,79.23480538910998,292.4868013822021
0.3500000000000002,1.3337685237304217e-13,Pipe,N/A,N/A,N/A,N/A
0.3500000000000002,1.3337685237304217e-13,Tank,N/A,N/A,N/A,N/A
0.3500000000000002,1.3337685237304217e-13,Pipe,N/A,N/A,N/A,N/A
0.3500000000000002,1.3337685237304217e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3500000000000002,1.3337685237304217e-13,Pipe,N/A,N/A,N/A,N/A
0.3500000000000002,1.3337685237304217e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3550000000000002,1.2629961559365206e-13,Pressurant Tank,79.22812638221282,6840440.125882103,79.22812638221282,292.4758671603985
0.3550000000000002,1.2629961559365206e-13,Pipe,N/A,N/A,N/A,N/A
0.3550000000000002,1.2629961559365206e-13,Tank,N/A,N/A,N/A,N/A
0.3550000000000002,1.2629961559365206e-13,Pipe,N/A,N/A,N/A,N/A
0.3550000000000002,1.2629961559365206e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3550000000000002,1.2629961559365206e-13,Pipe,N/A,N/A,N/A,N/A
0.3550000000000002,1.2629961559365206e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3600000000000002,1.195955027729434e-13,Pressurant Tank,79.22142915367883,6839559.608150896,79.22142915367883,292.46490242126526
0.3600000000000002,1.195955027729434e-13,Pipe,N/A,N/A,N/A,N/A
0.3600000000000002,1.195955027729434e-13,Tank,N/A,N/A,N/A,N/A
0.3600000000000002,1.195955027729434e-13,Pipe,N/A,N/A,N/A,N/A
0.3600000000000002,1.195955027729434e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3600000000000002,1.195955027729434e-13,Pipe,N/A,N/A,N/A,N/A
0.3600000000000002,1.195955027729434e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3650000000000002,1.133398963928822e-13,Pressurant Tank,79.21471395118864,6838676.767795273,79.21471395118864,292.4539075646661
0.3650000000000002,1.133398963928822e-13,Pipe,N/A,N/A,N/A,N/A
0.3650000000000002,1.133398963928822e-13,Tank,N/A,N/A,N/A,N/A
0.3650000000000002,1.133398963928822e-13,Pipe,N/A,N/A,N/A,N/A
0.3650000000000002,1.133398963928822e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3650000000000002,1.133398963928822e-13,Pipe,N/A,N/A,N/A,N/A
0.3650000000000002,1.133398963928822e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3700000000000002,1.0753493844991128e-13,Pressurant Tank,79.20798101791335,6837791.637109588,79.20798101791335,292.4428829831663
0.3700000000000002,1.0753493844991128e-13,Pipe,N/A,N/A,N/A,N/A
0.3700000000000002,1.0753493844991128e-13,Tank,N/A,N/A,N/A,N/A
0.3700000000000002,1.0753493844991128e-13,Pipe,N/A,N/A,N/A,N/A
0.3700000000000002,1.0753493844991128e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3700000000000002,1.0753493844991128e-13,Pipe,N/A,N/A,N/A,N/A
0.3700000000000002,1.0753493844991128e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3750000000000002,1.019076482280142e-13,Pressurant Tank,79.20123059262919,6836904.24780546,79.20123059262919,292.4318290622189
0.3750000000000002,1.019076482280142e-13,Pipe,N/A,N/A,N/A,N/A
0.3750000000000002,1.019076482280142e-13,Tank,N/A,N/A,N/A,N/A
0.3750000000000002,1.019076482280142e-13,Pipe,N/A,N/A,N/A,N/A
0.3750000000000002,1.019076482280142e-13,cavitating_venturi,N/A,N/A,N/A,N/A
0.3750000000000002,1.019076482280142e-13,Pipe,N/A,N/A,N/A,N/A
0.3750000000000002,1.019076482280142e-13,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3800000000000002,9.670206808657319e-14,Pressurant Tank,79.19446290982839,6836014.631026451,79.19446290982839,292.42074618034496
0.3800000000000002,9.670206808657319e-14,Pipe,N/A,N/A,N/A,N/A
0.3800000000000002,9.670206808657319e-14,Tank,N/A,N/A,N/A,N/A
0.3800000000000002,9.670206808657319e-14,Pipe,N/A,N/A,N/A,N/A
0.3800000000000002,9.670206808657319e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.3800000000000002,9.670206808657319e-14,Pipe,N/A,N/A,N/A,N/A
0.3800000000000002,9.670206808657319e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.38500000000000023,9.183502927139439e-14,Pressurant Tank,79.1876781998263,6835122.817362223,79.1876781998263,292.409634709307
0.38500000000000023,9.183502927139439e-14,Pipe,N/A,N/A,N/A,N/A
0.38500000000000023,9.183502927139439e-14,Tank,N/A,N/A,N/A,N/A
0.38500000000000023,9.183502927139439e-14,Pipe,N/A,N/A,N/A,N/A
0.38500000000000023,9.183502927139439e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.38500000000000023,9.183502927139439e-14,Pipe,N/A,N/A,N/A,N/A
0.38500000000000023,9.183502927139439e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.39000000000000024,8.733116016438921e-14,Pressurant Tank,79.18087668886491,6834228.836862248,79.18087668886491,292.3984950142772
0.39000000000000024,8.733116016438921e-14,Pipe,N/A,N/A,N/A,N/A
0.39000000000000024,8.733116016438921e-14,Tank,N/A,N/A,N/A,N/A
0.39000000000000024,8.733116016438921e-14,Pipe,N/A,N/A,N/A,N/A
0.39000000000000024,8.733116016438921e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.39000000000000024,8.733116016438921e-14,Pipe,N/A,N/A,N/A,N/A
0.39000000000000024,8.733116016438921e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.39500000000000024,8.291095395177465e-14,Pressurant Tank,79.17405859921304,6833332.719049059,79.17405859921304,292.38732745400006
0.39500000000000024,8.291095395177465e-14,Pipe,N/A,N/A,N/A,N/A
0.39500000000000024,8.291095395177465e-14,Tank,N/A,N/A,N/A,N/A
0.39500000000000024,8.291095395177465e-14,Pipe,N/A,N/A,N/A,N/A
0.39500000000000024,8.291095395177465e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.39500000000000024,8.291095395177465e-14,Pipe,N/A,N/A,N/A,N/A
0.39500000000000024,8.291095395177465e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.40000000000000024,7.872772686631131e-14,Pressurant Tank,79.16722414926315,6832434.492931064,79.16722414926315,292.37613238094946
0.40000000000000024,7.872772686631131e-14,Pipe,N/A,N/A,N/A,N/A
0.40000000000000024,7.872772686631131e-14,Tank,N/A,N/A,N/A,N/A
0.40000000000000024,7.872772686631131e-14,Pipe,N/A,N/A,N/A,N/A
0.40000000000000024,7.872772686631131e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.40000000000000024,7.872772686631131e-14,Pipe,N/A,N/A,N/A,N/A
0.40000000000000024,7.872772686631131e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.40500000000000025,7.496794335266123e-14,Pressurant Tank,79.1603735536251,6831534.187014954,79.1603735536251,292.36491014148066
0.40500000000000025,7.496794335266123e-14,Pipe,N/A,N/A,N/A,N/A
0.40500000000000025,7.496794335266123e-14,Tank,N/A,N/A,N/A,N/A
0.40500000000000025,7.496794335266123e-14,Pipe,N/A,N/A,N/A,N/A
0.40500000000000025,7.496794335266123e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.40500000000000025,7.496794335266123e-14,Pipe,N/A,N/A,N/A,N/A
0.40500000000000025,7.496794335266123e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.41000000000000025,7.130356547217766e-14,Pressurant Tank,79.15350702321687,6830631.829317702,79.15350702321687,292.3536610759775
0.41000000000000025,7.130356547217766e-14,Pipe,N/A,N/A,N/A,N/A
0.41000000000000025,7.130356547217766e-14,Tank,N/A,N/A,N/A,N/A
0.41000000000000025,7.130356547217766e-14,Pipe,N/A,N/A,N/A,N/A
0.41000000000000025,7.130356547217766e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.41000000000000025,7.130356547217766e-14,Pipe,N/A,N/A,N/A,N/A
0.41000000000000025,7.130356547217766e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.41500000000000026,6.784123591903639e-14,Pressurant Tank,79.14662476535237,6829727.447378196,79.14662476535237,292.3423855189953
0.41500000000000026,6.784123591903639e-14,Pipe,N/A,N/A,N/A,N/A
0.41500000000000026,6.784123591903639e-14,Tank,N/A,N/A,N/A,N/A
0.41500000000000026,6.784123591903639e-14,Pipe,N/A,N/A,N/A,N/A
0.41500000000000026,6.784123591903639e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.41500000000000026,6.784123591903639e-14,Pipe,N/A,N/A,N/A,N/A
0.41500000000000026,6.784123591903639e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.42000000000000026,6.457394601826885e-14,Pressurant Tank,79.13972698382652,6828821.068268495,79.13972698382652,292.33108379939824
0.42000000000000026,6.457394601826885e-14,Pipe,N/A,N/A,N/A,N/A
0.42000000000000026,6.457394601826885e-14,Tank,N/A,N/A,N/A,N/A
0.42000000000000026,6.457394601826885e-14,Pipe,N/A,N/A,N/A,N/A
0.42000000000000026,6.457394601826885e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.42000000000000026,6.457394601826885e-14,Pipe,N/A,N/A,N/A,N/A
0.42000000000000026,6.457394601826885e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.42500000000000027,6.154462212233791e-14,Pressurant Tank,79.13281387899768,6827912.718604735,79.13281387899768,292.3197562404936
0.42500000000000027,6.154462212233791e-14,Pipe,N/A,N/A,N/A,N/A
0.42500000000000027,6.154462212233791e-14,Tank,N/A,N/A,N/A,N/A
0.42500000000000027,6.154462212233791e-14,Pipe,N/A,N/A,N/A,N/A
0.42500000000000027,6.154462212233791e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.42500000000000027,6.154462212233791e-14,Pipe,N/A,N/A,N/A,N/A
0.42500000000000027,6.154462212233791e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.43000000000000027,5.849994212755824e-14,Pressurant Tank,79.12588564786748,6827002.424557703,79.12588564786748,292.30840316016076
0.43000000000000027,5.849994212755824e-14,Pipe,N/A,N/A,N/A,N/A
0.43000000000000027,5.849994212755824e-14,Tank,N/A,N/A,N/A,N/A
0.43000000000000027,5.849994212755824e-14,Pipe,N/A,N/A,N/A,N/A
0.43000000000000027,5.849994212755824e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.43000000000000027,5.849994212755824e-14,Pipe,N/A,N/A,N/A,N/A
0.43000000000000027,5.849994212755824e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4350000000000003,5.600078226188964e-14,Pressurant Tank,79.11894248415823,6826090.211863079,79.11894248415823,292.2970248709773
0.4350000000000003,5.600078226188964e-14,Pipe,N/A,N/A,N/A,N/A
0.4350000000000003,5.600078226188964e-14,Tank,N/A,N/A,N/A,N/A
0.4350000000000003,5.600078226188964e-14,Pipe,N/A,N/A,N/A,N/A
0.4350000000000003,5.600078226188964e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4350000000000003,5.600078226188964e-14,Pipe,N/A,N/A,N/A,N/A
