Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
30.0,5.918696899437848e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
30.5,6.103342428277646e-13,Pressurant Tank,2.17364664621525,1426873.6841886942,21.7364664621525,225.25722995004944
30.5,6.103342428277646e-13,Pipe,N/A,N/A,N/A,N/A
30.5,6.103342428277646e-13,Chamber,1.76934565274986,1346084.0968804178,17.6934565274986,258.45861086366074
30.5,6.103342428277646e-13,Pipe,N/A,N/A,N/A,N/A
30.5,6.103342428277646e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
31.0,6.297012211333392e-13,Pressurant Tank,2.1575002670959016,1411533.0017581983,21.575002670959016,224.522485249445
31.0,6.297012211333392e-13,Pipe,N/A,N/A,N/A,N/A
31.0,6.297012211333392e-13,Chamber,1.7562924794677397,1331876.369100453,17.562924794677397,257.65219055560283
31.0,6.297012211333392e-13,Pipe,N/A,N/A,N/A,N/A
31.0,6.297012211333392e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
31.5,6.500539961396543e-13,Pressurant Tank,2.1415281052141593,1396410.0264546827,21.41528105214159,223.79256323431846
31.5,6.500539961396543e-13,Pipe,N/A,N/A,N/A,N/A
31.5,6.500539961396543e-13,Chamber,1.7433910860146649,1317879.650689539,17.433910860146646,256.8516507116446
31.5,6.500539961396543e-13,Pipe,N/A,N/A,N/A,N/A
31.5,6.500539961396543e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
32.0,6.714165786750413e-13,Pressurant Tank,2.125729018838566,1381502.1699511232,21.25729018838566,223.067479122337
32.0,6.714165786750413e-13,Pipe,N/A,N/A,N/A,N/A
32.0,6.714165786750413e-13,Chamber,1.7306405359551473,1304091.4962679879,17.306405359551473,256.05701751302905
32.0,6.714165786750413e-13,Pipe,N/A,N/A,N/A,N/A
32.0,6.714165786750413e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
32.5,6.937196053332273e-13,Pressurant Tank,2.1101018906856077,1366806.8899767415,21.101018906856076,222.34724883662673
32.5,6.937196053332273e-13,Pipe,N/A,N/A,N/A,N/A
32.5,6.937196053332273e-13,Chamber,1.7180399103096862,1290509.500900708,17.18039910309686,255.26831776415324
32.5,6.937196053332273e-13,Pipe,N/A,N/A,N/A,N/A
32.5,6.937196053332273e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
33.0,7.170919140071478e-13,Pressurant Tank,2.094645627569355,1352321.689470413,20.94645627569355,221.63188900581363
33.0,7.170919140071478e-13,Pipe,N/A,N/A,N/A,N/A
33.0,7.170919140071478e-13,Chamber,1.7055883074562133,1277131.2995939525,17.055883074562132,254.48557889820768
33.0,7.170919140071478e-13,Pipe,N/A,N/A,N/A,N/A
33.0,7.170919140071478e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
33.5,7.415615058190243e-13,Pressurant Tank,2.0793591600940027,1338044.1157885338,20.793591600940026,220.9214169655797
33.5,7.415615058190243e-13,Pipe,N/A,N/A,N/A,N/A
33.5,7.415615058190243e-13,Chamber,1.693284842988385,1263954.5667540373,16.93284842988385,253.70882897973854
33.5,7.415615058190243e-13,Pipe,N/A,N/A,N/A,N/A
33.5,7.415615058190243e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
34.0,7.671279216036033e-13,Pressurant Tank,2.0642414423806237,1323971.7599581813,20.642414423806237,220.2158507613783
34.0,7.671279216036033e-13,Pipe,N/A,N/A,N/A,N/A
34.0,7.671279216036033e-13,Chamber,1.681128649539968,1250977.0156188859,16.811286495399678,252.93809670462835
34.0,7.671279216036033e-13,Pipe,N/A,N/A,N/A,N/A
34.0,7.671279216036033e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
34.5,7.935054706933682e-13,Pressurant Tank,2.0492914518213716,1310102.2559684117,20.492914518213716,219.515209152026
34.5,7.935054706933682e-13,Pipe,N/A,N/A,N/A,N/A
34.5,7.935054706933682e-13,Chamber,1.669118876582432,1238196.3976707053,16.691188765824318,252.17341139786976
34.5,7.935054706933682e-13,Pipe,N/A,N/A,N/A,N/A
34.5,7.935054706933682e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
35.0,8.211256236709973e-13,Pressurant Tank,2.0345081888558556,1296433.2800941183,20.345081888558553,218.81951161395008
35.0,8.211256236709973e-13,Pipe,N/A,N/A,N/A,N/A
35.0,8.211256236709973e-13,Chamber,1.6572546902012186,1225610.5020361368,16.572546902012185,251.41480300942536
35.0,8.211256236709973e-13,Pipe,N/A,N/A,N/A,N/A
35.0,8.211256236709973e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
35.5,8.49513545395064e-13,Pressurant Tank,2.0198906767655522,1282962.550248063,20.198906767655522,218.128778345915
35.5,8.49513545395064e-13,Pipe,N/A,N/A,N/A,N/A
35.5,8.49513545395064e-13,Chamber,1.6455352728548722,1213217.1548787102,16.45535272854872,250.66230210838648
35.5,8.49513545395064e-13,Pipe,N/A,N/A,N/A,N/A
35.5,8.49513545395064e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
36.0,8.78871954908832e-13,Pressurant Tank,2.0054379614830156,1269687.825357633,20.054379614830154,217.4430302740876
36.0,8.78871954908832e-13,Pipe,N/A,N/A,N/A,N/A
36.0,8.78871954908832e-13,Chamber,1.633959823120244,1201014.2187872722,16.339598231202437,249.91593987559907
36.0,8.78871954908832e-13,Pipe,N/A,N/A,N/A,N/A
36.0,8.78871954908832e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
36.5,9.091051626581658e-13,Pressurant Tank,1.9911491114133189,1256606.9047635933,19.911491114133188,216.7622890573278
36.5,9.091051626581658e-13,Pipe,N/A,N/A,N/A,N/A
36.5,9.091051626581658e-13,Chamber,1.6225275554262095,1188999.592163156,16.225275554262094,249.17574809487454
36.5,9.091051626581658e-13,Pipe,N/A,N/A,N/A,N/A
36.5,9.091051626581658e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
37.0,9.399735994970505e-13,Pressurant Tank,1.9770232172657074,1243717.627638657,19.770232172657074,216.08657709261266
37.0,9.399735994970505e-13,Pipe,N/A,N/A,N/A,N/A
37.0,9.399735994970505e-13,Chamber,1.6112376997777658,1177171.2086081787,16.112376997777655,248.44175914287734
37.0,9.399735994970505e-13,Pipe,N/A,N/A,N/A,N/A
37.0,9.399735994970505e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
37.5,9.714891972535272e-13,Pressurant Tank,1.9630593918938362,1231017.872424126,19.63059391893836,215.41591752051886
37.5,9.714891972535272e-13,Pipe,N/A,N/A,N/A,N/A
37.5,9.714891972535272e-13,Chamber,1.6000895014719083,1165527.036315021,16.00089501471908,247.71400597775147
37.5,9.714891972535272e-13,Pipe,N/A,N/A,N/A,N/A
37.5,9.714891972535272e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
38.0,1.0032826855502865e-12,Pressurant Tank,1.9492567701432963,1218505.5562831955,19.49256770143296,214.75033423069866
38.0,1.0032826855502865e-12,Pipe,N/A,N/A,N/A,N/A
38.0,1.0032826855502865e-12,Chamber,1.5890822208063498,1154065.077461134,15.890822208063497,246.99252212652974
38.0,1.0032826855502865e-12,Pipe,N/A,N/A,N/A,N/A
38.0,1.0032826855502865e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
38.5,1.035461755576179e-12,Pressurant Tank,1.9356145087053678,1206178.634569761,19.356145087053676,214.08985186729768
38.5,1.035461755576179e-12,Pipe,N/A,N/A,N/A,N/A
38.5,1.035461755576179e-12,Chamber,1.5782151327818728,1142783.3676070105,15.782151327818728,246.2773416713566
38.5,1.035461755576179e-12,Pipe,N/A,N/A,N/A,N/A
38.5,1.035461755576179e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
39.0,1.0678680012925222e-12,Pressurant Tank,1.9221317859761289,1194035.1003117769,19.22131785976129,213.43449583426647
39.0,1.0678680012925222e-12,Pipe,N/A,N/A,N/A,N/A
39.0,1.0678680012925222e-12,Chamber,1.5674875267989077,1131679.9750994323,15.674875267989076,245.56849923454166
39.0,1.0678680012925222e-12,Pipe,N/A,N/A,N/A,N/A
39.0,1.0678680012925222e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
39.5,6.472436359498811e-05,Pressurant Tank,1.9088078019201997,1182072.983708365,19.088078019201998,212.78429230052504
39.5,6.472436359498811e-05,Pipe,N/A,N/A,N/A,N/A
39.5,6.472436359498811e-05,Chamber,1.5568987063487663,1120753.0004800973,15.568987063487661,244.86602996245364
39.5,6.472436359498811e-05,Pipe,N/A,N/A,N/A,N/A
39.5,6.472436359498811e-05,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
40.0,0.0006234204566227659,Pressurant Tank,1.8956388145220573,1170287.703707613,18.956388145220572,212.1391227179664
40.0,0.0006234204566227659,Pipe,N/A,N/A,N/A,N/A
40.0,0.0006234204566227659,Chamber,1.5464335344864948,1109985.7260459824,15.464335344864947,244.16900479740335
40.0,0.0006234204566227659,Pipe,N/A,N/A,N/A,N/A
40.0,0.0006234204566227659,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
40.5,0.001249308370970483,Pressurant Tank,1.882599932766835,1158655.8923304693,18.82599932766835,211.49782363693268
40.5,0.001249308370970483,Pipe,N/A,N/A,N/A,N/A
40.5,0.001249308370970483,Chamber,1.5360016514509487,1099284.5737994018,15.360016514509486,243.47143861228793
40.5,0.001249308370970483,Pipe,N/A,N/A,N/A,N/A
40.5,0.001249308370970483,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
41.0,0.001446576818182001,Pressurant Tank,1.8696730969287625,1147160.534806122,18.696730969287625,210.85955082308573
41.0,0.001446576818182001,Pipe,N/A,N/A,N/A,N/A
41.0,0.001446576818182001,Chamber,1.525631138089727,1088678.0297040038,15.25631138089727,242.77521869235565
41.0,0.001446576818182001,Pipe,N/A,N/A,N/A,N/A
41.0,0.001446576818182001,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
41.5,0.0017826942680885568,Pressurant Tank,1.856881216988899,1135821.0854348037,18.56881216988899,210.22548148825206
41.5,0.0017826942680885568,Pipe,N/A,N/A,N/A,N/A
41.5,0.0017826942680885568,Chamber,1.515324767553434,1078168.4686031337,15.15324767553434,242.0805530648338
41.5,0.0017826942680885568,Pipe,N/A,N/A,N/A,N/A
41.5,0.0017826942680885568,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
42.0,0.0029275796046836435,Pressurant Tank,1.8442289523239688,1124640.644077504,18.442289523239687,209.59590075841953
42.0,0.0029275796046836435,Pipe,N/A,N/A,N/A,N/A
42.0,0.0029275796046836435,Chamber,1.5050668156222693,1067739.4538768919,15.050668156222692,241.38639863646546
42.0,0.0029275796046836435,Pipe,N/A,N/A,N/A,N/A
42.0,0.0029275796046836435,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
42.5,0.0026202932978374935,Pressurant Tank,1.8316230991457025,1113536.188667948,18.316230991457026,208.9661990421163
42.5,0.0026202932978374935,Pipe,N/A,N/A,N/A,N/A
42.5,0.0026202932978374935,Chamber,1.4948140870264623,1057346.9355582288,14.948140870264623,240.68982525147848
42.5,0.0026202932978374935,Pipe,N/A,N/A,N/A,N/A
42.5,0.0026202932978374935,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
43.0,0.0029218620388624644,Pressurant Tank,1.8191857812299357,1102614.5275915875,18.191857812299357,208.34251518076672
43.0,0.0029218620388624644,Pipe,N/A,N/A,N/A,N/A
43.0,0.0029218620388624644,Chamber,1.4846919985243001,1047117.5365428919,14.846919985243,239.99938126180865
43.0,0.0029218620388624644,Pipe,N/A,N/A,N/A,N/A
43.0,0.0029218620388624644,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
43.5,0.0033703933155538957,Pressurant Tank,1.806924567560485,1091881.0028891352,18.06924567560485,207.72530414603696
43.5,0.0033703933155538957,Pipe,N/A,N/A,N/A,N/A
43.5,0.0033703933155538957,Chamber,1.474619785800427,1036968.9243589607,14.74619785800427,239.30960214844777
43.5,0.0033703933155538957,Pipe,N/A,N/A,N/A,N/A
43.5,0.0033703933155538957,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
44.0,0.003738888617081959,Pressurant Tank,1.794737068597163,1081245.0698182257,17.94737068597163,207.10945938549955
44.0,0.003738888617081959,Pipe,N/A,N/A,N/A,N/A
44.0,0.003738888617081959,Chamber,1.4646060053171428,1026909.339584909,14.646060053171427,238.62108989459517
44.0,0.003738888617081959,Pipe,N/A,N/A,N/A,N/A
44.0,0.003738888617081959,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
44.5,0.004209545451439102,Pressurant Tank,1.7826585011560363,1070736.831480451,17.82658501156036,206.496789845299
44.5,0.004209545451439102,Pipe,N/A,N/A,N/A,N/A
44.5,0.004209545451439102,Chamber,1.4546642809199013,1016951.9881034542,14.546642809199012,237.93480657972808
44.5,0.004209545451439102,Pipe,N/A,N/A,N/A,N/A
44.5,0.004209545451439102,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
45.0,0.006403475680144324,Pressurant Tank,1.7706757644023705,1060344.1706583472,17.706757644023703,205.8866667541542
45.0,0.006403475680144324,Pipe,N/A,N/A,N/A,N/A
45.0,0.006403475680144324,Chamber,1.4448279093841507,1007129.5297569211,14.448279093841506,237.2530957959733
45.0,0.006403475680144324,Pipe,N/A,N/A,N/A,N/A
45.0,0.006403475680144324,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
45.5,0.004940930085785821,Pressurant Tank,1.7587154893954096,1050003.0825873383,17.587154893954093,205.27536487292497
45.5,0.004940930085785821,Pipe,N/A,N/A,N/A,N/A
45.5,0.004940930085785821,Chamber,1.4350125431918643,997357.2736759131,14.350125431918643,236.5701353717175
45.5,0.004940930085785821,Pipe,N/A,N/A,N/A,N/A
45.5,0.004940930085785821,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
46.0,0.005522813623821313,Pressurant Tank,1.7469371983990774,1039850.7851382359,17.469371983990772,204.67107490755495
46.0,0.005522813623821313,Pipe,N/A,N/A,N/A,N/A
46.0,0.005522813623821313,Chamber,1.4253224342568576,987738.4691924978,14.253224342568576,235.89321263076596
46.0,0.005522813623821313,Pipe,N/A,N/A,N/A,N/A
46.0,0.005522813623821313,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
46.5,0.04050339490391432,Pressurant Tank,1.735232201991392,1029792.6752755913,17.352322019913917,204.06827117290098
46.5,0.04050339490391432,Pipe,N/A,N/A,N/A,N/A
46.5,0.04050339490391432,Chamber,1.4157123267503866,978227.3842623417,14.157123267503865,235.21922328008162
46.5,0.04050339490391432,Pipe,N/A,N/A,N/A,N/A
46.5,0.04050339490391432,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
47.0,0.005639781921659407,Pressurant Tank,1.7235237848166762,1019762.6545176163,17.23523784816676,203.46299979134218
47.0,0.005639781921659407,Pipe,N/A,N/A,N/A,N/A
47.0,0.005639781921659407,Chamber,1.406104796162298,968747.1264075729,14.06104796162298,234.54274354404984
47.0,0.005639781921659407,Pipe,N/A,N/A,N/A,N/A
47.0,0.005639781921659407,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
47.5,0.0242816065677616,Pressurant Tank,1.7120940448511597,1010001.4059192826,17.120940448511597,202.8699036708027
47.5,0.0242816065677616,Pipe,N/A,N/A,N/A,N/A
47.5,0.0242816065677616,Chamber,1.3966434233303822,959438.8240063104,13.96643423330382,233.8739187929241
47.5,0.0242816065677616,Pipe,N/A,N/A,N/A,N/A
47.5,0.0242816065677616,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
48.0,0.006430954980000061,Pressurant Tank,1.700663733517229,1000269.4420794257,17.00663733517229,202.27454956118422
48.0,0.006430954980000061,Pipe,N/A,N/A,N/A,N/A
48.0,0.006430954980000061,Chamber,1.3871875928196897,950163.5658229429,13.871875928196896,233.20284410101675
48.0,0.006430954980000061,Pipe,N/A,N/A,N/A,N/A
48.0,0.006430954980000061,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
48.5,0.01567540869726503,Pressurant Tank,1.6894105199141198,990717.4494933698,16.894105199141197,201.68622219554956
48.5,0.01567540869726503,Pipe,N/A,N/A,N/A,N/A
48.5,0.01567540869726503,Chamber,1.3778973118424633,941077.6593623635,13.778973118424632,232.54092085600564
48.5,0.01567540869726503,Pipe,N/A,N/A,N/A,N/A
48.5,0.01567540869726503,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
49.0,0.0007287096720057974,Pressurant Tank,1.6781517889281623,981189.8440076048,16.781517889281623,201.09540139400573
49.0,0.0007287096720057974,Pipe,N/A,N/A,N/A,N/A
49.0,0.0007287096720057974,Chamber,1.3686661369634199,932076.1210148769,13.686661369634198,231.8806318080101
49.0,0.0007287096720057974,Pipe,N/A,N/A,N/A,N/A
49.0,0.0007287096720057974,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
49.5,6.6484774579419e-11,Pressurant Tank,1.6671080264864357,971872.5043128517,16.671080264864358,200.5136987188108
49.5,6.6484774579419e-11,Pipe,N/A,N/A,N/A,N/A
49.5,6.6484774579419e-11,Chamber,1.3595278156152433,923191.2991058569,13.595278156152432,231.22442843855242
49.5,6.6484774579419e-11,Pipe,N/A,N/A,N/A,N/A
49.5,6.6484774579419e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
50.0,2.066713934032032e-11,Pressurant Tank,1.65615942224778,962663.2497852957,16.561594222477797,199.93487220682675
50.0,2.066713934032032e-11,Pipe,N/A,N/A,N/A,N/A
50.0,2.066713934032032e-11,Chamber,1.3506296104511577,914565.0476514184,13.506296104511577,230.58299966327317
50.0,2.066713934032032e-11,Pipe,N/A,N/A,N/A,N/A
50.0,2.066713934032032e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
