Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
25.5,3.531948233314079e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
26.0,3.858141500845275e-10,Pressurant Tank,0.5030133361405388,719440.7126460195,10.060266722810775,242.52459579004494
26.0,3.858141500845275e-10,Pipe,N/A,N/A,N/A,N/A
26.0,3.858141500845275e-10,Chamber,0.45948925407160995,715872.679371984,9.189785081432198,263.51330937942805
26.0,3.858141500845275e-10,Pipe,N/A,N/A,N/A,N/A
26.0,3.858141500845275e-10,critical_orifice,N/A,N/A,N/A,N/A
26.0,3.858141500845275e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
26.5,4.197307215857656e-10,Pressurant Tank,0.501449379551746,716265.6186055122,10.028987591034918,242.21118191718304
26.5,4.197307215857656e-10,Pipe,N/A,N/A,N/A,N/A
26.5,4.197307215857656e-10,Chamber,0.45821688764343804,713066.4213492315,9.16433775286876,263.2130927930469
26.5,4.197307215857656e-10,Pipe,N/A,N/A,N/A,N/A
26.5,4.197307215857656e-10,critical_orifice,N/A,N/A,N/A,N/A
26.5,4.197307215857656e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
27.0,4.5440532673678196e-10,Pressurant Tank,0.4999743491724256,713274.9276290691,9.999486983448511,241.91506149162456
27.0,4.5440532673678196e-10,Pipe,N/A,N/A,N/A,N/A
27.0,4.5440532673678196e-10,Chamber,0.45701172197848355,710411.4037268126,9.14023443956967,262.92827448984497
27.0,4.5440532673678196e-10,Pipe,N/A,N/A,N/A,N/A
27.0,4.5440532673678196e-10,critical_orifice,N/A,N/A,N/A,N/A
27.0,4.5440532673678196e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
27.5,2.8707931461622128e-09,Pressurant Tank,0.4985844726138005,710460.3313463277,9.97168945227601,241.6355657292223
27.5,2.8707931461622128e-09,Pipe,N/A,N/A,N/A,N/A
27.5,2.8707931461622128e-09,Chamber,0.45587125063606754,707901.6250943944,9.11742501272135,262.65833361709275
27.5,2.8707931461622128e-09,Pipe,N/A,N/A,N/A,N/A
27.5,2.8707931461622128e-09,critical_orifice,N/A,N/A,N/A,N/A
27.5,2.8707931461622128e-09,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
28.0,1.5676700416605084e-09,Pressurant Tank,0.4972760377664396,707813.7162616203,9.945520755328792,241.37202849531545
28.0,1.5676700416605084e-09,Pipe,N/A,N/A,N/A,N/A
28.0,1.5676700416605084e-09,Chamber,0.45480978960834545,705568.0964943063,9.096195792166908,262.4067327338355
28.0,1.5676700416605084e-09,Pipe,N/A,N/A,N/A,N/A
28.0,1.5676700416605084e-09,critical_orifice,N/A,N/A,N/A,N/A
28.0,1.5676700416605084e-09,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
28.5,2.1185294379311854e-09,Pressurant Tank,0.49605588550610685,705348.3479847475,9.921117710122136,241.12590512179477
28.5,2.1185294379311854e-09,Pipe,N/A,N/A,N/A,N/A
28.5,2.1185294379311854e-09,Chamber,0.4538265106413065,703408.4908266785,9.07653021282613,262.1733517785979
28.5,2.1185294379311854e-09,Pipe,N/A,N/A,N/A,N/A
28.5,2.1185294379311854e-09,critical_orifice,N/A,N/A,N/A,N/A
28.5,2.1185294379311854e-09,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
29.0,2.2423454557966824e-09,Pressurant Tank,0.4949275956525352,703070.8918237889,9.898551913050703,240.89799502800108
29.0,2.2423454557966824e-09,Pipe,N/A,N/A,N/A,N/A
29.0,2.2423454557966824e-09,Chamber,0.45290852116130875,701394.0611409196,9.058170423226175,261.95519567533074
29.0,2.2423454557966824e-09,Pipe,N/A,N/A,N/A,N/A
29.0,2.2423454557966824e-09,critical_orifice,N/A,N/A,N/A,N/A
29.0,2.2423454557966824e-09,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
29.5,2.493498616369365e-09,Pressurant Tank,0.49388400918206354,700966.3797908586,9.87768018364127,240.68692276145396
29.5,2.493498616369365e-09,Pipe,N/A,N/A,N/A,N/A
29.5,2.493498616369365e-09,Chamber,0.4520552809119371,699523.2586523574,9.041105618238742,261.75219104695793
29.5,2.493498616369365e-09,Pipe,N/A,N/A,N/A,N/A
29.5,2.493498616369365e-09,critical_orifice,N/A,N/A,N/A,N/A
29.5,2.493498616369365e-09,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
30.0,2.0658869158450896e-10,Pressurant Tank,0.49292112912943353,699026.3028157229,9.85842258258867,240.4919413688901
30.0,2.0658869158450896e-10,Pipe,N/A,N/A,N/A,N/A
30.0,2.0658869158450896e-10,Chamber,0.4512627717146852,697786.9463480621,9.025255434293703,261.56343149851364
30.0,2.0658869158450896e-10,Pipe,N/A,N/A,N/A,N/A
30.0,2.0658869158450896e-10,critical_orifice,N/A,N/A,N/A,N/A
30.0,2.0658869158450896e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
30.5,1.0138288623964672e-09,Pressurant Tank,0.4920338454909764,697239.9728452441,9.840676909819527,240.31206992948947
30.5,1.0138288623964672e-09,Pipe,N/A,N/A,N/A,N/A
30.5,1.0138288623964672e-09,Chamber,0.45063223518570805,696406.4188803979,9.01264470371416,261.41311000700847
30.5,1.0138288623964672e-09,Pipe,N/A,N/A,N/A,N/A
30.5,1.0138288623964672e-09,critical_orifice,N/A,N/A,N/A,N/A
30.5,1.0138288623964672e-09,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
31.0,1.6072444551347918e-09,Pressurant Tank,0.4913164107899806,695796.5972791513,9.826328215799611,240.16649146624752
31.0,1.6072444551347918e-09,Pipe,N/A,N/A,N/A,N/A
31.0,1.6072444551347918e-09,Chamber,0.45003949741284033,695109.3916914794,9.000789948256806,261.2716857509561
31.0,1.6072444551347918e-09,Pipe,N/A,N/A,N/A,N/A
31.0,1.6072444551347918e-09,critical_orifice,N/A,N/A,N/A,N/A
31.0,1.6072444551347918e-09,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
31.5,4.324021707152212e-09,Pressurant Tank,0.4906700785951873,694497.0391377129,9.813401571903745,240.0352338821898
31.5,4.324021707152212e-09,Pipe,N/A,N/A,N/A,N/A
31.5,4.324021707152212e-09,Chamber,0.44958204348581077,694108.8846542379,8.991640869716214,261.1624640096678
31.5,4.324021707152212e-09,Pipe,N/A,N/A,N/A,N/A
31.5,4.324021707152212e-09,critical_orifice,N/A,N/A,N/A,N/A
31.5,4.324021707152212e-09,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
32.0,2.7350081017822643e-10,Pressurant Tank,0.4901959045663331,693544.0983119458,9.803918091326661,239.93887395438978
32.0,2.7350081017822643e-10,Pipe,N/A,N/A,N/A,N/A
32.0,2.7350081017822643e-10,Chamber,0.44912049057642095,693099.8470182875,8.982409811528418,261.05219654757167
32.0,2.7350081017822643e-10,Pipe,N/A,N/A,N/A,N/A
32.0,2.7350081017822643e-10,critical_orifice,N/A,N/A,N/A,N/A
32.0,2.7350081017822643e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
32.5,1.1816755289618442e-15,Pressurant Tank,0.48968589611688,692519.5797124371,9.7937179223376,239.83517060212517
32.5,1.1816755289618442e-15,Pipe,N/A,N/A,N/A,N/A
32.5,1.1816755289618442e-15,Chamber,0.44887353274508357,692560.1326965757,8.977470654901671,260.99316953584446
32.5,1.1816755289618442e-15,Pipe,N/A,N/A,N/A,N/A
32.5,1.1816755289618442e-15,critical_orifice,N/A,N/A,N/A,N/A
32.5,1.1816755289618442e-15,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
33.0,4.088774076704668e-11,Pressurant Tank,0.4899812030328397,693112.7418257252,9.799624060656793,239.89522404081845
33.0,4.088774076704668e-11,Pipe,N/A,N/A,N/A,N/A
33.0,4.088774076704668e-11,Chamber,0.4479212991190282,690480.2354199368,8.958425982380565,260.7653859710582
33.0,4.088774076704668e-11,Pipe,N/A,N/A,N/A,N/A
33.0,4.088774076704668e-11,critical_orifice,N/A,N/A,N/A,N/A
33.0,4.088774076704668e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
33.5,0.0005747594350289723,Pressurant Tank,0.4886651847847008,690470.4971900461,9.773303695694015,239.6274263893576
33.5,0.0005747594350289723,Pipe,N/A,N/A,N/A,N/A
33.5,0.0005747594350289723,Chamber,0.44900315939048596,692843.3851580538,8.98006318780972,261.0241457652182
33.5,0.0005747594350289723,Pipe,N/A,N/A,N/A,N/A
33.5,0.0005747594350289723,critical_orifice,N/A,N/A,N/A,N/A
33.5,0.0005747594350289723,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
34.0,4.1884761585337794e-15,Pressurant Tank,0.48863331369858104,690406.545866886,9.77266627397162,239.6209358286502
34.0,4.1884761585337794e-15,Pipe,N/A,N/A,N/A,N/A
34.0,4.1884761585337794e-15,Chamber,0.4485117047767086,691769.5750336561,8.970234095534172,260.9066421474715
34.0,4.1884761585337794e-15,Pipe,N/A,N/A,N/A,N/A
34.0,4.1884761585337794e-15,critical_orifice,N/A,N/A,N/A,N/A
34.0,4.1884761585337794e-15,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
34.5,0.009480568373114605,Pressurant Tank,0.49853755987417914,710364.040191583,9.970751197483581,241.62567766779895
34.5,0.009480568373114605,Pipe,N/A,N/A,N/A,N/A
34.5,0.009480568373114605,Chamber,0.4381035403356348,669143.748836175,8.762070806712696,258.39946229322885
34.5,0.009480568373114605,Pipe,N/A,N/A,N/A,N/A
34.5,0.009480568373114605,critical_orifice,N/A,N/A,N/A,N/A
34.5,0.009480568373114605,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
35.0,0.5164503696492833,Pressurant Tank,0.4965957534601391,706437.4987392671,9.931915069202782,241.23439784247006
35.0,0.5164503696492833,Pipe,N/A,N/A,N/A,N/A
35.0,0.5164503696492833,Chamber,0.4400202637786195,673293.3207090703,8.80040527557239,258.8637090540131
35.0,0.5164503696492833,Pipe,N/A,N/A,N/A,N/A
35.0,0.5164503696492833,critical_orifice,N/A,N/A,N/A,N/A
35.0,0.5164503696492833,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
35.5,0.5164196436974107,Pressurant Tank,0.494618383187956,702445.7628828622,9.892367663759119,240.83502521720737
35.5,0.5164196436974107,Pipe,N/A,N/A,N/A,N/A
35.5,0.5164196436974107,Chamber,0.4419376317744764,677451.9074679652,8.838752635489527,259.32691074461593
35.5,0.5164196436974107,Pipe,N/A,N/A,N/A,N/A
35.5,0.5164196436974107,critical_orifice,N/A,N/A,N/A,N/A
35.5,0.5164196436974107,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
