Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.2820000000000002,1.2389840417337275e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2820000000000002,1.2389840417337275e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2820000000000002,1.2389840417337275e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2820000000000002,1.2389840417337275e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2820000000000002,1.2389840417337275e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2830000000000002,1.6333233756301313e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2830000000000002,1.6333233756301313e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2830000000000002,1.6333233756301313e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2830000000000002,1.6333233756301313e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2830000000000002,1.6333233756301313e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2830000000000002,1.6333233756301313e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2840000000000002,3.903322458943312e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2840000000000002,3.903322458943312e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2840000000000002,3.903322458943312e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2840000000000002,3.903322458943312e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2840000000000002,3.903322458943312e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2840000000000002,3.903322458943312e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2850000000000002,2.111615884699436e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2850000000000002,2.111615884699436e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2850000000000002,2.111615884699436e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2850000000000002,2.111615884699436e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2850000000000002,2.111615884699436e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2850000000000002,2.111615884699436e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2860000000000002,1.6073671598760929e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2860000000000002,1.6073671598760929e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2860000000000002,1.6073671598760929e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2860000000000002,1.6073671598760929e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2860000000000002,1.6073671598760929e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2860000000000002,1.6073671598760929e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2870000000000002,2.4811591077159203e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2870000000000002,2.4811591077159203e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2870000000000002,2.4811591077159203e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2870000000000002,2.4811591077159203e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2870000000000002,2.4811591077159203e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2870000000000002,2.4811591077159203e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2880000000000002,9.29178899194541e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2880000000000002,9.29178899194541e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.2880000000000002,9.29178899194541e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2880000000000002,9.29178899194541e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2880000000000002,9.29178899194541e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2880000000000002,9.29178899194541e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2890000000000002,2.3137322213743355e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2890000000000002,2.3137322213743355e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2890000000000002,2.3137322213743355e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2890000000000002,2.3137322213743355e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2890000000000002,2.3137322213743355e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2890000000000002,2.3137322213743355e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2900000000000002,2.3060154113673e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2900000000000002,2.3060154113673e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2900000000000002,2.3060154113673e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2900000000000002,2.3060154113673e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2900000000000002,2.3060154113673e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2900000000000002,2.3060154113673e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2910000000000002,1.850793167437453e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2910000000000002,1.850793167437453e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2910000000000002,1.850793167437453e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2910000000000002,1.850793167437453e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2910000000000002,1.850793167437453e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2910000000000002,1.850793167437453e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2920000000000002,1.8428718182007005e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2920000000000002,1.8428718182007005e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2920000000000002,1.8428718182007005e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2920000000000002,1.8428718182007005e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2920000000000002,1.8428718182007005e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2920000000000002,1.8428718182007005e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2930000000000002,1.4026475833109891e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2930000000000002,1.4026475833109891e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2930000000000002,1.4026475833109891e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2930000000000002,1.4026475833109891e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2930000000000002,1.4026475833109891e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2930000000000002,1.4026475833109891e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2940000000000002,1.9640302725966887e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2940000000000002,1.9640302725966887e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2940000000000002,1.9640302725966887e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2940000000000002,1.9640302725966887e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2940000000000002,1.9640302725966887e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2940000000000002,1.9640302725966887e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2950000000000002,2.7988174882261505e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2950000000000002,2.7988174882261505e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2950000000000002,2.7988174882261505e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2950000000000002,2.7988174882261505e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2950000000000002,2.7988174882261505e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2950000000000002,2.7988174882261505e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2960000000000002,1.940028116717335e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2960000000000002,1.940028116717335e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2960000000000002,1.940028116717335e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2960000000000002,1.940028116717335e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2960000000000002,1.940028116717335e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2960000000000002,1.940028116717335e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2970000000000002,2.9643176409345983e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2970000000000002,2.9643176409345983e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2970000000000002,2.9643176409345983e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2970000000000002,2.9643176409345983e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2970000000000002,2.9643176409345983e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2970000000000002,2.9643176409345983e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2980000000000002,5.291683947067948e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2980000000000002,5.291683947067948e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2980000000000002,5.291683947067948e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2980000000000002,5.291683947067948e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2980000000000002,5.291683947067948e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2980000000000002,5.291683947067948e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.2990000000000002,3.9978943612559675e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.2990000000000002,3.9978943612559675e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.2990000000000002,3.9978943612559675e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2990000000000002,3.9978943612559675e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.2990000000000002,3.9978943612559675e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.2990000000000002,3.9978943612559675e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3000000000000002,4.416654785030968e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3000000000000002,4.416654785030968e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3000000000000002,4.416654785030968e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3000000000000002,4.416654785030968e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3000000000000002,4.416654785030968e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3000000000000002,4.416654785030968e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3010000000000002,3.654722164671842e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3010000000000002,3.654722164671842e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3010000000000002,3.654722164671842e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3010000000000002,3.654722164671842e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3010000000000002,3.654722164671842e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3010000000000002,3.654722164671842e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3020000000000002,4.32442172168392e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3020000000000002,4.32442172168392e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3020000000000002,4.32442172168392e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3020000000000002,4.32442172168392e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3020000000000002,4.32442172168392e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3020000000000002,4.32442172168392e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3030000000000002,2.5583777147985454e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3030000000000002,2.5583777147985454e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3030000000000002,2.5583777147985454e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3030000000000002,2.5583777147985454e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3030000000000002,2.5583777147985454e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3030000000000002,2.5583777147985454e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3040000000000002,2.0289628724236576e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3040000000000002,2.0289628724236576e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3040000000000002,2.0289628724236576e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3040000000000002,2.0289628724236576e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3040000000000002,2.0289628724236576e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3040000000000002,2.0289628724236576e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3050000000000002,2.4567952061707864e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3050000000000002,2.4567952061707864e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3050000000000002,2.4567952061707864e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3050000000000002,2.4567952061707864e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3050000000000002,2.4567952061707864e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3050000000000002,2.4567952061707864e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3060000000000002,1.4608095931113154e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3060000000000002,1.4608095931113154e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3060000000000002,1.4608095931113154e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3060000000000002,1.4608095931113154e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3060000000000002,1.4608095931113154e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3060000000000002,1.4608095931113154e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3070000000000002,5.723504917130336e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3070000000000002,5.723504917130336e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3070000000000002,5.723504917130336e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3070000000000002,5.723504917130336e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3070000000000002,5.723504917130336e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3070000000000002,5.723504917130336e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3080000000000002,4.1425750451653654e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3080000000000002,4.1425750451653654e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3080000000000002,4.1425750451653654e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3080000000000002,4.1425750451653654e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3080000000000002,4.1425750451653654e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3080000000000002,4.1425750451653654e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3090000000000002,2.3626977970476907e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3090000000000002,2.3626977970476907e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3090000000000002,2.3626977970476907e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3090000000000002,2.3626977970476907e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3090000000000002,2.3626977970476907e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3090000000000002,2.3626977970476907e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3100000000000002,2.007146693346397e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3100000000000002,2.007146693346397e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3100000000000002,2.007146693346397e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3100000000000002,2.007146693346397e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3100000000000002,2.007146693346397e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3100000000000002,2.007146693346397e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3110000000000002,1.0850273883076901e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3110000000000002,1.0850273883076901e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3110000000000002,1.0850273883076901e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3110000000000002,1.0850273883076901e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3110000000000002,1.0850273883076901e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3110000000000002,1.0850273883076901e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3120000000000002,3.660906377869868e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3120000000000002,3.660906377869868e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3120000000000002,3.660906377869868e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3120000000000002,3.660906377869868e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3120000000000002,3.660906377869868e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3120000000000002,3.660906377869868e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3130000000000002,4.700413042553903e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3130000000000002,4.700413042553903e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3130000000000002,4.700413042553903e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3130000000000002,4.700413042553903e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3130000000000002,4.700413042553903e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3130000000000002,4.700413042553903e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3140000000000002,1.5102256162940881e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3140000000000002,1.5102256162940881e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3140000000000002,1.5102256162940881e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3140000000000002,1.5102256162940881e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3140000000000002,1.5102256162940881e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3140000000000002,1.5102256162940881e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3150000000000002,2.0384750268180503e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3150000000000002,2.0384750268180503e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3150000000000002,2.0384750268180503e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3150000000000002,2.0384750268180503e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3150000000000002,2.0384750268180503e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3150000000000002,2.0384750268180503e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3160000000000002,5.0823431980637384e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3160000000000002,5.0823431980637384e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3160000000000002,5.0823431980637384e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3160000000000002,5.0823431980637384e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3160000000000002,5.0823431980637384e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3160000000000002,5.0823431980637384e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3170000000000002,6.7493531165519136e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3170000000000002,6.7493531165519136e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3170000000000002,6.7493531165519136e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3170000000000002,6.7493531165519136e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3170000000000002,6.7493531165519136e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3170000000000002,6.7493531165519136e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3180000000000002,1.7947755008601802e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3180000000000002,1.7947755008601802e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3180000000000002,1.7947755008601802e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3180000000000002,1.7947755008601802e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3180000000000002,1.7947755008601802e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3180000000000002,1.7947755008601802e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.31900000000000023,2.097165036938269e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.31900000000000023,2.097165036938269e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.31900000000000023,2.097165036938269e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.31900000000000023,2.097165036938269e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.31900000000000023,2.097165036938269e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.31900000000000023,2.097165036938269e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32000000000000023,5.7701140872959176e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32000000000000023,5.7701140872959176e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.32000000000000023,5.7701140872959176e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32000000000000023,5.7701140872959176e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32000000000000023,5.7701140872959176e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32000000000000023,5.7701140872959176e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32100000000000023,3.2219092949482954e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32100000000000023,3.2219092949482954e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.32100000000000023,3.2219092949482954e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32100000000000023,3.2219092949482954e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32100000000000023,3.2219092949482954e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32100000000000023,3.2219092949482954e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32200000000000023,2.7415897282749344e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32200000000000023,2.7415897282749344e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.32200000000000023,2.7415897282749344e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32200000000000023,2.7415897282749344e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32200000000000023,2.7415897282749344e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32200000000000023,2.7415897282749344e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32300000000000023,2.55863171476108e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32300000000000023,2.55863171476108e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.32300000000000023,2.55863171476108e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32300000000000023,2.55863171476108e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32300000000000023,2.55863171476108e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32300000000000023,2.55863171476108e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32400000000000023,2.8164839701761243e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32400000000000023,2.8164839701761243e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.32400000000000023,2.8164839701761243e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32400000000000023,2.8164839701761243e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32400000000000023,2.8164839701761243e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32400000000000023,2.8164839701761243e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32500000000000023,2.0602736883925673e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32500000000000023,2.0602736883925673e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.32500000000000023,2.0602736883925673e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32500000000000023,2.0602736883925673e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32500000000000023,2.0602736883925673e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32500000000000023,2.0602736883925673e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32600000000000023,9.938936838508774e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32600000000000023,9.938936838508774e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.32600000000000023,9.938936838508774e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32600000000000023,9.938936838508774e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32600000000000023,9.938936838508774e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32600000000000023,9.938936838508774e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32700000000000023,1.161414784227994e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32700000000000023,1.161414784227994e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.32700000000000023,1.161414784227994e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32700000000000023,1.161414784227994e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32700000000000023,1.161414784227994e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
